0.8599189000, -0.1653676000, -0.170612200, -0.0086248480, -0.2187620000, 0.0134216800, -0.975647900,
0.8597556000, -0.1653429000, -0.170085000, -0.0083169240, -0.2181947000, 0.0140592700, -0.975768600,
0.8597556000, -0.1653429000, -0.170085000, -0.0083169240, -0.2181947000, 0.0140592700, -0.975768600,
0.8597556000, -0.1653429000, -0.170085000, -0.0083169240, -0.2181947000, 0.0140592700, -0.975768600,
0.8595656000, -0.1653257000, -0.169432400, -0.0078172730, -0.2175037000, 0.0146641800, -0.975918100,
0.8595656000, -0.1653257000, -0.169432400, -0.0078172730, -0.2175037000, 0.0146641800, -0.975918100,
0.8595656000, -0.1653257000, -0.169432400, -0.0078172730, -0.2175037000, 0.0146641800, -0.975918100,
0.8595656000, -0.1653257000, -0.169432400, -0.0078172730, -0.2175037000, 0.0146641800, -0.975918100,
0.8595656000, -0.1653257000, -0.169432400, -0.0078172730, -0.2175037000, 0.0146641800, -0.975918100,
0.8595656000, -0.1653257000, -0.169432400, -0.0078172730, -0.2175037000, 0.0146641800, -0.975918100,
0.8593757000, -0.1653453000, -0.168841400, -0.0076417310, -0.2170647000, 0.0149123800, -0.976013400,
0.8593757000, -0.1653453000, -0.168841400, -0.0076417310, -0.2170647000, 0.0149123800, -0.976013400,
0.8593757000, -0.1653453000, -0.168841400, -0.0076417310, -0.2170647000, 0.0149123800, -0.976013400,
0.8584187000, -0.1652794000, -0.166789200, -0.0056369300, -0.2146601000, 0.0165403500, -0.976532500,
0.8584187000, -0.1652794000, -0.166789200, -0.0056369300, -0.2146601000, 0.0165403500, -0.976532500,
0.8584187000, -0.1652794000, -0.166789200, -0.0056369300, -0.2146601000, 0.0165403500, -0.976532500,
0.8577734000, -0.1652193000, -0.166094900, -0.0052085090, -0.2142706000, 0.0183469200, -0.976588100,
0.8577734000, -0.1652193000, -0.166094900, -0.0052085090, -0.2142706000, 0.0183469200, -0.976588100,
0.8577734000, -0.1652193000, -0.166094900, -0.0052085090, -0.2142706000, 0.0183469200, -0.976588100,
0.8577734000, -0.1652193000, -0.166094900, -0.0052085090, -0.2142706000, 0.0183469200, -0.976588100,
0.8577734000, -0.1652193000, -0.166094900, -0.0052085090, -0.2142706000, 0.0183469200, -0.976588100,
0.8577734000, -0.1652193000, -0.166094900, -0.0052085090, -0.2142706000, 0.0183469200, -0.976588100,
0.8572682000, -0.1651314000, -0.165305700, -0.0045054980, -0.2138580000, 0.0189456500, -0.976670700,
0.8572682000, -0.1651314000, -0.165305700, -0.0045054980, -0.2138580000, 0.0189456500, -0.976670700,
0.8572682000, -0.1651314000, -0.165305700, -0.0045054980, -0.2138580000, 0.0189456500, -0.976670700,
0.8566406000, -0.1651054000, -0.164533100, -0.0039411100, -0.2135148000, 0.0202950400, -0.976721000,
0.8566406000, -0.1651054000, -0.164533100, -0.0039411100, -0.2135148000, 0.0202950400, -0.976721000,
0.8566406000, -0.1651054000, -0.164533100, -0.0039411100, -0.2135148000, 0.0202950400, -0.976721000,
0.8559431000, -0.1650564000, -0.163655700, -0.0033707790, -0.2132031000, 0.0212000800, -0.976772100,
0.8559431000, -0.1650564000, -0.163655700, -0.0033707790, -0.2132031000, 0.0212000800, -0.976772100,
0.8559431000, -0.1650564000, -0.163655700, -0.0033707790, -0.2132031000, 0.0212000800, -0.976772100,
0.8553846000, -0.1650035000, -0.162937300, -0.0033523610, -0.2135691000, 0.0213582200, -0.976688700,
0.8553846000, -0.1650035000, -0.162937300, -0.0033523610, -0.2135691000, 0.0213582200, -0.976688700,
0.8553846000, -0.1650035000, -0.162937300, -0.0033523610, -0.2135691000, 0.0213582200, -0.976688700,
0.8543259000, -0.1648664000, -0.161962900, -0.0030546780, -0.2136848000, 0.0234647100, -0.976616000,
0.8543259000, -0.1648664000, -0.161962900, -0.0030546780, -0.2136848000, 0.0234647100, -0.976616000,
0.8543259000, -0.1648664000, -0.161962900, -0.0030546780, -0.2136848000, 0.0234647100, -0.976616000,
0.8536065000, -0.1648442000, -0.161067600, -0.0031544390, -0.2137089000, 0.0237629900, -0.976603300,
0.8536065000, -0.1648442000, -0.161067600, -0.0031544390, -0.2137089000, 0.0237629900, -0.976603300,
0.8536065000, -0.1648442000, -0.161067600, -0.0031544390, -0.2137089000, 0.0237629900, -0.976603300,
0.8525082000, -0.1647449000, -0.160164200, -0.0030665630, -0.2136795000, 0.0249616200, -0.976580100,
0.8525082000, -0.1647449000, -0.160164200, -0.0030665630, -0.2136795000, 0.0249616200, -0.976580100,
0.8525082000, -0.1647449000, -0.160164200, -0.0030665630, -0.2136795000, 0.0249616200, -0.976580100,
0.8525082000, -0.1647449000, -0.160164200, -0.0030665630, -0.2136795000, 0.0249616200, -0.976580100,
0.8525082000, -0.1647449000, -0.160164200, -0.0030665630, -0.2136795000, 0.0249616200, -0.976580100,
0.8525082000, -0.1647449000, -0.160164200, -0.0030665630, -0.2136795000, 0.0249616200, -0.976580100,
0.8514318000, -0.1646295000, -0.159343200, -0.0032671400, -0.2139403000, 0.0254980700, -0.976508400,
0.8514318000, -0.1646295000, -0.159343200, -0.0032671400, -0.2139403000, 0.0254980700, -0.976508400,
0.8514318000, -0.1646295000, -0.159343200, -0.0032671400, -0.2139403000, 0.0254980700, -0.976508400,
0.8504444000, -0.1645518000, -0.158546800, -0.0034967560, -0.2139498000, 0.0253259600, -0.976510000,
0.8504444000, -0.1645518000, -0.158546800, -0.0034967560, -0.2139498000, 0.0253259600, -0.976510000,
0.8504444000, -0.1645518000, -0.158546800, -0.0034967560, -0.2139498000, 0.0253259600, -0.976510000,
0.8492627000, -0.1644085000, -0.157677800, -0.0031852060, -0.2137090000, 0.0250428900, -0.976571100,
0.8492627000, -0.1644085000, -0.157677800, -0.0031852060, -0.2137090000, 0.0250428900, -0.976571100,
0.8492627000, -0.1644085000, -0.157677800, -0.0031852060, -0.2137090000, 0.0250428900, -0.976571100,
0.8480383000, -0.1642426000, -0.156635300, -0.0021585090, -0.2137344000, 0.0252069200, -0.976564200,
0.8480383000, -0.1642426000, -0.156635300, -0.0021585090, -0.2137344000, 0.0252069200, -0.976564200,
0.8480383000, -0.1642426000, -0.156635300, -0.0021585090, -0.2137344000, 0.0252069200, -0.976564200,
0.8452627000, -0.1636258000, -0.154704400, -0.0009676075, -0.2142781000, 0.0247986000, -0.976457400,
0.8452627000, -0.1636258000, -0.154704400, -0.0009676075, -0.2142781000, 0.0247986000, -0.976457400,
0.8452627000, -0.1636258000, -0.154704400, -0.0009676075, -0.2142781000, 0.0247986000, -0.976457400,
0.8439534000, -0.1632873000, -0.153794700, -0.0008611024, -0.2145804000, 0.0239964100, -0.976411200,
0.8439534000, -0.1632873000, -0.153794700, -0.0008611024, -0.2145804000, 0.0239964100, -0.976411200,
0.8439534000, -0.1632873000, -0.153794700, -0.0008611024, -0.2145804000, 0.0239964100, -0.976411200,
0.8439534000, -0.1632873000, -0.153794700, -0.0008611024, -0.2145804000, 0.0239964100, -0.976411200,
0.8439534000, -0.1632873000, -0.153794700, -0.0008611024, -0.2145804000, 0.0239964100, -0.976411200,
0.8439534000, -0.1632873000, -0.153794700, -0.0008611024, -0.2145804000, 0.0239964100, -0.976411200,
0.8424154000, -0.1628071000, -0.152654700, -0.0005451696, -0.2148730000, 0.0242420900, -0.976340900,
0.8424154000, -0.1628071000, -0.152654700, -0.0005451696, -0.2148730000, 0.0242420900, -0.976340900,
0.8424154000, -0.1628071000, -0.152654700, -0.0005451696, -0.2148730000, 0.0242420900, -0.976340900,
0.8409120000, -0.1622643000, -0.151570000, -0.0005135594, -0.2153129000, 0.0236599300, -0.976258300,
0.8409120000, -0.1622643000, -0.151570000, -0.0005135594, -0.2153129000, 0.0236599300, -0.976258300,
0.8409120000, -0.1622643000, -0.151570000, -0.0005135594, -0.2153129000, 0.0236599300, -0.976258300,
0.8392406000, -0.1616082000, -0.150566300, -0.0011745490, -0.2159728000, 0.0232104400, -0.976122800,
0.8392406000, -0.1616082000, -0.150566300, -0.0011745490, -0.2159728000, 0.0232104400, -0.976122800,
0.8392406000, -0.1616082000, -0.150566300, -0.0011745490, -0.2159728000, 0.0232104400, -0.976122800,
0.8375988000, -0.1608548000, -0.149529900, -0.0018525230, -0.2161889000, 0.0227599100, -0.976084500,
0.8375988000, -0.1608548000, -0.149529900, -0.0018525230, -0.2161889000, 0.0227599100, -0.976084500,
0.8375988000, -0.1608548000, -0.149529900, -0.0018525230, -0.2161889000, 0.0227599100, -0.976084500,
0.8359525000, -0.1600799000, -0.148443800, -0.0028716340, -0.2165278000, 0.0218298500, -0.976028100,
0.8359525000, -0.1600799000, -0.148443800, -0.0028716340, -0.2165278000, 0.0218298500, -0.976028100,
0.8359525000, -0.1600799000, -0.148443800, -0.0028716340, -0.2165278000, 0.0218298500, -0.976028100,
0.8342139000, -0.1591763000, -0.147338500, -0.0040345080, -0.2166561000, 0.0210226300, -0.976013300,
0.8342139000, -0.1591763000, -0.147338500, -0.0040345080, -0.2166561000, 0.0210226300, -0.976013300,
0.8342139000, -0.1591763000, -0.147338500, -0.0040345080, -0.2166561000, 0.0210226300, -0.976013300,
0.8322644000, -0.1581390000, -0.146181100, -0.0051555290, -0.2170959000, 0.0206896900, -0.975917400,
0.8322644000, -0.1581390000, -0.146181100, -0.0051555290, -0.2170959000, 0.0206896900, -0.975917400,
0.8322644000, -0.1581390000, -0.146181100, -0.0051555290, -0.2170959000, 0.0206896900, -0.975917400,
0.8322644000, -0.1581390000, -0.146181100, -0.0051555290, -0.2170959000, 0.0206896900, -0.975917400,
0.8322644000, -0.1581390000, -0.146181100, -0.0051555290, -0.2170959000, 0.0206896900, -0.975917400,
0.8322644000, -0.1581390000, -0.146181100, -0.0051555290, -0.2170959000, 0.0206896900, -0.975917400,
0.8304863000, -0.1571019000, -0.145183100, -0.0068625600, -0.2174347000, 0.0189727200, -0.975866300,
0.8304863000, -0.1571019000, -0.145183100, -0.0068625600, -0.2174347000, 0.0189727200, -0.975866300,
0.8304863000, -0.1571019000, -0.145183100, -0.0068625600, -0.2174347000, 0.0189727200, -0.975866300,
0.8284659000, -0.1560027000, -0.143945000, -0.0075970120, -0.2174214000, 0.0184780400, -0.975873400,
0.8284659000, -0.1560027000, -0.143945000, -0.0075970120, -0.2174214000, 0.0184780400, -0.975873400,
0.8284659000, -0.1560027000, -0.143945000, -0.0075970120, -0.2174214000, 0.0184780400, -0.975873400,
0.8264645000, -0.1548007000, -0.142739400, -0.0083797210, -0.2176211000, 0.0175670700, -0.975839300,
0.8264645000, -0.1548007000, -0.142739400, -0.0083797210, -0.2176211000, 0.0175670700, -0.975839300,
0.8264645000, -0.1548007000, -0.142739400, -0.0083797210, -0.2176211000, 0.0175670700, -0.975839300,
0.8246549000, -0.1536692000, -0.141234600, -0.0086094220, -0.2188050000, 0.0155343100, -0.975607000,
0.8246549000, -0.1536692000, -0.141234600, -0.0086094220, -0.2188050000, 0.0155343100, -0.975607000,
0.8246549000, -0.1536692000, -0.141234600, -0.0086094220, -0.2188050000, 0.0155343100, -0.975607000,
0.8225698000, -0.1523900000, -0.139812700, -0.0084219950, -0.2187978000, 0.0147219900, -0.975622800,
0.8225698000, -0.1523900000, -0.139812700, -0.0084219950, -0.2187978000, 0.0147219900, -0.975622800,
0.8225698000, -0.1523900000, -0.139812700, -0.0084219950, -0.2187978000, 0.0147219900, -0.975622800,
0.8225698000, -0.1523900000, -0.139812700, -0.0084219950, -0.2187978000, 0.0147219900, -0.975622800,
0.8225698000, -0.1523900000, -0.139812700, -0.0084219950, -0.2187978000, 0.0147219900, -0.975622800,
0.8225698000, -0.1523900000, -0.139812700, -0.0084219950, -0.2187978000, 0.0147219900, -0.975622800,
0.8205030000, -0.1510490000, -0.138515700, -0.0088529040, -0.2189207000, 0.0132956700, -0.975611900,
0.8205030000, -0.1510490000, -0.138515700, -0.0088529040, -0.2189207000, 0.0132956700, -0.975611900,
0.8205030000, -0.1510490000, -0.138515700, -0.0088529040, -0.2189207000, 0.0132956700, -0.975611900,
0.8161463000, -0.1483147000, -0.135845900, -0.0092042410, -0.2193756000, 0.0104801700, -0.975540800,
0.8161463000, -0.1483147000, -0.135845900, -0.0092042410, -0.2193756000, 0.0104801700, -0.975540800,
0.8161463000, -0.1483147000, -0.135845900, -0.0092042410, -0.2193756000, 0.0104801700, -0.975540800,
0.8161463000, -0.1483147000, -0.135845900, -0.0092042410, -0.2193756000, 0.0104801700, -0.975540800,
0.8161463000, -0.1483147000, -0.135845900, -0.0092042410, -0.2193756000, 0.0104801700, -0.975540800,
0.8161463000, -0.1483147000, -0.135845900, -0.0092042410, -0.2193756000, 0.0104801700, -0.975540800,
0.8137315000, -0.1468423000, -0.134363700, -0.0092009530, -0.2197250000, 0.0097993320, -0.975469200,
0.8137315000, -0.1468423000, -0.134363700, -0.0092009530, -0.2197250000, 0.0097993320, -0.975469200,
0.8137315000, -0.1468423000, -0.134363700, -0.0092009530, -0.2197250000, 0.0097993320, -0.975469200,
0.8114523000, -0.1453992000, -0.132918000, -0.0091438860, -0.2200643000, 0.0088609860, -0.975402300,
0.8114523000, -0.1453992000, -0.132918000, -0.0091438860, -0.2200643000, 0.0088609860, -0.975402300,
0.8114523000, -0.1453992000, -0.132918000, -0.0091438860, -0.2200643000, 0.0088609860, -0.975402300,
0.8092381000, -0.1439736000, -0.131401000, -0.0087150840, -0.2201809000, 0.0072465610, -0.975393200,
0.8092381000, -0.1439736000, -0.131401000, -0.0087150840, -0.2201809000, 0.0072465610, -0.975393200,
0.8092381000, -0.1439736000, -0.131401000, -0.0087150840, -0.2201809000, 0.0072465610, -0.975393200,
0.8066781000, -0.1424504000, -0.129744100, -0.0082451050, -0.2201865000, 0.0064898150, -0.975401300,
0.8066781000, -0.1424504000, -0.129744100, -0.0082451050, -0.2201865000, 0.0064898150, -0.975401300,
0.8066781000, -0.1424504000, -0.129744100, -0.0082451050, -0.2201865000, 0.0064898150, -0.975401300,
0.8042870000, -0.1409954000, -0.128149500, -0.0076078010, -0.2202028000, 0.0053498470, -0.975409800,
0.8042870000, -0.1409954000, -0.128149500, -0.0076078010, -0.2202028000, 0.0053498470, -0.975409800,
0.8042870000, -0.1409954000, -0.128149500, -0.0076078010, -0.2202028000, 0.0053498470, -0.975409800,
0.8042870000, -0.1409954000, -0.128149500, -0.0076078010, -0.2202028000, 0.0053498470, -0.975409800,
0.8042870000, -0.1409954000, -0.128149500, -0.0076078010, -0.2202028000, 0.0053498470, -0.975409800,
0.8042870000, -0.1409954000, -0.128149500, -0.0076078010, -0.2202028000, 0.0053498470, -0.975409800,
0.8017824000, -0.1395435000, -0.126586200, -0.0070703880, -0.2203595000, 0.0045551480, -0.975382500,
0.8017824000, -0.1395435000, -0.126586200, -0.0070703880, -0.2203595000, 0.0045551480, -0.975382500,
