rx, ry, rz, qx, qy, qz, qw
0.9498153000, -0.1605104000, -0.111784500, 0.0388947200, -0.1872385000, 0.0170780800, -0.981395600
0.9498153000, -0.1605104000, -0.111784500, 0.0388947200, -0.1872385000, 0.0170780800, -0.981395600
0.9498204000, -0.1604959000, -0.111810300, 0.0390256700, -0.1871945000, 0.0169319700, -0.981401300
0.9498204000, -0.1604959000, -0.111810300, 0.0390256700, -0.1871945000, 0.0169319700, -0.981401300
0.9498204000, -0.1604959000, -0.111810300, 0.0390256700, -0.1871945000, 0.0169319700, -0.981401300
0.9497976000, -0.1604817000, -0.111829300, 0.0391206700, -0.1870897000, 0.0169444600, -0.981417400
0.9497976000, -0.1604817000, -0.111829300, 0.0391206700, -0.1870897000, 0.0169444600, -0.981417400
0.9497976000, -0.1604817000, -0.111829300, 0.0391206700, -0.1870897000, 0.0169444600, -0.981417400
0.9497819000, -0.1604895000, -0.111875000, 0.0390393200, -0.1869009000, 0.0167883400, -0.981459200
0.9497819000, -0.1604895000, -0.111875000, 0.0390393200, -0.1869009000, 0.0167883400, -0.981459200
0.9497819000, -0.1604895000, -0.111875000, 0.0390393200, -0.1869009000, 0.0167883400, -0.981459200
0.9497183000, -0.1604675000, -0.111838800, 0.0391516500, -0.1868965000, 0.0170186200, -0.981451600
0.9497183000, -0.1604675000, -0.111838800, 0.0391516500, -0.1868965000, 0.0170186200, -0.981451600
0.9497183000, -0.1604675000, -0.111838800, 0.0391516500, -0.1868965000, 0.0170186200, -0.981451600
0.9497461000, -0.1604590000, -0.111856900, 0.0391063400, -0.1868815000, 0.0169426200, -0.981457600
0.9497461000, -0.1604590000, -0.111856900, 0.0391063400, -0.1868815000, 0.0169426200, -0.981457600
0.9497461000, -0.1604590000, -0.111856900, 0.0391063400, -0.1868815000, 0.0169426200, -0.981457600
0.9497677000, -0.1604770000, -0.111835500, 0.0390864800, -0.1868463000, 0.0170335400, -0.981463500
0.9497677000, -0.1604770000, -0.111835500, 0.0390864800, -0.1868463000, 0.0170335400, -0.981463500
0.9497677000, -0.1604770000, -0.111835500, 0.0390864800, -0.1868463000, 0.0170335400, -0.981463500
0.9498011000, -0.1605002000, -0.111817600, 0.0389310000, -0.1870148000, 0.0170292500, -0.981437600
0.9498011000, -0.1605002000, -0.111817600, 0.0389310000, -0.1870148000, 0.0170292500, -0.981437600
0.9498011000, -0.1605002000, -0.111817600, 0.0389310000, -0.1870148000, 0.0170292500, -0.981437600
0.9498627000, -0.1605349000, -0.111782500, 0.0387857300, -0.1873228000, 0.0168695800, -0.981387400
0.9498627000, -0.1605349000, -0.111782500, 0.0387857300, -0.1873228000, 0.0168695800, -0.981387400
0.9498627000, -0.1605349000, -0.111782500, 0.0387857300, -0.1873228000, 0.0168695800, -0.981387400
0.9499209000, -0.1605712000, -0.111759800, 0.0384174900, -0.1876685000, 0.0168818000, -0.981335600
0.9499209000, -0.1605712000, -0.111759800, 0.0384174900, -0.1876685000, 0.0168818000, -0.981335600
0.9499209000, -0.1605712000, -0.111759800, 0.0384174900, -0.1876685000, 0.0168818000, -0.981335600
0.9499516000, -0.1605960000, -0.111710800, 0.0380689800, -0.1879375000, 0.0171003800, -0.981294000
0.9499516000, -0.1605960000, -0.111710800, 0.0380689800, -0.1879375000, 0.0171003800, -0.981294000
0.9499516000, -0.1605960000, -0.111710800, 0.0380689800, -0.1879375000, 0.0171003800, -0.981294000
0.9499856000, -0.1606352000, -0.111585000, 0.0374492100, -0.1886521000, 0.0178430300, -0.981167500
0.9499856000, -0.1606352000, -0.111585000, 0.0374492100, -0.1886521000, 0.0178430300, -0.981167500
0.9499856000, -0.1606352000, -0.111585000, 0.0374492100, -0.1886521000, 0.0178430300, -0.981167500
0.9499856000, -0.1606352000, -0.111585000, 0.0374492100, -0.1886521000, 0.0178430300, -0.981167500
0.9499856000, -0.1606352000, -0.111585000, 0.0374492100, -0.1886521000, 0.0178430300, -0.981167500
0.9499856000, -0.1606352000, -0.111585000, 0.0374492100, -0.1886521000, 0.0178430300, -0.981167500
0.9500988000, -0.1606637000, -0.111562900, 0.0370217100, -0.1893250000, 0.0182309400, -0.981046900
0.9500988000, -0.1606637000, -0.111562900, 0.0370217100, -0.1893250000, 0.0182309400, -0.981046900
0.9500988000, -0.1606637000, -0.111562900, 0.0370217100, -0.1893250000, 0.0182309400, -0.981046900
0.9501564000, -0.1606773000, -0.111612900, 0.0368705700, -0.1896647000, 0.0183262900, -0.980985200
0.9501564000, -0.1606773000, -0.111612900, 0.0368705700, -0.1896647000, 0.0183262900, -0.980985200
0.9501564000, -0.1606773000, -0.111612900, 0.0368705700, -0.1896647000, 0.0183262900, -0.980985200
0.9501972000, -0.1606839000, -0.111631600, 0.0368806000, -0.1897164000, 0.0183121100, -0.980975200
0.9501972000, -0.1606839000, -0.111631600, 0.0368806000, -0.1897164000, 0.0183121100, -0.980975200
0.9501972000, -0.1606839000, -0.111631600, 0.0368806000, -0.1897164000, 0.0183121100, -0.980975200
0.9502052000, -0.1606867000, -0.111667600, 0.0368351700, -0.1899613000, 0.0183891100, -0.980928000
0.9502052000, -0.1606867000, -0.111667600, 0.0368351700, -0.1899613000, 0.0183891100, -0.980928000
0.9502052000, -0.1606867000, -0.111667600, 0.0368351700, -0.1899613000, 0.0183891100, -0.980928000
0.9502052000, -0.1606867000, -0.111667600, 0.0368351700, -0.1899613000, 0.0183891100, -0.980928000
0.9502052000, -0.1606867000, -0.111667600, 0.0368351700, -0.1899613000, 0.0183891100, -0.980928000
0.9502052000, -0.1606867000, -0.111667600, 0.0368351700, -0.1899613000, 0.0183891100, -0.980928000
0.9501495000, -0.1606444000, -0.111612100, 0.0371916000, -0.1902596000, 0.0187885600, -0.980849200
0.9501495000, -0.1606444000, -0.111612100, 0.0371916000, -0.1902596000, 0.0187885600, -0.980849200
0.9501495000, -0.1606444000, -0.111612100, 0.0371916000, -0.1902596000, 0.0187885600, -0.980849200
0.9500573000, -0.1606211000, -0.111599200, 0.0373116400, -0.1905922000, 0.0191095900, -0.980773800
0.9500573000, -0.1606211000, -0.111599200, 0.0373116400, -0.1905922000, 0.0191095900, -0.980773800
0.9500573000, -0.1606211000, -0.111599200, 0.0373116400, -0.1905922000, 0.0191095900, -0.980773800
0.9499571000, -0.1605836000, -0.111559800, 0.0374463000, -0.1911764000, 0.0194317000, -0.980648700
0.9499571000, -0.1605836000, -0.111559800, 0.0374463000, -0.1911764000, 0.0194317000, -0.980648700
0.9499571000, -0.1605836000, -0.111559800, 0.0374463000, -0.1911764000, 0.0194317000, -0.980648700
0.9498539000, -0.1605874000, -0.111514000, 0.0375398600, -0.1919635000, 0.0196097200, -0.980487800
0.9498539000, -0.1605874000, -0.111514000, 0.0375398600, -0.1919635000, 0.0196097200, -0.980487800
0.9498539000, -0.1605874000, -0.111514000, 0.0375398600, -0.1919635000, 0.0196097200, -0.980487800
0.9496495000, -0.1605359000, -0.111452700, 0.0375713900, -0.1928632000, 0.0203101700, -0.980295700
0.9496495000, -0.1605359000, -0.111452700, 0.0375713900, -0.1928632000, 0.0203101700, -0.980295700
0.9496495000, -0.1605359000, -0.111452700, 0.0375713900, -0.1928632000, 0.0203101700, -0.980295700
0.9494641000, -0.1605030000, -0.111383500, 0.0376331300, -0.1937379000, 0.0209133500, -0.980108100
0.9494641000, -0.1605030000, -0.111383500, 0.0376331300, -0.1937379000, 0.0209133500, -0.980108100
0.9494641000, -0.1605030000, -0.111383500, 0.0376331300, -0.1937379000, 0.0209133500, -0.980108100
0.9492618000, -0.1604668000, -0.111330100, 0.0376357500, -0.1945740000, 0.0213856100, -0.979932200
0.9492618000, -0.1604668000, -0.111330100, 0.0376357500, -0.1945740000, 0.0213856100, -0.979932200
0.9492618000, -0.1604668000, -0.111330100, 0.0376357500, -0.1945740000, 0.0213856100, -0.979932200
0.9492065000, -0.1604489000, -0.111264400, 0.0378021500, -0.1951489000, 0.0213107800, -0.979813200
0.9492065000, -0.1604489000, -0.111264400, 0.0378021500, -0.1951489000, 0.0213107800, -0.979813200
0.9492065000, -0.1604489000, -0.111264400, 0.0378021500, -0.1951489000, 0.0213107800, -0.979813200
0.9491217000, -0.1604260000, -0.111199100, 0.0380279700, -0.1954716000, 0.0214872100, -0.979736200
0.9491217000, -0.1604260000, -0.111199100, 0.0380279700, -0.1954716000, 0.0214872100, -0.979736200
0.9491217000, -0.1604260000, -0.111199100, 0.0380279700, -0.1954716000, 0.0214872100, -0.979736200
0.9486861000, -0.1602567000, -0.110952300, 0.0393935300, -0.1957712000, 0.0226102700, -0.979597200
0.9486861000, -0.1602567000, -0.110952300, 0.0393935300, -0.1957712000, 0.0226102700, -0.979597200
0.9486861000, -0.1602567000, -0.110952300, 0.0393935300, -0.1957712000, 0.0226102700, -0.979597200
0.9486861000, -0.1602567000, -0.110952300, 0.0393935300, -0.1957712000, 0.0226102700, -0.979597200
0.9486861000, -0.1602567000, -0.110952300, 0.0393935300, -0.1957712000, 0.0226102700, -0.979597200
0.9486861000, -0.1602567000, -0.110952300, 0.0393935300, -0.1957712000, 0.0226102700, -0.979597200
0.9484005000, -0.1601726000, -0.110786100, 0.0401517000, -0.1956064000, 0.0232420800, -0.979584500
0.9484005000, -0.1601726000, -0.110786100, 0.0401517000, -0.1956064000, 0.0232420800, -0.979584500
0.9484005000, -0.1601726000, -0.110786100, 0.0401517000, -0.1956064000, 0.0232420800, -0.979584500
0.9484005000, -0.1601726000, -0.110786100, 0.0401517000, -0.1956064000, 0.0232420800, -0.979584500
0.9484005000, -0.1601726000, -0.110786100, 0.0401517000, -0.1956064000, 0.0232420800, -0.979584500
0.9484005000, -0.1601726000, -0.110786100, 0.0401517000, -0.1956064000, 0.0232420800, -0.979584500
0.9482155000, -0.1601243000, -0.110664000, 0.0405751100, -0.1953730000, 0.0236621300, -0.979603600
0.9482155000, -0.1601243000, -0.110664000, 0.0405751100, -0.1953730000, 0.0236621300, -0.979603600
0.9482155000, -0.1601243000, -0.110664000, 0.0405751100, -0.1953730000, 0.0236621300, -0.979603600
0.9477429000, -0.1600199000, -0.110411100, 0.0416837900, -0.1959614000, 0.0241047500, -0.979428700
0.9477429000, -0.1600199000, -0.110411100, 0.0416837900, -0.1959614000, 0.0241047500, -0.979428700
0.9477429000, -0.1600199000, -0.110411100, 0.0416837900, -0.1959614000, 0.0241047500, -0.979428700
0.9477429000, -0.1600199000, -0.110411100, 0.0416837900, -0.1959614000, 0.0241047500, -0.979428700
0.9477429000, -0.1600199000, -0.110411100, 0.0416837900, -0.1959614000, 0.0241047500, -0.979428700
0.9477429000, -0.1600199000, -0.110411100, 0.0416837900, -0.1959614000, 0.0241047500, -0.979428700
0.9472530000, -0.1598367000, -0.110089200, 0.0427761900, -0.1969556000, 0.0246319100, -0.979169000
0.9472530000, -0.1598367000, -0.110089200, 0.0427761900, -0.1969556000, 0.0246319100, -0.979169000
0.9472530000, -0.1598367000, -0.110089200, 0.0427761900, -0.1969556000, 0.0246319100, -0.979169000
0.9470003000, -0.1597202000, -0.109868300, 0.0433780900, -0.1976480000, 0.0253324100, -0.978985100
0.9470003000, -0.1597202000, -0.109868300, 0.0433780900, -0.1976480000, 0.0253324100, -0.978985100
0.9470003000, -0.1597202000, -0.109868300, 0.0433780900, -0.1976480000, 0.0253324100, -0.978985100
0.9467975000, -0.1596371000, -0.109593300, 0.0443526500, -0.1980013000, 0.0258084600, -0.978857700
0.9467975000, -0.1596371000, -0.109593300, 0.0443526500, -0.1980013000, 0.0258084600, -0.978857700
0.9467975000, -0.1596371000, -0.109593300, 0.0443526500, -0.1980013000, 0.0258084600, -0.978857700
0.9467101000, -0.1595710000, -0.109252500, 0.0456967500, -0.1982544000, 0.0256354400, -0.978749200
0.9467101000, -0.1595710000, -0.109252500, 0.0456967500, -0.1982544000, 0.0256354400, -0.978749200
0.9467101000, -0.1595710000, -0.109252500, 0.0456967500, -0.1982544000, 0.0256354400, -0.978749200
0.9465486000, -0.1594956000, -0.109028400, 0.0466024500, -0.1985860000, 0.0253642100, -0.978646200
0.9465486000, -0.1594956000, -0.109028400, 0.0466024500, -0.1985860000, 0.0253642100, -0.978646200
0.9465486000, -0.1594956000, -0.109028400, 0.0466024500, -0.1985860000, 0.0253642100, -0.978646200
0.9462762000, -0.1593538000, -0.108785300, 0.0475093200, -0.1983801000, 0.0254892600, -0.978641200
0.9462762000, -0.1593538000, -0.108785300, 0.0475093200, -0.1983801000, 0.0254892600, -0.978641200
0.9462762000, -0.1593538000, -0.108785300, 0.0475093200, -0.1983801000, 0.0254892600, -0.978641200
0.9460307000, -0.1593201000, -0.108585400, 0.0477874100, -0.1983026000, 0.0252223100, -0.978650300
0.9460307000, -0.1593201000, -0.108585400, 0.0477874100, -0.1983026000, 0.0252223100, -0.978650300
0.9460307000, -0.1593201000, -0.108585400, 0.0477874100, -0.1983026000, 0.0252223100, -0.978650300
0.9453523000, -0.1591368000, -0.107628200, 0.0496138000, -0.1979237000, 0.0249712200, -0.978642500
0.9453523000, -0.1591368000, -0.107628200, 0.0496138000, -0.1979237000, 0.0249712200, -0.978642500
0.9453523000, -0.1591368000, -0.107628200, 0.0496138000, -0.1979237000, 0.0249712200, -0.978642500
0.9452175000, -0.1591532000, -0.107268700, 0.0501036300, -0.1976330000, 0.0236508500, -0.978709100
0.9452175000, -0.1591532000, -0.107268700, 0.0501036300, -0.1976330000, 0.0236508500, -0.978709100
0.9452175000, -0.1591532000, -0.107268700, 0.0501036300, -0.1976330000, 0.0236508500, -0.978709100
0.9447433000, -0.1590325000, -0.106606400, 0.0512608600, -0.1972351000, 0.0231413500, -0.978741600
0.9447433000, -0.1590325000, -0.106606400, 0.0512608600, -0.1972351000, 0.0231413500, -0.978741600
0.9447433000, -0.1590325000, -0.106606400, 0.0512608600, -0.1972351000, 0.0231413500, -0.978741600
0.9443334000, -0.1589690000, -0.106059700, 0.0516889800, -0.1977290000, 0.0225935300, -0.978632200
0.9443334000, -0.1589690000, -0.106059700, 0.0516889800, -0.1977290000, 0.0225935300, -0.978632200
0.9443334000, -0.1589690000, -0.106059700, 0.0516889800, -0.1977290000, 0.0225935300, -0.978632200
0.9437805000, -0.1588820000, -0.105355500, 0.0527190100, -0.1974658000, 0.0220816500, -0.978642100
0.9437805000, -0.1588820000, -0.105355500, 0.0527190100, -0.1974658000, 0.0220816500, -0.978642100
0.9437805000, -0.1588820000, -0.105355500, 0.0527190100, -0.1974658000, 0.0220816500, -0.978642100
0.9433810000, -0.1587688000, -0.104761500, 0.0537796800, -0.1966960000, 0.0206184300, -0.978771300
0.9433810000, -0.1587688000, -0.104761500, 0.0537796800, -0.1966960000, 0.0206184300, -0.978771300
0.9433810000, -0.1587688000, -0.104761500, 0.0537796800, -0.1966960000, 0.0206184300, -0.978771300
0.9429364000, -0.1587581000, -0.104103400, 0.0548487800, -0.1965559000, 0.0194888600, -0.978763300
0.9429364000, -0.1587581000, -0.104103400, 0.0548487800, -0.1965559000, 0.0194888600, -0.978763300
0.9429364000, -0.1587581000, -0.104103400, 0.0548487800, -0.1965559000, 0.0194888600, -0.978763300
0.9421444000, -0.1584860000, -0.103256400, 0.0570179900, -0.1955747000, 0.0194942900, -0.978835800
0.9421444000, -0.1584860000, -0.103256400, 0.0570179900, -0.1955747000, 0.0194942900, -0.978835800
0.9421444000, -0.1584860000, -0.103256400, 0.0570179900, -0.1955747000, 0.0194942900, -0.978835800
0.9414268000, -0.1582900000, -0.102564100, 0.0586526100, -0.1946924000, 0.0192051800, -0.978920800
0.9414268000, -0.1582900000, -0.102564100, 0.0586526100, -0.1946924000, 0.0192051800, -0.978920800
0.9414268000, -0.1582900000, -0.102564100, 0.0586526100, -0.1946924000, 0.0192051800, -0.978920800
0.9408908000, -0.1581162000, -0.101880200, 0.0607987300, -0.1936813000, 0.0171703500, -0.979028200
0.9408908000, -0.1581162000, -0.101880200, 0.0607987300, -0.1936813000, 0.0171703500, -0.979028200
0.9408908000, -0.1581162000, -0.101880200, 0.0607987300, -0.1936813000, 0.0171703500, -0.979028200
0.9399526000, -0.1578316000, -0.101074600, 0.0628926800, -0.1929619000, 0.0174671300, -0.979032800
0.9399526000, -0.1578316000, -0.101074600, 0.0628926800, -0.1929619000, 0.0174671300, -0.979032800
0.9399526000, -0.1578316000, -0.101074600, 0.0628926800, -0.1929619000, 0.0174671300, -0.979032800
0.9391009000, -0.1575401000, -0.100209900, 0.0651133900, -0.1921554000, 0.0169808600, -0.979054800
0.9391009000, -0.1575401000, -0.100209900, 0.0651133900, -0.1921554000, 0.0169808600, -0.979054800
0.9391009000, -0.1575401000, -0.100209900, 0.0651133900, -0.1921554000, 0.0169808600, -0.979054800
0.9380247000, -0.1571600000, -0.099484990, 0.0665445200, -0.1919506000, 0.0170645700, -0.978997300
0.9380247000, -0.1571600000, -0.099484990, 0.0665445200, -0.1919506000, 0.0170645700, -0.978997300
0.9380247000, -0.1571600000, -0.099484990, 0.0665445200, -0.1919506000, 0.0170645700, -0.978997300
0.9367293000, -0.1565835000, -0.098619830, 0.0676704900, -0.1915087000, 0.0181509000, -0.978987000
0.9367293000, -0.1565835000, -0.098619830, 0.0676704900, -0.1915087000, 0.0181509000, -0.978987000
0.9367293000, -0.1565835000, -0.098619830, 0.0676704900, -0.1915087000, 0.0181509000, -0.978987000
0.9339176000, -0.1551946000, -0.097067210, 0.0680308300, -0.1915402000, 0.0200077600, -0.978919800
0.9339176000, -0.1551946000, -0.097067210, 0.0680308300, -0.1915402000, 0.0200077600, -0.978919800
0.9339176000, -0.1551946000, -0.097067210, 0.0680308300, -0.1915402000, 0.0200077600, -0.978919800
0.9322747000, -0.1543235000, -0.096414920, 0.0678747700, -0.1911422000, 0.0212115600, -0.978983000
0.9322747000, -0.1543235000, -0.096414920, 0.0678747700, -0.1911422000, 0.0212115600, -0.978983000
0.9322747000, -0.1543235000, -0.096414920, 0.0678747700, -0.1911422000, 0.0212115600, -0.978983000
0.9304906000, -0.1532803000, -0.095718570, 0.0674775800, -0.1914386000, 0.0223197300, -0.978928000
0.9304906000, -0.1532803000, -0.095718570, 0.0674775800, -0.1914386000, 0.0223197300, -0.978928000
0.9304906000, -0.1532803000, -0.095718570, 0.0674775800, -0.1914386000, 0.0223197300, -0.978928000
0.9284943000, -0.1520302000, -0.094885700, 0.0676597700, -0.1916290000, 0.0239711200, -0.978839000
0.9284943000, -0.1520302000, -0.094885700, 0.0676597700, -0.1916290000, 0.0239711200, -0.978839000
0.9284943000, -0.1520302000, -0.094885700, 0.0676597700, -0.1916290000, 0.0239711200, -0.978839000
0.9266272000, -0.1506896000, -0.094219900, 0.0670924000, -0.1919836000, 0.0242764500, -0.978801100
0.9266272000, -0.1506896000, -0.094219900, 0.0670924000, -0.1919836000, 0.0242764500, -0.978801100
0.9266272000, -0.1506896000, -0.094219900, 0.0670924000, -0.1919836000, 0.0242764500, -0.978801100
0.9245394000, -0.1492096000, -0.093573550, 0.0665053300, -0.1922759000, 0.0248210000, -0.978770100
0.9245394000, -0.1492096000, -0.093573550, 0.0665053300, -0.1922759000, 0.0248210000, -0.978770100
0.9245394000, -0.1492096000, -0.093573550, 0.0665053300, -0.1922759000, 0.0248210000, -0.978770100
0.9197722000, -0.1454911000, -0.092244650, 0.0646229800, -0.1933216000, 0.0266828400, -0.978641200
0.9197722000, -0.1454911000, -0.092244650, 0.0646229800, -0.1933216000, 0.0266828400, -0.978641200
0.9197722000, -0.1454911000, -0.092244650, 0.0646229800, -0.1933216000, 0.0266828400, -0.978641200
0.9175761000, -0.1434402000, -0.091660700, 0.0628413900, -0.1938931000, 0.0251991900, -0.978683500
0.9175761000, -0.1434402000, -0.091660700, 0.0628413900, -0.1938931000, 0.0251991900, -0.978683500
0.9175761000, -0.1434402000, -0.091660700, 0.0628413900, -0.1938931000, 0.0251991900, -0.978683500
0.9148792000, -0.1411743000, -0.090934610, 0.0615061200, -0.1940183000, 0.0257664300, -0.978728800
0.9148792000, -0.1411743000, -0.090934610, 0.0615061200, -0.1940183000, 0.0257664300, -0.978728800
0.9148792000, -0.1411743000, -0.090934610, 0.0615061200, -0.1940183000, 0.0257664300, -0.978728800
0.9123866000, -0.1387506000, -0.090256370, 0.0601340800, -0.1936945000, 0.0242030100, -0.978918100
0.9123866000, -0.1387506000, -0.090256370, 0.0601340800, -0.1936945000, 0.0242030100, -0.978918100
0.9123866000, -0.1387506000, -0.090256370, 0.0601340800, -0.1936945000, 0.0242030100, -0.978918100
0.9093710000, -0.1361666000, -0.089556060, 0.0579395400, -0.1935709000, 0.0243680700, -0.979070800
0.9093710000, -0.1361666000, -0.089556060, 0.0579395400, -0.1935709000, 0.0243680700, -0.979070800
0.9093710000, -0.1361666000, -0.089556060, 0.0579395400, -0.1935709000, 0.0243680700, -0.979070800
0.9066768000, -0.1334894000, -0.088919230, 0.0558395200, -0.1938391000, 0.0224941700, -0.979184600
0.9066768000, -0.1334894000, -0.088919230, 0.0558395200, -0.1938391000, 0.0224941700, -0.979184600
0.9066768000, -0.1334894000, -0.088919230, 0.0558395200, -0.1938391000, 0.0224941700, -0.979184600
0.9066768000, -0.1334894000, -0.088919230, 0.0558395200, -0.1938391000, 0.0224941700, -0.979184600
0.9066768000, -0.1334894000, -0.088919230, 0.0558395200, -0.1938391000, 0.0224941700, -0.979184600
0.9066768000, -0.1334894000, -0.088919230, 0.0558395200, -0.1938391000, 0.0224941700, -0.979184600
0.9034849000, -0.1306152000, -0.088243830, 0.0539008500, -0.1935704000, 0.0218898800, -0.979360000
0.9034849000, -0.1306152000, -0.088243830, 0.0539008500, -0.1935704000, 0.0218898800, -0.979360000
0.9034849000, -0.1306152000, -0.088243830, 0.0539008500, -0.1935704000, 0.0218898800, -0.979360000
0.8968763000, -0.1245930000, -0.086755120, 0.0498882600, -0.1940933000, 0.0210978100, -0.979486500
0.8968763000, -0.1245930000, -0.086755120, 0.0498882600, -0.1940933000, 0.0210978100, -0.979486500
0.8968763000, -0.1245930000, -0.086755120, 0.0498882600, -0.1940933000, 0.0210978100, -0.979486500
