rx, ry, rz, qx, qy, qz, qw
0.4416116000, 0.1155579000, 0.074008890, -0.0604514400, -0.2161480000, 0.0918090800, -0.970153000
0.4416116000, 0.1155579000, 0.074008890, -0.0604514400, -0.2161480000, 0.0918090800, -0.970153000
0.4385085000, 0.1164838000, 0.075076540, -0.0607774400, -0.2184029000, 0.0932152900, -0.969493300
0.4385085000, 0.1164838000, 0.075076540, -0.0607774400, -0.2184029000, 0.0932152900, -0.969493300
0.4385085000, 0.1164838000, 0.075076540, -0.0607774400, -0.2184029000, 0.0932152900, -0.969493300
0.4354572000, 0.1174146000, 0.075987200, -0.0615823200, -0.2211193000, 0.0944209100, -0.968709800
0.4354572000, 0.1174146000, 0.075987200, -0.0615823200, -0.2211193000, 0.0944209100, -0.968709800
0.4354572000, 0.1174146000, 0.075987200, -0.0615823200, -0.2211193000, 0.0944209100, -0.968709800
0.4354572000, 0.1174146000, 0.075987200, -0.0615823200, -0.2211193000, 0.0944209100, -0.968709800
0.4354572000, 0.1174146000, 0.075987200, -0.0615823200, -0.2211193000, 0.0944209100, -0.968709800
0.4354572000, 0.1174146000, 0.075987200, -0.0615823200, -0.2211193000, 0.0944209100, -0.968709800
0.4320865000, 0.1184892000, 0.077142800, -0.0617006800, -0.2233742000, 0.0971127400, -0.967918500
0.4320865000, 0.1184892000, 0.077142800, -0.0617006800, -0.2233742000, 0.0971127400, -0.967918500
0.4320865000, 0.1184892000, 0.077142800, -0.0617006800, -0.2233742000, 0.0971127400, -0.967918500
0.4257279000, 0.1204536000, 0.079066480, -0.0629809700, -0.2272050000, 0.0999883800, -0.966650700
0.4257279000, 0.1204536000, 0.079066480, -0.0629809700, -0.2272050000, 0.0999883800, -0.966650700
0.4257279000, 0.1204536000, 0.079066480, -0.0629809700, -0.2272050000, 0.0999883800, -0.966650700
0.4224594000, 0.1214192000, 0.080039490, -0.0636348400, -0.2292040000, 0.1017241000, -0.965954700
0.4224594000, 0.1214192000, 0.080039490, -0.0636348400, -0.2292040000, 0.1017241000, -0.965954700
0.4224594000, 0.1214192000, 0.080039490, -0.0636348400, -0.2292040000, 0.1017241000, -0.965954700
0.4191815000, 0.1223648000, 0.080908370, -0.0645004900, -0.2311582000, 0.1036933000, -0.965221900
0.4191815000, 0.1223648000, 0.080908370, -0.0645004900, -0.2311582000, 0.1036933000, -0.965221900
0.4191815000, 0.1223648000, 0.080908370, -0.0645004900, -0.2311582000, 0.1036933000, -0.965221900
0.4191815000, 0.1223648000, 0.080908370, -0.0645004900, -0.2311582000, 0.1036933000, -0.965221900
0.4191815000, 0.1223648000, 0.080908370, -0.0645004900, -0.2311582000, 0.1036933000, -0.965221900
0.4191815000, 0.1223648000, 0.080908370, -0.0645004900, -0.2311582000, 0.1036933000, -0.965221900
0.4159545000, 0.1233110000, 0.081737680, -0.0650913900, -0.2330358000, 0.1051937000, -0.964568100
0.4159545000, 0.1233110000, 0.081737680, -0.0650913900, -0.2330358000, 0.1051937000, -0.964568100
0.4159545000, 0.1233110000, 0.081737680, -0.0650913900, -0.2330358000, 0.1051937000, -0.964568100
0.4124983000, 0.1242228000, 0.082496110, -0.0657304700, -0.2344221000, 0.1072846000, -0.963958400
0.4124983000, 0.1242228000, 0.082496110, -0.0657304700, -0.2344221000, 0.1072846000, -0.963958400
0.4124983000, 0.1242228000, 0.082496110, -0.0657304700, -0.2344221000, 0.1072846000, -0.963958400
0.4091109000, 0.1251289000, 0.083284500, -0.0661271400, -0.2362277000, 0.1094184000, -0.963250500
0.4091109000, 0.1251289000, 0.083284500, -0.0661271400, -0.2362277000, 0.1094184000, -0.963250500
0.4091109000, 0.1251289000, 0.083284500, -0.0661271400, -0.2362277000, 0.1094184000, -0.963250500
0.4056799000, 0.1259173000, 0.083882860, -0.0669316400, -0.2384347000, 0.1115655000, -0.962404400
0.4056799000, 0.1259173000, 0.083882860, -0.0669316400, -0.2384347000, 0.1115655000, -0.962404400
0.4056799000, 0.1259173000, 0.083882860, -0.0669316400, -0.2384347000, 0.1115655000, -0.962404400
0.4020902000, 0.1267616000, 0.084567520, -0.0670644900, -0.2405622000, 0.1142243000, -0.961553500
0.4020902000, 0.1267616000, 0.084567520, -0.0670644900, -0.2405622000, 0.1142243000, -0.961553500
0.4020902000, 0.1267616000, 0.084567520, -0.0670644900, -0.2405622000, 0.1142243000, -0.961553500
0.4020902000, 0.1267616000, 0.084567520, -0.0670644900, -0.2405622000, 0.1142243000, -0.961553500
0.4020902000, 0.1267616000, 0.084567520, -0.0670644900, -0.2405622000, 0.1142243000, -0.961553500
0.4020902000, 0.1267616000, 0.084567520, -0.0670644900, -0.2405622000, 0.1142243000, -0.961553500
0.3984879000, 0.1275773000, 0.085118760, -0.0674772000, -0.2425872000, 0.1171424000, -0.960664300
0.3984879000, 0.1275773000, 0.085118760, -0.0674772000, -0.2425872000, 0.1171424000, -0.960664300
0.3984879000, 0.1275773000, 0.085118760, -0.0674772000, -0.2425872000, 0.1171424000, -0.960664300
0.3948826000, 0.1283043000, 0.085636940, -0.0680055100, -0.2449665000, 0.1194515000, -0.959738600
0.3948826000, 0.1283043000, 0.085636940, -0.0680055100, -0.2449665000, 0.1194515000, -0.959738600
0.3948826000, 0.1283043000, 0.085636940, -0.0680055100, -0.2449665000, 0.1194515000, -0.959738600
0.3911507000, 0.1290495000, 0.086234800, -0.0681411000, -0.2477686000, 0.1229391000, -0.958568500
0.3911507000, 0.1290495000, 0.086234800, -0.0681411000, -0.2477686000, 0.1229391000, -0.958568500
0.3911507000, 0.1290495000, 0.086234800, -0.0681411000, -0.2477686000, 0.1229391000, -0.958568500
0.3875193000, 0.1297331000, 0.086611200, -0.0687455200, -0.2494513000, 0.1255949000, -0.957744200
0.3875193000, 0.1297331000, 0.086611200, -0.0687455200, -0.2494513000, 0.1255949000, -0.957744200
0.3875193000, 0.1297331000, 0.086611200, -0.0687455200, -0.2494513000, 0.1255949000, -0.957744200
0.3837404000, 0.1303679000, 0.087056060, -0.0691932900, -0.2524642000, 0.1289794000, -0.956471900
0.3837404000, 0.1303679000, 0.087056060, -0.0691932900, -0.2524642000, 0.1289794000, -0.956471900
0.3837404000, 0.1303679000, 0.087056060, -0.0691932900, -0.2524642000, 0.1289794000, -0.956471900
0.3799111000, 0.1310593000, 0.087465830, -0.0695186700, -0.2551285000, 0.1328378000, -0.955212400
0.3799111000, 0.1310593000, 0.087465830, -0.0695186700, -0.2551285000, 0.1328378000, -0.955212400
0.3799111000, 0.1310593000, 0.087465830, -0.0695186700, -0.2551285000, 0.1328378000, -0.955212400
0.3799111000, 0.1310593000, 0.087465830, -0.0695186700, -0.2551285000, 0.1328378000, -0.955212400
0.3799111000, 0.1310593000, 0.087465830, -0.0695186700, -0.2551285000, 0.1328378000, -0.955212400
0.3799111000, 0.1310593000, 0.087465830, -0.0695186700, -0.2551285000, 0.1328378000, -0.955212400
0.3760573000, 0.1316802000, 0.087866830, -0.0697655600, -0.2573586000, 0.1368785000, -0.954025000
0.3760573000, 0.1316802000, 0.087866830, -0.0697655600, -0.2573586000, 0.1368785000, -0.954025000
0.3760573000, 0.1316802000, 0.087866830, -0.0697655600, -0.2573586000, 0.1368785000, -0.954025000
0.3722287000, 0.1322716000, 0.088256250, -0.0698585700, -0.2603971000, 0.1409083000, -0.952605900
0.3722287000, 0.1322716000, 0.088256250, -0.0698585700, -0.2603971000, 0.1409083000, -0.952605900
0.3722287000, 0.1322716000, 0.088256250, -0.0698585700, -0.2603971000, 0.1409083000, -0.952605900
0.3684376000, 0.1328116000, 0.088605840, -0.0700519900, -0.2633502000, 0.1446451000, -0.951218800
0.3684376000, 0.1328116000, 0.088605840, -0.0700519900, -0.2633502000, 0.1446451000, -0.951218800
0.3684376000, 0.1328116000, 0.088605840, -0.0700519900, -0.2633502000, 0.1446451000, -0.951218800
0.3646130000, 0.1333451000, 0.088959840, -0.0699958800, -0.2658904000, 0.1486650000, -0.949895600
0.3646130000, 0.1333451000, 0.088959840, -0.0699958800, -0.2658904000, 0.1486650000, -0.949895600
0.3646130000, 0.1333451000, 0.088959840, -0.0699958800, -0.2658904000, 0.1486650000, -0.949895600
0.3606150000, 0.1339435000, 0.089412840, -0.0697700700, -0.2690366000, 0.1534273000, -0.948267600
0.3606150000, 0.1339435000, 0.089412840, -0.0697700700, -0.2690366000, 0.1534273000, -0.948267600
0.3606150000, 0.1339435000, 0.089412840, -0.0697700700, -0.2690366000, 0.1534273000, -0.948267600
0.3606150000, 0.1339435000, 0.089412840, -0.0697700700, -0.2690366000, 0.1534273000, -0.948267600
0.3606150000, 0.1339435000, 0.089412840, -0.0697700700, -0.2690366000, 0.1534273000, -0.948267600
0.3606150000, 0.1339435000, 0.089412840, -0.0697700700, -0.2690366000, 0.1534273000, -0.948267600
0.3551263000, 0.1346878000, 0.091849540, -0.0652787800, -0.2738529000, 0.1644378000, -0.945358900
0.3551263000, 0.1346878000, 0.091849540, -0.0652787800, -0.2738529000, 0.1644378000, -0.945358900
0.3551263000, 0.1346878000, 0.091849540, -0.0652787800, -0.2738529000, 0.1644378000, -0.945358900
0.3513719000, 0.1351828000, 0.092245470, -0.0643027400, -0.2761536000, 0.1676234000, -0.944196400
0.3513719000, 0.1351828000, 0.092245470, -0.0643027400, -0.2761536000, 0.1676234000, -0.944196400
0.3513719000, 0.1351828000, 0.092245470, -0.0643027400, -0.2761536000, 0.1676234000, -0.944196400
0.3513719000, 0.1351828000, 0.092245470, -0.0643027400, -0.2761536000, 0.1676234000, -0.944196400
0.3513719000, 0.1351828000, 0.092245470, -0.0643027400, -0.2761536000, 0.1676234000, -0.944196400
0.3513719000, 0.1351828000, 0.092245470, -0.0643027400, -0.2761536000, 0.1676234000, -0.944196400
0.3474890000, 0.1357297000, 0.092612040, -0.0631844100, -0.2785433000, 0.1709111000, -0.942979800
0.3474890000, 0.1357297000, 0.092612040, -0.0631844100, -0.2785433000, 0.1709111000, -0.942979800
0.3474890000, 0.1357297000, 0.092612040, -0.0631844100, -0.2785433000, 0.1709111000, -0.942979800
0.3437063000, 0.1362354000, 0.092938570, -0.0620200600, -0.2807647000, 0.1733916000, -0.941944800
0.3437063000, 0.1362354000, 0.092938570, -0.0620200600, -0.2807647000, 0.1733916000, -0.941944800
0.3437063000, 0.1362354000, 0.092938570, -0.0620200600, -0.2807647000, 0.1733916000, -0.941944800
0.3401920000, 0.1367151000, 0.093265810, -0.0603540800, -0.2826123000, 0.1744156000, -0.941311200
0.3401920000, 0.1367151000, 0.093265810, -0.0603540800, -0.2826123000, 0.1744156000, -0.941311200
0.3401920000, 0.1367151000, 0.093265810, -0.0603540800, -0.2826123000, 0.1744156000, -0.941311200
0.3365332000, 0.1372874000, 0.093531530, -0.0592402700, -0.2845010000, 0.1757313000, -0.940568100
0.3365332000, 0.1372874000, 0.093531530, -0.0592402700, -0.2845010000, 0.1757313000, -0.940568100
0.3365332000, 0.1372874000, 0.093531530, -0.0592402700, -0.2845010000, 0.1757313000, -0.940568100
0.3328311000, 0.1379593000, 0.093927360, -0.0577068800, -0.2863764000, 0.1776366000, -0.939735900
0.3328311000, 0.1379593000, 0.093927360, -0.0577068800, -0.2863764000, 0.1776366000, -0.939735900
0.3328311000, 0.1379593000, 0.093927360, -0.0577068800, -0.2863764000, 0.1776366000, -0.939735900
0.3291336000, 0.1385869000, 0.094101300, -0.0569087900, -0.2875491000, 0.1788597000, -0.939194400
0.3291336000, 0.1385869000, 0.094101300, -0.0569087900, -0.2875491000, 0.1788597000, -0.939194400
0.3291336000, 0.1385869000, 0.094101300, -0.0569087900, -0.2875491000, 0.1788597000, -0.939194400
0.3291336000, 0.1385869000, 0.094101300, -0.0569087900, -0.2875491000, 0.1788597000, -0.939194400
0.3291336000, 0.1385869000, 0.094101300, -0.0569087900, -0.2875491000, 0.1788597000, -0.939194400
0.3291336000, 0.1385869000, 0.094101300, -0.0569087900, -0.2875491000, 0.1788597000, -0.939194400
0.3255781000, 0.1393384000, 0.094419960, -0.0558435300, -0.2886377000, 0.1793241000, -0.938835800
0.3255781000, 0.1393384000, 0.094419960, -0.0558435300, -0.2886377000, 0.1793241000, -0.938835800
0.3255781000, 0.1393384000, 0.094419960, -0.0558435300, -0.2886377000, 0.1793241000, -0.938835800
0.3220750000, 0.1400800000, 0.094763830, -0.0548128700, -0.2903885000, 0.1799263000, -0.938241200
0.3220750000, 0.1400800000, 0.094763830, -0.0548128700, -0.2903885000, 0.1799263000, -0.938241200
0.3220750000, 0.1400800000, 0.094763830, -0.0548128700, -0.2903885000, 0.1799263000, -0.938241200
0.3183992000, 0.1409735000, 0.095114910, -0.0539537900, -0.2918079000, 0.1810823000, -0.937628000
0.3183992000, 0.1409735000, 0.095114910, -0.0539537900, -0.2918079000, 0.1810823000, -0.937628000
0.3183992000, 0.1409735000, 0.095114910, -0.0539537900, -0.2918079000, 0.1810823000, -0.937628000
0.3148068000, 0.1418052000, 0.095256630, -0.0535230500, -0.2926884000, 0.1815397000, -0.937289800
0.3148068000, 0.1418052000, 0.095256630, -0.0535230500, -0.2926884000, 0.1815397000, -0.937289800
0.3148068000, 0.1418052000, 0.095256630, -0.0535230500, -0.2926884000, 0.1815397000, -0.937289800
0.3110402000, 0.1428600000, 0.095584530, -0.0531448700, -0.2942926000, 0.1833171000, -0.936462700
0.3110402000, 0.1428600000, 0.095584530, -0.0531448700, -0.2942926000, 0.1833171000, -0.936462700
0.3110402000, 0.1428600000, 0.095584530, -0.0531448700, -0.2942926000, 0.1833171000, -0.936462700
0.3075273000, 0.1438648000, 0.095894050, -0.0528160800, -0.2955689000, 0.1844485000, -0.935856900
0.3075273000, 0.1438648000, 0.095894050, -0.0528160800, -0.2955689000, 0.1844485000, -0.935856900
0.3075273000, 0.1438648000, 0.095894050, -0.0528160800, -0.2955689000, 0.1844485000, -0.935856900
0.3075273000, 0.1438648000, 0.095894050, -0.0528160800, -0.2955689000, 0.1844485000, -0.935856900
0.3075273000, 0.1438648000, 0.095894050, -0.0528160800, -0.2955689000, 0.1844485000, -0.935856900
0.3075273000, 0.1438648000, 0.095894050, -0.0528160800, -0.2955689000, 0.1844485000, -0.935856900
0.3002895000, 0.1460776000, 0.096553270, -0.0529151200, -0.2991607000, 0.1873291000, -0.934136400
0.3002895000, 0.1460776000, 0.096553270, -0.0529151200, -0.2991607000, 0.1873291000, -0.934136400
0.3002895000, 0.1460776000, 0.096553270, -0.0529151200, -0.2991607000, 0.1873291000, -0.934136400
0.2964662000, 0.1473631000, 0.096808980, -0.0535737900, -0.3011661000, 0.1894402000, -0.933028000
0.2964662000, 0.1473631000, 0.096808980, -0.0535737900, -0.3011661000, 0.1894402000, -0.933028000
0.2964662000, 0.1473631000, 0.096808980, -0.0535737900, -0.3011661000, 0.1894402000, -0.933028000
0.2964662000, 0.1473631000, 0.096808980, -0.0535737900, -0.3011661000, 0.1894402000, -0.933028000
0.2964662000, 0.1473631000, 0.096808980, -0.0535737900, -0.3011661000, 0.1894402000, -0.933028000
0.2964662000, 0.1473631000, 0.096808980, -0.0535737900, -0.3011661000, 0.1894402000, -0.933028000
0.2930630000, 0.1485363000, 0.097116790, -0.0542351600, -0.3030386000, 0.1904375000, -0.932180100
0.2930630000, 0.1485363000, 0.097116790, -0.0542351600, -0.3030386000, 0.1904375000, -0.932180100
0.2930630000, 0.1485363000, 0.097116790, -0.0542351600, -0.3030386000, 0.1904375000, -0.932180100
0.2894324000, 0.1498726000, 0.097529480, -0.0543490500, -0.3045683000, 0.1919980000, -0.931354500
0.2894324000, 0.1498726000, 0.097529480, -0.0543490500, -0.3045683000, 0.1919980000, -0.931354500
0.2894324000, 0.1498726000, 0.097529480, -0.0543490500, -0.3045683000, 0.1919980000, -0.931354500
0.2858481000, 0.1512053000, 0.097879580, -0.0553506600, -0.3060265000, 0.1941868000, -0.930363200
0.2858481000, 0.1512053000, 0.097879580, -0.0553506600, -0.3060265000, 0.1941868000, -0.930363200
0.2858481000, 0.1512053000, 0.097879580, -0.0553506600, -0.3060265000, 0.1941868000, -0.930363200
0.2858481000, 0.1512053000, 0.097879580, -0.0553506600, -0.3060265000, 0.1941868000, -0.930363200
0.2858481000, 0.1512053000, 0.097879580, -0.0553506600, -0.3060265000, 0.1941868000, -0.930363200
0.2858481000, 0.1512053000, 0.097879580, -0.0553506600, -0.3060265000, 0.1941868000, -0.930363200
0.2823309000, 0.1526440000, 0.098246370, -0.0560594500, -0.3074730000, 0.1956260000, -0.929541900
0.2823309000, 0.1526440000, 0.098246370, -0.0560594500, -0.3074730000, 0.1956260000, -0.929541900
0.2823309000, 0.1526440000, 0.098246370, -0.0560594500, -0.3074730000, 0.1956260000, -0.929541900
0.2790318000, 0.1539339000, 0.098600600, -0.0564489300, -0.3086465000, 0.1961876000, -0.929010900
0.2790318000, 0.1539339000, 0.098600600, -0.0564489300, -0.3086465000, 0.1961876000, -0.929010900
0.2790318000, 0.1539339000, 0.098600600, -0.0564489300, -0.3086465000, 0.1961876000, -0.929010900
0.2790318000, 0.1539339000, 0.098600600, -0.0564489300, -0.3086465000, 0.1961876000, -0.929010900
0.2790318000, 0.1539339000, 0.098600600, -0.0564489300, -0.3086465000, 0.1961876000, -0.929010900
0.2790318000, 0.1539339000, 0.098600600, -0.0564489300, -0.3086465000, 0.1961876000, -0.929010900
0.2755253000, 0.1553526000, 0.098798200, -0.0579952900, -0.3098343000, 0.1977389000, -0.928191100
0.2755253000, 0.1553526000, 0.098798200, -0.0579952900, -0.3098343000, 0.1977389000, -0.928191100
0.2755253000, 0.1553526000, 0.098798200, -0.0579952900, -0.3098343000, 0.1977389000, -0.928191100
0.2723780000, 0.1566359000, 0.099052970, -0.0585250300, -0.3112864000, 0.1976583000, -0.927689000
0.2723780000, 0.1566359000, 0.099052970, -0.0585250300, -0.3112864000, 0.1976583000, -0.927689000
0.2723780000, 0.1566359000, 0.099052970, -0.0585250300, -0.3112864000, 0.1976583000, -0.927689000
0.2690567000, 0.1580109000, 0.099249730, -0.0595349600, -0.3122804000, 0.1987537000, -0.927056400
0.2690567000, 0.1580109000, 0.099249730, -0.0595349600, -0.3122804000, 0.1987537000, -0.927056400
0.2690567000, 0.1580109000, 0.099249730, -0.0595349600, -0.3122804000, 0.1987537000, -0.927056400
