0.0107109500, 0.6699007000, -0.616694000, 0.0690586900, -0.7334977000, -0.0943658500, -0.669557500,
0.0107109500, 0.6699007000, -0.616694000, 0.0690586900, -0.7334977000, -0.0943658500, -0.669557500,
0.0107109500, 0.6699007000, -0.616694000, 0.0690586900, -0.7334977000, -0.0943658500, -0.669557500,
0.0056238200, 0.6580041000, -0.608987600, 0.0638248300, -0.7340159000, -0.0967376800, -0.669170300,
0.0056238200, 0.6580041000, -0.608987600, 0.0638248300, -0.7340159000, -0.0967376800, -0.669170300,
0.0056238200, 0.6580041000, -0.608987600, 0.0638248300, -0.7340159000, -0.0967376800, -0.669170300,
0.0046950490, 0.6529254000, -0.604790200, 0.0600915900, -0.7344463000, -0.0974133000, -0.668945700,
0.0046950490, 0.6529254000, -0.604790200, 0.0600915900, -0.7344463000, -0.0974133000, -0.668945700,
0.0046950490, 0.6529254000, -0.604790200, 0.0600915900, -0.7344463000, -0.0974133000, -0.668945700,
0.0040597700, 0.6481823000, -0.602361700, 0.0572271500, -0.7346510000, -0.0970426600, -0.669025900,
0.0040597700, 0.6481823000, -0.602361700, 0.0572271500, -0.7346510000, -0.0970426600, -0.669025900,
0.0040597700, 0.6481823000, -0.602361700, 0.0572271500, -0.7346510000, -0.0970426600, -0.669025900,
0.0049085570, 0.6440232000, -0.599896800, 0.0533800900, -0.7354969000, -0.0958691500, -0.668583600,
0.0049085570, 0.6440232000, -0.599896800, 0.0533800900, -0.7354969000, -0.0958691500, -0.668583600,
0.0049085570, 0.6440232000, -0.599896800, 0.0533800900, -0.7354969000, -0.0958691500, -0.668583600,
0.0069530640, 0.6403342000, -0.599895500, 0.0503251100, -0.7361406000, -0.0927466600, -0.668552400,
0.0069530640, 0.6403342000, -0.599895500, 0.0503251100, -0.7361406000, -0.0927466600, -0.668552400,
0.0069530640, 0.6403342000, -0.599895500, 0.0503251100, -0.7361406000, -0.0927466600, -0.668552400,
0.0133679900, 0.6337059000, -0.603768300, 0.0446316400, -0.7379747000, -0.0831722500, -0.668194400,
0.0133679900, 0.6337059000, -0.603768300, 0.0446316400, -0.7379747000, -0.0831722500, -0.668194400,
0.0133679900, 0.6337059000, -0.603768300, 0.0446316400, -0.7379747000, -0.0831722500, -0.668194400,
0.0133679900, 0.6337059000, -0.603768300, 0.0446316400, -0.7379747000, -0.0831722500, -0.668194400,
0.0133679900, 0.6337059000, -0.603768300, 0.0446316400, -0.7379747000, -0.0831722500, -0.668194400,
0.0133679900, 0.6337059000, -0.603768300, 0.0446316400, -0.7379747000, -0.0831722500, -0.668194400,
0.0178273500, 0.6306812000, -0.607613600, 0.0418640400, -0.7393484000, -0.0766764800, -0.667631700,
0.0178273500, 0.6306812000, -0.607613600, 0.0418640400, -0.7393484000, -0.0766764800, -0.667631700,
0.0178273500, 0.6306812000, -0.607613600, 0.0418640400, -0.7393484000, -0.0766764800, -0.667631700,
0.0225850300, 0.6276295000, -0.611463000, 0.0388085100, -0.7404221000, -0.0702835000, -0.667329900,
0.0225850300, 0.6276295000, -0.611463000, 0.0388085100, -0.7404221000, -0.0702835000, -0.667329900,
0.0225850300, 0.6276295000, -0.611463000, 0.0388085100, -0.7404221000, -0.0702835000, -0.667329900,
0.0322608200, 0.6213008000, -0.624660800, 0.0355770800, -0.7416588000, -0.0546022600, -0.667604000,
0.0322608200, 0.6213008000, -0.624660800, 0.0355770800, -0.7416588000, -0.0546022600, -0.667604000,
0.0322608200, 0.6213008000, -0.624660800, 0.0355770800, -0.7416588000, -0.0546022600, -0.667604000,
0.0373040300, 0.6179562000, -0.633521100, 0.0350829500, -0.7419240000, -0.0453095700, -0.668030700,
0.0373040300, 0.6179562000, -0.633521100, 0.0350829500, -0.7419240000, -0.0453095700, -0.668030700,
0.0373040300, 0.6179562000, -0.633521100, 0.0350829500, -0.7419240000, -0.0453095700, -0.668030700,
0.0417583100, 0.6143423000, -0.642185900, 0.0347459500, -0.7419855000, -0.0366642000, -0.668510200,
0.0417583100, 0.6143423000, -0.642185900, 0.0347459500, -0.7419855000, -0.0366642000, -0.668510200,
0.0417583100, 0.6143423000, -0.642185900, 0.0347459500, -0.7419855000, -0.0366642000, -0.668510200,
0.0459511700, 0.6103761000, -0.651791400, 0.0350217600, -0.7423066000, -0.0276238500, -0.668574000,
0.0459511700, 0.6103761000, -0.651791400, 0.0350217600, -0.7423066000, -0.0276238500, -0.668574000,
0.0459511700, 0.6103761000, -0.651791400, 0.0350217600, -0.7423066000, -0.0276238500, -0.668574000,
0.0489806000, 0.6060312000, -0.662017900, 0.0362850700, -0.7426819000, -0.0189224600, -0.668392800,
0.0489806000, 0.6060312000, -0.662017900, 0.0362850700, -0.7426819000, -0.0189224600, -0.668392800,
0.0489806000, 0.6060312000, -0.662017900, 0.0362850700, -0.7426819000, -0.0189224600, -0.668392800,
0.0288456200, 0.5649167000, -0.735568700, 0.0683717400, -0.7471501000, 0.0214131300, -0.660782500,
0.0288456200, 0.5649167000, -0.735568700, 0.0683717400, -0.7471501000, 0.0214131300, -0.660782500,
0.0288456200, 0.5649167000, -0.735568700, 0.0683717400, -0.7471501000, 0.0214131300, -0.660782500,
-0.0086469570, 0.5381624000, -0.765107500, 0.0941344200, -0.7502277000, 0.0239144600, -0.654007100,
-0.0086469570, 0.5381624000, -0.765107500, 0.0941344200, -0.7502277000, 0.0239144600, -0.654007100,
-0.0086469570, 0.5381624000, -0.765107500, 0.0941344200, -0.7502277000, 0.0239144600, -0.654007100,
-0.0175746200, 0.5320352000, -0.770098700, 0.0989102800, -0.7503855000, 0.0232026000, -0.653146300,
-0.0175746200, 0.5320352000, -0.770098700, 0.0989102800, -0.7503855000, 0.0232026000, -0.653146300,
-0.0175746200, 0.5320352000, -0.770098700, 0.0989102800, -0.7503855000, 0.0232026000, -0.653146300,
-0.0175746200, 0.5320352000, -0.770098700, 0.0989102800, -0.7503855000, 0.0232026000, -0.653146300,
-0.0175746200, 0.5320352000, -0.770098700, 0.0989102800, -0.7503855000, 0.0232026000, -0.653146300,
-0.0175746200, 0.5320352000, -0.770098700, 0.0989102800, -0.7503855000, 0.0232026000, -0.653146300,
-0.0335005500, 0.5203668000, -0.779705500, 0.1075427000, -0.7495070000, 0.0223894200, -0.652818900,
-0.0335005500, 0.5203668000, -0.779705500, 0.1075427000, -0.7495070000, 0.0223894200, -0.652818900,
-0.0335005500, 0.5203668000, -0.779705500, 0.1075427000, -0.7495070000, 0.0223894200, -0.652818900,
-0.0404692800, 0.5151083000, -0.783203400, 0.1104920000, -0.7489995000, 0.0215670500, -0.652936600,
-0.0404692800, 0.5151083000, -0.783203400, 0.1104920000, -0.7489995000, 0.0215670500, -0.652936600,
-0.0404692800, 0.5151083000, -0.783203400, 0.1104920000, -0.7489995000, 0.0215670500, -0.652936600,
-0.0404692800, 0.5151083000, -0.783203400, 0.1104920000, -0.7489995000, 0.0215670500, -0.652936600,
-0.0404692800, 0.5151083000, -0.783203400, 0.1104920000, -0.7489995000, 0.0215670500, -0.652936600,
-0.0404692800, 0.5151083000, -0.783203400, 0.1104920000, -0.7489995000, 0.0215670500, -0.652936600,
-0.0507776600, 0.5058725000, -0.788501700, 0.1134496000, -0.7472258000, 0.0205217200, -0.654493500,
-0.0507776600, 0.5058725000, -0.788501700, 0.1134496000, -0.7472258000, 0.0205217200, -0.654493500,
-0.0507776600, 0.5058725000, -0.788501700, 0.1134496000, -0.7472258000, 0.0205217200, -0.654493500,
-0.0545673900, 0.5016491000, -0.790993100, 0.1141549000, -0.7464871000, 0.0206139400, -0.655210400,
-0.0545673900, 0.5016491000, -0.790993100, 0.1141549000, -0.7464871000, 0.0206139400, -0.655210400,
-0.0545673900, 0.5016491000, -0.790993100, 0.1141549000, -0.7464871000, 0.0206139400, -0.655210400,
-0.0570368100, 0.4978155000, -0.792769600, 0.1134967000, -0.7455927000, 0.0208805600, -0.656333800,
-0.0570368100, 0.4978155000, -0.792769600, 0.1134967000, -0.7455927000, 0.0208805600, -0.656333800,
-0.0570368100, 0.4978155000, -0.792769600, 0.1134967000, -0.7455927000, 0.0208805600, -0.656333800,
-0.0588262000, 0.4941458000, -0.794582700, 0.1124230000, -0.7446313000, 0.0215167300, -0.657588200,
-0.0588262000, 0.4941458000, -0.794582700, 0.1124230000, -0.7446313000, 0.0215167300, -0.657588200,
-0.0588262000, 0.4941458000, -0.794582700, 0.1124230000, -0.7446313000, 0.0215167300, -0.657588200,
-0.0598369300, 0.4904182000, -0.796955100, 0.1114137000, -0.7432550000, 0.0228174200, -0.659271100,
-0.0598369300, 0.4904182000, -0.796955100, 0.1114137000, -0.7432550000, 0.0228174200, -0.659271100,
-0.0598369300, 0.4904182000, -0.796955100, 0.1114137000, -0.7432550000, 0.0228174200, -0.659271100,
-0.0596634800, 0.4874647000, -0.796986400, 0.1081563000, -0.7427410000, 0.0232791400, -0.660375700,
-0.0596634800, 0.4874647000, -0.796986400, 0.1081563000, -0.7427410000, 0.0232791400, -0.660375700,
-0.0596634800, 0.4874647000, -0.796986400, 0.1081563000, -0.7427410000, 0.0232791400, -0.660375700,
-0.0574691800, 0.4815646000, -0.798217400, 0.1018368000, -0.7405231000, 0.0257350800, -0.663771500,
-0.0574691800, 0.4815646000, -0.798217400, 0.1018368000, -0.7405231000, 0.0257350800, -0.663771500,
-0.0574691800, 0.4815646000, -0.798217400, 0.1018368000, -0.7405231000, 0.0257350800, -0.663771500,
-0.0574691800, 0.4815646000, -0.798217400, 0.1018368000, -0.7405231000, 0.0257350800, -0.663771500,
-0.0574691800, 0.4815646000, -0.798217400, 0.1018368000, -0.7405231000, 0.0257350800, -0.663771500,
-0.0574691800, 0.4815646000, -0.798217400, 0.1018368000, -0.7405231000, 0.0257350800, -0.663771500,
-0.0540670000, 0.4757121000, -0.799688800, 0.0955087200, -0.7381897000, 0.0289356700, -0.667170800,
-0.0540670000, 0.4757121000, -0.799688800, 0.0955087200, -0.7381897000, 0.0289356700, -0.667170800,
-0.0540670000, 0.4757121000, -0.799688800, 0.0955087200, -0.7381897000, 0.0289356700, -0.667170800,
-0.0517384300, 0.4733556000, -0.798040800, 0.0904403600, -0.7371752000, 0.0292011500, -0.668984700,
-0.0517384300, 0.4733556000, -0.798040800, 0.0904403600, -0.7371752000, 0.0292011500, -0.668984700,
-0.0517384300, 0.4733556000, -0.798040800, 0.0904403600, -0.7371752000, 0.0292011500, -0.668984700,
-0.0497633600, 0.4704205000, -0.798453400, 0.0872162800, -0.7361417000, 0.0307910200, -0.670477900,
-0.0497633600, 0.4704205000, -0.798453400, 0.0872162800, -0.7361417000, 0.0307910200, -0.670477900,
-0.0497633600, 0.4704205000, -0.798453400, 0.0872162800, -0.7361417000, 0.0307910200, -0.670477900,
-0.0477294400, 0.4647686000, -0.797382700, 0.0807051300, -0.7358883000, 0.0319332400, -0.671517100,
-0.0477294400, 0.4647686000, -0.797382700, 0.0807051300, -0.7358883000, 0.0319332400, -0.671517100,
-0.0477294400, 0.4647686000, -0.797382700, 0.0807051300, -0.7358883000, 0.0319332400, -0.671517100,
-0.0477294400, 0.4647686000, -0.797382700, 0.0807051300, -0.7358883000, 0.0319332400, -0.671517100,
-0.0477294400, 0.4647686000, -0.797382700, 0.0807051300, -0.7358883000, 0.0319332400, -0.671517100,
-0.0477294400, 0.4647686000, -0.797382700, 0.0807051300, -0.7358883000, 0.0319332400, -0.671517100,
-0.0481721700, 0.4616033000, -0.797596400, 0.0789459600, -0.7360007000, 0.0322961800, -0.671585800,
-0.0481721700, 0.4616033000, -0.797596400, 0.0789459600, -0.7360007000, 0.0322961800, -0.671585800,
-0.0481721700, 0.4616033000, -0.797596400, 0.0789459600, -0.7360007000, 0.0322961800, -0.671585800,
-0.0498402200, 0.4583942000, -0.797862600, 0.0779336200, -0.7365757000, 0.0320721800, -0.671084200,
-0.0498402200, 0.4583942000, -0.797862600, 0.0779336200, -0.7365757000, 0.0320721800, -0.671084200,
-0.0498402200, 0.4583942000, -0.797862600, 0.0779336200, -0.7365757000, 0.0320721800, -0.671084200,
-0.0529162200, 0.4552032000, -0.797601300, 0.0774193900, -0.7369327000, 0.0306164800, -0.670819600,
-0.0529162200, 0.4552032000, -0.797601300, 0.0774193900, -0.7369327000, 0.0306164800, -0.670819600,
-0.0529162200, 0.4552032000, -0.797601300, 0.0774193900, -0.7369327000, 0.0306164800, -0.670819600,
-0.0623934800, 0.4485795000, -0.798380000, 0.0792838600, -0.7387088000, 0.0269260200, -0.668803700,
-0.0623934800, 0.4485795000, -0.798380000, 0.0792838600, -0.7387088000, 0.0269260200, -0.668803700,
-0.0623934800, 0.4485795000, -0.798380000, 0.0792838600, -0.7387088000, 0.0269260200, -0.668803700,
-0.0623934800, 0.4485795000, -0.798380000, 0.0792838600, -0.7387088000, 0.0269260200, -0.668803700,
-0.0623934800, 0.4485795000, -0.798380000, 0.0792838600, -0.7387088000, 0.0269260200, -0.668803700,
-0.0623934800, 0.4485795000, -0.798380000, 0.0792838600, -0.7387088000, 0.0269260200, -0.668803700,
-0.0755969400, 0.4423542000, -0.799130300, 0.0839889200, -0.7405959000, 0.0210726700, -0.666347900,
-0.0755969400, 0.4423542000, -0.799130300, 0.0839889200, -0.7405959000, 0.0210726700, -0.666347900,
-0.0755969400, 0.4423542000, -0.799130300, 0.0839889200, -0.7405959000, 0.0210726700, -0.666347900,
-0.0834834400, 0.4392403000, -0.800204900, 0.0880014700, -0.7417957000, 0.0179433900, -0.664584800,
-0.0834834400, 0.4392403000, -0.800204900, 0.0880014700, -0.7417957000, 0.0179433900, -0.664584800,
-0.0834834400, 0.4392403000, -0.800204900, 0.0880014700, -0.7417957000, 0.0179433900, -0.664584800,
-0.0912072800, 0.4365650000, -0.800218700, 0.0914213700, -0.7427471000, 0.0140724600, -0.663152200,
-0.0912072800, 0.4365650000, -0.800218700, 0.0914213700, -0.7427471000, 0.0140724600, -0.663152200,
-0.0912072800, 0.4365650000, -0.800218700, 0.0914213700, -0.7427471000, 0.0140724600, -0.663152200,
-0.0972147700, 0.4345125000, -0.799017400, 0.0930387300, -0.7431226000, 0.0103513100, -0.662574800,
-0.0972147700, 0.4345125000, -0.799017400, 0.0930387300, -0.7431226000, 0.0103513100, -0.662574800,
-0.0972147700, 0.4345125000, -0.799017400, 0.0930387300, -0.7431226000, 0.0103513100, -0.662574800,
-0.1025377000, 0.4327722000, -0.798080000, 0.0943720900, -0.7440041000, 0.0072040360, -0.661437600,
-0.1025377000, 0.4327722000, -0.798080000, 0.0943720900, -0.7440041000, 0.0072040360, -0.661437600,
-0.1025377000, 0.4327722000, -0.798080000, 0.0943720900, -0.7440041000, 0.0072040360, -0.661437600,
-0.1100155000, 0.4299970000, -0.796309600, 0.0952436700, -0.7452345000, 0.0027867080, -0.659959400,
-0.1100155000, 0.4299970000, -0.796309600, 0.0952436700, -0.7452345000, 0.0027867080, -0.659959400,
-0.1100155000, 0.4299970000, -0.796309600, 0.0952436700, -0.7452345000, 0.0027867080, -0.659959400,
-0.1130639000, 0.4288052000, -0.795542100, 0.0953702600, -0.7456942000, 0.0009434573, -0.659426800,
-0.1130639000, 0.4288052000, -0.795542100, 0.0953702600, -0.7456942000, 0.0009434573, -0.659426800,
-0.1130639000, 0.4288052000, -0.795542100, 0.0953702600, -0.7456942000, 0.0009434573, -0.659426800,
-0.1153669000, 0.4274945000, -0.796339400, 0.0960944200, -0.7459213000, 0.0005400276, -0.659065300,
-0.1153669000, 0.4274945000, -0.796339400, 0.0960944200, -0.7459213000, 0.0005400276, -0.659065300,
-0.1153669000, 0.4274945000, -0.796339400, 0.0960944200, -0.7459213000, 0.0005400276, -0.659065300,
-0.1168196000, 0.4264814000, -0.796554500, 0.0957874200, -0.7460758000, 0.0001223945, -0.658935200,
-0.1168196000, 0.4264814000, -0.796554500, 0.0957874200, -0.7460758000, 0.0001223945, -0.658935200,
-0.1168196000, 0.4264814000, -0.796554500, 0.0957874200, -0.7460758000, 0.0001223945, -0.658935200,
-0.1171507000, 0.4255954000, -0.797357000, 0.0950994300, -0.7459670000, 0.0006813881, -0.659157700,
-0.1171507000, 0.4255954000, -0.797357000, 0.0950994300, -0.7459670000, 0.0006813881, -0.659157700,
-0.1171507000, 0.4255954000, -0.797357000, 0.0950994300, -0.7459670000, 0.0006813881, -0.659157700,
-0.1165057000, 0.4243369000, -0.798505200, 0.0926158900, -0.7449447000, 0.0018674000, -0.660663500,
-0.1165057000, 0.4243369000, -0.798505200, 0.0926158900, -0.7449447000, 0.0018674000, -0.660663500,
-0.1165057000, 0.4243369000, -0.798505200, 0.0926158900, -0.7449447000, 0.0018674000, -0.660663500,
-0.1156085000, 0.4237280000, -0.799858200, 0.0915725100, -0.7442909000, 0.0032641050, -0.661539700,
-0.1156085000, 0.4237280000, -0.799858200, 0.0915725100, -0.7442909000, 0.0032641050, -0.661539700,
-0.1156085000, 0.4237280000, -0.799858200, 0.0915725100, -0.7442909000, 0.0032641050, -0.661539700,
-0.1150102000, 0.4230663000, -0.801265500, 0.0908303600, -0.7434563000, 0.0044050200, -0.662573200,
-0.1150102000, 0.4230663000, -0.801265500, 0.0908303600, -0.7434563000, 0.0044050200, -0.662573200,
-0.1150102000, 0.4230663000, -0.801265500, 0.0908303600, -0.7434563000, 0.0044050200, -0.662573200,
-0.1150102000, 0.4230663000, -0.801265500, 0.0908303600, -0.7434563000, 0.0044050200, -0.662573200,
-0.1150102000, 0.4230663000, -0.801265500, 0.0908303600, -0.7434563000, 0.0044050200, -0.662573200,
-0.1150102000, 0.4230663000, -0.801265500, 0.0908303600, -0.7434563000, 0.0044050200, -0.662573200,
-0.1133111000, 0.4224599000, -0.802839300, 0.0894120600, -0.7424037000, 0.0062610830, -0.663929900,
-0.1133111000, 0.4224599000, -0.802839300, 0.0894120600, -0.7424037000, 0.0062610830, -0.663929900,
-0.1133111000, 0.4224599000, -0.802839300, 0.0894120600, -0.7424037000, 0.0062610830, -0.663929900,
-0.1102274000, 0.4213394000, -0.805639600, 0.0869077400, -0.7393512000, 0.0093948280, -0.667621600,
-0.1102274000, 0.4213394000, -0.805639600, 0.0869077400, -0.7393512000, 0.0093948280, -0.667621600,
-0.1102274000, 0.4213394000, -0.805639600, 0.0869077400, -0.7393512000, 0.0093948280, -0.667621600,
-0.1102274000, 0.4213394000, -0.805639600, 0.0869077400, -0.7393512000, 0.0093948280, -0.667621600,
-0.1102274000, 0.4213394000, -0.805639600, 0.0869077400, -0.7393512000, 0.0093948280, -0.667621600,
-0.1102274000, 0.4213394000, -0.805639600, 0.0869077400, -0.7393512000, 0.0093948280, -0.667621600,
-0.1079459000, 0.4209339000, -0.806541100, 0.0848279600, -0.7377526000, 0.0109750000, -0.669630300,
-0.1079459000, 0.4209339000, -0.806541100, 0.0848279600, -0.7377526000, 0.0109750000, -0.669630300,
-0.1079459000, 0.4209339000, -0.806541100, 0.0848279600, -0.7377526000, 0.0109750000, -0.669630300,
-0.1029943000, 0.4202053000, -0.808723100, 0.0808172600, -0.7335825000, 0.0145392300, -0.674621300,
-0.1029943000, 0.4202053000, -0.808723100, 0.0808172600, -0.7335825000, 0.0145392300, -0.674621300,
-0.1029943000, 0.4202053000, -0.808723100, 0.0808172600, -0.7335825000, 0.0145392300, -0.674621300,
-0.1002971000, 0.4203722000, -0.807462000, 0.0765181800, -0.7289890000, 0.0146460700, -0.680077500,
-0.1002971000, 0.4203722000, -0.807462000, 0.0765181800, -0.7289890000, 0.0146460700, -0.680077500,
-0.1002971000, 0.4203722000, -0.807462000, 0.0765181800, -0.7289890000, 0.0146460700, -0.680077500,
-0.0989813800, 0.4209470000, -0.805441600, 0.0734835000, -0.7270267000, 0.0138250100, -0.682525600,
-0.0989813800, 0.4209470000, -0.805441600, 0.0734835000, -0.7270267000, 0.0138250100, -0.682525600,
-0.0989813800, 0.4209470000, -0.805441600, 0.0734835000, -0.7270267000, 0.0138250100, -0.682525600,
-0.0989813800, 0.4209470000, -0.805441600, 0.0734835000, -0.7270267000, 0.0138250100, -0.682525600,
-0.0989813800, 0.4209470000, -0.805441600, 0.0734835000, -0.7270267000, 0.0138250100, -0.682525600,
-0.0989813800, 0.4209470000, -0.805441600, 0.0734835000, -0.7270267000, 0.0138250100, -0.682525600,
-0.0977824200, 0.4215613000, -0.803418900, 0.0705615900, -0.7249082000, 0.0129772300, -0.685099100,
-0.0977824200, 0.4215613000, -0.803418900, 0.0705615900, -0.7249082000, 0.0129772300, -0.685099100,
-0.0977824200, 0.4215613000, -0.803418900, 0.0705615900, -0.7249082000, 0.0129772300, -0.685099100,
-0.0965148700, 0.4223070000, -0.801219100, 0.0675051000, -0.7233289000, 0.0121695700, -0.687088300,
-0.0965148700, 0.4223070000, -0.801219100, 0.0675051000, -0.7233289000, 0.0121695700, -0.687088300,
-0.0965148700, 0.4223070000, -0.801219100, 0.0675051000, -0.7233289000, 0.0121695700, -0.687088300,
-0.0943751400, 0.4240080000, -0.794698500, 0.0601047400, -0.7210173000, 0.0089385460, -0.690247500,
-0.0943751400, 0.4240080000, -0.794698500, 0.0601047400, -0.7210173000, 0.0089385460, -0.690247500,
-0.0943751400, 0.4240080000, -0.794698500, 0.0601047400, -0.7210173000, 0.0089385460, -0.690247500,
-0.0943751400, 0.4240080000, -0.794698500, 0.0601047400, -0.7210173000, 0.0089385460, -0.690247500,
-0.0943751400, 0.4240080000, -0.794698500, 0.0601047400, -0.7210173000, 0.0089385460, -0.690247500,
-0.0943751400, 0.4240080000, -0.794698500, 0.0601047400, -0.7210173000, 0.0089385460, -0.690247500,
-0.0933848800, 0.4250345000, -0.789779800, 0.0543968600, -0.7202303000, 0.0061757360, -0.691571500,
-0.0933848800, 0.4250345000, -0.789779800, 0.0543968600, -0.7202303000, 0.0061757360, -0.691571500,
-0.0933848800, 0.4250345000, -0.789779800, 0.0543968600, -0.7202303000, 0.0061757360, -0.691571500,
-0.0930668600, 0.4251643000, -0.787805300, 0.0518689300, -0.7205777000, 0.0050609100, -0.691412900,
-0.0930668600, 0.4251643000, -0.787805300, 0.0518689300, -0.7205777000, 0.0050609100, -0.691412900,
-0.0930668600, 0.4251643000, -0.787805300, 0.0518689300, -0.7205777000, 0.0050609100, -0.691412900,
-0.0923026700, 0.4244346000, -0.785232100, 0.0477013600, -0.7209163000, 0.0036632780, -0.691368900,
