rx, ry, rz, qx, qy, qz, qw
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0115917400, 0.5150442000, -0.632537000, -0.0053355600, -0.7352823000, -0.0873814900, -0.672083300
-0.0115917400, 0.5150442000, -0.632537000, -0.0053355600, -0.7352823000, -0.0873814900, -0.672083300
-0.0115917400, 0.5150442000, -0.632537000, -0.0053355600, -0.7352823000, -0.0873814900, -0.672083300
-0.0115917400, 0.5150442000, -0.632537000, -0.0053355600, -0.7352823000, -0.0873814900, -0.672083300
-0.0115917400, 0.5150442000, -0.632537000, -0.0053355600, -0.7352823000, -0.0873814900, -0.672083300
-0.0115917400, 0.5150442000, -0.632537000, -0.0053355600, -0.7352823000, -0.0873814900, -0.672083300
-0.0118261900, 0.5140722000, -0.633940800, -0.0062891520, -0.7362365000, -0.0885699500, -0.670873800
-0.0118261900, 0.5140722000, -0.633940800, -0.0062891520, -0.7362365000, -0.0885699500, -0.670873800
-0.0118261900, 0.5140722000, -0.633940800, -0.0062891520, -0.7362365000, -0.0885699500, -0.670873800
-0.0120482500, 0.5129037000, -0.634746400, -0.0076494430, -0.7377369000, -0.0900326700, -0.669014200
-0.0120482500, 0.5129037000, -0.634746400, -0.0076494430, -0.7377369000, -0.0900326700, -0.669014200
-0.0120482500, 0.5129037000, -0.634746400, -0.0076494430, -0.7377369000, -0.0900326700, -0.669014200
-0.0120482500, 0.5129037000, -0.634746400, -0.0076494430, -0.7377369000, -0.0900326700, -0.669014200
-0.0120482500, 0.5129037000, -0.634746400, -0.0076494430, -0.7377369000, -0.0900326700, -0.669014200
-0.0120482500, 0.5129037000, -0.634746400, -0.0076494430, -0.7377369000, -0.0900326700, -0.669014200
-0.0126957800, 0.5115702000, -0.636237600, -0.0082467070, -0.7398905000, -0.0912212800, -0.666462800
-0.0126957800, 0.5115702000, -0.636237600, -0.0082467070, -0.7398905000, -0.0912212800, -0.666462800
-0.0126957800, 0.5115702000, -0.636237600, -0.0082467070, -0.7398905000, -0.0912212800, -0.666462800
-0.0126957800, 0.5115702000, -0.636237600, -0.0082467070, -0.7398905000, -0.0912212800, -0.666462800
-0.0126957800, 0.5115702000, -0.636237600, -0.0082467070, -0.7398905000, -0.0912212800, -0.666462800
-0.0126957800, 0.5115702000, -0.636237600, -0.0082467070, -0.7398905000, -0.0912212800, -0.666462800
-0.0133134200, 0.5101152000, -0.638248200, -0.0085431240, -0.7421608000, -0.0919311800, -0.663832100
-0.0133134200, 0.5101152000, -0.638248200, -0.0085431240, -0.7421608000, -0.0919311800, -0.663832100
-0.0133134200, 0.5101152000, -0.638248200, -0.0085431240, -0.7421608000, -0.0919311800, -0.663832100
-0.0133134200, 0.5101152000, -0.638248200, -0.0085431240, -0.7421608000, -0.0919311800, -0.663832100
-0.0133134200, 0.5101152000, -0.638248200, -0.0085431240, -0.7421608000, -0.0919311800, -0.663832100
-0.0133134200, 0.5101152000, -0.638248200, -0.0085431240, -0.7421608000, -0.0919311800, -0.663832100
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0143384200, 0.5084149000, -0.640035400, -0.0086696060, -0.7444591000, -0.0929235800, -0.661113200
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0166418600, 0.5045208000, -0.643980000, -0.0085509020, -0.7488585000, -0.0947172000, -0.655870900
-0.0183246800, 0.5023049000, -0.646094600, -0.0079400240, -0.7510345000, -0.0958052000, -0.653227000
-0.0183246800, 0.5023049000, -0.646094600, -0.0079400240, -0.7510345000, -0.0958052000, -0.653227000
-0.0183246800, 0.5023049000, -0.646094600, -0.0079400240, -0.7510345000, -0.0958052000, -0.653227000
-0.0183246800, 0.5023049000, -0.646094600, -0.0079400240, -0.7510345000, -0.0958052000, -0.653227000
-0.0183246800, 0.5023049000, -0.646094600, -0.0079400240, -0.7510345000, -0.0958052000, -0.653227000
-0.0183246800, 0.5023049000, -0.646094600, -0.0079400240, -0.7510345000, -0.0958052000, -0.653227000
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0201072000, 0.4998869000, -0.648612600, -0.0070740330, -0.7526377000, -0.0967478800, -0.651249800
-0.0218250700, 0.4973725000, -0.649975200, -0.0069523980, -0.7540458000, -0.0983388700, -0.649381300
-0.0218250700, 0.4973725000, -0.649975200, -0.0069523980, -0.7540458000, -0.0983388700, -0.649381300
-0.0218250700, 0.4973725000, -0.649975200, -0.0069523980, -0.7540458000, -0.0983388700, -0.649381300
-0.0236245000, 0.4947569000, -0.652214300, -0.0062093900, -0.7550983000, -0.0993672800, -0.648007800
-0.0236245000, 0.4947569000, -0.652214300, -0.0062093900, -0.7550983000, -0.0993672800, -0.648007800
-0.0236245000, 0.4947569000, -0.652214300, -0.0062093900, -0.7550983000, -0.0993672800, -0.648007800
-0.0236245000, 0.4947569000, -0.652214300, -0.0062093900, -0.7550983000, -0.0993672800, -0.648007800
-0.0236245000, 0.4947569000, -0.652214300, -0.0062093900, -0.7550983000, -0.0993672800, -0.648007800
-0.0236245000, 0.4947569000, -0.652214300, -0.0062093900, -0.7550983000, -0.0993672800, -0.648007800
-0.0253904400, 0.4920583000, -0.655804700, -0.0044601070, -0.7560211000, -0.0993475800, -0.646948400
-0.0253904400, 0.4920583000, -0.655804700, -0.0044601070, -0.7560211000, -0.0993475800, -0.646948400
-0.0253904400, 0.4920583000, -0.655804700, -0.0044601070, -0.7560211000, -0.0993475800, -0.646948400
-0.0253904400, 0.4920583000, -0.655804700, -0.0044601070, -0.7560211000, -0.0993475800, -0.646948400
-0.0253904400, 0.4920583000, -0.655804700, -0.0044601070, -0.7560211000, -0.0993475800, -0.646948400
-0.0253904400, 0.4920583000, -0.655804700, -0.0044601070, -0.7560211000, -0.0993475800, -0.646948400
-0.0280085300, 0.4892432000, -0.658801900, -0.0024830820, -0.7563847000, -0.1003314000, -0.646382000
-0.0280085300, 0.4892432000, -0.658801900, -0.0024830820, -0.7563847000, -0.1003314000, -0.646382000
-0.0280085300, 0.4892432000, -0.658801900, -0.0024830820, -0.7563847000, -0.1003314000, -0.646382000
-0.0280085300, 0.4892432000, -0.658801900, -0.0024830820, -0.7563847000, -0.1003314000, -0.646382000
-0.0280085300, 0.4892432000, -0.658801900, -0.0024830820, -0.7563847000, -0.1003314000, -0.646382000
-0.0280085300, 0.4892432000, -0.658801900, -0.0024830820, -0.7563847000, -0.1003314000, -0.646382000
-0.0297009300, 0.4863624000, -0.660653400, -0.0020226910, -0.7572233000, -0.1015077000, -0.645217100
-0.0297009300, 0.4863624000, -0.660653400, -0.0020226910, -0.7572233000, -0.1015077000, -0.645217100
-0.0297009300, 0.4863624000, -0.660653400, -0.0020226910, -0.7572233000, -0.1015077000, -0.645217100
-0.0297009300, 0.4863624000, -0.660653400, -0.0020226910, -0.7572233000, -0.1015077000, -0.645217100
-0.0297009300, 0.4863624000, -0.660653400, -0.0020226910, -0.7572233000, -0.1015077000, -0.645217100
-0.0297009300, 0.4863624000, -0.660653400, -0.0020226910, -0.7572233000, -0.1015077000, -0.645217100
-0.0318062800, 0.4835153000, -0.663254900, -0.0005773697, -0.7577318000, -0.1023438000, -0.644490500
-0.0318062800, 0.4835153000, -0.663254900, -0.0005773697, -0.7577318000, -0.1023438000, -0.644490500
-0.0318062800, 0.4835153000, -0.663254900, -0.0005773697, -0.7577318000, -0.1023438000, -0.644490500
-0.0318062800, 0.4835153000, -0.663254900, -0.0005773697, -0.7577318000, -0.1023438000, -0.644490500
-0.0318062800, 0.4835153000, -0.663254900, -0.0005773697, -0.7577318000, -0.1023438000, -0.644490500
-0.0318062800, 0.4835153000, -0.663254900, -0.0005773697, -0.7577318000, -0.1023438000, -0.644490500
-0.0338904900, 0.4805859000, -0.664080600, -0.0003246150, -0.7586608000, -0.1045204000, -0.643046900
-0.0338904900, 0.4805859000, -0.664080600, -0.0003246150, -0.7586608000, -0.1045204000, -0.643046900
-0.0338904900, 0.4805859000, -0.664080600, -0.0003246150, -0.7586608000, -0.1045204000, -0.643046900
-0.0338904900, 0.4805859000, -0.664080600, -0.0003246150, -0.7586608000, -0.1045204000, -0.643046900
-0.0338904900, 0.4805859000, -0.664080600, -0.0003246150, -0.7586608000, -0.1045204000, -0.643046900
-0.0338904900, 0.4805859000, -0.664080600, -0.0003246150, -0.7586608000, -0.1045204000, -0.643046900
-0.0350574700, 0.4778569000, -0.667089500, 0.0008025393, -0.7592759000, -0.1044115000, -0.642337700
-0.0350574700, 0.4778569000, -0.667089500, 0.0008025393, -0.7592759000, -0.1044115000, -0.642337700
-0.0350574700, 0.4778569000, -0.667089500, 0.0008025393, -0.7592759000, -0.1044115000, -0.642337700
-0.0350574700, 0.4778569000, -0.667089500, 0.0008025393, -0.7592759000, -0.1044115000, -0.642337700
-0.0350574700, 0.4778569000, -0.667089500, 0.0008025393, -0.7592759000, -0.1044115000, -0.642337700
-0.0350574700, 0.4778569000, -0.667089500, 0.0008025393, -0.7592759000, -0.1044115000, -0.642337700
-0.0360814300, 0.4753009000, -0.670593000, 0.0022419810, -0.7596101000, -0.1038371000, -0.642032200
-0.0360814300, 0.4753009000, -0.670593000, 0.0022419810, -0.7596101000, -0.1038371000, -0.642032200
-0.0360814300, 0.4753009000, -0.670593000, 0.0022419810, -0.7596101000, -0.1038371000, -0.642032200
-0.0360814300, 0.4753009000, -0.670593000, 0.0022419810, -0.7596101000, -0.1038371000, -0.642032200
-0.0360814300, 0.4753009000, -0.670593000, 0.0022419810, -0.7596101000, -0.1038371000, -0.642032200
-0.0360814300, 0.4753009000, -0.670593000, 0.0022419810, -0.7596101000, -0.1038371000, -0.642032200
-0.0361745900, 0.4730249000, -0.674515300, 0.0033477880, -0.7599806000, -0.1023797000, -0.641823100
-0.0361745900, 0.4730249000, -0.674515300, 0.0033477880, -0.7599806000, -0.1023797000, -0.641823100
-0.0361745900, 0.4730249000, -0.674515300, 0.0033477880, -0.7599806000, -0.1023797000, -0.641823100
-0.0361745900, 0.4730249000, -0.674515300, 0.0033477880, -0.7599806000, -0.1023797000, -0.641823100
-0.0361745900, 0.4730249000, -0.674515300, 0.0033477880, -0.7599806000, -0.1023797000, -0.641823100
-0.0361745900, 0.4730249000, -0.674515300, 0.0033477880, -0.7599806000, -0.1023797000, -0.641823100
-0.0353544100, 0.4709333000, -0.679081200, 0.0043020980, -0.7604839000, -0.0998603900, -0.641618100
-0.0353544100, 0.4709333000, -0.679081200, 0.0043020980, -0.7604839000, -0.0998603900, -0.641618100
-0.0353544100, 0.4709333000, -0.679081200, 0.0043020980, -0.7604839000, -0.0998603900, -0.641618100
-0.0353544100, 0.4709333000, -0.679081200, 0.0043020980, -0.7604839000, -0.0998603900, -0.641618100
-0.0353544100, 0.4709333000, -0.679081200, 0.0043020980, -0.7604839000, -0.0998603900, -0.641618100
-0.0353544100, 0.4709333000, -0.679081200, 0.0043020980, -0.7604839000, -0.0998603900, -0.641618100
-0.0337889700, 0.4690518000, -0.683450600, 0.0046978990, -0.7608947000, -0.0970279700, -0.641562800
-0.0337889700, 0.4690518000, -0.683450600, 0.0046978990, -0.7608947000, -0.0970279700, -0.641562800
-0.0337889700, 0.4690518000, -0.683450600, 0.0046978990, -0.7608947000, -0.0970279700, -0.641562800
-0.0337889700, 0.4690518000, -0.683450600, 0.0046978990, -0.7608947000, -0.0970279700, -0.641562800
-0.0337889700, 0.4690518000, -0.683450600, 0.0046978990, -0.7608947000, -0.0970279700, -0.641562800
-0.0337889700, 0.4690518000, -0.683450600, 0.0046978990, -0.7608947000, -0.0970279700, -0.641562800
-0.0312106700, 0.4674381000, -0.688656500, 0.0050104600, -0.7612190000, -0.0929980800, -0.641772400
-0.0312106700, 0.4674381000, -0.688656500, 0.0050104600, -0.7612190000, -0.0929980800, -0.641772400
-0.0312106700, 0.4674381000, -0.688656500, 0.0050104600, -0.7612190000, -0.0929980800, -0.641772400
-0.0312106700, 0.4674381000, -0.688656500, 0.0050104600, -0.7612190000, -0.0929980800, -0.641772400
-0.0312106700, 0.4674381000, -0.688656500, 0.0050104600, -0.7612190000, -0.0929980800, -0.641772400
-0.0312106700, 0.4674381000, -0.688656500, 0.0050104600, -0.7612190000, -0.0929980800, -0.641772400
-0.0281452500, 0.4660699000, -0.694427200, 0.0053941650, -0.7616382000, -0.0882511900, -0.641942400
-0.0281452500, 0.4660699000, -0.694427200, 0.0053941650, -0.7616382000, -0.0882511900, -0.641942400
-0.0281452500, 0.4660699000, -0.694427200, 0.0053941650, -0.7616382000, -0.0882511900, -0.641942400
-0.0281452500, 0.4660699000, -0.694427200, 0.0053941650, -0.7616382000, -0.0882511900, -0.641942400
-0.0281452500, 0.4660699000, -0.694427200, 0.0053941650, -0.7616382000, -0.0882511900, -0.641942400
-0.0281452500, 0.4660699000, -0.694427200, 0.0053941650, -0.7616382000, -0.0882511900, -0.641942400
-0.0247548600, 0.4647572000, -0.701076100, 0.0060923910, -0.7617546000, -0.0827789200, -0.642526700
-0.0247548600, 0.4647572000, -0.701076100, 0.0060923910, -0.7617546000, -0.0827789200, -0.642526700
-0.0247548600, 0.4647572000, -0.701076100, 0.0060923910, -0.7617546000, -0.0827789200, -0.642526700
-0.0247548600, 0.4647572000, -0.701076100, 0.0060923910, -0.7617546000, -0.0827789200, -0.642526700
-0.0247548600, 0.4647572000, -0.701076100, 0.0060923910, -0.7617546000, -0.0827789200, -0.642526700
-0.0247548600, 0.4647572000, -0.701076100, 0.0060923910, -0.7617546000, -0.0827789200, -0.642526700
-0.0209541400, 0.4636457000, -0.708234700, 0.0069802570, -0.7618716000, -0.0767174300, -0.643131000
-0.0209541400, 0.4636457000, -0.708234700, 0.0069802570, -0.7618716000, -0.0767174300, -0.643131000
-0.0209541400, 0.4636457000, -0.708234700, 0.0069802570, -0.7618716000, -0.0767174300, -0.643131000
-0.0209541400, 0.4636457000, -0.708234700, 0.0069802570, -0.7618716000, -0.0767174300, -0.643131000
-0.0209541400, 0.4636457000, -0.708234700, 0.0069802570, -0.7618716000, -0.0767174300, -0.643131000
-0.0209541400, 0.4636457000, -0.708234700, 0.0069802570, -0.7618716000, -0.0767174300, -0.643131000
-0.0170596900, 0.4626071000, -0.714846200, 0.0074504040, -0.7618902000, -0.0708992600, -0.643771100
-0.0170596900, 0.4626071000, -0.714846200, 0.0074504040, -0.7618902000, -0.0708992600, -0.643771100
-0.0170596900, 0.4626071000, -0.714846200, 0.0074504040, -0.7618902000, -0.0708992600, -0.643771100
-0.0170596900, 0.4626071000, -0.714846200, 0.0074504040, -0.7618902000, -0.0708992600, -0.643771100
-0.0170596900, 0.4626071000, -0.714846200, 0.0074504040, -0.7618902000, -0.0708992600, -0.643771100
-0.0170596900, 0.4626071000, -0.714846200, 0.0074504040, -0.7618902000, -0.0708992600, -0.643771100
-0.0130232500, 0.4616159000, -0.721661300, 0.0080664440, -0.7618402000, -0.0648994700, -0.644455300
-0.0130232500, 0.4616159000, -0.721661300, 0.0080664440, -0.7618402000, -0.0648994700, -0.644455300
-0.0130232500, 0.4616159000, -0.721661300, 0.0080664440, -0.7618402000, -0.0648994700, -0.644455300
-0.0130232500, 0.4616159000, -0.721661300, 0.0080664440, -0.7618402000, -0.0648994700, -0.644455300
-0.0130232500, 0.4616159000, -0.721661300, 0.0080664440, -0.7618402000, -0.0648994700, -0.644455300
-0.0130232500, 0.4616159000, -0.721661300, 0.0080664440, -0.7618402000, -0.0648994700, -0.644455300
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0083208600, 0.4607832000, -0.728798200, 0.0084974590, -0.7616933000, -0.0582609200, -0.645257200
-0.0039272970, 0.4600260000, -0.736446600, 0.0095684530, -0.7615283000, -0.0514913200, -0.646012200
-0.0039272970, 0.4600260000, -0.736446600, 0.0095684530, -0.7615283000, -0.0514913200, -0.646012200
-0.0039272970, 0.4600260000, -0.736446600, 0.0095684530, -0.7615283000, -0.0514913200, -0.646012200
0.0013935040, 0.4594441000, -0.743043500, 0.0093494360, -0.7611004000, -0.0449056600, -0.647010200
0.0013935040, 0.4594441000, -0.743043500, 0.0093494360, -0.7611004000, -0.0449056600, -0.647010200
0.0013935040, 0.4594441000, -0.743043500, 0.0093494360, -0.7611004000, -0.0449056600, -0.647010200
0.0013935040, 0.4594441000, -0.743043500, 0.0093494360, -0.7611004000, -0.0449056600, -0.647010200
0.0013935040, 0.4594441000, -0.743043500, 0.0093494360, -0.7611004000, -0.0449056600, -0.647010200
0.0013935040, 0.4594441000, -0.743043500, 0.0093494360, -0.7611004000, -0.0449056600, -0.647010200
0.0069482840, 0.4589390000, -0.749701600, 0.0091731360, -0.7605600000, -0.0381509900, -0.648080900
0.0069482840, 0.4589390000, -0.749701600, 0.0091731360, -0.7605600000, -0.0381509900, -0.648080900
0.0069482840, 0.4589390000, -0.749701600, 0.0091731360, -0.7605600000, -0.0381509900, -0.648080900
0.0069482840, 0.4589390000, -0.749701600, 0.0091731360, -0.7605600000, -0.0381509900, -0.648080900
0.0069482840, 0.4589390000, -0.749701600, 0.0091731360, -0.7605600000, -0.0381509900, -0.648080900
0.0069482840, 0.4589390000, -0.749701600, 0.0091731360, -0.7605600000, -0.0381509900, -0.648080900
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0133573500, 0.4585367000, -0.755872900, 0.0081555640, -0.7600242000, -0.0311668400, -0.649095700
0.0197081500, 0.4581837000, -0.762056600, 0.0073052720, -0.7589412000, -0.0243158300, -0.650663900
0.0197081500, 0.4581837000, -0.762056600, 0.0073052720, -0.7589412000, -0.0243158300, -0.650663900
0.0197081500, 0.4581837000, -0.762056600, 0.0073052720, -0.7589412000, -0.0243158300, -0.650663900
0.0197081500, 0.4581837000, -0.762056600, 0.0073052720, -0.7589412000, -0.0243158300, -0.650663900
0.0197081500, 0.4581837000, -0.762056600, 0.0073052720, -0.7589412000, -0.0243158300, -0.650663900
0.0197081500, 0.4581837000, -0.762056600, 0.0073052720, -0.7589412000, -0.0243158300, -0.650663900
0.0268117100, 0.4578635000, -0.768159200, 0.0059632520, -0.7576739000, -0.0170321300, -0.652383900
0.0268117100, 0.4578635000, -0.768159200, 0.0059632520, -0.7576739000, -0.0170321300, -0.652383900
0.0268117100, 0.4578635000, -0.768159200, 0.0059632520, -0.7576739000, -0.0170321300, -0.652383900
0.0343643000, 0.4576243000, -0.772875100, 0.0035546440, -0.7561098000, -0.0104784200, -0.654351400
0.0343643000, 0.4576243000, -0.772875100, 0.0035546440, -0.7561098000, -0.0104784200, -0.654351400
0.0343643000, 0.4576243000, -0.772875100, 0.0035546440, -0.7561098000, -0.0104784200, -0.654351400
0.0343643000, 0.4576243000, -0.772875100, 0.0035546440, -0.7561098000, -0.0104784200, -0.654351400
0.0343643000, 0.4576243000, -0.772875100, 0.0035546440, -0.7561098000, -0.0104784200, -0.654351400
0.0343643000, 0.4576243000, -0.772875100, 0.0035546440, -0.7561098000, -0.0104784200, -0.654351400
0.0420940600, 0.4572532000, -0.777985600, 0.0013788760, -0.7542312000, -0.0035563510, -0.656597900
0.0420940600, 0.4572532000, -0.777985600, 0.0013788760, -0.7542312000, -0.0035563510, -0.656597900
0.0420940600, 0.4572532000, -0.777985600, 0.0013788760, -0.7542312000, -0.0035563510, -0.656597900
0.0420940600, 0.4572532000, -0.777985600, 0.0013788760, -0.7542312000, -0.0035563510, -0.656597900
0.0420940600, 0.4572532000, -0.777985600, 0.0013788760, -0.7542312000, -0.0035563510, -0.656597900
0.0420940600, 0.4572532000, -0.777985600, 0.0013788760, -0.7542312000, -0.0035563510, -0.656597900
0.0495558300, 0.4568451000, -0.782969300, -0.0006783325, -0.7525287000, 0.0032422730, -0.658551200
