rx, ry, rz, qx, qy, qz, qw
0.1589607000, 1.0681450000, 0.357634500, 0.0513636100, -0.8514141000, 0.0820192900, -0.515488900
0.1589607000, 1.0681450000, 0.357634500, 0.0513636100, -0.8514141000, 0.0820192900, -0.515488900
0.1570572000, 1.0685010000, 0.359423200, 0.0520421600, -0.8514061000, 0.0807912100, -0.515627800
0.1570572000, 1.0685010000, 0.359423200, 0.0520421600, -0.8514061000, 0.0807912100, -0.515627800
0.1570572000, 1.0685010000, 0.359423200, 0.0520421600, -0.8514061000, 0.0807912100, -0.515627800
0.1556488000, 1.0686010000, 0.360152700, 0.0529349300, -0.8515168000, 0.0801633600, -0.515452200
0.1556488000, 1.0686010000, 0.360152700, 0.0529349300, -0.8515168000, 0.0801633600, -0.515452200
0.1556488000, 1.0686010000, 0.360152700, 0.0529349300, -0.8515168000, 0.0801633600, -0.515452200
0.1547458000, 1.0689860000, 0.361768200, 0.0528132100, -0.8519538000, 0.0791663700, -0.514896300
0.1547458000, 1.0689860000, 0.361768200, 0.0528132100, -0.8519538000, 0.0791663700, -0.514896300
0.1547458000, 1.0689860000, 0.361768200, 0.0528132100, -0.8519538000, 0.0791663700, -0.514896300
0.1538603000, 1.0692750000, 0.362863000, 0.0530245500, -0.8522056000, 0.0787138400, -0.514527300
0.1538603000, 1.0692750000, 0.362863000, 0.0530245500, -0.8522056000, 0.0787138400, -0.514527300
0.1538603000, 1.0692750000, 0.362863000, 0.0530245500, -0.8522056000, 0.0787138400, -0.514527300
0.1522377000, 1.0703250000, 0.366370700, 0.0525937200, -0.8534912000, 0.0770221000, -0.512693200
0.1522377000, 1.0703250000, 0.366370700, 0.0525937200, -0.8534912000, 0.0770221000, -0.512693200
0.1522377000, 1.0703250000, 0.366370700, 0.0525937200, -0.8534912000, 0.0770221000, -0.512693200
0.1522377000, 1.0703250000, 0.366370700, 0.0525937200, -0.8534912000, 0.0770221000, -0.512693200
0.1522377000, 1.0703250000, 0.366370700, 0.0525937200, -0.8534912000, 0.0770221000, -0.512693200
0.1522377000, 1.0703250000, 0.366370700, 0.0525937200, -0.8534912000, 0.0770221000, -0.512693200
0.1513256000, 1.0709550000, 0.368224900, 0.0523559600, -0.8542979000, 0.0762064100, -0.511494600
0.1513256000, 1.0709550000, 0.368224900, 0.0523559600, -0.8542979000, 0.0762064100, -0.511494600
0.1513256000, 1.0709550000, 0.368224900, 0.0523559600, -0.8542979000, 0.0762064100, -0.511494600
0.1510400000, 1.0718100000, 0.370837700, 0.0513016600, -0.8553236000, 0.0749960200, -0.510064000
0.1510400000, 1.0718100000, 0.370837700, 0.0513016600, -0.8553236000, 0.0749960200, -0.510064000
0.1510400000, 1.0718100000, 0.370837700, 0.0513016600, -0.8553236000, 0.0749960200, -0.510064000
0.1502754000, 1.0733830000, 0.375171500, 0.0497821800, -0.8573923000, 0.0735745400, -0.506938900
0.1502754000, 1.0733830000, 0.375171500, 0.0497821800, -0.8573923000, 0.0735745400, -0.506938900
0.1502754000, 1.0733830000, 0.375171500, 0.0497821800, -0.8573923000, 0.0735745400, -0.506938900
0.1500147000, 1.0742310000, 0.377291300, 0.0488941000, -0.8584699000, 0.0731394900, -0.505261700
0.1500147000, 1.0742310000, 0.377291300, 0.0488941000, -0.8584699000, 0.0731394900, -0.505261700
0.1500147000, 1.0742310000, 0.377291300, 0.0488941000, -0.8584699000, 0.0731394900, -0.505261700
0.1497693000, 1.0753130000, 0.380264000, 0.0476771500, -0.8597515000, 0.0718888700, -0.503374800
0.1497693000, 1.0753130000, 0.380264000, 0.0476771500, -0.8597515000, 0.0718888700, -0.503374800
0.1497693000, 1.0753130000, 0.380264000, 0.0476771500, -0.8597515000, 0.0718888700, -0.503374800
0.1494217000, 1.0762160000, 0.382319700, 0.0470567500, -0.8608994000, 0.0714747900, -0.501526800
0.1494217000, 1.0762160000, 0.382319700, 0.0470567500, -0.8608994000, 0.0714747900, -0.501526800
0.1494217000, 1.0762160000, 0.382319700, 0.0470567500, -0.8608994000, 0.0714747900, -0.501526800
0.1496014000, 1.0774640000, 0.385414400, -0.0454476700, 0.8622997000, -0.0705064600, 0.499402300
0.1496014000, 1.0774640000, 0.385414400, -0.0454476700, 0.8622997000, -0.0705064600, 0.499402300
0.1496014000, 1.0774640000, 0.385414400, -0.0454476700, 0.8622997000, -0.0705064600, 0.499402300
0.1495377000, 1.0789190000, 0.388809900, -0.0439377500, 0.8636776000, -0.0691809000, 0.497337500
0.1495377000, 1.0789190000, 0.388809900, -0.0439377500, 0.8636776000, -0.0691809000, 0.497337500
0.1495377000, 1.0789190000, 0.388809900, -0.0439377500, 0.8636776000, -0.0691809000, 0.497337500
0.1501393000, 1.0806510000, 0.392960900, -0.0416107000, 0.8652629000, -0.0675458100, 0.495001300
0.1501393000, 1.0806510000, 0.392960900, -0.0416107000, 0.8652629000, -0.0675458100, 0.495001300
0.1501393000, 1.0806510000, 0.392960900, -0.0416107000, 0.8652629000, -0.0675458100, 0.495001300
0.1505513000, 1.0826000000, 0.397367100, -0.0392872500, 0.8667302000, -0.0657933400, 0.492855500
0.1505513000, 1.0826000000, 0.397367100, -0.0392872500, 0.8667302000, -0.0657933400, 0.492855500
0.1505513000, 1.0826000000, 0.397367100, -0.0392872500, 0.8667302000, -0.0657933400, 0.492855500
0.1527700000, 1.0877930000, 0.409412700, -0.0321120500, 0.8703029000, -0.0603706800, 0.487747000
0.1527700000, 1.0877930000, 0.409412700, -0.0321120500, 0.8703029000, -0.0603706800, 0.487747000
0.1527700000, 1.0877930000, 0.409412700, -0.0321120500, 0.8703029000, -0.0603706800, 0.487747000
0.1542184000, 1.0910950000, 0.417035300, -0.0276729700, 0.8722770000, -0.0565803800, 0.484938900
0.1542184000, 1.0910950000, 0.417035300, -0.0276729700, 0.8722770000, -0.0565803800, 0.484938900
0.1542184000, 1.0910950000, 0.417035300, -0.0276729700, 0.8722770000, -0.0565803800, 0.484938900
0.1566378000, 1.0946700000, 0.425052100, -0.0224206500, 0.8741818000, -0.0531082800, 0.482165000
0.1566378000, 1.0946700000, 0.425052100, -0.0224206500, 0.8741818000, -0.0531082800, 0.482165000
0.1566378000, 1.0946700000, 0.425052100, -0.0224206500, 0.8741818000, -0.0531082800, 0.482165000
0.1600038000, 1.0987590000, 0.434975000, -0.0155914100, 0.8762723000, -0.0485133000, 0.479114100
0.1600038000, 1.0987590000, 0.434975000, -0.0155914100, 0.8762723000, -0.0485133000, 0.479114100
0.1600038000, 1.0987590000, 0.434975000, -0.0155914100, 0.8762723000, -0.0485133000, 0.479114100
0.1637072000, 1.1029660000, 0.445750500, -0.0081983640, 0.8784549000, -0.0434288300, 0.475777000
0.1637072000, 1.1029660000, 0.445750500, -0.0081983640, 0.8784549000, -0.0434288300, 0.475777000
0.1637072000, 1.1029660000, 0.445750500, -0.0081983640, 0.8784549000, -0.0434288300, 0.475777000
0.1709279000, 1.1108210000, 0.466358200, 0.0055986830, 0.8828935000, -0.0343117600, 0.468284600
0.1709279000, 1.1108210000, 0.466358200, 0.0055986830, 0.8828935000, -0.0343117600, 0.468284600
0.1709279000, 1.1108210000, 0.466358200, 0.0055986830, 0.8828935000, -0.0343117600, 0.468284600
0.1709279000, 1.1108210000, 0.466358200, 0.0055986830, 0.8828935000, -0.0343117600, 0.468284600
0.1709279000, 1.1108210000, 0.466358200, 0.0055986830, 0.8828935000, -0.0343117600, 0.468284600
0.1709279000, 1.1108210000, 0.466358200, 0.0055986830, 0.8828935000, -0.0343117600, 0.468284600
0.1748205000, 1.1144610000, 0.476939900, 0.0127808000, 0.8850730000, -0.0297040500, 0.464327600
0.1748205000, 1.1144610000, 0.476939900, 0.0127808000, 0.8850730000, -0.0297040500, 0.464327600
0.1748205000, 1.1144610000, 0.476939900, 0.0127808000, 0.8850730000, -0.0297040500, 0.464327600
0.1784953000, 1.1177930000, 0.487069300, 0.0195266500, 0.8876213000, -0.0254263900, 0.459456800
0.1784953000, 1.1177930000, 0.487069300, 0.0195266500, 0.8876213000, -0.0254263900, 0.459456800
0.1784953000, 1.1177930000, 0.487069300, 0.0195266500, 0.8876213000, -0.0254263900, 0.459456800
0.1856988000, 1.1236120000, 0.506136100, 0.0320861300, 0.8919466000, -0.0176306200, 0.450656200
0.1856988000, 1.1236120000, 0.506136100, 0.0320861300, 0.8919466000, -0.0176306200, 0.450656200
0.1856988000, 1.1236120000, 0.506136100, 0.0320861300, 0.8919466000, -0.0176306200, 0.450656200
0.1894036000, 1.1261110000, 0.515393600, 0.0382636700, 0.8940864000, -0.0138649700, 0.446041900
0.1894036000, 1.1261110000, 0.515393600, 0.0382636700, 0.8940864000, -0.0138649700, 0.446041900
0.1894036000, 1.1261110000, 0.515393600, 0.0382636700, 0.8940864000, -0.0138649700, 0.446041900
0.1928329000, 1.1283910000, 0.524344600, 0.0441077800, 0.8964009000, -0.0102041300, 0.440926200
0.1928329000, 1.1283910000, 0.524344600, 0.0441077800, 0.8964009000, -0.0102041300, 0.440926200
0.1928329000, 1.1283910000, 0.524344600, 0.0441077800, 0.8964009000, -0.0102041300, 0.440926200
0.1961640000, 1.1304560000, 0.532523200, 0.0495232500, 0.8982473000, -0.0070622530, 0.436634100
0.1961640000, 1.1304560000, 0.532523200, 0.0495232500, 0.8982473000, -0.0070622530, 0.436634100
0.1961640000, 1.1304560000, 0.532523200, 0.0495232500, 0.8982473000, -0.0070622530, 0.436634100
0.2031452000, 1.1340530000, 0.548540100, 0.0602326400, 0.9017656000, -0.0007374014, 0.428007300
0.2031452000, 1.1340530000, 0.548540100, 0.0602326400, 0.9017656000, -0.0007374014, 0.428007300
0.2031452000, 1.1340530000, 0.548540100, 0.0602326400, 0.9017656000, -0.0007374014, 0.428007300
0.2031452000, 1.1340530000, 0.548540100, 0.0602326400, 0.9017656000, -0.0007374014, 0.428007300
0.2031452000, 1.1340530000, 0.548540100, 0.0602326400, 0.9017656000, -0.0007374014, 0.428007300
0.2031452000, 1.1340530000, 0.548540100, 0.0602326400, 0.9017656000, -0.0007374014, 0.428007300
0.2065683000, 1.1356660000, 0.556351300, 0.0653138700, 0.9034319000, 0.0025109830, 0.423720100
0.2065683000, 1.1356660000, 0.556351300, 0.0653138700, 0.9034319000, 0.0025109830, 0.423720100
0.2065683000, 1.1356660000, 0.556351300, 0.0653138700, 0.9034319000, 0.0025109830, 0.423720100
0.2106847000, 1.1372030000, 0.564516700, 0.0710323700, 0.9046025000, 0.0058154230, 0.420255800
0.2106847000, 1.1372030000, 0.564516700, 0.0710323700, 0.9046025000, 0.0058154230, 0.420255800
0.2106847000, 1.1372030000, 0.564516700, 0.0710323700, 0.9046025000, 0.0058154230, 0.420255800
0.2196346000, 1.1400490000, 0.581242800, 0.0829648400, 0.9069504000, 0.0127648900, 0.412789300
0.2196346000, 1.1400490000, 0.581242800, 0.0829648400, 0.9069504000, 0.0127648900, 0.412789300
0.2196346000, 1.1400490000, 0.581242800, 0.0829648400, 0.9069504000, 0.0127648900, 0.412789300
0.2248542000, 1.1412970000, 0.589912000, 0.0894673300, 0.9074968000, 0.0163642300, 0.410094400
0.2248542000, 1.1412970000, 0.589912000, 0.0894673300, 0.9074968000, 0.0163642300, 0.410094400
0.2248542000, 1.1412970000, 0.589912000, 0.0894673300, 0.9074968000, 0.0163642300, 0.410094400
0.2291334000, 1.1426320000, 0.597903800, 0.0946128000, 0.9091201000, 0.0196330200, 0.405171200
0.2291334000, 1.1426320000, 0.597903800, 0.0946128000, 0.9091201000, 0.0196330200, 0.405171200
0.2291334000, 1.1426320000, 0.597903800, 0.0946128000, 0.9091201000, 0.0196330200, 0.405171200
0.2353092000, 1.1436390000, 0.606971700, 0.1019795000, 0.9095188000, 0.0234088700, 0.402278200
0.2353092000, 1.1436390000, 0.606971700, 0.1019795000, 0.9095188000, 0.0234088700, 0.402278200
0.2353092000, 1.1436390000, 0.606971700, 0.1019795000, 0.9095188000, 0.0234088700, 0.402278200
0.2496886000, 1.1453280000, 0.625771400, 0.1180741000, 0.9096394000, 0.0310150200, 0.397055000
0.2496886000, 1.1453280000, 0.625771400, 0.1180741000, 0.9096394000, 0.0310150200, 0.397055000
0.2496886000, 1.1453280000, 0.625771400, 0.1180741000, 0.9096394000, 0.0310150200, 0.397055000
0.2496886000, 1.1453280000, 0.625771400, 0.1180741000, 0.9096394000, 0.0310150200, 0.397055000
0.2496886000, 1.1453280000, 0.625771400, 0.1180741000, 0.9096394000, 0.0310150200, 0.397055000
0.2496886000, 1.1453280000, 0.625771400, 0.1180741000, 0.9096394000, 0.0310150200, 0.397055000
0.2584162000, 1.1460220000, 0.635570100, 0.1272729000, 0.9094829000, 0.0346259600, 0.394263300
0.2584162000, 1.1460220000, 0.635570100, 0.1272729000, 0.9094829000, 0.0346259600, 0.394263300
0.2584162000, 1.1460220000, 0.635570100, 0.1272729000, 0.9094829000, 0.0346259600, 0.394263300
0.2807496000, 1.1462520000, 0.656493500, 0.1497798000, 0.9089563000, 0.0413302600, 0.386854400
0.2807496000, 1.1462520000, 0.656493500, 0.1497798000, 0.9089563000, 0.0413302600, 0.386854400
0.2807496000, 1.1462520000, 0.656493500, 0.1497798000, 0.9089563000, 0.0413302600, 0.386854400
0.2937120000, 1.1456640000, 0.666931000, 0.1623264000, 0.9087480000, 0.0441930400, 0.381934900
0.2937120000, 1.1456640000, 0.666931000, 0.1623264000, 0.9087480000, 0.0441930400, 0.381934900
0.2937120000, 1.1456640000, 0.666931000, 0.1623264000, 0.9087480000, 0.0441930400, 0.381934900
0.3067164000, 1.1447760000, 0.676477600, 0.1744462000, 0.9088255000, 0.0465452100, 0.376082900
0.3067164000, 1.1447760000, 0.676477600, 0.1744462000, 0.9088255000, 0.0465452100, 0.376082900
0.3067164000, 1.1447760000, 0.676477600, 0.1744462000, 0.9088255000, 0.0465452100, 0.376082900
0.3195140000, 1.1435140000, 0.685012600, 0.1860842000, 0.9089145000, 0.0482070200, 0.370031400
0.3195140000, 1.1435140000, 0.685012600, 0.1860842000, 0.9089145000, 0.0482070200, 0.370031400
0.3195140000, 1.1435140000, 0.685012600, 0.1860842000, 0.9089145000, 0.0482070200, 0.370031400
0.3315144000, 1.1421540000, 0.692037400, 0.1965262000, 0.9094328000, 0.0491603000, 0.363170500
0.3315144000, 1.1421540000, 0.692037400, 0.1965262000, 0.9094328000, 0.0491603000, 0.363170500
0.3315144000, 1.1421540000, 0.692037400, 0.1965262000, 0.9094328000, 0.0491603000, 0.363170500
0.3434456000, 1.1405070000, 0.697905700, 0.2065559000, 0.9099914000, 0.0494329100, 0.356099200
0.3434456000, 1.1405070000, 0.697905700, 0.2065559000, 0.9099914000, 0.0494329100, 0.356099200
0.3434456000, 1.1405070000, 0.697905700, 0.2065559000, 0.9099914000, 0.0494329100, 0.356099200
0.3550824000, 1.1380770000, 0.704804100, 0.2165601000, 0.9109116000, 0.0509817600, 0.347480400
0.3550824000, 1.1380770000, 0.704804100, 0.2165601000, 0.9109116000, 0.0509817600, 0.347480400
0.3550824000, 1.1380770000, 0.704804100, 0.2165601000, 0.9109116000, 0.0509817600, 0.347480400
0.3654464000, 1.1364200000, 0.708575800, 0.2246141000, 0.9113999000, 0.0504532900, 0.341105900
0.3654464000, 1.1364200000, 0.708575800, 0.2246141000, 0.9113999000, 0.0504532900, 0.341105900
0.3654464000, 1.1364200000, 0.708575800, 0.2246141000, 0.9113999000, 0.0504532900, 0.341105900
0.3758900000, 1.1345210000, 0.712046400, 0.2327091000, 0.9116465000, 0.0497837400, 0.335065200
0.3758900000, 1.1345210000, 0.712046400, 0.2327091000, 0.9116465000, 0.0497837400, 0.335065200
0.3758900000, 1.1345210000, 0.712046400, 0.2327091000, 0.9116465000, 0.0497837400, 0.335065200
0.3961370000, 1.1302370000, 0.718711300, 0.2483829000, 0.9113880000, 0.0488481600, 0.324486700
0.3961370000, 1.1302370000, 0.718711300, 0.2483829000, 0.9113880000, 0.0488481600, 0.324486700
0.3961370000, 1.1302370000, 0.718711300, 0.2483829000, 0.9113880000, 0.0488481600, 0.324486700
0.4058249000, 1.1280340000, 0.721821000, 0.2558931000, 0.9110187000, 0.0484315800, 0.319715600
0.4058249000, 1.1280340000, 0.721821000, 0.2558931000, 0.9110187000, 0.0484315800, 0.319715600
0.4058249000, 1.1280340000, 0.721821000, 0.2558931000, 0.9110187000, 0.0484315800, 0.319715600
0.4151413000, 1.1256770000, 0.724932600, 0.2631998000, 0.9104525000, 0.0482716300, 0.315391900
0.4151413000, 1.1256770000, 0.724932600, 0.2631998000, 0.9104525000, 0.0482716300, 0.315391900
0.4151413000, 1.1256770000, 0.724932600, 0.2631998000, 0.9104525000, 0.0482716300, 0.315391900
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
0.4240802000, 1.1232260000, 0.727958100, 0.2701902000, 0.9096348000, 0.0481975400, 0.311831200
