0.7570614000, -0.6127669000, 0.472112000, 0.0011429330, -0.6013259000, 0.0207675500, -0.798733100,
0.7570675000, -0.6127927000, 0.472175300, 0.0009859147, -0.6009472000, 0.0208804000, -0.799015300,
0.7570749000, -0.6128167000, 0.472242400, 0.0009522898, -0.6008192000, 0.0209358400, -0.799110200,
0.7570749000, -0.6128167000, 0.472242400, 0.0009522898, -0.6008192000, 0.0209358400, -0.799110200,
0.7570758000, -0.6128363000, 0.472303700, 0.0008230172, -0.6003981000, 0.0210694300, -0.799423300,
0.7570781000, -0.6128471000, 0.472331300, 0.0008128709, -0.6003199000, 0.0210600900, -0.799482200,
0.7570781000, -0.6128471000, 0.472331300, 0.0008128709, -0.6003199000, 0.0210600900, -0.799482200,
0.7570787000, -0.6128675000, 0.472402000, 0.0007092469, -0.5999544000, 0.0211720100, -0.799753700,
0.7570789000, -0.6128745000, 0.472429100, 0.0006676554, -0.5998468000, 0.0212077500, -0.799833500,
0.7570789000, -0.6128745000, 0.472429100, 0.0006676554, -0.5998468000, 0.0212077500, -0.799833500,
0.7570812000, -0.6129085000, 0.472542500, 0.0004904565, -0.5993688000, 0.0213110000, -0.800189100,
0.7570803000, -0.6129152000, 0.472561900, 0.0004384859, -0.5991920000, 0.0213341700, -0.800321000,
0.7570803000, -0.6129152000, 0.472561900, 0.0004384859, -0.5991920000, 0.0213341700, -0.800321000,
0.7561356000, -0.6128083000, 0.472660700, -0.0025369260, 0.5982178000, -0.0133569500, 0.801218200,
0.7561160000, -0.6127872000, 0.472670300, -0.0024333980, 0.5980243000, -0.0133943700, 0.801362300,
0.7561160000, -0.6127872000, 0.472670300, -0.0024333980, 0.5980243000, -0.0133943700, 0.801362300,
0.7560613000, -0.6127260000, 0.472681200, -0.0021300800, 0.5974702000, -0.0135205700, 0.801774300,
0.7560500000, -0.6126949000, 0.472670600, -0.0019742710, 0.5972911000, -0.0135482900, 0.801907800,
0.7560500000, -0.6126949000, 0.472670600, -0.0019742710, 0.5972911000, -0.0135482900, 0.801907800,
0.7560195000, -0.6126073000, 0.472642500, -0.0016342150, 0.5967402000, -0.0136783900, 0.802316200,
0.7560127000, -0.6125821000, 0.472635500, -0.0015482020, 0.5965928000, -0.0137158600, 0.802425400,
0.7560127000, -0.6125821000, 0.472635500, -0.0015482020, 0.5965928000, -0.0137158600, 0.802425400,
0.7559616000, -0.6124595000, 0.472598600, -0.0010331710, 0.5958795000, -0.0138737900, 0.802953300,
0.7559527000, -0.6124223000, 0.472584600, -0.0009140683, 0.5956728000, -0.0139038400, 0.803106400,
0.7559527000, -0.6124223000, 0.472584600, -0.0009140683, 0.5956728000, -0.0139038400, 0.803106400,
0.7558804000, -0.6122925000, 0.472545100, -0.0003783250, 0.5948492000, -0.0140796800, 0.803714000,
0.7558537000, -0.6122522000, 0.472535100, -0.0002129326, 0.5945953000, -0.0141337700, 0.803900800,
0.7558537000, -0.6122522000, 0.472535100, -0.0002129326, 0.5945953000, -0.0141337700, 0.803900800,
0.7557617000, -0.6121126000, 0.472494700, 0.0003412754, 0.5937573000, -0.0143157100, 0.804516700,
0.7557269000, -0.6120706000, 0.472489700, 0.0005091826, 0.5934937000, -0.0143696200, 0.804710100,
0.7557269000, -0.6120706000, 0.472489700, 0.0005091826, 0.5934937000, -0.0143696200, 0.804710100,
0.7554976000, -0.6118105000, 0.472433100, 0.0015924490, 0.5917475000, -0.0148042500, 0.805985900,
0.7554625000, -0.6117707000, 0.472426400, 0.0017375440, 0.5915078000, -0.0148895400, 0.806159900,
0.7554625000, -0.6117707000, 0.472426400, 0.0017375440, 0.5915078000, -0.0148895400, 0.806159900,
0.7553314000, -0.6116390000, 0.472398300, 0.0022886220, 0.5905924000, -0.0150863000, 0.806825700,
0.7552755000, -0.6115840000, 0.472388000, 0.0025078270, 0.5902278000, -0.0151773400, 0.807090100,
0.7552755000, -0.6115840000, 0.472388000, 0.0025078270, 0.5902278000, -0.0151773400, 0.807090100,
0.7549852000, -0.6112875000, 0.472330700, 0.0036240740, 0.5884271000, -0.0157684200, 0.808388400,
0.7549316000, -0.6112338000, 0.472319000, 0.0038089590, 0.5881377000, -0.0158983200, 0.808595500,
0.7549316000, -0.6112338000, 0.472319000, 0.0038089590, 0.5881377000, -0.0158983200, 0.808595500,
0.7547575000, -0.6110749000, 0.472296900, 0.0044808520, 0.5872532000, -0.0162911100, 0.809226900,
0.7547058000, -0.6110255000, 0.472294500, 0.0046687340, 0.5870365000, -0.0164316300, 0.809380200,
0.7547058000, -0.6110255000, 0.472294500, 0.0046687340, 0.5870365000, -0.0164316300, 0.809380200,
0.7545467000, -0.6108791000, 0.472288400, 0.0050351640, 0.5863500000, -0.0168758300, 0.809866400,
0.7544739000, -0.6108144000, 0.472287500, 0.0051868730, 0.5860667000, -0.0170793600, 0.810066200,
0.7544739000, -0.6108144000, 0.472287500, 0.0051868730, 0.5860667000, -0.0170793600, 0.810066200,
0.7542475000, -0.6106350000, 0.472298100, 0.0056842840, 0.5853185000, -0.0176952900, 0.810590400,
0.7541795000, -0.6105877000, 0.472307100, 0.0058247100, 0.5851321000, -0.0178614000, 0.810720400,
0.7541795000, -0.6105877000, 0.472307100, 0.0058247100, 0.5851321000, -0.0178614000, 0.810720400,
0.7539822000, -0.6104490000, 0.472330400, 0.0062669550, 0.5845984000, -0.0184272400, 0.811089300,
0.7538891000, -0.6103870000, 0.472343300, 0.0064670120, 0.5843899000, -0.0186491200, 0.811232900,
0.7538891000, -0.6103870000, 0.472343300, 0.0064670120, 0.5843899000, -0.0186491200, 0.811232900,
0.7536029000, -0.6102058000, 0.472386500, 0.0070019200, 0.5837857000, -0.0193330200, 0.811647400,
0.7535139000, -0.6101537000, 0.472404200, 0.0071390670, 0.5836118000, -0.0195348700, 0.811766400,
0.7535139000, -0.6101537000, 0.472404200, 0.0071390670, 0.5836118000, -0.0195348700, 0.811766400,
0.7532148000, -0.6099775000, 0.472476600, 0.0075676150, 0.5831411000, -0.0201429800, 0.812085800,
0.7531086000, -0.6099094000, 0.472500700, 0.0078112230, 0.5830024000, -0.0203633900, 0.812177700,
0.7531086000, -0.6099094000, 0.472500700, 0.0078112230, 0.5830024000, -0.0203633900, 0.812177700,
0.7527751000, -0.6097393000, 0.472593600, 0.0083073720, 0.5825723000, -0.0209253100, 0.812467000,
0.7526845000, -0.6096955000, 0.472620500, 0.0084750090, 0.5824694000, -0.0210622800, 0.812535500,
0.7526845000, -0.6096955000, 0.472620500, 0.0084750090, 0.5824694000, -0.0210622800, 0.812535500,
0.7523125000, -0.6095189000, 0.472724100, 0.0090302010, 0.5820428000, -0.0215933000, 0.812821300,
0.7521797000, -0.6094623000, 0.472766800, 0.0091974410, 0.5819372000, -0.0217288600, 0.812891400,
0.7521797000, -0.6094623000, 0.472766800, 0.0091974410, 0.5819372000, -0.0217288600, 0.812891400,
0.7517921000, -0.6093187000, 0.472894700, 0.0095987950, 0.5815696000, -0.0221574600, 0.813138200,
0.7516776000, -0.6092687000, 0.472925100, 0.0096910880, 0.5814822000, -0.0222615100, 0.813196700,
0.7516776000, -0.6092687000, 0.472925100, 0.0096910880, 0.5814822000, -0.0222615100, 0.813196700,
0.7512819000, -0.6091543000, 0.473063300, 0.0101164000, 0.5811672000, -0.0226557500, 0.813405800,
0.7509287000, -0.6090475000, 0.473172800, 0.0103749200, 0.5809081000, -0.0229836300, 0.813578500,
0.7509287000, -0.6090475000, 0.473172800, 0.0103749200, 0.5809081000, -0.0229836300, 0.813578500,
0.7504458000, -0.6089256000, 0.473322700, 0.0106745500, 0.5805977000, -0.0233971700, 0.813784400,
0.7503206000, -0.6088857000, 0.473353500, 0.0107319100, 0.5805279000, -0.0234841000, 0.813830900,
0.7503206000, -0.6088857000, 0.473353500, 0.0107319100, 0.5805279000, -0.0234841000, 0.813830900,
0.7497600000, -0.6087552000, 0.473495900, 0.0109761000, 0.5801427000, -0.0239823300, 0.814087800,
0.7496291000, -0.6087284000, 0.473526400, 0.0110397700, 0.5800381000, -0.0240970600, 0.814158000,
0.7496291000, -0.6087284000, 0.473526400, 0.0110397700, 0.5800381000, -0.0240970600, 0.814158000,
0.7491884000, -0.6086389000, 0.473625900, 0.0111864400, 0.5797088000, -0.0245152800, 0.814378000,
0.7490305000, -0.6086013000, 0.473657700, 0.0112792300, 0.5796019000, -0.0246889800, 0.814447600,
0.7490305000, -0.6086013000, 0.473657700, 0.0112792300, 0.5796019000, -0.0246889800, 0.814447600,
0.7471880000, -0.6081564000, 0.473940200, 0.0122160000, 0.5781810000, -0.0264699700, 0.815387500,
0.7470083000, -0.6081162000, 0.473966000, 0.0123116300, 0.5780845000, -0.0266357600, 0.815449100,
0.7470083000, -0.6081162000, 0.473966000, 0.0123116300, 0.5780845000, -0.0266357600, 0.815449100,
0.7463250000, -0.6079639000, 0.474046600, 0.0127447800, 0.5777080000, -0.0273028100, 0.815687200,
0.7461396000, -0.6079187000, 0.474068600, 0.0128748500, 0.5776333000, -0.0274935100, 0.815731700,
0.7461396000, -0.6079187000, 0.474068600, 0.0128748500, 0.5776333000, -0.0274935100, 0.815731700,
0.7454466000, -0.6077411000, 0.474133200, 0.0133464200, 0.5773848000, -0.0281142700, 0.815878800,
0.7452666000, -0.6077011000, 0.474151600, 0.0134655700, 0.5773333000, -0.0282959800, 0.815907000,
0.7452666000, -0.6077011000, 0.474151600, 0.0134655700, 0.5773333000, -0.0282959800, 0.815907000,
0.7446012000, -0.6075488000, 0.474207700, 0.0139267700, 0.5771737000, -0.0289098400, 0.815990700,
0.7444016000, -0.6075079000, 0.474223500, 0.0140863800, 0.5771515000, -0.0290630300, 0.815998200,
0.7444016000, -0.6075079000, 0.474223500, 0.0140863800, 0.5771515000, -0.0290630300, 0.815998200,
0.7436208000, -0.6073385000, 0.474274200, 0.0145677200, 0.5770432000, -0.0296296000, 0.816045900,
0.7434317000, -0.6073005000, 0.474285800, 0.0147205300, 0.5770427000, -0.0297416400, 0.816039500,
0.7434317000, -0.6073005000, 0.474285800, 0.0147205300, 0.5770427000, -0.0297416400, 0.816039500,
0.7426177000, -0.6071331000, 0.474324900, 0.0151942700, 0.5769861000, -0.0302477900, 0.816052300,
0.7423685000, -0.6071044000, 0.474339500, 0.0154060000, 0.5770102000, -0.0303604800, 0.816027100,
0.7423685000, -0.6071044000, 0.474339500, 0.0154060000, 0.5770102000, -0.0303604800, 0.816027100,
0.7414078000, -0.6069121000, 0.474358600, 0.0160711600, 0.5770355000, -0.0307293500, 0.815982500,
0.7411693000, -0.6068726000, 0.474362700, 0.0162053400, 0.5770444000, -0.0308191400, 0.815970200,
0.7411693000, -0.6068726000, 0.474362700, 0.0162053400, 0.5770444000, -0.0308191400, 0.815970200,
0.7402998000, -0.6067001000, 0.474354100, 0.0167519500, 0.5771009000, -0.0309830400, 0.815913000,
0.7400389000, -0.6066794000, 0.474350500, 0.0169502600, 0.5771238000, -0.0310347400, 0.815890800,
0.7400389000, -0.6066794000, 0.474350500, 0.0169502600, 0.5771238000, -0.0310347400, 0.815890800,
0.7390481000, -0.6065260000, 0.474316400, 0.0175202400, 0.5772009000, -0.0311222400, 0.815820800,
0.7388040000, -0.6064928000, 0.474302700, 0.0176438700, 0.5771978000, -0.0311657300, 0.815818600,
0.7388040000, -0.6064928000, 0.474302700, 0.0176438700, 0.5771978000, -0.0311657300, 0.815818600,
0.7378778000, -0.6063671000, 0.474244100, 0.0180339900, 0.5772431000, -0.0312491200, 0.815774900,
0.7375603000, -0.6063272000, 0.474216800, 0.0181694800, 0.5772513000, -0.0312621700, 0.815765600,
0.7375603000, -0.6063272000, 0.474216800, 0.0181694800, 0.5772513000, -0.0312621700, 0.815765600,
0.7365535000, -0.6062261000, 0.474116900, 0.0183738300, 0.5772540000, -0.0313829900, 0.815754500,
0.7363060000, -0.6061990000, 0.474088500, 0.0184338100, 0.5772595000, -0.0314228800, 0.815747700,
0.7363060000, -0.6061990000, 0.474088500, 0.0184338100, 0.5772595000, -0.0314228800, 0.815747700,
0.7352771000, -0.6060756000, 0.473959400, 0.0184966000, 0.5772420000, -0.0315929400, 0.815752100,
0.7349699000, -0.6060405000, 0.473917900, 0.0185207700, 0.5772551000, -0.0316395200, 0.815740500,
0.7349699000, -0.6060405000, 0.473917900, 0.0185207700, 0.5772551000, -0.0316395200, 0.815740500,
0.7340001000, -0.6059259000, 0.473783700, 0.0184296600, 0.5772628000, -0.0318757500, 0.815727900,
0.7337024000, -0.6058896000, 0.473745200, 0.0183777800, 0.5772942000, -0.0319669400, 0.815703300,
0.7337024000, -0.6058896000, 0.473745200, 0.0183777800, 0.5772942000, -0.0319669400, 0.815703300,
0.7327293000, -0.6057705000, 0.473591300, 0.0182150500, 0.5772923000, -0.0322597500, 0.815696700,
0.7323368000, -0.6057122000, 0.473531200, 0.0181236100, 0.5773174000, -0.0323652600, 0.815676700,
0.7323368000, -0.6057122000, 0.473531200, 0.0181236100, 0.5773174000, -0.0323652600, 0.815676700,
0.7304209000, -0.6054077000, 0.473221300, 0.0176119400, 0.5774475000, -0.0329971100, 0.815570700,
0.7301156000, -0.6053556000, 0.473171300, 0.0175140600, 0.5774812000, -0.0330865500, 0.815545300,
0.7301156000, -0.6053556000, 0.473171300, 0.0175140600, 0.5774812000, -0.0330865500, 0.815545300,
0.7277400000, -0.6048853000, 0.472781400, 0.0167737600, 0.5777876000, -0.0335972900, 0.815322800,
0.7274702000, -0.6048332000, 0.472735000, 0.0166951500, 0.5778307000, -0.0336165700, 0.815293100,
0.7274702000, -0.6048332000, 0.472735000, 0.0166951500, 0.5778307000, -0.0336165700, 0.815293100,
0.7263458000, -0.6045770000, 0.472551900, 0.0164014200, 0.5780422000, -0.0336899500, 0.815146100,
0.7260064000, -0.6044899000, 0.472489500, 0.0163216200, 0.5780560000, -0.0336970200, 0.815137600,
0.7260064000, -0.6044899000, 0.472489500, 0.0163216200, 0.5780560000, -0.0336970200, 0.815137600,
0.7246833000, -0.6041249000, 0.472266700, 0.0160627700, 0.5782914000, -0.0336750900, 0.814976800,
0.7243600000, -0.6040384000, 0.472206300, 0.0160248800, 0.5783511000, -0.0336271100, 0.814937100,
0.7243600000, -0.6040384000, 0.472206300, 0.0160248800, 0.5783511000, -0.0336271100, 0.814937100,
0.7231311000, -0.6036972000, 0.471970200, 0.0158394400, 0.5785484000, -0.0334099900, 0.814809600,
0.7227561000, -0.6035835000, 0.471899200, 0.0157895600, 0.5786194000, -0.0333324600, 0.814763300,
0.7227561000, -0.6035835000, 0.471899200, 0.0157895600, 0.5786194000, -0.0333324600, 0.814763300,
0.7215901000, -0.6032224000, 0.471660000, 0.0156780600, 0.5788115000, -0.0329628900, 0.814644000,
0.7212369000, -0.6030967000, 0.471591700, 0.0156593600, 0.5788654000, -0.0328553400, 0.814610400,
0.7212369000, -0.6030967000, 0.471591700, 0.0156593600, 0.5788654000, -0.0328553400, 0.814610400,
0.7199789000, -0.6026933000, 0.471311500, 0.0155194700, 0.5790499000, -0.0322966100, 0.814504300,
0.7188765000, -0.6023116000, 0.471061100, 0.0154344400, 0.5791925000, -0.0317538300, 0.814425900,
0.7188765000, -0.6023116000, 0.471061100, 0.0154344400, 0.5791925000, -0.0317538300, 0.814425900,
0.7176585000, -0.6018609000, 0.470780800, 0.0153205700, 0.5792934000, -0.0311499400, 0.814379600,
0.7173498000, -0.6017487000, 0.470712200, 0.0153181400, 0.5793856000, -0.0309520400, 0.814321600,
0.7173498000, -0.6017487000, 0.470712200, 0.0153181400, 0.5793856000, -0.0309520400, 0.814321600,
0.7160091000, -0.6012450000, 0.470375600, 0.0151915100, 0.5795023000, -0.0301443600, 0.814271200,
0.7155815000, -0.6010680000, 0.470277200, 0.0151520800, 0.5795313000, -0.0299154800, 0.814259800,
0.7155815000, -0.6010680000, 0.470277200, 0.0151520800, 0.5795313000, -0.0299154800, 0.814259800,
0.7144746000, -0.6006231000, 0.470001300, 0.0150223500, 0.5796456000, -0.0292437100, 0.814205200,
0.7139475000, -0.6004080000, 0.469873000, 0.0149446500, 0.5797179000, -0.0289080400, 0.814167100,
0.7139475000, -0.6004080000, 0.469873000, 0.0149446500, 0.5797179000, -0.0289080400, 0.814167100,
0.7125112000, -0.5998187000, 0.469502800, 0.0146775200, 0.5798643000, -0.0279717400, 0.814100500,
0.7121606000, -0.5996708000, 0.469410900, 0.0146056300, 0.5798925000, -0.0277569300, 0.814089000,
0.7121606000, -0.5996708000, 0.469410900, 0.0146056300, 0.5798925000, -0.0277569300, 0.814089000,
0.7108871000, -0.5991229000, 0.469082600, 0.0143040300, 0.5800093000, -0.0269714300, 0.814037500,
0.7104290000, -0.5989154000, 0.468970300, 0.0142103400, 0.5800310000, -0.0267147000, 0.814032200,
0.7104290000, -0.5989154000, 0.468970300, 0.0142103400, 0.5800310000, -0.0267147000, 0.814032200,
0.7089707000, -0.5982711000, 0.468584100, 0.0137898900, 0.5801777000, -0.0258628100, 0.813962500,
0.7086651000, -0.5981362000, 0.468500500, 0.0136897300, 0.5802046000, -0.0256761600, 0.813950800,
0.7086651000, -0.5981362000, 0.468500500, 0.0136897300, 0.5802046000, -0.0256761600, 0.813950800,
0.7074254000, -0.5975638000, 0.468182700, 0.0133386900, 0.5803032000, -0.0250499200, 0.813906000,
0.7071169000, -0.5974230000, 0.468098600, 0.0132340500, 0.5803263000, -0.0248952600, 0.813895900,
0.7071169000, -0.5974230000, 0.468098600, 0.0132340500, 0.5803263000, -0.0248952600, 0.813895900,
0.7043719000, -0.5961280000, 0.467394200, 0.0123490100, 0.5805822000, -0.0236297900, 0.813765000,
0.7039675000, -0.5959352000, 0.467286900, 0.0122209300, 0.5806251000, -0.0234600400, 0.813741300,
0.7039675000, -0.5959352000, 0.467286900, 0.0122209300, 0.5806251000, -0.0234600400, 0.813741300,
0.7026200000, -0.5952883000, 0.466938800, 0.0117202400, 0.5807100000, -0.0229371300, 0.813702900,
0.7022150000, -0.5950936000, 0.466836700, 0.0115715500, 0.5807804000, -0.0227938900, 0.813658800,
0.7022150000, -0.5950936000, 0.466836700, 0.0115715500, 0.5807804000, -0.0227938900, 0.813658800,
0.7007158000, -0.5943643000, 0.466445800, 0.0109997600, 0.5809055000, -0.0223174000, 0.813590600,
0.7003381000, -0.5941785000, 0.466340400, 0.0108667700, 0.5809259000, -0.0222076900, 0.813580900,
0.7003381000, -0.5941785000, 0.466340400, 0.0108667700, 0.5809259000, -0.0222076900, 0.813580900,
0.6992338000, -0.5936387000, 0.466054700, 0.0103962600, 0.5810372000, -0.0218704000, 0.813516700,
0.6987707000, -0.5934097000, 0.465931700, 0.0101879600, 0.5810537000, -0.0217792800, 0.813509900,
0.6987707000, -0.5934097000, 0.465931700, 0.0101879600, 0.5810537000, -0.0217792800, 0.813509900,
0.6974015000, -0.5927339000, 0.465574900, 0.0096260380, 0.5811877000, -0.0214490500, 0.813429900,
0.6967270000, -0.5924029000, 0.465395600, 0.0093314090, 0.5812685000, -0.0212744000, 0.813380100,
0.6967270000, -0.5924029000, 0.465395600, 0.0093314090, 0.5812685000, -0.0212744000, 0.813380100,
0.6934174000, -0.5907566000, 0.464562100, 0.0079423500, 0.5815850000, -0.0206850200, 0.813183800,
0.6928273000, -0.5904616000, 0.464414100, 0.0076933960, 0.5816264000, -0.0206102600, 0.813158600,
0.6928273000, -0.5904616000, 0.464414100, 0.0076933960, 0.5816264000, -0.0206102600, 0.813158600,
0.6914864000, -0.5897945000, 0.464076400, 0.0071541540, 0.5817472000, -0.0204315600, 0.813081500,
0.6907958000, -0.5894519000, 0.463906600, 0.0068554290, 0.5817886000, -0.0203735400, 0.813055900,
0.6907958000, -0.5894519000, 0.463906600, 0.0068554290, 0.5817886000, -0.0203735400, 0.813055900,
0.6894258000, -0.5887772000, 0.463562300, 0.0063071660, 0.5819022000, -0.0202435700, 0.812982300,
0.6885683000, -0.5883526000, 0.463357200, 0.0059764300, 0.5819650000, -0.0201771400, 0.812941600,
0.6885683000, -0.5883526000, 0.463357200, 0.0059764300, 0.5819650000, -0.0201771400, 0.812941600,
0.6869360000, -0.5875531000, 0.462962100, 0.0053260370, 0.5820964000, -0.0200911600, 0.812854100,
0.6863659000, -0.5872750000, 0.462825300, 0.0050749050, 0.5821328000, -0.0200654200, 0.812830300,
0.6863659000, -0.5872750000, 0.462825300, 0.0050749050, 0.5821328000, -0.0200654200, 0.812830300,
0.6848927000, -0.5865535000, 0.462467400, 0.0044963500, 0.5822254000, -0.0200507900, 0.812767700,
0.6842712000, -0.5862471000, 0.462320400, 0.0042655100, 0.5822606000, -0.0200732400, 0.812743200,
0.6842712000, -0.5862471000, 0.462320400, 0.0042655100, 0.5822606000, -0.0200732400, 0.812743200,
0.6827822000, -0.5855171000, 0.461961600, 0.0036601770, 0.5823110000, -0.0201660000, 0.812707700,
0.6819701000, -0.5851189000, 0.461774600, 0.0033242780, 0.5823385000, -0.0202343500, 0.812687800,
0.6819701000, -0.5851189000, 0.461774600, 0.0033242780, 0.5823385000, -0.0202343500, 0.812687800,
0.6801921000, -0.5842409000, 0.461358400, 0.0026797680, 0.5823174000, -0.0204608800, 0.812699600,
0.6795198000, -0.5839087000, 0.461195900, 0.0024482930, 0.5823022000, -0.0205698300, 0.812708400,
0.6795198000, -0.5839087000, 0.461195900, 0.0024482930, 0.5823022000, -0.0205698300, 0.812708400,
0.6779705000, -0.5831504000, 0.460813000, 0.0018340450, 0.5822452000, -0.0208344100, 0.812744200,
0.6773921000, -0.5828642000, 0.460670100, 0.0016473390, 0.5822175000, -0.0209632100, 0.812761100,
0.6773921000, -0.5828642000, 0.460670100, 0.0016473390, 0.5822175000, -0.0209632100, 0.812761100,
0.6754100000, -0.5818931000, 0.460183500, 0.0009121547, 0.5820873000, -0.0213679900, 0.812844900,
0.6747012000, -0.5815463000, 0.460005300, 0.0006577225, 0.5820268000, -0.0214997900, 0.812885000,
0.6747012000, -0.5815463000, 0.460005300, 0.0006577225, 0.5820268000, -0.0214997900, 0.812885000,
