rx, ry, rz, qx, qy, qz, qw
0.8611779000, -0.6129819000, 0.472979800, 0.1203157000, 0.5624645000, -0.0015583580, 0.818019200
0.8612888000, -0.6129600000, 0.472723200, 0.1202250000, 0.5635602000, -0.0017529600, 0.817277700
0.8613290000, -0.6129550000, 0.472624800, 0.1202209000, 0.5638487000, -0.0017869680, 0.817079200
0.8613290000, -0.6129550000, 0.472624800, 0.1202209000, 0.5638487000, -0.0017869680, 0.817079200
0.8614032000, -0.6129509000, 0.472495900, 0.1201936000, 0.5648553000, -0.0020274850, 0.816387100
0.8614478000, -0.6129543000, 0.472403000, 0.1201981000, 0.5652064000, -0.0020767500, 0.816143300
0.8614478000, -0.6129543000, 0.472403000, 0.1201981000, 0.5652064000, -0.0020767500, 0.816143300
0.8617263000, -0.6129804000, 0.471854600, 0.1201438000, 0.5674304000, -0.0028585760, 0.814604200
0.8617780000, -0.6129904000, 0.471755500, 0.1201476000, 0.5677899000, -0.0029959230, 0.814352700
0.8617780000, -0.6129904000, 0.471755500, 0.1201476000, 0.5677899000, -0.0029959230, 0.814352700
0.8619169000, -0.6130164000, 0.471544400, 0.1202062000, 0.5692874000, -0.0036068460, 0.813295300
0.8620343000, -0.6130529000, 0.471302800, 0.1202330000, 0.5697119000, -0.0038284140, 0.812993000
0.8620343000, -0.6130529000, 0.471302800, 0.1202330000, 0.5697119000, -0.0038284140, 0.812993000
0.8621872000, -0.6130970000, 0.471065500, 0.1203438000, 0.5710434000, -0.0044673160, 0.812038700
0.8622415000, -0.6131175000, 0.470982400, 0.1204222000, 0.5714270000, -0.0046879880, 0.811756000
0.8622415000, -0.6131175000, 0.470982400, 0.1204222000, 0.5714270000, -0.0046879880, 0.811756000
0.8624043000, -0.6131828000, 0.470736900, 0.1206217000, 0.5726393000, -0.0052922720, 0.810867800
0.8624557000, -0.6132019000, 0.470665700, 0.1207318000, 0.5730761000, -0.0055314440, 0.810541200
0.8624557000, -0.6132019000, 0.470665700, 0.1207318000, 0.5730761000, -0.0055314440, 0.810541200
0.8626305000, -0.6132916000, 0.470394100, 0.1210006000, 0.5740262000, -0.0060387440, 0.809824800
0.8626844000, -0.6133188000, 0.470326600, 0.1211224000, 0.5744792000, -0.0062508370, 0.809483800
0.8626844000, -0.6133188000, 0.470326600, 0.1211224000, 0.5744792000, -0.0062508370, 0.809483800
0.8629219000, -0.6134655000, 0.469989200, 0.1216228000, 0.5757283000, -0.0068919700, 0.808515500
0.8629805000, -0.6135048000, 0.469907800, 0.1217855000, 0.5760301000, -0.0070118320, 0.808275000
0.8629805000, -0.6135048000, 0.469907800, 0.1217855000, 0.5760301000, -0.0070118320, 0.808275000
0.8630844000, -0.6135653000, 0.469800200, 0.1222533000, 0.5769840000, -0.0074030010, 0.807520100
0.8631400000, -0.6136029000, 0.469729700, 0.1224155000, 0.5773548000, -0.0075175700, 0.807229500
0.8631400000, -0.6136029000, 0.469729700, 0.1224155000, 0.5773548000, -0.0075175700, 0.807229500
0.8633754000, -0.6137795000, 0.469430500, 0.1231918000, 0.5786021000, -0.0079491930, 0.806213500
0.8634354000, -0.6138297000, 0.469360400, 0.1234070000, 0.5789044000, -0.0080463720, 0.805962600
0.8634354000, -0.6138297000, 0.469360400, 0.1234070000, 0.5789044000, -0.0080463720, 0.805962600
0.8635363000, -0.6139005000, 0.469280100, 0.1241289000, 0.5799289000, -0.0083130140, 0.805112100
0.8635962000, -0.6139522000, 0.469209400, 0.1243794000, 0.5802322000, -0.0083612270, 0.804854300
0.8635962000, -0.6139522000, 0.469209400, 0.1243794000, 0.5802322000, -0.0083612270, 0.804854300
0.8638254000, -0.6141484000, 0.468972000, 0.1255587000, 0.5817044000, -0.0086245120, 0.803604800
0.8639395000, -0.6142496000, 0.468861900, 0.1262262000, 0.5824803000, -0.0087294220, 0.802936800
0.8639395000, -0.6142496000, 0.468861900, 0.1262262000, 0.5824803000, -0.0087294220, 0.802936800
0.8641790000, -0.6144800000, 0.468604500, 0.1272739000, 0.5837089000, -0.0088359810, 0.801877300
0.8641657000, -0.6144573000, 0.468648500, 0.1275639000, 0.5840384000, -0.0088518990, 0.801591100
0.8641657000, -0.6144573000, 0.468648500, 0.1275639000, 0.5840384000, -0.0088518990, 0.801591100
0.8643382000, -0.6146243000, 0.468486200, 0.1285970000, 0.5851030000, -0.0089296430, 0.800648200
0.8643970000, -0.6146819000, 0.468425400, 0.1289156000, 0.5854042000, -0.0089645610, 0.800376400
0.8643970000, -0.6146819000, 0.468425400, 0.1289156000, 0.5854042000, -0.0089645610, 0.800376400
0.8645014000, -0.6147852000, 0.468345600, 0.1297325000, 0.5862352000, -0.0089385010, 0.799636200
0.8645557000, -0.6148412000, 0.468293600, 0.1300361000, 0.5865248000, -0.0089479120, 0.799374300
0.8645557000, -0.6148412000, 0.468293600, 0.1300361000, 0.5865248000, -0.0089479120, 0.799374300
0.8648788000, -0.6151870000, 0.468016700, 0.1321083000, 0.5883584000, -0.0090135780, 0.797684500
0.8649309000, -0.6152471000, 0.467982100, 0.1324806000, 0.5886866000, -0.0090138500, 0.797380500
0.8649309000, -0.6152471000, 0.467982100, 0.1324806000, 0.5886866000, -0.0090138500, 0.797380500
0.8652325000, -0.6155951000, 0.467761800, 0.1346280000, 0.5904120000, -0.0090239390, 0.795743400
0.8652214000, -0.6155718000, 0.467791100, 0.1349217000, 0.5906439000, -0.0090320000, 0.795521400
0.8652214000, -0.6155718000, 0.467791100, 0.1349217000, 0.5906439000, -0.0090320000, 0.795521400
0.8653686000, -0.6157517000, 0.467694900, 0.1360474000, 0.5914429000, -0.0090122690, 0.794736000
0.8654775000, -0.6158955000, 0.467605700, 0.1365005000, 0.5917477000, -0.0090330220, 0.794431000
0.8654775000, -0.6158955000, 0.467605700, 0.1365005000, 0.5917477000, -0.0090330220, 0.794431000
0.8656121000, -0.6160524000, 0.467545800, 0.1379567000, 0.5927713000, -0.0090615050, 0.793415400
0.8656620000, -0.6161151000, 0.467513300, 0.1383177000, 0.5930142000, -0.0090758580, 0.793170900
0.8656620000, -0.6161151000, 0.467513300, 0.1383177000, 0.5930142000, -0.0090758580, 0.793170900
0.8658667000, -0.6163860000, 0.467378400, 0.1396140000, 0.5938848000, -0.0090782910, 0.792291900
0.8659160000, -0.6164470000, 0.467350200, 0.1400488000, 0.5941669000, -0.0091023520, 0.792003300
0.8659160000, -0.6164470000, 0.467350200, 0.1400488000, 0.5941669000, -0.0091023520, 0.792003300
0.8660643000, -0.6166407000, 0.467273800, 0.1413268000, 0.5949746000, -0.0091222110, 0.791169200
0.8660531000, -0.6166149000, 0.467300400, 0.1416536000, 0.5951903000, -0.0091254630, 0.790948600
0.8660531000, -0.6166149000, 0.467300400, 0.1416536000, 0.5951903000, -0.0091254630, 0.790948600
0.8662726000, -0.6169118000, 0.467164200, 0.1431197000, 0.5960805000, -0.0092201940, 0.790012500
0.8663278000, -0.6169853000, 0.467134300, 0.1435448000, 0.5963502000, -0.0092618940, 0.789731300
0.8663278000, -0.6169853000, 0.467134300, 0.1435448000, 0.5963502000, -0.0092618940, 0.789731300
0.8664928000, -0.6172004000, 0.467045600, 0.1449515000, 0.5972211000, -0.0093686500, 0.788814500
0.8665503000, -0.6172774000, 0.467011900, 0.1453847000, 0.5974794000, -0.0094129770, 0.788538600
0.8665503000, -0.6172774000, 0.467011900, 0.1453847000, 0.5974794000, -0.0094129770, 0.788538600
0.8667318000, -0.6175179000, 0.466906800, 0.1467778000, 0.5983252000, -0.0095995520, 0.787636400
0.8667929000, -0.6175953000, 0.466876900, 0.1473197000, 0.5986813000, -0.0096989480, 0.787263300
0.8667929000, -0.6175953000, 0.466876900, 0.1473197000, 0.5986813000, -0.0096989480, 0.787263300
0.8669753000, -0.6178184000, 0.466777100, 0.1490301000, 0.5997401000, -0.0100403300, 0.786130400
0.8670431000, -0.6179104000, 0.466732500, 0.1494757000, 0.6000330000, -0.0100873800, 0.785821700
0.8670431000, -0.6179104000, 0.466732500, 0.1494757000, 0.6000330000, -0.0100873800, 0.785821700
0.8673305000, -0.6182956000, 0.466531700, 0.1512457000, 0.6011653000, -0.0104995500, 0.784611200
0.8674030000, -0.6183915000, 0.466480200, 0.1517200000, 0.6014701000, -0.0106057300, 0.784284700
0.8674030000, -0.6183915000, 0.466480200, 0.1517200000, 0.6014701000, -0.0106057300, 0.784284700
0.8676209000, -0.6186718000, 0.466334400, 0.1533509000, 0.6025341000, -0.0109828800, 0.783144700
0.8676999000, -0.6187798000, 0.466272900, 0.1537933000, 0.6028030000, -0.0110928200, 0.782849400
0.8676999000, -0.6187798000, 0.466272900, 0.1537933000, 0.6028030000, -0.0110928200, 0.782849400
0.2492287000, -0.3028266000, 0.309236800, -0.1298345000, -0.6001736000, -0.0003973832, -0.789262000
0.2486553000, -0.3026133000, 0.308859300, -0.1303982000, -0.6005386000, -0.0002288362, -0.788891400
0.2486553000, -0.3026133000, 0.308859300, -0.1303982000, -0.6005386000, -0.0002288362, -0.788891400
0.2472053000, -0.3020764000, 0.307890100, -0.1319058000, -0.6014399000, 0.0001566634, -0.787953600
0.2465219000, -0.3018275000, 0.307433300, -0.1326216000, -0.6018951000, 0.0003137627, -0.787485700
0.2465219000, -0.3018275000, 0.307433300, -0.1326216000, -0.6018951000, 0.0003137627, -0.787485700
0.2427585000, -0.3004625000, 0.304858000, -0.1368561000, -0.6042777000, 0.0013513860, -0.784931400
0.2423195000, -0.3003097000, 0.304552900, -0.1373552000, -0.6045698000, 0.0014531840, -0.784618900
0.2423195000, -0.3003097000, 0.304552900, -0.1373552000, -0.6045698000, 0.0014531840, -0.784618900
0.2407344000, -0.2997406000, 0.303447800, -0.1392728000, -0.6055585000, 0.0019452930, -0.783516500
0.2402422000, -0.2995644000, 0.303104800, -0.1398811000, -0.6058806000, 0.0021126230, -0.783158700
0.2402422000, -0.2995644000, 0.303104800, -0.1398811000, -0.6058806000, 0.0021126230, -0.783158700
0.2383882000, -0.2989038000, 0.301802100, -0.1421731000, -0.6070527000, 0.0027395180, -0.781835300
0.2377759000, -0.2986871000, 0.301371800, -0.1429315000, -0.6074491000, 0.0029567400, -0.781388200
0.2377759000, -0.2986871000, 0.301371800, -0.1429315000, -0.6074491000, 0.0029567400, -0.781388200
0.2361985000, -0.2981199000, 0.300267100, -0.1449774000, -0.6084651000, 0.0035804070, -0.780217200
0.2357187000, -0.2979567000, 0.299928900, -0.1455898000, -0.6087977000, 0.0037241410, -0.779843100
0.2357187000, -0.2979567000, 0.299928900, -0.1455898000, -0.6087977000, 0.0037241410, -0.779843100
0.2338613000, -0.2972898000, 0.298637100, -0.1481072000, -0.6100297000, 0.0045359250, -0.778400700
0.2330340000, -0.2970038000, 0.298055600, -0.1492289000, -0.6105721000, 0.0049306910, -0.777758400
0.2330340000, -0.2970038000, 0.298055600, -0.1492289000, -0.6105721000, 0.0049306910, -0.777758400
0.2301173000, -0.2960051000, 0.296031100, -0.1531065000, -0.6125081000, 0.0063393430, -0.775468900
0.2297628000, -0.2958894000, 0.295789800, -0.1535701000, -0.6127772000, 0.0065272460, -0.775163100
0.2297628000, -0.2958894000, 0.295789800, -0.1535701000, -0.6127772000, 0.0065272460, -0.775163100
0.2277744000, -0.2952362000, 0.294423100, -0.1561449000, -0.6141489000, 0.0075466950, -0.773552200
0.2273587000, -0.2951068000, 0.294134300, -0.1566552000, -0.6144344000, 0.0077749370, -0.773220000
0.2273587000, -0.2951068000, 0.294134300, -0.1566552000, -0.6144344000, 0.0077749370, -0.773220000
0.2257591000, -0.2946011000, 0.293033700, -0.1586566000, -0.6155427000, 0.0086825650, -0.771919600
0.2252788000, -0.2944522000, 0.292701200, -0.1592320000, -0.6158633000, 0.0089663420, -0.771542200
0.2252788000, -0.2944522000, 0.292701200, -0.1592320000, -0.6158633000, 0.0089663420, -0.771542200
0.2234605000, -0.2938901000, 0.291450200, -0.1613607000, -0.6170855000, 0.0100584100, -0.770108500
0.2229742000, -0.2937362000, 0.291120700, -0.1619058000, -0.6174076000, 0.0103575000, -0.769731800
0.2229742000, -0.2937362000, 0.291120700, -0.1619058000, -0.6174076000, 0.0103575000, -0.769731800
0.2213510000, -0.2932621000, 0.289996000, -0.1636284000, -0.6185098000, 0.0113614500, -0.768467500
0.2209280000, -0.2931408000, 0.289695400, -0.1640851000, -0.6187732000, 0.0116405000, -0.768153800
0.2209280000, -0.2931408000, 0.289695400, -0.1640851000, -0.6187732000, 0.0116405000, -0.768153800
0.2193070000, -0.2926746000, 0.288565400, -0.1656381000, -0.6198043000, 0.0127120500, -0.766971500
0.2187886000, -0.2925359000, 0.288196300, -0.1660752000, -0.6201236000, 0.0130451700, -0.766613100
0.2187886000, -0.2925359000, 0.288196300, -0.1660752000, -0.6201236000, 0.0130451700, -0.766613100
0.2171440000, -0.2920846000, 0.287024400, -0.1674729000, -0.6211076000, 0.0141822400, -0.765491400
0.2166793000, -0.2919617000, 0.286684600, -0.1678407000, -0.6213795000, 0.0144941200, -0.765184300
0.2166793000, -0.2919617000, 0.286684600, -0.1678407000, -0.6213795000, 0.0144941200, -0.765184300
0.2151555000, -0.2915513000, 0.285571600, -0.1689911000, -0.6222457000, 0.0155940700, -0.764204900
0.2147262000, -0.2914269000, 0.285266900, -0.1693026000, -0.6224676000, 0.0159056000, -0.763948800
0.2147262000, -0.2914269000, 0.285266900, -0.1693026000, -0.6224676000, 0.0159056000, -0.763948800
0.2126420000, -0.2908859000, 0.283723100, -0.1705610000, -0.6236240000, 0.0173456300, -0.762693300
0.2122125000, -0.2907785000, 0.283400000, -0.1707763000, -0.6238577000, 0.0176360100, -0.762447400
0.2122125000, -0.2907785000, 0.283400000, -0.1707763000, -0.6238577000, 0.0176360100, -0.762447400
0.2090306000, -0.2899440000, 0.280992800, -0.1721946000, -0.6254966000, 0.0198242200, -0.760730000
0.2084739000, -0.2897979000, 0.280564200, -0.1724042000, -0.6257651000, 0.0201950900, -0.760451900
0.2084739000, -0.2897979000, 0.280564200, -0.1724042000, -0.6257651000, 0.0201950900, -0.760451900
0.2068203000, -0.2893647000, 0.279291300, -0.1729293000, -0.6265750000, 0.0212641200, -0.759636200
0.2062678000, -0.2892161000, 0.278867800, -0.1730823000, -0.6268171000, 0.0216005400, -0.759392000
0.2062678000, -0.2892161000, 0.278867800, -0.1730823000, -0.6268171000, 0.0216005400, -0.759392000
0.2043378000, -0.2887036000, 0.277389300, -0.1735760000, -0.6276922000, 0.0227337200, -0.758523000
0.2038274000, -0.2885741000, 0.276988700, -0.1736924000, -0.6279298000, 0.0230128000, -0.758291200
0.2038274000, -0.2885741000, 0.276988700, -0.1736924000, -0.6279298000, 0.0230128000, -0.758291200
0.2020248000, -0.2881045000, 0.275575300, -0.1740184000, -0.6286868000, 0.0239762700, -0.757559000
0.2015440000, -0.2879775000, 0.275194100, -0.1741134000, -0.6288784000, 0.0242293500, -0.757370100
0.2015440000, -0.2879775000, 0.275194100, -0.1741134000, -0.6288784000, 0.0242293500, -0.757370100
0.2001474000, -0.2876053000, 0.274101300, -0.1743153000, -0.6294419000, 0.0248544300, -0.756835200
0.1995942000, -0.2874664000, 0.273630800, -0.1744086000, -0.6296313000, 0.0251146700, -0.756647400
0.1995942000, -0.2874664000, 0.273630800, -0.1744086000, -0.6296313000, 0.0251146700, -0.756647400
0.1978673000, -0.2869856000, 0.272249800, -0.1746704000, -0.6302685000, 0.0258452700, -0.756031600
0.1974184000, -0.2868502000, 0.271909500, -0.1747276000, -0.6304290000, 0.0260170800, -0.755878700
0.1974184000, -0.2868502000, 0.271909500, -0.1747276000, -0.6304290000, 0.0260170800, -0.755878700
0.1961494000, -0.2864866000, 0.270874600, -0.1749451000, -0.6308767000, 0.0265291500, -0.755437000
0.1955281000, -0.2863023000, 0.270380200, -0.1750309000, -0.6311030000, 0.0267605800, -0.755219900
0.1955281000, -0.2863023000, 0.270380200, -0.1750309000, -0.6311030000, 0.0267605800, -0.755219900
0.1938954000, -0.2857852000, 0.269059400, -0.1753445000, -0.6316212000, 0.0273556000, -0.754692400
0.1931117000, -0.2855303000, 0.268433000, -0.1754839000, -0.6318802000, 0.0276181100, -0.754433600
0.1931117000, -0.2855303000, 0.268433000, -0.1754839000, -0.6318802000, 0.0276181100, -0.754433600
0.1913475000, -0.2849378000, 0.266997900, -0.1758780000, -0.6324062000, 0.0282043500, -0.753879200
0.1908562000, -0.2847756000, 0.266597100, -0.1759742000, -0.6325811000, 0.0283165100, -0.753705800
0.1908562000, -0.2847756000, 0.266597100, -0.1759742000, -0.6325811000, 0.0283165100, -0.753705800
0.1888676000, -0.2840796000, 0.264962300, -0.1765389000, -0.6332004000, 0.0289167600, -0.753030600
0.1883041000, -0.2838725000, 0.264535700, -0.1766967000, -0.6333711000, 0.0290697900, -0.752844200
0.1883041000, -0.2838725000, 0.264535700, -0.1766967000, -0.6333711000, 0.0290697900, -0.752844200
0.1853705000, -0.2827879000, 0.262153500, -0.1776967000, -0.6343949000, 0.0298930600, -0.751713600
0.1848090000, -0.2825715000, 0.261711000, -0.1779087000, -0.6346086000, 0.0300544000, -0.751476600
0.1848090000, -0.2825715000, 0.261711000, -0.1779087000, -0.6346086000, 0.0300544000, -0.751476600
0.1829211000, -0.2818137000, 0.260251000, -0.1787384000, -0.6353663000, 0.0305275300, -0.750619900
0.1824347000, -0.2816158000, 0.259865400, -0.1789534000, -0.6355689000, 0.0306353400, -0.750392700
0.1824347000, -0.2816158000, 0.259865400, -0.1789534000, -0.6355689000, 0.0306353400, -0.750392700
0.1809031000, -0.2809761000, 0.258703900, -0.1796909000, -0.6362310000, 0.0309726100, -0.749641200
0.1803568000, -0.2807485000, 0.258281300, -0.1799787000, -0.6364920000, 0.0310280400, -0.749348300
0.1803568000, -0.2807485000, 0.258281300, -0.1799787000, -0.6364920000, 0.0310280400, -0.749348300
0.1781970000, -0.2798116000, 0.256644400, -0.1811615000, -0.6374882000, 0.0313937600, -0.748200400
0.1758825000, -0.2787666000, 0.254887700, -0.1825455000, -0.6386079000, 0.0316428700, -0.746897500
0.1758825000, -0.2787666000, 0.254887700, -0.1825455000, -0.6386079000, 0.0316428700, -0.746897500
0.1741575000, -0.2779649000, 0.253587200, -0.1836439000, -0.6394271000, 0.0317845500, -0.745920700
0.1738446000, -0.2778179000, 0.253334700, -0.1838566000, -0.6395734000, 0.0317853900, -0.745742800
0.1738446000, -0.2778179000, 0.253334700, -0.1838566000, -0.6395734000, 0.0317853900, -0.745742800
0.1722112000, -0.2770458000, 0.252129500, -0.1849079000, -0.6403118000, 0.0318433200, -0.744846200
0.1717733000, -0.2768328000, 0.251784000, -0.1851954000, -0.6404927000, 0.0318652700, -0.744618200
0.1717733000, -0.2768328000, 0.251784000, -0.1851954000, -0.6404927000, 0.0318652700, -0.744618200
0.1699653000, -0.2759596000, 0.250400800, -0.1863494000, -0.6412134000, 0.0318525000, -0.743710000
0.1694601000, -0.2757115000, 0.250013100, -0.1867061000, -0.6414427000, 0.0318366700, -0.743423500
0.1694601000, -0.2757115000, 0.250013100, -0.1867061000, -0.6414427000, 0.0318366700, -0.743423500
0.1679668000, -0.2749724000, 0.248851800, -0.1876855000, -0.6420189000, 0.0318048600, -0.742680600
0.1675462000, -0.2747640000, 0.248533500, -0.1879519000, -0.6421664000, 0.0317923400, -0.742486100
0.1675462000, -0.2747640000, 0.248533500, -0.1879519000, -0.6421664000, 0.0317923400, -0.742486100
0.1658811000, -0.2739311000, 0.247225300, -0.1889808000, -0.6427634000, 0.0316769200, -0.741712900
0.1653600000, -0.2736709000, 0.246812400, -0.1892844000, -0.6429456000, 0.0316139200, -0.741480200
0.1653600000, -0.2736709000, 0.246812400, -0.1892844000, -0.6429456000, 0.0316139200, -0.741480200
0.1639803000, -0.2729768000, 0.245749200, -0.1900755000, -0.6434268000, 0.0314982900, -0.740865200
0.1636066000, -0.2727889000, 0.245436200, -0.1902689000, -0.6435486000, 0.0314290100, -0.740712700
0.1636066000, -0.2727889000, 0.245436200, -0.1902689000, -0.6435486000, 0.0314290100, -0.740712700
0.1623290000, -0.2721480000, 0.244436200, -0.1909278000, -0.6439666000, 0.0312485700, -0.740187300
0.1617471000, -0.2718534000, 0.243995600, -0.1912288000, -0.6441417000, 0.0311972900, -0.739959300
0.1617471000, -0.2718534000, 0.243995600, -0.1912288000, -0.6441417000, 0.0311972900, -0.739959300
0.1601244000, -0.2710223000, 0.242685500, -0.1920044000, -0.6446799000, 0.0309068600, -0.739301700
0.1596067000, -0.2707525000, 0.242267000, -0.1922442000, -0.6448444000, 0.0308432200, -0.739098500
0.1596067000, -0.2707525000, 0.242267000, -0.1922442000, -0.6448444000, 0.0308432200, -0.739098500
0.1583597000, -0.2701011000, 0.241223700, -0.1927796000, -0.6452593000, 0.0306278800, -0.738605700
0.1578542000, -0.2698396000, 0.240811800, -0.1929900000, -0.6454448000, 0.0305322700, -0.738392700
0.1578542000, -0.2698396000, 0.240811800, -0.1929900000, -0.6454448000, 0.0305322700, -0.738392700
0.1561163000, -0.2689300000, 0.239372600, -0.1936673000, -0.6460546000, 0.0302377800, -0.737693800
0.1557603000, -0.2687415000, 0.239054900, -0.1937830000, -0.6461998000, 0.0301551800, -0.737539700
0.1557603000, -0.2687415000, 0.239054900, -0.1937830000, -0.6461998000, 0.0301551800, -0.737539700
0.1543110000, -0.2679841000, 0.237826700, -0.1942720000, -0.6467756000, 0.0298744000, -0.736917400
0.1539202000, -0.2677779000, 0.237485000, -0.1944244000, -0.6469468000, 0.0297823700, -0.736730600
0.1539202000, -0.2677779000, 0.237485000, -0.1944244000, -0.6469468000, 0.0297823700, -0.736730600
0.1523869000, -0.2670172000, 0.236269000, -0.1948037000, -0.6475745000, 0.0294675500, -0.736091300
0.1519718000, -0.2668037000, 0.235911500, -0.1948850000, -0.6477588000, 0.0293809200, -0.735911200
0.1519718000, -0.2668037000, 0.235911500, -0.1948850000, -0.6477588000, 0.0293809200, -0.735911200
0.1508079000, -0.2662284000, 0.234952800, -0.1950912000, -0.6483037000, 0.0291074500, -0.735387300
