rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.7670383000, -0.5994195000, 0.579385900, -0.0026788020, 0.5558251000, -0.0627265900, 0.828925100
0.7670393000, -0.5994214000, 0.579386300, -0.0027457470, 0.5557176000, -0.0628250200, 0.828989400
0.7670404000, -0.5994230000, 0.579387100, -0.0027740030, 0.5556884000, -0.0628648500, 0.829005800
0.7670404000, -0.5994230000, 0.579387100, -0.0027740030, 0.5556884000, -0.0628648500, 0.829005800
0.7670404000, -0.5994242000, 0.579390300, -0.0028192430, 0.5556036000, -0.0629410300, 0.829056900
0.7670409000, -0.5994251000, 0.579390800, -0.0028552460, 0.5555669000, -0.0629843700, 0.829078000
0.7670409000, -0.5994251000, 0.579390800, -0.0028552460, 0.5555669000, -0.0629843700, 0.829078000
0.7670338000, -0.5994192000, 0.579398600, -0.0029152960, 0.5554602000, -0.0630278300, 0.829145900
0.7670330000, -0.5994197000, 0.579401600, -0.0029075610, 0.5554457000, -0.0630236300, 0.829156000
0.7670330000, -0.5994197000, 0.579401600, -0.0029075610, 0.5554457000, -0.0630236300, 0.829156000
0.7670411000, -0.5994288000, 0.579402200, -0.0028754630, 0.5554399000, -0.0630945800, 0.829154600
0.7670427000, -0.5994316000, 0.579403800, -0.0028465080, 0.5554335000, -0.0630884300, 0.829159400
0.7670427000, -0.5994316000, 0.579403800, -0.0028465080, 0.5554335000, -0.0630884300, 0.829159400
0.7670550000, -0.5994462000, 0.579405000, -0.0027725960, 0.5554625000, -0.0631366400, 0.829136600
0.7670578000, -0.5994499000, 0.579406500, -0.0027409690, 0.5554376000, -0.0631708700, 0.829150800
0.7670578000, -0.5994499000, 0.579406500, -0.0027409690, 0.5554376000, -0.0631708700, 0.829150800
0.7670672000, -0.5994623000, 0.579406600, -0.0026976360, 0.5555288000, -0.0631194600, 0.829093800
0.7670661000, -0.5994607000, 0.579406900, -0.0026687830, 0.5555649000, -0.0630816900, 0.829072500
0.7670661000, -0.5994607000, 0.579406900, -0.0026687830, 0.5555649000, -0.0630816900, 0.829072500
0.7670703000, -0.5994602000, 0.579393300, -0.0026350710, 0.5556902000, -0.0630377200, 0.828992100
0.7670709000, -0.5994597000, 0.579389800, -0.0026508170, 0.5557570000, -0.0629981400, 0.828950200
0.7670709000, -0.5994597000, 0.579389800, -0.0026508170, 0.5557570000, -0.0629981400, 0.828950200
0.7670744000, -0.5994522000, 0.579357000, -0.0025479740, 0.5560359000, -0.0628125300, 0.828777500
0.7670764000, -0.5994578000, 0.579365500, -0.0025295110, 0.5561188000, -0.0627373900, 0.828727700
0.7670764000, -0.5994578000, 0.579365500, -0.0025295110, 0.5561188000, -0.0627373900, 0.828727700
0.7670776000, -0.5994505000, 0.579342700, -0.0023384660, 0.5563996000, -0.0625019600, 0.828557500
0.7670783000, -0.5994510000, 0.579341400, -0.0022819110, 0.5564558000, -0.0624424500, 0.828524400
0.7670783000, -0.5994510000, 0.579341400, -0.0022819110, 0.5564558000, -0.0624424500, 0.828524400
0.7670810000, -0.5994537000, 0.579341500, -0.0020730350, 0.5567029000, -0.0622110000, 0.828376400
0.7670823000, -0.5994554000, 0.579338900, -0.0020041460, 0.5568041000, -0.0620931800, 0.828317400
0.7670823000, -0.5994554000, 0.579338900, -0.0020041460, 0.5568041000, -0.0620931800, 0.828317400
0.7671024000, -0.5994783000, 0.579341600, -0.0014744820, 0.5573441000, -0.0616692500, 0.827986900
0.7671067000, -0.5994839000, 0.579341500, -0.0014303400, 0.5573802000, -0.0616455700, 0.827964400
0.7671067000, -0.5994839000, 0.579341500, -0.0014303400, 0.5573802000, -0.0616455700, 0.827964400
0.7671162000, -0.5994917000, 0.579336100, -0.0012746610, 0.5575768000, -0.0615545200, 0.827839100
0.7671270000, -0.5995027000, 0.579325100, -0.0012416910, 0.5576183000, -0.0615517400, 0.827811400
0.7671270000, -0.5995027000, 0.579325100, -0.0012416910, 0.5576183000, -0.0615517400, 0.827811400
0.7671459000, -0.5995192000, 0.579315500, -0.0010882260, 0.5577785000, -0.0615838300, 0.827701300
0.7671777000, -0.5995515000, 0.579299000, -0.0009541556, 0.5578992000, -0.0616885900, 0.827612300
0.7671777000, -0.5995515000, 0.579299000, -0.0009541556, 0.5578992000, -0.0616885900, 0.827612300
0.7672007000, -0.5995756000, 0.579290600, -0.0008450709, 0.5579687000, -0.0617819400, 0.827558600
0.7671987000, -0.5995715000, 0.579292100, -0.0008158117, 0.5579849000, -0.0618002600, 0.827546400
0.7671987000, -0.5995715000, 0.579292100, -0.0008158117, 0.5579849000, -0.0618002600, 0.827546400
0.7672200000, -0.5995952000, 0.579281200, -0.0008003257, 0.5580165000, -0.0618842500, 0.827518800
0.7672251000, -0.5996003000, 0.579280200, -0.0008057061, 0.5580556000, -0.0619119100, 0.827490300
0.7672251000, -0.5996003000, 0.579280200, -0.0008057061, 0.5580556000, -0.0619119100, 0.827490300
0.7672517000, -0.5996218000, 0.579250100, -0.0007674650, 0.5581442000, -0.0620518800, 0.827420100
0.7672500000, -0.5996187000, 0.579254900, -0.0007659501, 0.5581701000, -0.0620792300, 0.827400600
0.7672500000, -0.5996187000, 0.579254900, -0.0007659501, 0.5581701000, -0.0620792300, 0.827400600
0.7672879000, -0.5996515000, 0.579215300, -0.0007120032, 0.5582878000, -0.0622596200, 0.827307600
0.7672858000, -0.5996478000, 0.579220800, -0.0007144879, 0.5583145000, -0.0622971700, 0.827286800
0.7672858000, -0.5996478000, 0.579220800, -0.0007144879, 0.5583145000, -0.0622971700, 0.827286800
0.7673317000, -0.5996876000, 0.579179600, -0.0005500885, 0.5585423000, -0.0624618300, 0.827120800
0.7673441000, -0.5996965000, 0.579167000, -0.0005265069, 0.5586140000, -0.0625388200, 0.827066500
0.7673441000, -0.5996965000, 0.579167000, -0.0005265069, 0.5586140000, -0.0625388200, 0.827066500
0.7673910000, -0.5997362000, 0.579123400, -0.0003913799, 0.5589206000, -0.0626802100, 0.826848700
0.7674066000, -0.5997474000, 0.579103100, -0.0003673343, 0.5589824000, -0.0627730800, 0.826799900
0.7674066000, -0.5997474000, 0.579103100, -0.0003673343, 0.5589824000, -0.0627730800, 0.826799900
0.7674803000, -0.5998085000, 0.579024100, -0.0001371112, 0.5594485000, -0.0629550800, 0.826470800
0.7674961000, -0.5998186000, 0.579005200, -0.0000717142, 0.5595990000, -0.0630096800, 0.826364900
0.7674961000, -0.5998186000, 0.579005200, -0.0000717142, 0.5595990000, -0.0630096800, 0.826364900
0.7675545000, -0.5998644000, 0.578949900, 0.0002078659, 0.5600456000, -0.0631838400, 0.826048900
0.7675771000, -0.5998845000, 0.578930800, 0.0002872107, 0.5602149000, -0.0632223000, 0.825931100
0.7675771000, -0.5998845000, 0.578930800, 0.0002872107, 0.5602149000, -0.0632223000, 0.825931100
0.7676654000, -0.5999649000, 0.578842700, 0.0006142278, 0.5606548000, -0.0634072300, 0.825618100
0.7676587000, -0.5999520000, 0.578858600, 0.0007056493, 0.5607825000, -0.0634577200, 0.825527500
0.7676587000, -0.5999520000, 0.578858600, 0.0007056493, 0.5607825000, -0.0634577200, 0.825527500
0.7677233000, -0.6000121000, 0.578798300, 0.0008660593, 0.5611417000, -0.0635956500, 0.825272600
0.7677414000, -0.6000249000, 0.578775600, 0.0009690223, 0.5612422000, -0.0636680600, 0.825198500
0.7677414000, -0.6000249000, 0.578775600, 0.0009690223, 0.5612422000, -0.0636680600, 0.825198500
0.7678121000, -0.6000889000, 0.578709400, 0.0011642410, 0.5616735000, -0.0638281900, 0.824892500
0.7678455000, -0.6001198000, 0.578663100, 0.0012209010, 0.5617593000, -0.0638889300, 0.824829200
0.7678455000, -0.6001198000, 0.578663100, 0.0012209010, 0.5617593000, -0.0638889300, 0.824829200
0.7678866000, -0.6001495000, 0.578631100, 0.0014138070, 0.5620407000, -0.0641663200, 0.824615700
0.7679206000, -0.6001856000, 0.578594000, 0.0014475460, 0.5621002000, -0.0642196800, 0.824570800
0.7679206000, -0.6001856000, 0.578594000, 0.0014475460, 0.5621002000, -0.0642196800, 0.824570800
0.7680191000, -0.6002741000, 0.578513900, 0.0016823230, 0.5624360000, -0.0647868000, 0.824297100
0.7680313000, -0.6002850000, 0.578503500, 0.0016858580, 0.5624689000, -0.0648734400, 0.824267700
0.7680313000, -0.6002850000, 0.578503500, 0.0016858580, 0.5624689000, -0.0648734400, 0.824267700
0.7681646000, -0.6004186000, 0.578422100, 0.0019380270, 0.5625906000, -0.0658000600, 0.824110700
0.7681922000, -0.6004499000, 0.578408800, 0.0019752650, 0.5626228000, -0.0659286600, 0.824078300
0.7681922000, -0.6004499000, 0.578408800, 0.0019752650, 0.5626228000, -0.0659286600, 0.824078300
0.7682514000, -0.6005144000, 0.578389700, 0.0021487200, 0.5626299000, -0.0663572400, 0.824038600
0.7682468000, -0.6005041000, 0.578390200, 0.0021827790, 0.5626272000, -0.0664324000, 0.824034300
0.7682468000, -0.6005041000, 0.578390200, 0.0021827790, 0.5626272000, -0.0664324000, 0.824034300
0.7683304000, -0.6006027000, 0.578370600, 0.0023865530, 0.5626497000, -0.0669134600, 0.823979500
0.7683467000, -0.6006221000, 0.578366900, 0.0024221670, 0.5626657000, -0.0669976000, 0.823961600
0.7683467000, -0.6006221000, 0.578366900, 0.0024221670, 0.5626657000, -0.0669976000, 0.823961600
0.7683923000, -0.6006671000, 0.578351700, 0.0025747530, 0.5626664000, -0.0674412700, 0.823924600
0.7684117000, -0.6006874000, 0.578344800, 0.0026098490, 0.5627047000, -0.0675798300, 0.823886900
0.7684117000, -0.6006874000, 0.578344800, 0.0026098490, 0.5627047000, -0.0675798300, 0.823886900
0.7707070000, -0.6015839000, 0.577189500, 0.0025532320, 0.5622714000, -0.0653285100, 0.824364300
0.7706566000, -0.6015666000, 0.577190500, 0.0025233360, 0.5623194000, -0.0654037800, 0.824325700
0.7706566000, -0.6015666000, 0.577190500, 0.0025233360, 0.5623194000, -0.0654037800, 0.824325700
0.7703472000, -0.6014451000, 0.577196700, 0.0024968050, 0.5625495000, -0.0659972800, 0.824121500
0.7702746000, -0.6014091000, 0.577208800, 0.0025212730, 0.5626538000, -0.0661744400, 0.824035900
0.7702746000, -0.6014091000, 0.577208800, 0.0025212730, 0.5626538000, -0.0661744400, 0.824035900
0.7700153000, -0.6012908000, 0.577228900, 0.0025674630, 0.5628675000, -0.0666542700, 0.823851200
0.7699525000, -0.6012583000, 0.577234900, 0.0026020700, 0.5629252000, -0.0667772900, 0.823801700
0.7699525000, -0.6012583000, 0.577234900, 0.0026020700, 0.5629252000, -0.0667772900, 0.823801700
0.7696312000, -0.6010974000, 0.577282700, 0.0027400600, 0.5632099000, -0.0674724100, 0.823550000
0.7693969000, -0.6009808000, 0.577331400, 0.0028345130, 0.5634260000, -0.0679795000, 0.823360100
0.7693969000, -0.6009808000, 0.577331400, 0.0028345130, 0.5634260000, -0.0679795000, 0.823360100
0.7690495000, -0.6008117000, 0.577410500, 0.0029467230, 0.5637062000, -0.0687823500, 0.823101200
0.7689800000, -0.6007802000, 0.577431000, 0.0029408100, 0.5637779000, -0.0689319400, 0.823039600
0.7689800000, -0.6007802000, 0.577431000, 0.0029408100, 0.5637779000, -0.0689319400, 0.823039600
0.7686160000, -0.6006223000, 0.577522000, 0.0027402350, 0.5640602000, -0.0696767000, 0.822784200
0.7685224000, -0.6005818000, 0.577545500, 0.0026499220, 0.5641091000, -0.0698959900, 0.822732300
0.7685224000, -0.6005818000, 0.577545500, 0.0026499220, 0.5641091000, -0.0698959900, 0.822732300
0.7678675000, -0.6003063000, 0.577693000, 0.0020717550, 0.5643234000, -0.0711659400, 0.822478100
0.7677776000, -0.6002667000, 0.577709400, 0.0020127350, 0.5643144000, -0.0713426100, 0.822469100
0.7677776000, -0.6002667000, 0.577709400, 0.0020127350, 0.5643144000, -0.0713426100, 0.822469100
0.7673568000, -0.6000978000, 0.577786400, 0.0018400450, 0.5642871000, -0.0720111800, 0.822430000
0.7672653000, -0.6000628000, 0.577803000, 0.0018060970, 0.5642740000, -0.0721438400, 0.822427500
0.7672653000, -0.6000628000, 0.577803000, 0.0018060970, 0.5642740000, -0.0721438400, 0.822427500
0.7669637000, -0.5998890000, 0.577767000, 0.0016506410, 0.5641328000, -0.0726211800, 0.822482600
0.7669382000, -0.5998077000, 0.577687100, 0.0015802070, 0.5641057000, -0.0727281900, 0.822491800
0.7669382000, -0.5998077000, 0.577687100, 0.0015802070, 0.5641057000, -0.0727281900, 0.822491800
0.7666764000, -0.5995318000, 0.577480800, 0.0011403130, 0.5639667000, -0.0731620300, 0.822549500
0.7666287000, -0.5994564000, 0.577404800, 0.0009917399, 0.5639356000, -0.0732188700, 0.822565900
0.7666287000, -0.5994564000, 0.577404800, 0.0009917399, 0.5639356000, -0.0732188700, 0.822565900
0.7654585000, -0.5989468000, 0.577270700, -0.0003957837, 0.5635288000, -0.0743508400, 0.822743600
0.7653159000, -0.5989177000, 0.577291700, -0.0005231536, 0.5634981000, -0.0744515000, 0.822755500
0.7653159000, -0.5989177000, 0.577291700, -0.0005231536, 0.5634981000, -0.0744515000, 0.822755500
0.7646866000, -0.5988035000, 0.577392200, -0.0011304980, 0.5633786000, -0.0748552000, 0.822800100
0.7644524000, -0.5987584000, 0.577432700, -0.0013329700, 0.5633562000, -0.0750183200, 0.822800300
0.7644524000, -0.5987584000, 0.577432700, -0.0013329700, 0.5633562000, -0.0750183200, 0.822800300
0.7636400000, -0.5986143000, 0.577571300, -0.0020678770, 0.5632646000, -0.0754804200, 0.822819200
0.7634056000, -0.5985667000, 0.577611400, -0.0022448810, 0.5632564000, -0.0756509600, 0.822808700
0.7634056000, -0.5985667000, 0.577611400, -0.0022448810, 0.5632564000, -0.0756509600, 0.822808700
0.7624297000, -0.5983987000, 0.577761500, -0.0031615280, 0.5631472000, -0.0762456800, 0.822825600
0.7622325000, -0.5983661000, 0.577786100, -0.0033432140, 0.5631140000, -0.0763294400, 0.822839700
0.7622325000, -0.5983661000, 0.577786100, -0.0033432140, 0.5631140000, -0.0763294400, 0.822839700
0.7614834000, -0.5982268000, 0.577872800, -0.0040335580, 0.5629575000, -0.0767745700, 0.822902300
0.7612566000, -0.5981839000, 0.577891500, -0.0042585080, 0.5628636000, -0.0769362800, 0.822950300
0.7612566000, -0.5981839000, 0.577891500, -0.0042585080, 0.5628636000, -0.0769362800, 0.822950300
0.7603772000, -0.5980101000, 0.577963300, -0.0051224220, 0.5625045000, -0.0775903900, 0.823129500
0.7601771000, -0.5979697000, 0.577976600, -0.0053169790, 0.5624077000, -0.0777325700, 0.823181000
0.7601771000, -0.5979697000, 0.577976600, -0.0053169790, 0.5624077000, -0.0777325700, 0.823181000
0.7597672000, -0.5978671000, 0.577976100, -0.0061102870, 0.5620057000, -0.0784401700, 0.823382900
0.7597660000, -0.5978574000, 0.577951500, -0.0064330710, 0.5618199000, -0.0787299300, 0.823479600
0.7597660000, -0.5978574000, 0.577951500, -0.0064330710, 0.5618199000, -0.0787299300, 0.823479600
0.7597673000, -0.5978330000, 0.577876600, -0.0073391970, 0.5613017000, -0.0796057200, 0.823741100
0.7597690000, -0.5978246000, 0.577848400, -0.0075754010, 0.5611492000, -0.0798959900, 0.823814800
0.7597690000, -0.5978246000, 0.577848400, -0.0075754010, 0.5611492000, -0.0798959900, 0.823814800
0.7598115000, -0.5978001000, 0.577624400, -0.0096551230, 0.5600007000, -0.0822677200, 0.824341000
0.7598202000, -0.5977983000, 0.577587300, -0.0099360010, 0.5598560000, -0.0826149700, 0.824401300
0.7598202000, -0.5977983000, 0.577587300, -0.0099360010, 0.5598560000, -0.0826149700, 0.824401300
0.7598763000, -0.5978242000, 0.577437900, -0.0107944700, 0.5593492000, -0.0838409400, 0.824610700
0.7598916000, -0.5978321000, 0.577406800, -0.0110559400, 0.5591798000, -0.0842516300, 0.824680100
0.7598916000, -0.5978321000, 0.577406800, -0.0110559400, 0.5591798000, -0.0842516300, 0.824680100
0.7599426000, -0.5978584000, 0.577311900, -0.0117980800, 0.5586872000, -0.0855667600, 0.824868300
0.7599628000, -0.5978749000, 0.577282900, -0.0119650300, 0.5585687000, -0.0858960000, 0.824912000
0.7599628000, -0.5978749000, 0.577282900, -0.0119650300, 0.5585687000, -0.0858960000, 0.824912000
0.7600437000, -0.5979401000, 0.577180100, -0.0124811200, 0.5580469000, -0.0872947600, 0.825110700
0.7600980000, -0.5980052000, 0.577146700, -0.0125844900, 0.5579581000, -0.0876712700, 0.825129200
0.7600980000, -0.5980052000, 0.577146700, -0.0125844900, 0.5579581000, -0.0876712700, 0.825129200
0.7601649000, -0.5980679000, 0.577104900, -0.0126678400, 0.5577031000, -0.0886338800, 0.825197400
0.7601884000, -0.5980929000, 0.577097400, -0.0126534300, 0.5576726000, -0.0888852800, 0.825191300
0.7601884000, -0.5980929000, 0.577097400, -0.0126534300, 0.5576726000, -0.0888852800, 0.825191300
0.7602818000, -0.5982077000, 0.577086600, -0.0122948800, 0.5575103000, -0.0895711200, 0.825232100
0.7603371000, -0.5982908000, 0.577105100, -0.0121471800, 0.5574881000, -0.0897403500, 0.825230900
0.7603371000, -0.5982908000, 0.577105100, -0.0121471800, 0.5574881000, -0.0897403500, 0.825230900
0.7605137000, -0.5985603000, 0.577269900, -0.0103493500, 0.5573445000, -0.0904423700, 0.825275800
0.7605367000, -0.5985970000, 0.577295100, -0.0100514000, 0.5573347000, -0.0904945400, 0.825280400
0.7605367000, -0.5985970000, 0.577295100, -0.0100514000, 0.5573347000, -0.0904945400, 0.825280400
0.7606093000, -0.5987127000, 0.577373900, -0.0093046690, 0.5573762000, -0.0906705300, 0.825241800
0.7606646000, -0.5988034000, 0.577424200, -0.0089578400, 0.5574267000, -0.0907611600, 0.825201600
0.7606646000, -0.5988034000, 0.577424200, -0.0089578400, 0.5574267000, -0.0907611600, 0.825201600
0.7468956000, -0.5933109000, 0.572760600, -0.0087958180, 0.5539445000, -0.0909110800, 0.827528400
0.7464846000, -0.5930635000, 0.572593400, -0.0085465480, 0.5540009000, -0.0909520100, 0.827488800
0.7464846000, -0.5930635000, 0.572593400, -0.0085465480, 0.5540009000, -0.0909520100, 0.827488800
0.7447431000, -0.5919335000, 0.571823300, -0.0075854310, 0.5542549000, -0.0909680500, 0.827326300
0.7443110000, -0.5916166000, 0.571612500, -0.0073702900, 0.5543465000, -0.0909632200, 0.827267500
0.7443110000, -0.5916166000, 0.571612500, -0.0073702900, 0.5543465000, -0.0909632200, 0.827267500
0.7426538000, -0.5903481000, 0.570765400, -0.0065297190, 0.5546948000, -0.0907796400, 0.827061200
0.7421809000, -0.5899763000, 0.570520000, -0.0063236900, 0.5547729000, -0.0907385400, 0.827014900
0.7421809000, -0.5899763000, 0.570520000, -0.0063236900, 0.5547729000, -0.0907385400, 0.827014900
0.7405365000, -0.5886344000, 0.569639800, -0.0056430800, 0.5551197000, -0.0903689000, 0.826827500
0.7401630000, -0.5883125000, 0.569426200, -0.0054964330, 0.5552037000, -0.0902170800, 0.826788700
0.7401630000, -0.5883125000, 0.569426200, -0.0054964330, 0.5552037000, -0.0902170800, 0.826788700
0.7374006000, -0.5858557000, 0.567819800, -0.0046729880, 0.5556965000, -0.0890595400, 0.826588200
0.7368624000, -0.5853698000, 0.567505700, -0.0045391990, 0.5557696000, -0.0888072800, 0.826566900
0.7368624000, -0.5853698000, 0.567505700, -0.0045391990, 0.5557696000, -0.0888072800, 0.826566900
0.7350184000, -0.5836637000, 0.566391600, -0.0042606380, 0.5560100000, -0.0876378000, 0.826531500
0.7344103000, -0.5831074000, 0.566028200, -0.0041935200, 0.5560600000, -0.0872481600, 0.826539500
0.7344103000, -0.5831074000, 0.566028200, -0.0041935200, 0.5560600000, -0.0872481600, 0.826539500
0.7326441000, -0.5814166000, 0.564919400, -0.0040940620, 0.5561507000, -0.0859782200, 0.826611900
0.7320410000, -0.5808240000, 0.564530700, -0.0040843680, 0.5561733000, -0.0855151900, 0.826644800
0.7320410000, -0.5808240000, 0.564530700, -0.0040843680, 0.5561733000, -0.0855151900, 0.826644800
0.7301725000, -0.5790296000, 0.563350300, -0.0041335820, 0.5561892000, -0.0840552800, 0.826783700
0.7295420000, -0.5783823000, 0.562922400, -0.0041561340, 0.5561633000, -0.0835461200, 0.826852600
0.7295420000, -0.5783823000, 0.562922400, -0.0041561340, 0.5561633000, -0.0835461200, 0.826852600
0.7278725000, -0.5767815000, 0.561870900, -0.0042646470, 0.5561759000, -0.0822121100, 0.826977300
0.7272802000, -0.5762061000, 0.561489400, -0.0042852810, 0.5561761000, -0.0817214300, 0.827025600
0.7272802000, -0.5762061000, 0.561489400, -0.0042852810, 0.5561761000, -0.0817214300, 0.827025600
0.7256417000, -0.5745865000, 0.560425700, -0.0043803210, 0.5562050000, -0.0804245700, 0.827132800
0.7250746000, -0.5740242000, 0.560055900, -0.0044429020, 0.5562095000, -0.0799860300, 0.827172000
0.7250746000, -0.5740242000, 0.560055900, -0.0044429020, 0.5562095000, -0.0799860300, 0.827172000
0.7231191000, -0.5720619000, 0.558765800, -0.0045113620, 0.5562695000, -0.0784841300, 0.827275200
0.7225464000, -0.5714751000, 0.558374100, -0.0045384930, 0.5562634000, -0.0780492100, 0.827320200
0.7225464000, -0.5714751000, 0.558374100, -0.0045384930, 0.5562634000, -0.0780492100, 0.827320200
0.7204669000, -0.5693668000, 0.556985700, -0.0045320890, 0.5564331000, -0.0764337600, 0.827357000
0.7197880000, -0.5686161000, 0.556485200, -0.0045249690, 0.5564944000, -0.0758843600, 0.827366400
0.7197880000, -0.5686161000, 0.556485200, -0.0045249690, 0.5564944000, -0.0758843600, 0.827366400
0.7145568000, -0.5631958000, 0.552880200, -0.0040621040, 0.5571297000, -0.0718329000, 0.827302800
0.7139091000, -0.5624609000, 0.552392700, -0.0039440480, 0.5572627000, -0.0713037800, 0.827259800
0.7139091000, -0.5624609000, 0.552392700, -0.0039440480, 0.5572627000, -0.0713037800, 0.827259800
0.7110401000, -0.5594639000, 0.550405700, -0.0034730250, 0.5578638000, -0.0690846200, 0.827044900
