409.32376	986.96028	157.80984	1.06170	-0.51793	160.77759	0.30932	-0.94421	0.32934	-0.00243	-0.32922	-0.94403	-0.02047	-0.00904	-0.01853	0.99979	
409.28958	986.92320	157.79100	1.16810	-0.44771	160.77789	0.36819	-0.94422	0.32931	-0.00067	-0.32922	-0.94400	-0.02182	-0.00781	-0.02039	0.99976	
409.33782	986.93323	157.87618	1.03224	-0.66286	160.77814	0.31354	-0.94419	0.32937	-0.00499	-0.32921	-0.94403	-0.02082	-0.01157	-0.01801	0.99977	
409.32529	986.95765	157.82266	1.07980	-0.62017	160.76123	0.32372	-0.94410	0.32964	-0.00401	-0.32949	-0.94392	-0.02136	-0.01082	-0.01884	0.99976	
409.31939	986.93259	157.80048	1.12138	-0.54663	160.75012	0.33026	-0.94405	0.32980	-0.00255	-0.32967	-0.94385	-0.02162	-0.00954	-0.01957	0.99976	
409.30727	986.93544	157.82313	1.15405	-0.52039	160.74370	0.32922	-0.94401	0.32990	-0.00193	-0.32978	-0.94380	-0.02201	-0.00908	-0.02014	0.99976	
409.31555	986.95103	157.88935	1.10671	-0.57379	160.77782	0.32953	-0.94420	0.32935	-0.00310	-0.32922	-0.94401	-0.02153	-0.01001	-0.01931	0.99976	
409.31845	986.94288	157.81941	1.13769	-0.55222	160.74422	0.33963	-0.94401	0.32990	-0.00255	-0.32977	-0.94381	-0.02192	-0.00964	-0.01985	0.99976	
409.32906	986.94119	157.87308	1.09136	-0.62056	160.76692	0.32907	-0.94413	0.32955	-0.00395	-0.32939	-0.94395	-0.02155	-0.01083	-0.01905	0.99976	
409.31416	986.93209	157.83054	1.14440	-0.46907	160.77791	0.36269	-0.94422	0.32932	-0.00115	-0.32922	-0.94401	-0.02155	-0.00819	-0.01997	0.99977	
409.33341	986.94859	157.79274	1.14097	-0.51926	160.75102	0.34900	-0.94406	0.32978	-0.00199	-0.32966	-0.94385	-0.02179	-0.00906	-0.01991	0.99976	
409.29336	986.92257	157.86082	1.11882	-0.53560	160.77132	0.33327	-0.94417	0.32945	-0.00239	-0.32932	-0.94397	-0.02151	-0.00935	-0.01952	0.99977	
409.26024	986.95242	157.86708	1.12072	-0.56060	160.80711	0.27616	-0.94437	0.32887	-0.00281	-0.32873	-0.94417	-0.02169	-0.00978	-0.01956	0.99976	
409.24728	986.93535	157.86289	1.10202	-0.62250	160.80498	0.26803	-0.94435	0.32892	-0.00394	-0.32877	-0.94416	-0.02173	-0.01086	-0.01923	0.99976	
409.25978	986.94206	157.85433	1.14057	-0.57392	160.81035	0.28048	-0.94439	0.32882	-0.00292	-0.32868	-0.94418	-0.02209	-0.01002	-0.01990	0.99975	
409.24092	986.93008	157.85638	1.13789	-0.51922	160.80450	0.26952	-0.94436	0.32890	-0.00203	-0.32878	-0.94416	-0.02173	-0.00906	-0.01986	0.99976	
409.23859	986.96071	157.87142	1.13260	-0.53086	160.82304	0.28274	-0.94447	0.32860	-0.00226	-0.32847	-0.94426	-0.02171	-0.00927	-0.01977	0.99976	
409.21537	986.96930	157.84024	1.15145	-0.55427	160.82240	0.28386	-0.94446	0.32861	-0.00253	-0.32848	-0.94425	-0.02216	-0.00967	-0.02009	0.99975	
409.22369	986.92108	157.84630	1.16821	-0.51781	160.82581	0.30447	-0.94449	0.32855	-0.00184	-0.32843	-0.94427	-0.02222	-0.00904	-0.02039	0.99975	
409.20955	986.92438	157.82807	1.17604	-0.48389	160.83165	0.30678	-0.94452	0.32844	-0.00124	-0.32833	-0.94430	-0.02216	-0.00845	-0.02052	0.99975	
409.19185	986.94850	157.78906	1.20972	-0.48397	160.80763	0.30795	-0.94439	0.32884	-0.00104	-0.32873	-0.94415	-0.02271	-0.00845	-0.02111	0.99974	
409.27036	986.97873	157.86502	1.11865	-0.59054	160.82454	0.26961	-0.94447	0.32859	-0.00332	-0.32844	-0.94427	-0.02182	-0.01031	-0.01952	0.99976	
409.20943	986.95423	157.87013	1.12364	-0.50505	160.84749	0.27886	-0.94461	0.32818	-0.00189	-0.32807	-0.94441	-0.02142	-0.00881	-0.01961	0.99977	
409.25268	986.96003	157.87179	1.07804	-0.57911	160.80920	0.24911	-0.94438	0.32884	-0.00336	-0.32870	-0.94420	-0.02109	-0.01011	-0.01881	0.99977	
409.25113	986.98017	157.77120	1.16790	-0.54328	160.81068	0.29297	-0.94440	0.32880	-0.00225	-0.32868	-0.94418	-0.02237	-0.00948	-0.02038	0.99975	
409.23198	986.92778	157.82521	1.19066	-0.46576	160.81689	0.34030	-0.94444	0.32868	-0.00085	-0.32858	-0.94421	-0.02230	-0.00813	-0.02078	0.99975	
409.26043	986.98842	157.87759	1.11037	-0.48339	160.81912	0.27009	-0.94445	0.32864	-0.00160	-0.32854	-0.94425	-0.02107	-0.00844	-0.01938	0.99978	
409.24896	986.94137	157.82838	1.11354	-0.53085	160.81630	0.29379	-0.94443	0.32871	-0.00236	-0.32858	-0.94423	-0.02140	-0.00926	-0.01943	0.99977	
409.25489	986.97058	157.86684	1.08998	-0.61219	160.81084	0.25941	-0.94438	0.32882	-0.00384	-0.32867	-0.94420	-0.02148	-0.01068	-0.01902	0.99976	
409.19629	986.94879	157.82068	1.20167	-0.45558	160.81999	0.30316	-0.94446	0.32862	-0.00062	-0.32853	-0.94423	-0.02242	-0.00795	-0.02097	0.99975	
409.21914	986.93409	157.82536	1.16980	-0.45535	160.79614	0.31316	-0.94432	0.32901	-0.00079	-0.32892	-0.94410	-0.02189	-0.00795	-0.02041	0.99976	
409.27794	986.95708	157.84552	1.10598	-0.55856	160.82315	0.28628	-0.94446	0.32860	-0.00287	-0.32847	-0.94427	-0.02143	-0.00975	-0.01930	0.99977	
409.26121	986.95961	157.85011	1.13046	-0.51811	160.79671	0.29281	-0.94432	0.32903	-0.00205	-0.32891	-0.94412	-0.02160	-0.00904	-0.01973	0.99976	
409.25894	986.95243	157.79441	1.18662	-0.47398	160.79878	0.32252	-0.94434	0.32898	-0.00100	-0.32888	-0.94411	-0.02228	-0.00827	-0.02071	0.99975	
409.29425	986.93962	157.83690	1.08565	-0.57028	160.78757	0.30831	-0.94426	0.32919	-0.00316	-0.32906	-0.94407	-0.02117	-0.00995	-0.01895	0.99977	
409.28073	986.94510	157.79175	1.16513	-0.53057	160.78249	0.28747	-0.94424	0.32926	-0.00205	-0.32914	-0.94402	-0.02225	-0.00926	-0.02033	0.99975	
409.32402	986.92998	157.82367	1.11013	-0.56978	160.79106	0.33482	-0.94428	0.32913	-0.00301	-0.32900	-0.94408	-0.02157	-0.00994	-0.01937	0.99976	
409.30662	986.95848	157.88169	1.11659	-0.59151	160.77928	0.31788	-0.94421	0.32934	-0.00333	-0.32919	-0.94401	-0.02180	-0.01032	-0.01949	0.99976	
409.29183	986.95167	157.80019	1.14354	-0.50368	160.75529	0.35058	-0.94408	0.32970	-0.00172	-0.32959	-0.94387	-0.02174	-0.00879	-0.01996	0.99976	
409.28777	986.92987	157.82256	1.15986	-0.51869	160.76497	0.34858	-0.94414	0.32955	-0.00188	-0.32943	-0.94392	-0.02209	-0.00905	-0.02024	0.99975	
409.35302	986.93344	157.85209	1.04780	-0.60164	160.75691	0.32440	-0.94408	0.32970	-0.00389	-0.32956	-0.94391	-0.02073	-0.01050	-0.01829	0.99978	
409.31212	986.91985	157.79188	1.17189	-0.46962	160.75089	0.35310	-0.94406	0.32977	-0.00099	-0.32967	-0.94384	-0.02201	-0.00820	-0.02045	0.99976	
409.33812	986.93380	157.82699	1.07288	-0.58095	160.75896	0.33750	-0.94409	0.32966	-0.00340	-0.32953	-0.94391	-0.02102	-0.01014	-0.01872	0.99977	
409.31201	986.93284	157.84326	1.09763	-0.55413	160.75491	0.33948	-0.94407	0.32972	-0.00282	-0.32959	-0.94388	-0.02127	-0.00967	-0.01916	0.99977	
409.32463	986.95007	157.80153	1.16529	-0.53567	160.74701	0.35964	-0.94403	0.32985	-0.00212	-0.32973	-0.94381	-0.02228	-0.00935	-0.02034	0.99975	
409.31286	986.90596	157.81710	1.15143	-0.48479	160.74989	0.36445	-0.94405	0.32979	-0.00136	-0.32968	-0.94384	-0.02176	-0.00846	-0.02009	0.99976	
409.33346	986.97069	157.80380	1.11271	-0.52239	160.74200	0.32769	-0.94400	0.32993	-0.00220	-0.32981	-0.94381	-0.02134	-0.00912	-0.01942	0.99977	
409.29192	986.92359	157.82058	1.17622	-0.50640	160.73526	0.37532	-0.94397	0.33004	-0.00157	-0.32992	-0.94375	-0.02229	-0.00884	-0.02053	0.99975	
409.33975	987.00032	157.89649	1.02182	-0.67563	160.77464	0.30870	-0.94417	0.32943	-0.00526	-0.32926	-0.94401	-0.02072	-0.01179	-0.01783	0.99977	
409.31495	986.93490	157.88362	1.05897	-0.63826	160.76436	0.31071	-0.94411	0.32959	-0.00443	-0.32943	-0.94394	-0.02112	-0.01114	-0.01848	0.99977	
409.35693	986.94155	157.81072	1.08407	-0.56758	160.73744	0.34225	-0.94397	0.33002	-0.00311	-0.32988	-0.94379	-0.02113	-0.00991	-0.01892	0.99977	
409.32161	986.93931	157.85678	1.12562	-0.53462	160.77115	0.34269	-0.94417	0.32945	-0.00234	-0.32933	-0.94397	-0.02162	-0.00933	-0.01964	0.99976	
409.33882	986.94655	157.81643	1.12315	-0.56400	160.75003	0.32166	-0.94404	0.32981	-0.00283	-0.32967	-0.94384	-0.02175	-0.00984	-0.01960	0.99976	
409.33867	986.93959	157.84326	1.08140	-0.55496	160.76292	0.32536	-0.94412	0.32959	-0.00293	-0.32946	-0.94394	-0.02101	-0.00969	-0.01887	0.99977	
409.33310	986.94923	157.77151	1.16305	-0.52254	160.76692	0.35156	-0.94415	0.32952	-0.00192	-0.32940	-0.94393	-0.02217	-0.00912	-0.02030	0.99975	
409.33565	986.96878	157.85006	1.06666	-0.59365	160.74297	0.30572	-0.94400	0.32993	-0.00364	-0.32979	-0.94382	-0.02099	-0.01036	-0.01861	0.99977	
409.32464	986.98101	157.84208	1.11954	-0.56601	160.77893	0.30421	-0.94421	0.32933	-0.00289	-0.32920	-0.94401	-0.02170	-0.00988	-0.01954	0.99976	
409.29446	986.96676	157.83425	1.11514	-0.54076	160.76839	0.33116	-0.94415	0.32950	-0.00250	-0.32937	-0.94396	-0.02148	-0.00944	-0.01946	0.99977	
409.27413	986.93547	157.78567	1.15891	-0.45072	160.75156	0.35346	-0.94407	0.32975	-0.00076	-0.32965	-0.94385	-0.02169	-0.00787	-0.02022	0.99976	
409.32942	986.97274	157.81629	1.10269	-0.49897	160.77634	0.34900	-0.94420	0.32935	-0.00189	-0.32924	-0.94401	-0.02104	-0.00871	-0.01924	0.99978	
409.31854	986.99581	157.80609	1.10686	-0.55722	160.77672	0.32469	-0.94420	0.32937	-0.00282	-0.32923	-0.94400	-0.02144	-0.00973	-0.01932	0.99977	
409.31394	986.90852	157.83914	1.08608	-0.57953	160.76050	0.32703	-0.94410	0.32964	-0.00330	-0.32950	-0.94392	-0.02123	-0.01011	-0.01895	0.99977	
409.33706	986.96429	157.86157	1.05554	-0.59730	160.77321	0.30866	-0.94417	0.32943	-0.00378	-0.32929	-0.94400	-0.02083	-0.01042	-0.01842	0.99978	
409.30467	986.94131	157.85268	1.08934	-0.54786	160.80301	0.32778	-0.94435	0.32893	-0.00278	-0.32880	-0.94416	-0.02110	-0.00956	-0.01901	0.99977	
409.30868	986.95027	157.82959	1.10565	-0.57121	160.76096	0.31645	-0.94411	0.32963	-0.00305	-0.32949	-0.94391	-0.02150	-0.00997	-0.01930	0.99976	
409.34065	986.95823	157.81376	1.08893	-0.60186	160.76396	0.33737	-0.94412	0.32959	-0.00365	-0.32944	-0.94393	-0.02140	-0.01050	-0.01900	0.99976	
409.32064	986.98281	157.76819	1.07998	-0.53160	160.77101	0.33207	-0.94417	0.32945	-0.00255	-0.32933	-0.94398	-0.02085	-0.00928	-0.01885	0.99978	
409.31248	986.97219	157.80600	1.10686	-0.58222	160.76968	0.30508	-0.94415	0.32949	-0.00323	-0.32935	-0.94396	-0.02159	-0.01016	-0.01932	0.99976	
409.30332	986.95513	157.88149	1.17708	-0.47059	160.78062	0.31325	-0.94423	0.32928	-0.00099	-0.32917	-0.94401	-0.02210	-0.00821	-0.02054	0.99976	
409.30269	986.83321	157.99302	1.32275	-0.25023	160.80756	0.39979	-0.94441	0.32875	0.00347	-0.32874	-0.94413	-0.02324	-0.00437	-0.02308	0.99972	
409.34360	987.01964	157.86789	1.15246	-0.50866	160.76816	0.29971	-0.94416	0.32949	-0.00176	-0.32938	-0.94394	-0.02191	-0.00888	-0.02011	0.99976	
409.36833	986.96246	157.92140	1.15107	-0.52041	160.75706	0.34115	-0.94409	0.32968	-0.00195	-0.32956	-0.94388	-0.02196	-0.00908	-0.02009	0.99976	
409.38453	986.98852	157.90120	1.13981	-0.57893	160.73003	0.34025	-0.94393	0.33014	-0.00297	-0.33000	-0.94372	-0.02211	-0.01010	-0.01989	0.99975	
409.42790	987.05711	157.90363	1.20720	-0.50142	160.72354	0.43312	-0.94390	0.33023	-0.00130	-0.33011	-0.94367	-0.02278	-0.00875	-0.02107	0.99974	
409.45064	987.01821	157.91727	1.18964	-0.51218	160.68431	0.47406	-0.94367	0.33088	-0.00157	-0.33076	-0.94345	-0.02255	-0.00894	-0.02076	0.99974	
409.46940	987.09214	157.88284	1.22160	-0.42528	160.73439	0.52499	-0.94397	0.33002	0.00003	-0.32994	-0.94373	-0.02257	-0.00742	-0.02132	0.99975	
409.42470	987.05140	157.91697	1.26361	-0.45908	160.71199	0.50176	-0.94384	0.33040	-0.00028	-0.33031	-0.94358	-0.02346	-0.00801	-0.02205	0.99972	
409.46174	987.07490	157.95845	1.17911	-0.55394	160.71043	0.42445	-0.94382	0.33046	-0.00233	-0.33033	-0.94360	-0.02262	-0.00967	-0.02058	0.99974	
409.42493	987.02795	157.90792	1.19767	-0.52047	160.74509	0.36657	-0.94402	0.32988	-0.00168	-0.32976	-0.94379	-0.02273	-0.00908	-0.02090	0.99974	
409.37084	987.01272	157.94877	1.18435	-0.53962	160.71765	0.37355	-0.94386	0.33034	-0.00206	-0.33021	-0.94364	-0.02262	-0.00942	-0.02067	0.99974	
409.36154	986.99075	157.91233	1.14728	-0.51319	160.73639	0.35475	-0.94397	0.33002	-0.00185	-0.32990	-0.94376	-0.02186	-0.00896	-0.02002	0.99976	
409.35227	986.96412	157.86704	1.19017	-0.38775	160.74969	0.33361	-0.94407	0.32976	0.00046	-0.32969	-0.94384	-0.02184	-0.00677	-0.02077	0.99976	
409.31577	986.96927	157.88244	1.16285	-0.48384	160.77190	0.31450	-0.94418	0.32942	-0.00129	-0.32932	-0.94396	-0.02194	-0.00844	-0.02029	0.99976	
409.32114	986.93265	157.86616	1.18562	-0.48553	160.75572	0.33556	-0.94409	0.32969	-0.00118	-0.32958	-0.94386	-0.02233	-0.00847	-0.02069	0.99975	
409.31874	986.97084	157.87104	1.16623	-0.45669	160.79150	0.26464	-0.94430	0.32909	-0.00083	-0.32900	-0.94408	-0.02184	-0.00797	-0.02035	0.99976	
409.27448	986.92078	157.88261	1.16645	-0.44252	160.78833	0.29089	-0.94428	0.32914	-0.00059	-0.32905	-0.94406	-0.02176	-0.00772	-0.02036	0.99976	
409.24862	986.96031	157.87576	1.21610	-0.38070	160.81007	0.31050	-0.94441	0.32876	0.00070	-0.32869	-0.94418	-0.02223	-0.00664	-0.02122	0.99975	
409.26187	986.96676	157.89880	1.19674	-0.46937	160.77466	0.29328	-0.94420	0.32937	-0.00086	-0.32927	-0.94397	-0.02242	-0.00819	-0.02088	0.99975	
409.25483	986.96068	157.84619	1.21932	-0.38570	160.79865	0.30274	-0.94435	0.32895	0.00064	-0.32888	-0.94411	-0.02231	-0.00673	-0.02128	0.99975	
409.25286	986.97002	157.83917	1.26875	-0.36010	160.79166	0.33691	-0.94431	0.32905	0.00135	-0.32900	-0.94405	-0.02298	-0.00628	-0.02214	0.99974	
409.28435	986.96755	157.90713	1.18212	-0.48005	160.79347	0.28608	-0.94431	0.32907	-0.00112	-0.32896	-0.94408	-0.02224	-0.00838	-0.02063	0.99975	
409.31558	986.96125	157.88943	1.14679	-0.45871	160.79434	0.29705	-0.94431	0.32905	-0.00097	-0.32895	-0.94410	-0.02153	-0.00801	-0.02001	0.99977	
409.26288	986.97862	157.86050	1.22443	-0.37216	160.80612	0.33591	-0.94439	0.32882	0.00089	-0.32876	-0.94415	-0.02232	-0.00650	-0.02137	0.99975	
409.32137	986.96227	157.90975	1.32443	-0.30512	160.77478	0.29864	-0.94422	0.32931	0.00258	-0.32928	-0.94394	-0.02358	-0.00533	-0.02311	0.99972	
409.30437	986.96360	157.85609	1.15590	-0.44899	160.81493	0.29588	-0.94443	0.32870	-0.00077	-0.32861	-0.94422	-0.02163	-0.00784	-0.02017	0.99977	
409.28626	986.96822	157.82103	1.12543	-0.46446	160.80830	0.32188	-0.94439	0.32882	-0.00120	-0.32872	-0.94419	-0.02121	-0.00811	-0.01964	0.99977	
409.27487	986.96142	157.80946	1.13346	-0.48330	160.79517	0.32335	-0.94432	0.32904	-0.00146	-0.32893	-0.94411	-0.02145	-0.00844	-0.01978	0.99977	
409.28230	986.95536	157.81497	1.10354	-0.56093	160.80608	0.34499	-0.94437	0.32888	-0.00291	-0.32875	-0.94417	-0.02141	-0.00979	-0.01926	0.99977	
409.30218	986.99083	157.79828	1.09256	-0.55564	160.81795	0.30330	-0.94443	0.32869	-0.00289	-0.32856	-0.94425	-0.02119	-0.00970	-0.01907	0.99977	
409.27171	986.97519	157.77765	1.15741	-0.46562	160.79759	0.34215	-0.94433	0.32899	-0.00103	-0.32890	-0.94412	-0.02175	-0.00813	-0.02020	0.99976	
409.23972	986.94247	157.78028	1.18342	-0.39811	160.79585	0.37002	-0.94433	0.32900	0.00023	-0.32893	-0.94410	-0.02179	-0.00695	-0.02065	0.99976	
409.30341	986.98065	157.84864	1.02838	-0.57260	160.81477	0.28825	-0.94441	0.32874	-0.00354	-0.32861	-0.94425	-0.02023	-0.00999	-0.01795	0.99979	
409.25164	986.93710	157.76955	1.16442	-0.43945	160.77768	0.38846	-0.94422	0.32931	-0.00055	-0.32922	-0.94400	-0.02171	-0.00767	-0.02032	0.99976	
409.27898	986.93496	157.78825	1.15661	-0.44059	160.79483	0.36304	-0.94432	0.32903	-0.00062	-0.32894	-0.94410	-0.02159	-0.00769	-0.02018	0.99977	
409.26816	986.95971	157.83517	1.07008	-0.57020	160.79547	0.31428	-0.94430	0.32906	-0.00325	-0.32893	-0.94412	-0.02091	-0.00995	-0.01867	0.99978	
409.30160	986.96600	157.82601	1.12065	-0.48251	160.78625	0.32840	-0.94426	0.32919	-0.00151	-0.32908	-0.94406	-0.02124	-0.00842	-0.01956	0.99977	
409.27275	986.98131	157.80195	1.11716	-0.53273	160.76303	0.34414	-0.94412	0.32958	-0.00235	-0.32946	-0.94392	-0.02147	-0.00930	-0.01950	0.99977	
409.32290	986.95806	157.85883	1.10068	-0.52870	160.80576	0.28852	-0.94437	0.32888	-0.00240	-0.32876	-0.94418	-0.02117	-0.00923	-0.01921	0.99977	
409.30498	986.96483	157.81235	1.12125	-0.48481	160.79929	0.34733	-0.94434	0.32897	-0.00155	-0.32887	-0.94414	-0.02126	-0.00846	-0.01957	0.99977	
409.30888	986.95895	157.82683	1.09451	-0.52547	160.78926	0.31666	-0.94428	0.32915	-0.00237	-0.32903	-0.94408	-0.02106	-0.00917	-0.01910	0.99978	
409.30151	986.94527	157.84728	1.05570	-0.61092	160.78810	0.32243	-0.94425	0.32919	-0.00400	-0.32904	-0.94408	-0.02091	-0.01066	-0.01842	0.99977	
409.28454	986.97850	157.80783	1.08590	-0.52497	160.79233	0.34925	-0.94429	0.32910	-0.00242	-0.32898	-0.94411	-0.02091	-0.00916	-0.01895	0.99978	
409.31220	986.94810	157.87121	1.06293	-0.53860	160.80185	0.32598	-0.94435	0.32894	-0.00278	-0.32882	-0.94417	-0.02061	-0.00940	-0.01855	0.99978	
409.30736	986.93763	157.82607	1.06390	-0.55467	160.78929	0.32993	-0.94427	0.32916	-0.00303	-0.32903	-0.94409	-0.02072	-0.00968	-0.01857	0.99978	
409.31680	986.95066	157.79972	1.17672	-0.38028	160.79695	0.35826	-0.94434	0.32898	0.00049	-0.32891	-0.94411	-0.02158	-0.00664	-0.02054	0.99977	
409.30281	986.98950	157.84333	1.07129	-0.55942	160.79884	0.32156	-0.94432	0.32900	-0.00307	-0.32887	-0.94414	-0.02087	-0.00976	-0.01870	0.99978	
409.32534	986.99450	157.81213	1.08067	-0.58791	160.79138	0.33126	-0.94428	0.32913	-0.00348	-0.32899	-0.94410	-0.02119	-0.01026	-0.01886	0.99977	
409.29567	986.93643	157.85245	1.10683	-0.48724	160.79047	0.31836	-0.94429	0.32912	-0.00167	-0.32901	-0.94409	-0.02104	-0.00850	-0.01932	0.99978	
409.26451	986.96619	157.77654	1.12023	-0.46952	160.78030	0.35596	-0.94423	0.32928	-0.00130	-0.32918	-0.94403	-0.02116	-0.00819	-0.01955	0.99978	
409.32284	986.97549	157.85202	1.05888	-0.55547	160.80002	0.32590	-0.94433	0.32898	-0.00308	-0.32885	-0.94416	-0.02064	-0.00969	-0.01848	0.99978	
409.29584	986.98276	157.77802	1.10979	-0.41732	160.78650	0.35528	-0.94427	0.32916	-0.00050	-0.32908	-0.94408	-0.02069	-0.00728	-0.01937	0.99979	
409.29315	986.97959	157.81259	1.11133	-0.51724	160.77745	0.33186	-0.94421	0.32934	-0.00214	-0.32922	-0.94401	-0.02129	-0.00903	-0.01939	0.99977	
409.30760	986.97144	157.75320	1.14739	-0.44963	160.77835	0.36107	-0.94422	0.32931	-0.00082	-0.32921	-0.94401	-0.02149	-0.00785	-0.02002	0.99977	
409.29590	986.95201	157.78469	1.11350	-0.54224	160.79475	0.34531	-0.94430	0.32906	-0.00254	-0.32894	-0.94411	-0.02146	-0.00946	-0.01943	0.99977	
409.26670	986.93704	157.77063	1.19576	-0.36248	160.78937	0.37350	-0.94430	0.32910	0.00089	-0.32904	-0.94407	-0.02179	-0.00633	-0.02087	0.99976	
409.28181	986.99220	157.78483	1.11202	-0.53756	160.79030	0.33544	-0.94428	0.32914	-0.00247	-0.32901	-0.94408	-0.02141	-0.00938	-0.01941	0.99977	
409.33378	986.99007	157.85365	1.07682	-0.53916	160.79469	0.29161	-0.94430	0.32906	-0.00270	-0.32894	-0.94412	-0.02084	-0.00941	-0.01879	0.99978	
409.30427	986.96790	157.82718	1.09568	-0.52627	160.80920	0.33183	-0.94439	0.32882	-0.00239	-0.32870	-0.94420	-0.02108	-0.00919	-0.01912	0.99977	
409.32369	987.00343	157.81848	1.09062	-0.51317	160.80359	0.29753	-0.94436	0.32891	-0.00220	-0.32879	-0.94417	-0.02092	-0.00896	-0.01903	0.99978	
409.30774	986.98359	157.81491	1.07267	-0.56014	160.78520	0.32586	-0.94425	0.32923	-0.00307	-0.32910	-0.94407	-0.02089	-0.00978	-0.01872	0.99978	
409.29535	986.97435	157.76481	1.13181	-0.45987	160.78920	0.36570	-0.94428	0.32913	-0.00108	-0.32903	-0.94408	-0.02129	-0.00803	-0.01975	0.99977	
409.28691	986.94259	157.77313	1.20090	-0.39005	160.79408	0.35439	-0.94432	0.32903	0.00047	-0.32896	-0.94409	-0.02203	-0.00681	-0.02096	0.99976	
409.30757	986.99181	157.78964	1.17041	-0.44034	160.75522	0.36220	-0.94409	0.32968	-0.00052	-0.32959	-0.94387	-0.02182	-0.00769	-0.02043	0.99976	
409.29064	986.99229	157.80479	1.08725	-0.50680	160.78096	0.33307	-0.94423	0.32928	-0.00210	-0.32917	-0.94404	-0.02083	-0.00885	-0.01897	0.99978	
409.27988	986.95254	157.78589	1.20501	-0.40485	160.80621	0.40084	-0.94439	0.32883	0.00024	-0.32876	-0.94415	-0.02218	-0.00707	-0.02103	0.99975	
409.30052	986.96334	157.80462	1.15929	-0.44457	160.79622	0.32962	-0.94433	0.32901	-0.00067	-0.32892	-0.94411	-0.02166	-0.00776	-0.02023	0.99977	
409.31782	986.93296	157.84437	1.09340	-0.47597	160.79031	0.32589	-0.94429	0.32912	-0.00156	-0.32901	-0.94410	-0.02075	-0.00831	-0.01908	0.99978	
409.29959	986.96528	157.84871	1.11286	-0.50198	160.77029	0.31260	-0.94417	0.32945	-0.00187	-0.32934	-0.94397	-0.02122	-0.00876	-0.01942	0.99977	
409.32313	986.96996	157.84006	1.09340	-0.46195	160.78647	0.33408	-0.94427	0.32918	-0.00133	-0.32908	-0.94408	-0.02067	-0.00806	-0.01908	0.99979	
409.29299	986.96850	157.80481	1.14827	-0.46626	160.78349	0.33263	-0.94425	0.32923	-0.00109	-0.32913	-0.94404	-0.02160	-0.00814	-0.02004	0.99977	
409.28384	986.96132	157.77699	1.12146	-0.43952	160.79329	0.34244	-0.94431	0.32906	-0.00080	-0.32897	-0.94411	-0.02101	-0.00767	-0.01957	0.99978	
409.29698	986.95806	157.83012	1.09085	-0.50873	160.78990	0.33771	-0.94428	0.32913	-0.00212	-0.32902	-0.94409	-0.02090	-0.00888	-0.01904	0.99978	
409.28934	986.95784	157.78898	1.11449	-0.49916	160.81381	0.35438	-0.94442	0.32874	-0.00183	-0.32863	-0.94422	-0.02123	-0.00871	-0.01945	0.99977	
409.29062	986.97509	157.83687	1.09932	-0.43185	160.79912	0.35007	-0.94434	0.32896	-0.00081	-0.32887	-0.94415	-0.02060	-0.00754	-0.01919	0.99979	
409.31856	986.95166	157.81955	1.06477	-0.58268	160.81282	0.32911	-0.94440	0.32878	-0.00350	-0.32864	-0.94422	-0.02089	-0.01017	-0.01858	0.99978	
409.28888	986.95142	157.80905	1.13850	-0.42922	160.80084	0.34391	-0.94435	0.32893	-0.00054	-0.32884	-0.94415	-0.02123	-0.00749	-0.01987	0.99977	
409.26160	986.98984	157.76106	1.18719	-0.39443	160.76994	0.36369	-0.94418	0.32943	0.00033	-0.32935	-0.94395	-0.02183	-0.00688	-0.02072	0.99976	
409.31685	986.97297	157.82492	1.10652	-0.48375	160.79439	0.33778	-0.94431	0.32905	-0.00162	-0.32895	-0.94411	-0.02101	-0.00844	-0.01931	0.99978	
409.34723	986.94866	157.88377	1.04552	-0.55944	160.79108	0.35560	-0.94428	0.32913	-0.00322	-0.32900	-0.94411	-0.02044	-0.00976	-0.01825	0.99979	
409.33036	986.95614	157.84003	1.08584	-0.53319	160.76314	0.34737	-0.94412	0.32958	-0.00254	-0.32946	-0.94394	-0.02096	-0.00931	-0.01895	0.99978	
409.30454	986.95911	157.84772	1.08293	-0.51718	160.78412	0.33766	-0.94425	0.32923	-0.00230	-0.32911	-0.94406	-0.02082	-0.00903	-0.01890	0.99978	
409.29570	986.95865	157.77988	1.16592	-0.41840	160.79442	0.34504	-0.94432	0.32903	-0.00020	-0.32895	-0.94410	-0.02162	-0.00730	-0.02035	0.99977	
409.28643	986.98268	157.84567	1.14983	-0.44502	160.78920	0.32317	-0.94429	0.32913	-0.00073	-0.32903	-0.94407	-0.02150	-0.00777	-0.02007	0.99977	
409.29449	986.96671	157.84862	1.09652	-0.51280	160.77240	0.31760	-0.94418	0.32942	-0.00215	-0.32931	-0.94399	-0.02102	-0.00895	-0.01914	0.99978	
409.30052	986.97244	157.81588	1.10775	-0.44814	160.79674	0.32073	-0.94433	0.32900	-0.00103	-0.32891	-0.94413	-0.02083	-0.00782	-0.01933	0.99978	
409.28651	986.98033	157.84387	1.06609	-0.54652	160.80281	0.30023	-0.94435	0.32893	-0.00289	-0.32881	-0.94417	-0.02071	-0.00954	-0.01860	0.99978	
409.28729	986.95193	157.81719	1.11275	-0.48634	160.78883	0.32888	-0.94428	0.32914	-0.00162	-0.32904	-0.94408	-0.02113	-0.00849	-0.01942	0.99978	
