0.0702602600, -0.4137206000, -0.049819890, 0.0095186400, -0.2101134000, 0.0013745530, 0.977629700,
0.0701763100, -0.4136848000, -0.049733140, 0.0095409000, -0.2100008000, 0.0013449700, 0.977653700,
0.0701100500, -0.4136696000, -0.049667910, 0.0095172520, -0.2098958000, 0.0013305450, 0.977676500,
0.0701100500, -0.4136696000, -0.049667910, 0.0095172520, -0.2098958000, 0.0013305450, 0.977676500,
0.0697654300, -0.4135671000, -0.049322830, 0.0095263960, -0.2094329000, 0.0012254910, 0.977775900,
0.0697104800, -0.4135513000, -0.049269500, 0.0095420440, -0.2093556000, 0.0012197050, 0.977792300,
0.0697104800, -0.4135513000, -0.049269500, 0.0095420440, -0.2093556000, 0.0012197050, 0.977792300,
0.0696197500, -0.4135225000, -0.049177340, 0.0095287030, -0.2092387000, 0.0011838640, 0.977817500,
0.0695621200, -0.4135088000, -0.049122330, 0.0095250870, -0.2091555000, 0.0011659230, 0.977835400,
0.0695621200, -0.4135088000, -0.049122330, 0.0095250870, -0.2091555000, 0.0011659230, 0.977835400,
0.0694574000, -0.4134731000, -0.049016010, 0.0095238600, -0.2090242000, 0.0011414120, 0.977863400,
0.0694064600, -0.4134611000, -0.048968620, 0.0095384060, -0.2089633000, 0.0011241470, 0.977876400,
0.0694064600, -0.4134611000, -0.048968620, 0.0095384060, -0.2089633000, 0.0011241470, 0.977876400,
0.0693035000, -0.4134294000, -0.048865550, 0.0095217400, -0.2088150000, 0.0011174510, 0.977908200,
0.0692464500, -0.4134170000, -0.048807640, 0.0095083700, -0.2087587000, 0.0011039020, 0.977920400,
0.0692464500, -0.4134170000, -0.048807640, 0.0095083700, -0.2087587000, 0.0011039020, 0.977920400,
0.0691504500, -0.4133879000, -0.048712970, 0.0094998340, -0.2086408000, 0.0010600850, 0.977945600,
0.0690927100, -0.4133728000, -0.048658500, 0.0095094600, -0.2085702000, 0.0010403350, 0.977960600,
0.0690927100, -0.4133728000, -0.048658500, 0.0095094600, -0.2085702000, 0.0010403350, 0.977960600,
0.0690073800, -0.4133481000, -0.048574260, 0.0094987400, -0.2084581000, 0.0010238220, 0.977984600,
0.0689319600, -0.4133263000, -0.048498210, 0.0094942390, -0.2083695000, 0.0010163830, 0.978003600,
0.0689319600, -0.4133263000, -0.048498210, 0.0094942390, -0.2083695000, 0.0010163830, 0.978003600,
0.0688493500, -0.4133013000, -0.048413150, 0.0094858100, -0.2082818000, 0.0010014930, 0.978022300,
0.0687725800, -0.4132865000, -0.048344170, 0.0094678150, -0.2081793000, 0.0009855635, 0.978044400,
0.0687725800, -0.4132865000, -0.048344170, 0.0094678150, -0.2081793000, 0.0009855635, 0.978044400,
0.0686632800, -0.4132554000, -0.048237620, 0.0094517830, -0.2080554000, 0.0009558157, 0.978070900,
0.0685965000, -0.4132425000, -0.048177730, 0.0094496090, -0.2079694000, 0.0009627026, 0.978089200,
0.0685965000, -0.4132425000, -0.048177730, 0.0094496090, -0.2079694000, 0.0009627026, 0.978089200,
0.0684914900, -0.4132138000, -0.048078150, 0.0094395480, -0.2078472000, 0.0009334688, 0.978115300,
0.0684324800, -0.4132066000, -0.048029500, 0.0094273310, -0.2077643000, 0.0009188298, 0.978133100,
0.0684324800, -0.4132066000, -0.048029500, 0.0094273310, -0.2077643000, 0.0009188298, 0.978133100,
0.0680853000, -0.4131272000, -0.047712390, 0.0093873070, -0.2073216000, 0.0008670391, 0.978227400,
0.0680300700, -0.4131135000, -0.047659870, 0.0093827350, -0.2072545000, 0.0008717087, 0.978241700,
0.0680300700, -0.4131135000, -0.047659870, 0.0093827350, -0.2072545000, 0.0008717087, 0.978241700,
0.0679477700, -0.4130835000, -0.047575490, 0.0093560700, -0.2071391000, 0.0008582715, 0.978266400,
0.0678840200, -0.4130598000, -0.047510750, 0.0093402100, -0.2070537000, 0.0008376212, 0.978284700,
0.0678840200, -0.4130598000, -0.047510750, 0.0093402100, -0.2070537000, 0.0008376212, 0.978284700,
0.0677926900, -0.4130406000, -0.047427510, 0.0093162800, -0.2069257000, 0.0008350782, 0.978312000,
0.0677052300, -0.4130129000, -0.047350450, 0.0093675980, -0.2068133000, 0.0008318633, 0.978335200,
0.0677052300, -0.4130129000, -0.047350450, 0.0093675980, -0.2068133000, 0.0008318633, 0.978335200,
0.0675729400, -0.4129954000, -0.047231310, 0.0093142380, -0.2066475000, 0.0008316676, 0.978370800,
0.0675256000, -0.4129775000, -0.047182240, 0.0093055810, -0.2065859000, 0.0008273649, 0.978383900,
0.0675256000, -0.4129775000, -0.047182240, 0.0093055810, -0.2065859000, 0.0008273649, 0.978383900,
0.0674196600, -0.4129615000, -0.047093630, 0.0093245430, -0.2064538000, 0.0008213822, 0.978411600,
0.0673527600, -0.4129335000, -0.047024480, 0.0093353560, -0.2063674000, 0.0008218129, 0.978429700,
0.0673527600, -0.4129335000, -0.047024480, 0.0093353560, -0.2063674000, 0.0008218129, 0.978429700,
0.0672452100, -0.4129239000, -0.046932940, 0.0093054610, -0.2062318000, 0.0008053523, 0.978458600,
0.0671680200, -0.4129071000, -0.046863060, 0.0093101290, -0.2061293000, 0.0008104537, 0.978480200,
0.0671680200, -0.4129071000, -0.046863060, 0.0093101290, -0.2061293000, 0.0008104537, 0.978480200,
0.0670691100, -0.4128843000, -0.046773240, 0.0093118060, -0.2059845000, 0.0008179604, 0.978510600,
0.0669913400, -0.4128696000, -0.046702370, 0.0093007360, -0.2058921000, 0.0008018374, 0.978530200,
0.0669913400, -0.4128696000, -0.046702370, 0.0093007360, -0.2058921000, 0.0008018374, 0.978530200,
0.0668940800, -0.4128445000, -0.046609940, 0.0093103950, -0.2057789000, 0.0007983535, 0.978554000,
0.0668181900, -0.4128296000, -0.046540260, 0.0093086270, -0.2056834000, 0.0007970658, 0.978574000,
0.0668181900, -0.4128296000, -0.046540260, 0.0093086270, -0.2056834000, 0.0007970658, 0.978574000,
0.0664261700, -0.4127333000, -0.046170710, 0.0093197640, -0.2051856000, 0.0007723985, 0.978678400,
0.0663678200, -0.4127231000, -0.046117860, 0.0093283350, -0.2051272000, 0.0007592782, 0.978690600,
0.0663678200, -0.4127231000, -0.046117860, 0.0093283350, -0.2051272000, 0.0007592782, 0.978690600,
0.0662461400, -0.4126850000, -0.045996640, 0.0093284550, -0.2049636000, 0.0007540729, 0.978724900,
0.0662001500, -0.4126789000, -0.045955290, 0.0093353670, -0.2049177000, 0.0007554187, 0.978734400,
0.0662001500, -0.4126789000, -0.045955290, 0.0093353670, -0.2049177000, 0.0007554187, 0.978734400,
0.0661124400, -0.4126605000, -0.045872300, 0.0093191380, -0.2048003000, 0.0007458091, 0.978759200,
0.0659987400, -0.4126291000, -0.045760230, 0.0093243860, -0.2046637000, 0.0007398361, 0.978787700,
0.0659987400, -0.4126291000, -0.045760230, 0.0093243860, -0.2046637000, 0.0007398361, 0.978787700,
0.0658961300, -0.4126025000, -0.045661610, 0.0093266060, -0.2045417000, 0.0007069525, 0.978813200,
0.0658184400, -0.4125843000, -0.045584790, 0.0093309250, -0.2044627000, 0.0006984632, 0.978829700,
0.0658184400, -0.4125843000, -0.045584790, 0.0093309250, -0.2044627000, 0.0006984632, 0.978829700,
0.0657093300, -0.4125596000, -0.045481140, 0.0093135240, -0.2043062000, 0.0006746460, 0.978862500,
0.0656540700, -0.4125452000, -0.045425810, 0.0093454970, -0.2042631000, 0.0006845332, 0.978871200,
0.0656540700, -0.4125452000, -0.045425810, 0.0093454970, -0.2042631000, 0.0006845332, 0.978871200,
0.0655577500, -0.4125220000, -0.045331280, 0.0093447680, -0.2041481000, 0.0006612277, 0.978895200,
0.0654930200, -0.4125094000, -0.045271830, 0.0093555240, -0.2040575000, 0.0006566982, 0.978914000,
0.0654930200, -0.4125094000, -0.045271830, 0.0093555240, -0.2040575000, 0.0006566982, 0.978914000,
0.0653948700, -0.4124823000, -0.045172130, 0.0093770190, -0.2039732000, 0.0006247282, 0.978931400,
0.0653254400, -0.4124544000, -0.045095500, 0.0093946050, -0.2039058000, 0.0006029951, 0.978945300,
0.0653254400, -0.4124544000, -0.045095500, 0.0093946050, -0.2039058000, 0.0006029951, 0.978945300,
0.0652221700, -0.4124287000, -0.044995540, 0.0094116950, -0.2037720000, 0.0005921994, 0.978973000,
0.0651369600, -0.4124210000, -0.044920710, 0.0094273330, -0.2036780000, 0.0005954963, 0.978992400,
0.0651369600, -0.4124210000, -0.044920710, 0.0094273330, -0.2036780000, 0.0005954963, 0.978992400,
0.0647582500, -0.4123291000, -0.044542750, 0.0094998580, -0.2032706000, 0.0005527348, 0.979076400,
0.0646943500, -0.4123201000, -0.044486090, 0.0095042120, -0.2031733000, 0.0005503547, 0.979096500,
0.0646943500, -0.4123201000, -0.044486090, 0.0095042120, -0.2031733000, 0.0005503547, 0.979096500,
0.0645752500, -0.4122843000, -0.044363870, 0.0095659180, -0.2030468000, 0.0005571426, 0.979122200,
0.0645085400, -0.4122772000, -0.044300330, 0.0095485380, -0.2029622000, 0.0005515929, 0.979139900,
0.0645085400, -0.4122772000, -0.044300330, 0.0095485380, -0.2029622000, 0.0005515929, 0.979139900,
0.0644050000, -0.4122504000, -0.044195770, 0.0095884580, -0.2028493000, 0.0005429059, 0.979162900,
0.0643500200, -0.4122431000, -0.044145450, 0.0095971110, -0.2027794000, 0.0005351750, 0.979177300,
0.0643500200, -0.4122431000, -0.044145450, 0.0095971110, -0.2027794000, 0.0005351750, 0.979177300,
0.0642486900, -0.4122162000, -0.044041640, 0.0096394460, -0.2026692000, 0.0005331325, 0.979199700,
0.0641734500, -0.4122030000, -0.043968340, 0.0096450030, -0.2025804000, 0.0005130745, 0.979218000,
0.0641734500, -0.4122030000, -0.043968340, 0.0096450030, -0.2025804000, 0.0005130745, 0.979218000,
0.0640869500, -0.4121736000, -0.043870730, 0.0096555270, -0.2024869000, 0.0005019502, 0.979237300,
0.0639959000, -0.4121489000, -0.043782130, 0.0097135330, -0.2023501000, 0.0005231009, 0.979265000,
0.0639959000, -0.4121489000, -0.043782130, 0.0097135330, -0.2023501000, 0.0005231009, 0.979265000,
0.0638910400, -0.4121348000, -0.043679590, 0.0097346420, -0.2022473000, 0.0004990687, 0.979286000,
0.0638184800, -0.4121090000, -0.043597690, 0.0097577840, -0.2021683000, 0.0004879496, 0.979302200,
0.0638184800, -0.4121090000, -0.043597690, 0.0097577840, -0.2021683000, 0.0004879496, 0.979302200,
0.0637168700, -0.4120770000, -0.043494150, 0.0098219700, -0.2020264000, 0.0004757787, 0.979330700,
0.0636387200, -0.4120492000, -0.043408760, 0.0098540240, -0.2019249000, 0.0004637763, 0.979351300,
0.0636387200, -0.4120492000, -0.043408760, 0.0098540240, -0.2019249000, 0.0004637763, 0.979351300,
0.0635435800, -0.4120217000, -0.043298420, 0.0099027760, -0.2018542000, 0.0004875722, 0.979365400,
0.0634634300, -0.4120145000, -0.043224330, 0.0099264810, -0.2017547000, 0.0004641013, 0.979385700,
0.0634634300, -0.4120145000, -0.043224330, 0.0099264810, -0.2017547000, 0.0004641013, 0.979385700,
0.0631451300, -0.4119337000, -0.042878890, 0.0100337300, -0.2014016000, 0.0003996673, 0.979457300,
0.0630969000, -0.4119220000, -0.042835280, 0.0100934600, -0.2013547000, 0.0003465887, 0.979466300,
0.0630969000, -0.4119220000, -0.042835280, 0.0100934600, -0.2013547000, 0.0003465887, 0.979466300,
0.0629963000, -0.4119001000, -0.042726880, 0.0101134100, -0.2012354000, 0.0003147657, 0.979490700,
0.0629071100, -0.4118745000, -0.042632740, 0.0101858500, -0.2011424000, 0.0002720915, 0.979509100,
0.0629071100, -0.4118745000, -0.042632740, 0.0101858500, -0.2011424000, 0.0002720915, 0.979509100,
0.0627974200, -0.4118521000, -0.042506740, 0.0101897300, -0.2010326000, 0.0002638057, 0.979531500,
0.0627458800, -0.4118413000, -0.042462310, 0.0102457500, -0.2009609000, 0.0002177825, 0.979545700,
0.0627458800, -0.4118413000, -0.042462310, 0.0102457500, -0.2009609000, 0.0002177825, 0.979545700,
0.0626539300, -0.4118224000, -0.042362280, 0.0102706500, -0.2008578000, 0.0001940528, 0.979566600,
0.0625766600, -0.4118029000, -0.042278890, 0.0103255200, -0.2007840000, 0.0001667946, 0.979581100,
0.0625766600, -0.4118029000, -0.042278890, 0.0103255200, -0.2007840000, 0.0001667946, 0.979581100,
0.0624563800, -0.4117856000, -0.042152270, 0.0103520400, -0.2006537000, 0.0001172006, 0.979607500,
0.0624043500, -0.4117673000, -0.042091940, 0.0103820800, -0.2005963000, 0.0001003817, 0.979619000,
0.0624043500, -0.4117673000, -0.042091940, 0.0103820800, -0.2005963000, 0.0001003817, 0.979619000,
0.0623199600, -0.4117513000, -0.042000720, 0.0104048500, -0.2004906000, 0.0000862279, 0.979640400,
0.0622202600, -0.4117287000, -0.041890220, 0.0104415700, -0.2003965000, 0.0000259217, 0.979659300,
0.0622202600, -0.4117287000, -0.041890220, 0.0104415700, -0.2003965000, 0.0000259217, 0.979659300,
0.0621214500, -0.4117032000, -0.041778540, 0.0105023500, -0.2002815000, 0.0000244487, 0.979682100,
0.0620518100, -0.4116866000, -0.041702340, 0.0105291700, -0.2002062000, -0.0000236271, 0.979697200,
0.0620518100, -0.4116866000, -0.041702340, 0.0105291700, -0.2002062000, -0.0000236271, 0.979697200,
0.0619561300, -0.4116687000, -0.041593780, 0.0105392900, -0.2000891000, -0.0000403934, 0.979721000,
0.0618889900, -0.4116523000, -0.041513150, 0.0105849000, -0.2000534000, -0.0000662590, 0.979727800,
0.0618889900, -0.4116523000, -0.041513150, 0.0105849000, -0.2000534000, -0.0000662590, 0.979727800,
0.0617995600, -0.4116346000, -0.041414280, 0.0106121400, -0.1999384000, -0.0000929768, 0.979751000,
0.0617224200, -0.4116190000, -0.041322220, 0.0106339100, -0.1998622000, -0.0001003187, 0.979766300,
0.0617224200, -0.4116190000, -0.041322220, 0.0106339100, -0.1998622000, -0.0001003187, 0.979766300,
0.0616110900, -0.4115916000, -0.041195640, 0.0106816500, -0.1997321000, -0.0001521046, 0.979792400,
0.0612926600, -0.4115253000, -0.040813100, 0.0107608900, -0.1993951000, -0.0001829570, 0.979860100,
0.0612926600, -0.4115253000, -0.040813100, 0.0107608900, -0.1993951000, -0.0001829570, 0.979860100,
0.0611893500, -0.4115024000, -0.040690620, 0.0107935600, -0.1992581000, -0.0001773327, 0.979887600,
0.0611356300, -0.4114955000, -0.040621230, 0.0107849200, -0.1992506000, -0.0002255654, 0.979889200,
0.0611356300, -0.4114955000, -0.040621230, 0.0107849200, -0.1992506000, -0.0002255654, 0.979889200,
0.0610511800, -0.4114750000, -0.040524190, 0.0108374900, -0.1991342000, -0.0002337223, 0.979912300,
0.0609633800, -0.4114580000, -0.040418040, 0.0108479500, -0.1990377000, -0.0002614426, 0.979931800,
0.0609633800, -0.4114580000, -0.040418040, 0.0108479500, -0.1990377000, -0.0002614426, 0.979931800,
0.0608805800, -0.4114390000, -0.040311380, 0.0108688600, -0.1989755000, -0.0002912123, 0.979944200,
0.0608154100, -0.4114343000, -0.040228570, 0.0108257000, -0.1988871000, -0.0002682786, 0.979962600,
0.0608154100, -0.4114343000, -0.040228570, 0.0108257000, -0.1988871000, -0.0002682786, 0.979962600,
0.0607326600, -0.4114104000, -0.040126990, 0.0108875100, -0.1988217000, -0.0003243395, 0.979975200,
0.0606542600, -0.4114007000, -0.040032370, 0.0108567700, -0.1987073000, -0.0003283994, 0.979998700,
0.0606542600, -0.4114007000, -0.040032370, 0.0108567700, -0.1987073000, -0.0003283994, 0.979998700,
0.0605436600, -0.4113799000, -0.039896700, 0.0108980900, -0.1985926000, -0.0003545932, 0.980021500,
0.0604827700, -0.4113603000, -0.039816890, 0.0109132500, -0.1985203000, -0.0003642025, 0.980036000,
0.0604827700, -0.4113603000, -0.039816890, 0.0109132500, -0.1985203000, -0.0003642025, 0.980036000,
0.0603787800, -0.4113499000, -0.039689220, 0.0108955000, -0.1983984000, -0.0003886447, 0.980060800,
0.0603411900, -0.4113390000, -0.039638970, 0.0108950900, -0.1983553000, -0.0003955665, 0.980069500,
0.0603411900, -0.4113390000, -0.039638970, 0.0108950900, -0.1983553000, -0.0003955665, 0.980069500,
0.0602719700, -0.4113226000, -0.039554930, 0.0109314900, -0.1982787000, -0.0004249007, 0.980084700,
0.0601654100, -0.4113096000, -0.039424690, 0.0109177300, -0.1981539000, -0.0004646941, 0.980110000,
0.0601654100, -0.4113096000, -0.039424690, 0.0109177300, -0.1981539000, -0.0004646941, 0.980110000,
0.0600702800, -0.4112907000, -0.039305460, 0.0109120100, -0.1980293000, -0.0004909207, 0.980135300,
0.0600276900, -0.4112783000, -0.039249460, 0.0109108000, -0.1979756000, -0.0005036431, 0.980146100,
0.0600276900, -0.4112783000, -0.039249460, 0.0109108000, -0.1979756000, -0.0005036431, 0.980146100,
0.0597319700, -0.4112245000, -0.038879080, 0.0108776900, -0.1976057000, -0.0006423109, 0.980221000,
0.0596680700, -0.4112190000, -0.038802530, 0.0108392900, -0.1975133000, -0.0006884847, 0.980240000,
0.0596680700, -0.4112190000, -0.038802530, 0.0108392900, -0.1975133000, -0.0006884847, 0.980240000,
0.0595804400, -0.4112005000, -0.038689990, 0.0108421200, -0.1973948000, -0.0007025233, 0.980263900,
0.0595184300, -0.4111948000, -0.038608760, 0.0107994700, -0.1973241000, -0.0007333108, 0.980278600,
0.0595184300, -0.4111948000, -0.038608760, 0.0107994700, -0.1973241000, -0.0007333108, 0.980278600,
0.0594316300, -0.4111802000, -0.038497090, 0.0107760000, -0.1972018000, -0.0007588145, 0.980303400,
0.0593769800, -0.4111730000, -0.038429860, 0.0107648800, -0.1971296000, -0.0007972617, 0.980318000,
0.0593769800, -0.4111730000, -0.038429860, 0.0107648800, -0.1971296000, -0.0007972617, 0.980318000,
0.0592743600, -0.4111568000, -0.038293260, 0.0107091500, -0.1969979000, -0.0008482638, 0.980345100,
0.0592267200, -0.4111486000, -0.038229690, 0.0107147000, -0.1969503000, -0.0008655190, 0.980354500,
0.0592267200, -0.4111486000, -0.038229690, 0.0107147000, -0.1969503000, -0.0008655190, 0.980354500,
0.0591389200, -0.4111407000, -0.038118920, 0.0106377700, -0.1968142000, -0.0009247393, 0.980382700,
0.0590627100, -0.4111298000, -0.038015920, 0.0106099600, -0.1967068000, -0.0009391356, 0.980404500,
0.0590627100, -0.4111298000, -0.038015920, 0.0106099600, -0.1967068000, -0.0009391356, 0.980404500,
0.0589728100, -0.4111117000, -0.037889240, 0.0105902900, -0.1966273000, -0.0010052730, 0.980420600,
0.0589134900, -0.4111106000, -0.037814170, 0.0105347100, -0.1965094000, -0.0010042300, 0.980444800,
0.0589134900, -0.4111106000, -0.037814170, 0.0105347100, -0.1965094000, -0.0010042300, 0.980444800,
0.0588270800, -0.4110956000, -0.037697290, 0.0105084900, -0.1964105000, -0.0010724510, 0.980464900,
0.0587857900, -0.4110924000, -0.037636410, 0.0104935400, -0.1963803000, -0.0010911690, 0.980471100,
0.0587857900, -0.4110924000, -0.037636410, 0.0104935400, -0.1963803000, -0.0010911690, 0.980471100,
0.0586992100, -0.4110873000, -0.037522010, 0.0104071800, -0.1962188000, -0.0011024360, 0.980504300,
0.0586454600, -0.4110789000, -0.037439030, 0.0103926200, -0.1961947000, -0.0011409130, 0.980509200,
0.0586454600, -0.4110789000, -0.037439030, 0.0103926200, -0.1961947000, -0.0011409130, 0.980509200,
0.0583682100, -0.4110474000, -0.037039420, 0.0102097400, -0.1958511000, -0.0012786620, 0.980579700,
0.0583117900, -0.4110438000, -0.036961340, 0.0101760500, -0.1957687000, -0.0013100370, 0.980596400,
0.0583117900, -0.4110438000, -0.036961340, 0.0101760500, -0.1957687000, -0.0013100370, 0.980596400,
0.0581815400, -0.4110297000, -0.036769520, 0.0100470600, -0.1956012000, -0.0013790740, 0.980631100,
0.0581419300, -0.4110281000, -0.036709000, 0.0100298700, -0.1955597000, -0.0013807490, 0.980639500,
0.0581419300, -0.4110281000, -0.036709000, 0.0100298700, -0.1955597000, -0.0013807490, 0.980639500,
0.0580823300, -0.4110228000, -0.036622380, 0.0100030100, -0.1954866000, -0.0014098180, 0.980654400,
0.0580215100, -0.4110200000, -0.036533360, 0.0099552520, -0.1954065000, -0.0014289480, 0.980670800,
0.0580215100, -0.4110200000, -0.036533360, 0.0099552520, -0.1954065000, -0.0014289480, 0.980670800,
0.0579258500, -0.4110112000, -0.036396040, 0.0098826580, -0.1952768000, -0.0014807180, 0.980697300,
0.0578826100, -0.4110124000, -0.036331620, 0.0098418640, -0.1952220000, -0.0014864910, 0.980708600,
0.0578826100, -0.4110124000, -0.036331620, 0.0098418640, -0.1952220000, -0.0014864910, 0.980708600,
0.0577931700, -0.4110033000, -0.036198120, 0.0097846820, -0.1951154000, -0.0015191690, 0.980730400,
0.0577336500, -0.4109994000, -0.036108340, 0.0097250920, -0.1950495000, -0.0015482010, 0.980744000,
0.0577336500, -0.4109994000, -0.036108340, 0.0097250920, -0.1950495000, -0.0015482010, 0.980744000,
0.0576531800, -0.4109963000, -0.035987590, 0.0096520190, -0.1949465000, -0.0015519210, 0.980765200,
0.0575988500, -0.4109959000, -0.035910150, 0.0096172080, -0.1948633000, -0.0015516580, 0.980782000,
0.0575988500, -0.4109959000, -0.035910150, 0.0096172080, -0.1948633000, -0.0015516580, 0.980782000,
0.0575250900, -0.4109901000, -0.035798230, 0.0095756520, -0.1948162000, -0.0016229170, 0.980791700,
0.0574743000, -0.4109987000, -0.035730060, 0.0094911660, -0.1947093000, -0.0016190050, 0.980813700,
0.0574743000, -0.4109987000, -0.035730060, 0.0094911660, -0.1947093000, -0.0016190050, 0.980813700,
0.0573960700, -0.4109952000, -0.035601930, 0.0094259770, -0.1946596000, -0.0016382230, 0.980824200,
0.0573273900, -0.4109955000, -0.035508290, 0.0093753570, -0.1945412000, -0.0016559230, 0.980848100,
0.0573273900, -0.4109955000, -0.035508290, 0.0093753570, -0.1945412000, -0.0016559230, 0.980848100,
