-0.2604431000, -0.2720412000, 0.092495090, 0.0506873900, 0.3658837000, -0.0890922800, -0.924998600,
-0.2604431000, -0.2720412000, 0.092495090, 0.0506873900, 0.3658837000, -0.0890922800, -0.924998600,
-0.2604495000, -0.2720404000, 0.092490540, 0.0506750200, 0.3658705000, -0.0890765000, -0.925006100,
-0.2604530000, -0.2720400000, 0.092487980, 0.0506680600, 0.3658631000, -0.0890676300, -0.925010300,
-0.2604530000, -0.2720400000, 0.092487980, 0.0506680600, 0.3658631000, -0.0890676300, -0.925010300,
-0.2604636000, -0.2720387000, 0.092480480, 0.0506477000, 0.3658414000, -0.0890416700, -0.925022500,
-0.2604858000, -0.2720553000, 0.092343580, 0.0503512200, 0.3656802000, -0.0887876100, -0.925126800,
-0.2604858000, -0.2720553000, 0.092343580, 0.0503512200, 0.3656802000, -0.0887876100, -0.925126800,
-0.2604985000, -0.2720531000, 0.092334990, 0.0503184500, 0.3656635000, -0.0887616800, -0.925137600,
-0.2607833000, -0.2721554000, 0.092039880, 0.0487965500, 0.3654726000, -0.0877741200, -0.925388800,
-0.2607833000, -0.2721554000, 0.092039880, 0.0487965500, 0.3654726000, -0.0877741200, -0.925388800,
-0.2608004000, -0.2721540000, 0.092033300, 0.0487484300, 0.3654793000, -0.0877508500, -0.925390900,
-0.2611005000, -0.2723507000, 0.091995920, 0.0470546400, 0.3660756000, -0.0868015300, -0.925332400,
-0.2611005000, -0.2723507000, 0.091995920, 0.0470546400, 0.3660756000, -0.0868015300, -0.925332400,
-0.2611153000, -0.2723516000, 0.091992370, 0.0470159300, 0.3660954000, -0.0867816100, -0.925328400,
-0.2614682000, -0.2725513000, 0.091967520, 0.0453266100, 0.3670646000, -0.0860524400, -0.925096800,
-0.2614682000, -0.2725513000, 0.091967520, 0.0453266100, 0.3670646000, -0.0860524400, -0.925096800,
-0.2614585000, -0.2725642000, 0.091969310, 0.0452798700, 0.3671093000, -0.0860716600, -0.925079500,
-0.2616992000, -0.2727841000, 0.091910090, 0.0435867200, 0.3680572000, -0.0859139800, -0.924798800,
-0.2616992000, -0.2727841000, 0.091910090, 0.0435867200, 0.3680572000, -0.0859139800, -0.924798800,
-0.2617153000, -0.2727857000, 0.091905380, 0.0435428000, 0.3680771000, -0.0859132300, -0.924793100,
-0.2619369000, -0.2729868000, 0.091877850, 0.0419331400, 0.3688166000, -0.0862583400, -0.924540600,
-0.2619369000, -0.2729868000, 0.091877850, 0.0419331400, 0.3688166000, -0.0862583400, -0.924540600,
-0.2619136000, -0.2729975000, 0.091848430, 0.0418971000, 0.3688423000, -0.0862902300, -0.924529100,
-0.2618593000, -0.2731833000, 0.091437550, 0.0408008200, 0.3693093000, -0.0864385700, -0.924377800,
-0.2618593000, -0.2731833000, 0.091437550, 0.0408008200, 0.3693093000, -0.0864385700, -0.924377800,
-0.2618663000, -0.2731844000, 0.091430710, 0.0407826800, 0.3693201000, -0.0864366600, -0.924374500,
-0.2617494000, -0.2733486000, 0.090974760, 0.0403184900, 0.3694623000, -0.0862905300, -0.924351600,
-0.2617494000, -0.2733486000, 0.090974760, 0.0403184900, 0.3694623000, -0.0862905300, -0.924351600,
-0.2617527000, -0.2733485000, 0.090964650, 0.0403110000, 0.3694618000, -0.0862871900, -0.924352500,
-0.2614166000, -0.2734711000, 0.090532000, 0.0401341300, 0.3693321000, -0.0863902800, -0.924402400,
-0.2614166000, -0.2734711000, 0.090532000, 0.0401341300, 0.3693321000, -0.0863902800, -0.924402400,
-0.2614160000, -0.2734676000, 0.090520040, 0.0401296000, 0.3693248000, -0.0863941500, -0.924405200,
-0.2609599000, -0.2734273000, 0.090019050, 0.0398817500, 0.3691255000, -0.0868374600, -0.924454000,
-0.2609599000, -0.2734273000, 0.090019050, 0.0398817500, 0.3691255000, -0.0868374600, -0.924454000,
-0.2609567000, -0.2734230000, 0.090010490, 0.0398753000, 0.3691211000, -0.0868474500, -0.924455000,
-0.2603931000, -0.2733857000, 0.089440180, 0.0399377500, 0.3688893000, -0.0869878700, -0.924531700,
-0.2603931000, -0.2733857000, 0.089440180, 0.0399377500, 0.3688893000, -0.0869878700, -0.924531700,
-0.2603871000, -0.2733798000, 0.089428660, 0.0399418100, 0.3688865000, -0.0869858600, -0.924532800,
-0.2598299000, -0.2732446000, 0.088824730, 0.0402723500, 0.3686413000, -0.0868070200, -0.924633100,
-0.2598299000, -0.2732446000, 0.088824730, 0.0402723500, 0.3686413000, -0.0868070200, -0.924633100,
-0.2598237000, -0.2732374000, 0.088812840, 0.0402822100, 0.3686340000, -0.0868012500, -0.924636100,
-0.2591810000, -0.2730868000, 0.088275370, 0.0407843000, 0.3684159000, -0.0865548700, -0.924724100,
-0.2591810000, -0.2730868000, 0.088275370, 0.0407843000, 0.3684159000, -0.0865548700, -0.924724100,
-0.2591729000, -0.2730742000, 0.088258970, 0.0407997600, 0.3684077000, -0.0865451100, -0.924727600,
-0.2586821000, -0.2728479000, 0.087890920, 0.0413314900, 0.3682838000, -0.0865488600, -0.924753000,
-0.2586821000, -0.2728479000, 0.087890920, 0.0413314900, 0.3682838000, -0.0865488600, -0.924753000,
-0.2586521000, -0.2728446000, 0.087883120, 0.0413470600, 0.3682844000, -0.0865465900, -0.924752300,
-0.2582900000, -0.2725753000, 0.087954160, 0.0415859900, 0.3682686000, -0.0870123200, -0.924704100,
-0.2582900000, -0.2725753000, 0.087954160, 0.0415859900, 0.3682686000, -0.0870123200, -0.924704100,
-0.2582870000, -0.2725637000, 0.087948440, 0.0415897600, 0.3682693000, -0.0870298000, -0.924702000,
-0.2578659000, -0.2722425000, 0.087848090, 0.0414705700, 0.3682755000, -0.0876252500, -0.924648700,
-0.2578659000, -0.2722425000, 0.087848090, 0.0414705700, 0.3682755000, -0.0876252500, -0.924648700,
-0.2578644000, -0.2722319000, 0.087843660, 0.0414659200, 0.3682744000, -0.0876372200, -0.924648200,
-0.2573979000, -0.2719469000, 0.087619650, 0.0411412400, 0.3682244000, -0.0877335300, -0.924673500,
-0.2573979000, -0.2719469000, 0.087619650, 0.0411412400, 0.3682244000, -0.0877335300, -0.924673500,
-0.2573968000, -0.2719358000, 0.087614860, 0.0411350900, 0.3682240000, -0.0877289600, -0.924674300,
-0.2570767000, -0.2716716000, 0.087596450, 0.0406302000, 0.3682115000, -0.0873474500, -0.924737800,
-0.2570767000, -0.2716716000, 0.087596450, 0.0406302000, 0.3682115000, -0.0873474500, -0.924737800,
-0.2570551000, -0.2716719000, 0.087614890, 0.0405938100, 0.3682012000, -0.0873209800, -0.924746000,
-0.2567994000, -0.2714198000, 0.087830040, 0.0399803100, 0.3681981000, -0.0870311100, -0.924801200,
-0.2567994000, -0.2714198000, 0.087830040, 0.0399803100, 0.3681981000, -0.0870311100, -0.924801200,
-0.2568002000, -0.2714054000, 0.087827650, 0.0399625700, 0.3681946000, -0.0870246600, -0.924804000,
-0.2565175000, -0.2710426000, 0.088077930, 0.0393806300, 0.3681096000, -0.0870338300, -0.924862000,
-0.2565175000, -0.2710426000, 0.088077930, 0.0393806300, 0.3681096000, -0.0870338300, -0.924862000,
-0.2564892000, -0.2710273000, 0.088092350, 0.0393571100, 0.3681216000, -0.0870422100, -0.924857400,
-0.2561290000, -0.2705148000, 0.087968730, 0.0390790200, 0.3678037000, -0.0872162700, -0.924979300,
-0.2561290000, -0.2705148000, 0.087968730, 0.0390790200, 0.3678037000, -0.0872162700, -0.924979300,
-0.2561311000, -0.2704917000, 0.087967400, 0.0390648400, 0.3677876000, -0.0872224200, -0.924985600,
-0.2558470000, -0.2698944000, 0.087850770, 0.0389866000, 0.3672886000, -0.0874589200, -0.925164900,
-0.2558470000, -0.2698944000, 0.087850770, 0.0389866000, 0.3672886000, -0.0874589200, -0.925164900,
-0.2558500000, -0.2698729000, 0.087850650, 0.0389845000, 0.3672756000, -0.0874672700, -0.925169300,
-0.2557223000, -0.2692997000, 0.088013000, 0.0388310200, 0.3666096000, -0.0875676300, -0.925430400,
-0.2557223000, -0.2692997000, 0.088013000, 0.0388310200, 0.3666096000, -0.0875676300, -0.925430400,
-0.2557287000, -0.2692817000, 0.088013510, 0.0388303400, 0.3665945000, -0.0875619200, -0.925437000,
-0.2556731000, -0.2686352000, 0.087974480, 0.0387549100, 0.3661016000, -0.0874680100, -0.925644100,
-0.2556731000, -0.2686352000, 0.087974480, 0.0387549100, 0.3661016000, -0.0874680100, -0.925644100,
-0.2556821000, -0.2686147000, 0.087976820, 0.0387565100, 0.3660930000, -0.0874665600, -0.925647600,
-0.2558105000, -0.2679352000, 0.088190740, 0.0387583100, 0.3659318000, -0.0873062800, -0.925726400,
-0.2558105000, -0.2679352000, 0.088190740, 0.0387583100, 0.3659318000, -0.0873062800, -0.925726400,
-0.2558223000, -0.2679172000, 0.088194140, 0.0387632700, 0.3659254000, -0.0873039200, -0.925729000,
-0.2559906000, -0.2672029000, 0.088169290, 0.0385884000, 0.3662301000, -0.0874499000, -0.925602000,
-0.2559906000, -0.2672029000, 0.088169290, 0.0385884000, 0.3662301000, -0.0874499000, -0.925602000,
-0.2560063000, -0.2671822000, 0.088174610, 0.0385866300, 0.3662410000, -0.0874552000, -0.925597200,
-0.2563321000, -0.2665421000, 0.088282770, 0.0381303100, 0.3668664000, -0.0880595300, -0.925311100,
-0.2563321000, -0.2665421000, 0.088282770, 0.0381303100, 0.3668664000, -0.0880595300, -0.925311100,
-0.2563629000, -0.2665117000, 0.088292180, 0.0381109900, 0.3668931000, -0.0880957800, -0.925297900,
-0.2567603000, -0.2660618000, 0.088253330, 0.0372570200, 0.3676144000, -0.0887229400, -0.924986400,
-0.2567603000, -0.2660618000, 0.088253330, 0.0372570200, 0.3676144000, -0.0887229400, -0.924986400,
-0.2567850000, -0.2660480000, 0.088255610, 0.0372313900, 0.3676311000, -0.0887333300, -0.924979800,
-0.2573238000, -0.2658883000, 0.087991230, 0.0363924100, 0.3680534000, -0.0887497500, -0.924843700,
-0.2573238000, -0.2658883000, 0.087991230, 0.0363924100, 0.3680534000, -0.0887497500, -0.924843700,
-0.2573539000, -0.2658842000, 0.087989140, 0.0363724600, 0.3680624000, -0.0887442600, -0.924841400,
-0.2581996000, -0.2660610000, 0.088173970, 0.0354866900, 0.3683757000, -0.0882654100, -0.924796900,
-0.2581996000, -0.2660610000, 0.088173970, 0.0354866900, 0.3683757000, -0.0882654100, -0.924796900,
-0.2582050000, -0.2660794000, 0.088206100, 0.0354628800, 0.3683942000, -0.0882597400, -0.924791000,
-0.2591394000, -0.2663646000, 0.088303460, 0.0347321700, 0.3690214000, -0.0877434100, -0.924617800,
-0.2591394000, -0.2663646000, 0.088303460, 0.0347321700, 0.3690214000, -0.0877434100, -0.924617800,
-0.2591804000, -0.2663702000, 0.088299950, 0.0347078600, 0.3690429000, -0.0877358300, -0.924610800,
-0.2600260000, -0.2666745000, 0.088050060, 0.0341443600, 0.3699730000, -0.0875387700, -0.924278700,
-0.2600260000, -0.2666745000, 0.088050060, 0.0341443600, 0.3699730000, -0.0875387700, -0.924278700,
-0.2600552000, -0.2666795000, 0.088045940, 0.0341312100, 0.3700012000, -0.0875368000, -0.924268100,
-0.2609245000, -0.2670943000, 0.087868560, 0.0339635200, 0.3707494000, -0.0877855500, -0.923950800,
-0.2609245000, -0.2670943000, 0.087868560, 0.0339635200, 0.3707494000, -0.0877855500, -0.923950800,
-0.2609513000, -0.2671004000, 0.087860410, 0.0339630100, 0.3707618000, -0.0877939300, -0.923945100,
-0.2617702000, -0.2675036000, 0.087285960, 0.0342816400, 0.3709389000, -0.0884812900, -0.923796600,
-0.2617702000, -0.2675036000, 0.087285960, 0.0342816400, 0.3709389000, -0.0884812900, -0.923796600,
-0.2618102000, -0.2675218000, 0.087247940, 0.0343073900, 0.3709459000, -0.0885393100, -0.923787200,
-0.2625993000, -0.2678820000, 0.086613630, 0.0348406700, 0.3707937000, -0.0895433500, -0.923731600,
-0.2625993000, -0.2678820000, 0.086613630, 0.0348406700, 0.3707937000, -0.0895433500, -0.923731600,
-0.2626211000, -0.2678871000, 0.086597060, 0.0348509200, 0.3707888000, -0.0895667000, -0.923731000,
-0.2634091000, -0.2683256000, 0.085770880, 0.0353360800, 0.3703704000, -0.0902658800, -0.923812400,
-0.2634091000, -0.2683256000, 0.085770880, 0.0353360800, 0.3703704000, -0.0902658800, -0.923812400,
-0.2634417000, -0.2683558000, 0.085721220, 0.0353513800, 0.3703309000, -0.0902616700, -0.923828000,
-0.2642987000, -0.2690068000, 0.084447040, 0.0358248200, 0.3693874000, -0.0897470200, -0.924237500,
-0.2642987000, -0.2690068000, 0.084447040, 0.0358248200, 0.3693874000, -0.0897470200, -0.924237500,
-0.2643342000, -0.2690284000, 0.084406070, 0.0358420800, 0.3693514000, -0.0897181700, -0.924254100,
-0.2653564000, -0.2699360000, 0.083074670, 0.0361232300, 0.3681207000, -0.0885458600, -0.924847000,
-0.2653564000, -0.2699360000, 0.083074670, 0.0361232300, 0.3681207000, -0.0885458600, -0.924847000,
-0.2653870000, -0.2699547000, 0.083038060, 0.0361265000, 0.3680906000, -0.0885200000, -0.924861300,
-0.2664800000, -0.2708309000, 0.081665870, 0.0361162500, 0.3671386000, -0.0878944800, -0.925299700,
-0.2664800000, -0.2708309000, 0.081665870, 0.0361162500, 0.3671386000, -0.0878944800, -0.925299700,
-0.2665305000, -0.2708562000, 0.081606170, 0.0361066600, 0.3671080000, -0.0878892800, -0.925312600,
-0.2676491000, -0.2715771000, 0.080284330, 0.0356747900, 0.3667454000, -0.0882968700, -0.925434400,
-0.2676491000, -0.2715771000, 0.080284330, 0.0356747900, 0.3667454000, -0.0882968700, -0.925434400,
-0.2676552000, -0.2715968000, 0.080299250, 0.0356629900, 0.3667359000, -0.0883144100, -0.925436900,
-0.2687824000, -0.2721497000, 0.079134000, 0.0345916000, 0.3669063000, -0.0892154900, -0.925323700,
-0.2687824000, -0.2721497000, 0.079134000, 0.0345916000, 0.3669063000, -0.0892154900, -0.925323700,
-0.2688094000, -0.2721580000, 0.079103130, 0.0345608700, 0.3669156000, -0.0892326500, -0.925319400,
-0.2699960000, -0.2726941000, 0.077864070, 0.0330091800, 0.3673598000, -0.0897181500, -0.925152800,
-0.2699960000, -0.2726941000, 0.077864070, 0.0330091800, 0.3673598000, -0.0897181500, -0.925152800,
-0.2700307000, -0.2727035000, 0.077823990, 0.0329607200, 0.3673766000, -0.0897243300, -0.925147400,
-0.2712452000, -0.2731700000, 0.076456610, 0.0311022800, 0.3683235000, -0.0898530900, -0.924822600,
-0.2712452000, -0.2731700000, 0.076456610, 0.0311022800, 0.3683235000, -0.0898530900, -0.924822600,
-0.2712798000, -0.2731757000, 0.076418410, 0.0310532700, 0.3683610000, -0.0898541000, -0.924809200,
-0.2723784000, -0.2733774000, 0.075192260, 0.0287219700, 0.3705325000, -0.0893708200, -0.924063700,
-0.2723784000, -0.2733774000, 0.075192260, 0.0287219700, 0.3705325000, -0.0893708200, -0.924063700,
-0.2724124000, -0.2733829000, 0.075150740, 0.0286339500, 0.3706465000, -0.0893274100, -0.924024800,
-0.2734606000, -0.2735259000, 0.073892030, 0.0261169900, 0.3731251000, -0.0872678500, -0.923298400,
-0.2734606000, -0.2735259000, 0.073892030, 0.0261169900, 0.3731251000, -0.0872678500, -0.923298400,
-0.2734906000, -0.2735289000, 0.073856670, 0.0260563800, 0.3731762000, -0.0871964600, -0.923286100,
-0.2744859000, -0.2737679000, 0.072222050, 0.0234999000, 0.3746163000, -0.0835276300, -0.923110800,
-0.2744859000, -0.2737679000, 0.072222050, 0.0234999000, 0.3746163000, -0.0835276300, -0.923110800,
-0.2745163000, -0.2737719000, 0.072182030, 0.0234343300, 0.3746433000, -0.0834258000, -0.923110700,
-0.2753607000, -0.2738619000, 0.070489890, 0.0203053900, 0.3753765000, -0.0795438400, -0.923229600,
-0.2753607000, -0.2738619000, 0.070489890, 0.0203053900, 0.3753765000, -0.0795438400, -0.923229600,
-0.2753854000, -0.2738612000, 0.070458930, 0.0202290500, 0.3753869000, -0.0794553800, -0.923234700,
-0.2761300000, -0.2737927000, 0.068948530, 0.0170249600, 0.3760267000, -0.0755768700, -0.923364600,
-0.2761300000, -0.2737927000, 0.068948530, 0.0170249600, 0.3760267000, -0.0755768700, -0.923364600,
-0.2761523000, -0.2737890000, 0.068924550, 0.0169534000, 0.3760386000, -0.0754872200, -0.923368500,
-0.2768446000, -0.2737388000, 0.068008550, 0.0142803900, 0.3765788000, -0.0713494300, -0.923522500,
-0.2768446000, -0.2737388000, 0.068008550, 0.0142803900, 0.3765788000, -0.0713494300, -0.923522500,
-0.2768704000, -0.2737335000, 0.067987350, 0.0142175100, 0.3765844000, -0.0712333400, -0.923530200,
-0.2775210000, -0.2736031000, 0.067369570, 0.0122675500, 0.3766264000, -0.0675376200, -0.923818600,
-0.2775210000, -0.2736031000, 0.067369570, 0.0122675500, 0.3766264000, -0.0675376200, -0.923818600,
-0.2775392000, -0.2735956000, 0.067356930, 0.0122268900, 0.3766255000, -0.0674600200, -0.923825100,
-0.2780607000, -0.2733701000, 0.067002390, 0.0106901700, 0.3760719000, -0.0646623600, -0.924269700,
-0.2780607000, -0.2733701000, 0.067002390, 0.0106901700, 0.3760719000, -0.0646623600, -0.924269700,
-0.2780770000, -0.2733599000, 0.066991810, 0.0106577000, 0.3760577000, -0.0645956900, -0.924280500,
-0.2783949000, -0.2730014000, 0.066322110, 0.0092767170, 0.3751824000, -0.0619587900, -0.924831400,
-0.2783949000, -0.2730014000, 0.066322110, 0.0092767170, 0.3751824000, -0.0619587900, -0.924831400,
-0.2784106000, -0.2729900000, 0.066311300, 0.0092393860, 0.3751521000, -0.0618899700, -0.924848700,
-0.2787272000, -0.2725459000, 0.066276100, 0.0074264720, 0.3738941000, -0.0584693900, -0.925596800,
-0.2787272000, -0.2725459000, 0.066276100, 0.0074264720, 0.3738941000, -0.0584693900, -0.925596800,
-0.2787422000, -0.2725326000, 0.066261110, 0.0073787340, 0.3738575000, -0.0583601400, -0.925618800,
-0.2792165000, -0.2720428000, 0.065824390, 0.0061388930, 0.3720686000, -0.0535020300, -0.926641700,
-0.2792165000, -0.2720428000, 0.065824390, 0.0061388930, 0.3720686000, -0.0535020300, -0.926641700,
-0.2792301000, -0.2720310000, 0.065810290, 0.0061212030, 0.3720299000, -0.0534046000, -0.926663000,
-0.2798887000, -0.2715367000, 0.065347320, 0.0058566120, 0.3692854000, -0.0478909100, -0.928062800,
-0.2798887000, -0.2715367000, 0.065347320, 0.0058566120, 0.3692854000, -0.0478909100, -0.928062800,
-0.2799067000, -0.2715241000, 0.065333460, 0.0058584680, 0.3692305000, -0.0477951500, -0.928089500,
-0.2809543000, -0.2709543000, 0.064759020, 0.0058240050, 0.3653571000, -0.0426408500, -0.929872100,
-0.2809543000, -0.2709543000, 0.064759020, 0.0058240050, 0.3653571000, -0.0426408500, -0.929872100,
-0.2809870000, -0.2709364000, 0.064739650, 0.0058210090, 0.3652551000, -0.0425236200, -0.929917600,
-0.2822422000, -0.2702737000, 0.063682860, 0.0049071870, 0.3607350000, -0.0381145700, -0.931876400,
-0.2822422000, -0.2702737000, 0.063682860, 0.0049071870, 0.3607350000, -0.0381145700, -0.931876400,
-0.2822801000, -0.2702506000, 0.063660150, 0.0048610680, 0.3606359000, -0.0380241000, -0.931918600,
-0.2835895000, -0.2694453000, 0.062654650, 0.0030328900, 0.3571570000, -0.0345355800, -0.933400800,
-0.2835895000, -0.2694453000, 0.062654650, 0.0030328900, 0.3571570000, -0.0345355800, -0.933400800,
-0.2836245000, -0.2694231000, 0.062634900, 0.0029977860, 0.3570945000, -0.0344483300, -0.933428000,
-0.2848863000, -0.2685310000, 0.061813040, 0.0021684960, 0.3553604000, -0.0303716500, -0.934233300,
-0.2848863000, -0.2685310000, 0.061813040, 0.0021684960, 0.3553604000, -0.0303716500, -0.934233300,
-0.2849236000, -0.2684978000, 0.061798710, 0.0021467000, 0.3553313000, -0.0302693500, -0.934247700,
-0.2861473000, -0.2675367000, 0.061262970, 0.0023437420, 0.3543318000, -0.0258300000, -0.934760000,
-0.2861473000, -0.2675367000, 0.061262970, 0.0023437420, 0.3543318000, -0.0258300000, -0.934760000,
-0.2861879000, -0.2675063000, 0.061250810, 0.0023678640, 0.3542929000, -0.0256986000, -0.934778300,
-0.2873892000, -0.2668109000, 0.060643900, 0.0028663790, 0.3522203000, -0.0209238400, -0.935678800,
-0.2873892000, -0.2668109000, 0.060643900, 0.0028663790, 0.3522203000, -0.0209238400, -0.935678800,
-0.2874192000, -0.2667937000, 0.060632050, 0.0028779550, 0.3521622000, -0.0208261900, -0.935702800,
-0.2885262000, -0.2662328000, 0.059964250, 0.0027460780, 0.3488800000, -0.0178187000, -0.936994000,
-0.2885262000, -0.2662328000, 0.059964250, 0.0027460780, 0.3488800000, -0.0178187000, -0.936994000,
-0.2885569000, -0.2662122000, 0.059949320, 0.0027306010, 0.3487930000, -0.0177757800, -0.937027200,
-0.2894659000, -0.2656055000, 0.059440200, 0.0014591530, 0.3453861000, -0.0176074200, -0.938294400,
-0.2894659000, -0.2656055000, 0.059440200, 0.0014591530, 0.3453861000, -0.0176074200, -0.938294400,
-0.2894908000, -0.2655864000, 0.059430490, 0.0014233290, 0.3453108000, -0.0176163000, -0.938321900,
-0.2903003000, -0.2650923000, 0.059227960, -0.0000714135, 0.3426421000, -0.0181316200, -0.939291100,
-0.2903003000, -0.2650923000, 0.059227960, -0.0000714135, 0.3426421000, -0.0181316200, -0.939291100,
-0.2903381000, -0.2650670000, 0.059226190, -0.0001375140, 0.3425449000, -0.0181472200, -0.939326200,
-0.2910344000, -0.2647310000, 0.059297700, -0.0019696890, 0.3402816000, -0.0182542300, -0.940144300,
-0.2910344000, -0.2647310000, 0.059297700, -0.0019696890, 0.3402816000, -0.0182542300, -0.940144300,
-0.2910569000, -0.2647199000, 0.059300690, -0.0020162990, 0.3402131000, -0.0182530400, -0.940169100,
-0.2917597000, -0.2646600000, 0.059510350, -0.0034841250, 0.3374809000, -0.0174960600, -0.941163300,
-0.2917597000, -0.2646600000, 0.059510350, -0.0034841250, 0.3374809000, -0.0174960600, -0.941163300,
-0.2917981000, -0.2646524000, 0.059521120, -0.0035316390, 0.3373563000, -0.0174635700, -0.941208400,
