0.5559072000, -0.5112049000, -0.229734200, 0.3095152000, 0.1990910000, -0.2141927000, 0.904811900,
0.5561926000, -0.5115142000, -0.229647800, 0.3100898000, 0.1995331000, -0.2147836000, 0.904377600,
0.5563055000, -0.5116436000, -0.229649600, 0.3102750000, 0.1996965000, -0.2149732000, 0.904233000,
0.5563055000, -0.5116436000, -0.229649600, 0.3102750000, 0.1996965000, -0.2149732000, 0.904233000,
0.5565440000, -0.5119035000, -0.229585500, 0.3107529000, 0.2000525000, -0.2154977000, 0.903865300,
0.5566615000, -0.5120442000, -0.229579000, 0.3109505000, 0.2002502000, -0.2157092000, 0.903703000,
0.5566615000, -0.5120442000, -0.229579000, 0.3109505000, 0.2002502000, -0.2157092000, 0.903703000,
0.5568637000, -0.5122753000, -0.229531700, 0.3113514000, 0.2005554000, -0.2160999000, 0.903403900,
0.5569950000, -0.5124239000, -0.229517400, 0.3116034000, 0.2007374000, -0.2163824000, 0.903209000,
0.5569950000, -0.5124239000, -0.229517400, 0.3116034000, 0.2007374000, -0.2163824000, 0.903209000,
0.5571997000, -0.5126668000, -0.229459800, 0.3120219000, 0.2010703000, -0.2167984000, 0.902890700,
0.5573267000, -0.5128239000, -0.229443400, 0.3122525000, 0.2012739000, -0.2170483000, 0.902705500,
0.5573267000, -0.5128239000, -0.229443400, 0.3122525000, 0.2012739000, -0.2170483000, 0.902705500,
0.5576467000, -0.5132149000, -0.229374000, 0.3129510000, 0.2017546000, -0.2176998000, 0.902199300,
0.5577645000, -0.5133636000, -0.229358200, 0.3132042000, 0.2019336000, -0.2179358000, 0.902014400,
0.5577645000, -0.5133636000, -0.229358200, 0.3132042000, 0.2019336000, -0.2179358000, 0.902014400,
0.5580104000, -0.5136754000, -0.229265300, 0.3137848000, 0.2023124000, -0.2184365000, 0.901606500,
0.5581079000, -0.5137940000, -0.229261000, 0.3140340000, 0.2024342000, -0.2186333000, 0.901444700,
0.5581079000, -0.5137940000, -0.229261000, 0.3140340000, 0.2024342000, -0.2186333000, 0.901444700,
0.5583408000, -0.5140941000, -0.229168000, 0.3146141000, 0.2027788000, -0.2191528000, 0.901038700,
0.5585136000, -0.5143231000, -0.229162900, 0.3150307000, 0.2030192000, -0.2194882000, 0.900757300,
0.5585136000, -0.5143231000, -0.229162900, 0.3150307000, 0.2030192000, -0.2194882000, 0.900757300,
0.5587403000, -0.5146189000, -0.229066600, 0.3156632000, 0.2033292000, -0.2199710000, 0.900348100,
0.5594826000, -0.5156481000, -0.228714000, 0.3178240000, 0.2044143000, -0.2216077000, 0.898939800,
0.5594826000, -0.5156481000, -0.228714000, 0.3178240000, 0.2044143000, -0.2216077000, 0.898939800,
0.5596777000, -0.5159189000, -0.228625100, 0.3183978000, 0.2046394000, -0.2220274000, 0.898581900,
0.5597863000, -0.5160714000, -0.228595100, 0.3187079000, 0.2047749000, -0.2222703000, 0.898381000,
0.5597863000, -0.5160714000, -0.228595100, 0.3187079000, 0.2047749000, -0.2222703000, 0.898381000,
0.5600421000, -0.5164336000, -0.228504300, 0.3194737000, 0.2050881000, -0.2227941000, 0.897907700,
0.5601511000, -0.5165895000, -0.228471800, 0.3197977000, 0.2052231000, -0.2230145000, 0.897706800,
0.5601511000, -0.5165895000, -0.228471800, 0.3197977000, 0.2052231000, -0.2230145000, 0.897706800,
0.5603763000, -0.5169152000, -0.228339800, 0.3205239000, 0.2055311000, -0.2235496000, 0.897244100,
0.5604951000, -0.5170889000, -0.228305900, 0.3208860000, 0.2056617000, -0.2237979000, 0.897022800,
0.5604951000, -0.5170889000, -0.228305900, 0.3208860000, 0.2056617000, -0.2237979000, 0.897022800,
0.5607502000, -0.5174688000, -0.228215100, 0.3216849000, 0.2059780000, -0.2243593000, 0.896523800,
0.5608459000, -0.5176116000, -0.228134700, 0.3220213000, 0.2061063000, -0.2245922000, 0.896315200,
0.5608459000, -0.5176116000, -0.228134700, 0.3220213000, 0.2061063000, -0.2245922000, 0.896315200,
0.5610890000, -0.5179830000, -0.228044900, 0.3228140000, 0.2064308000, -0.2251476000, 0.895815800,
0.5611911000, -0.5181291000, -0.228026400, 0.3231382000, 0.2065002000, -0.2253552000, 0.895630700,
0.5611911000, -0.5181291000, -0.228026400, 0.3231382000, 0.2065002000, -0.2253552000, 0.895630700,
0.5614063000, -0.5184606000, -0.227899600, 0.3238939000, 0.2067864000, -0.2258662000, 0.895162900,
0.5615190000, -0.5186322000, -0.227864600, 0.3242609000, 0.2068978000, -0.2261148000, 0.894941500,
0.5615190000, -0.5186322000, -0.227864600, 0.3242609000, 0.2068978000, -0.2261148000, 0.894941500,
0.5617620000, -0.5190123000, -0.227754900, 0.3250742000, 0.2071595000, -0.2266451000, 0.894451700,
0.5618821000, -0.5192020000, -0.227700500, 0.3254922000, 0.2073223000, -0.2269259000, 0.894190700,
0.5618821000, -0.5192020000, -0.227700500, 0.3254922000, 0.2073223000, -0.2269259000, 0.894190700,
0.5621290000, -0.5195844000, -0.227599700, 0.3263040000, 0.2075630000, -0.2274814000, 0.893697600,
0.5622061000, -0.5197071000, -0.227533700, 0.3265965000, 0.2076555000, -0.2276714000, 0.893521000,
0.5622061000, -0.5197071000, -0.227533700, 0.3265965000, 0.2076555000, -0.2276714000, 0.893521000,
0.5626168000, -0.5203580000, -0.227340900, 0.3279523000, 0.2080769000, -0.2286338000, 0.892680200,
0.5627028000, -0.5204970000, -0.227316500, 0.3282226000, 0.2081784000, -0.2288331000, 0.892506100,
0.5627028000, -0.5204970000, -0.227316500, 0.3282226000, 0.2081784000, -0.2288331000, 0.892506100,
0.5629211000, -0.5208529000, -0.227228400, 0.3289120000, 0.2084119000, -0.2293319000, 0.892069700,
0.5635030000, -0.5218360000, -0.226964900, 0.3307332000, 0.2090496000, -0.2306526000, 0.890905900,
0.5635030000, -0.5218360000, -0.226964900, 0.3307332000, 0.2090496000, -0.2306526000, 0.890905900,
0.5637131000, -0.5222008000, -0.226896200, 0.3313641000, 0.2092853000, -0.2311353000, 0.890490900,
0.5637826000, -0.5223250000, -0.226834100, 0.3316062000, 0.2093763000, -0.2313136000, 0.890333100,
0.5637826000, -0.5223250000, -0.226834100, 0.3316062000, 0.2093763000, -0.2313136000, 0.890333100,
0.5639905000, -0.5226899000, -0.226768200, 0.3322371000, 0.2095894000, -0.2317884000, 0.889924100,
0.5640777000, -0.5228363000, -0.226752800, 0.3324990000, 0.2096412000, -0.2319807000, 0.889764100,
0.5640777000, -0.5228363000, -0.226752800, 0.3324990000, 0.2096412000, -0.2319807000, 0.889764100,
0.5642627000, -0.5231748000, -0.226643900, 0.3330967000, 0.2098358000, -0.2324320000, 0.889376800,
0.5643468000, -0.5233319000, -0.226620500, 0.3333507000, 0.2099334000, -0.2326311000, 0.889206500,
0.5643468000, -0.5233319000, -0.226620500, 0.3333507000, 0.2099334000, -0.2326311000, 0.889206500,
0.5645818000, -0.5237650000, -0.226520200, 0.3341055000, 0.2101470000, -0.2331844000, 0.888727600,
0.5646690000, -0.5239287000, -0.226491000, 0.3343916000, 0.2102423000, -0.2333816000, 0.888545800,
0.5646690000, -0.5239287000, -0.226491000, 0.3343916000, 0.2102423000, -0.2333816000, 0.888545800,
0.5648725000, -0.5243210000, -0.226350600, 0.3350981000, 0.2104714000, -0.2339250000, 0.888082300,
0.5649705000, -0.5245121000, -0.226313000, 0.3353964000, 0.2105615000, -0.2341391000, 0.887891900,
0.5649705000, -0.5245121000, -0.226313000, 0.3353964000, 0.2105615000, -0.2341391000, 0.887891900,
0.5651496000, -0.5248595000, -0.226245400, 0.3359765000, 0.2107428000, -0.2345549000, 0.887519700,
0.5652418000, -0.5250396000, -0.226183900, 0.3363016000, 0.2108393000, -0.2348130000, 0.887305400,
0.5652418000, -0.5250396000, -0.226183900, 0.3363016000, 0.2108393000, -0.2348130000, 0.887305400,
0.5654747000, -0.5255093000, -0.226010000, 0.3371298000, 0.2110703000, -0.2354419000, 0.886769400,
0.5655575000, -0.5256808000, -0.225983600, 0.3374043000, 0.2111617000, -0.2356201000, 0.886595900,
0.5655575000, -0.5256808000, -0.225983600, 0.3374043000, 0.2111617000, -0.2356201000, 0.886595900,
0.5657565000, -0.5260859000, -0.225841200, 0.3381014000, 0.2113541000, -0.2361684000, 0.886138500,
0.5658681000, -0.5263111000, -0.225788700, 0.3384795000, 0.2114400000, -0.2364172000, 0.885907200,
0.5658681000, -0.5263111000, -0.225788700, 0.3384795000, 0.2114400000, -0.2364172000, 0.885907200,
0.5660557000, -0.5266966000, -0.225709400, 0.3390950000, 0.2116237000, -0.2369011000, 0.885498600,
0.5661525000, -0.5268980000, -0.225666300, 0.3394081000, 0.2117185000, -0.2371409000, 0.885291800,
0.5661525000, -0.5268980000, -0.225666300, 0.3394081000, 0.2117185000, -0.2371409000, 0.885291800,
0.5663347000, -0.5272720000, -0.225605800, 0.3399931000, 0.2118794000, -0.2375985000, 0.884906100,
0.5664074000, -0.5274298000, -0.225526700, 0.3402694000, 0.2119712000, -0.2378045000, 0.884722500,
0.5664074000, -0.5274298000, -0.225526700, 0.3402694000, 0.2119712000, -0.2378045000, 0.884722500,
0.5670359000, -0.5287541000, -0.225278900, 0.3422792000, 0.2126038000, -0.2394061000, 0.883362500,
0.5671406000, -0.5289868000, -0.225228500, 0.3426382000, 0.2127525000, -0.2396420000, 0.883123500,
0.5671406000, -0.5289868000, -0.225228500, 0.3426382000, 0.2127525000, -0.2396420000, 0.883123500,
0.5673795000, -0.5295048000, -0.225080400, 0.3434400000, 0.2130102000, -0.2402731000, 0.882578300,
0.5674399000, -0.5296523000, -0.225005800, 0.3436836000, 0.2131266000, -0.2404241000, 0.882414200,
0.5674399000, -0.5296523000, -0.225005800, 0.3436836000, 0.2131266000, -0.2404241000, 0.882414200,
0.5677001000, -0.5302632000, -0.224888400, 0.3446074000, 0.2134366000, -0.2410767000, 0.881800800,
0.5677741000, -0.5304351000, -0.224804500, 0.3448994000, 0.2135303000, -0.2412795000, 0.881608400,
0.5677741000, -0.5304351000, -0.224804500, 0.3448994000, 0.2135303000, -0.2412795000, 0.881608400,
0.5679424000, -0.5308455000, -0.224723400, 0.3455240000, 0.2137487000, -0.2417172000, 0.881191000,
0.5680473000, -0.5310819000, -0.224671200, 0.3459254000, 0.2138108000, -0.2419860000, 0.880944600,
0.5680473000, -0.5310819000, -0.224671200, 0.3459254000, 0.2138108000, -0.2419860000, 0.880944600,
0.5682290000, -0.5315383000, -0.224568200, 0.3466544000, 0.2140483000, -0.2424578000, 0.880470500,
0.5683168000, -0.5317551000, -0.224525500, 0.3470120000, 0.2141310000, -0.2426770000, 0.880249100,
0.5683168000, -0.5317551000, -0.224525500, 0.3470120000, 0.2141310000, -0.2426770000, 0.880249100,
0.5684778000, -0.5321314000, -0.224467100, 0.3475851000, 0.2142911000, -0.2430489000, 0.879881400,
0.5685483000, -0.5323122000, -0.224384300, 0.3478993000, 0.2143726000, -0.2432446000, 0.879683200,
0.5685483000, -0.5323122000, -0.224384300, 0.3478993000, 0.2143726000, -0.2432446000, 0.879683200,
0.5687082000, -0.5326833000, -0.224334500, 0.3484836000, 0.2144754000, -0.2435857000, 0.879332500,
0.5687795000, -0.5328444000, -0.224316700, 0.3487703000, 0.2145299000, -0.2437424000, 0.879162000,
0.5687795000, -0.5328444000, -0.224316700, 0.3487703000, 0.2145299000, -0.2437424000, 0.879162000,
0.5689822000, -0.5333348000, -0.224205400, 0.3496092000, 0.2146775000, -0.2442351000, 0.878655900,
0.5690391000, -0.5334842000, -0.224137300, 0.3498923000, 0.2147285000, -0.2444009000, 0.878484700,
0.5690391000, -0.5334842000, -0.224137300, 0.3498923000, 0.2147285000, -0.2444009000, 0.878484700,
0.5691814000, -0.5338235000, -0.224096200, 0.3504572000, 0.2148012000, -0.2447092000, 0.878155800,
0.5692713000, -0.5340551000, -0.224059500, 0.3508737000, 0.2148444000, -0.2449569000, 0.877909800,
0.5692713000, -0.5340551000, -0.224059500, 0.3508737000, 0.2148444000, -0.2449569000, 0.877909800,
0.5694188000, -0.5344452000, -0.223944700, 0.3516323000, 0.2149371000, -0.2453514000, 0.877473400,
0.5694972000, -0.5346674000, -0.223910400, 0.3520118000, 0.2150026000, -0.2455242000, 0.877256800,
0.5694972000, -0.5346674000, -0.223910400, 0.3520118000, 0.2150026000, -0.2455242000, 0.877256800,
0.5699782000, -0.5359434000, -0.223615800, 0.3546009000, 0.2152247000, -0.2467290000, 0.875820300,
0.5700638000, -0.5361711000, -0.223562500, 0.3550847000, 0.2152624000, -0.2469241000, 0.875560100,
0.5700638000, -0.5361711000, -0.223562500, 0.3550847000, 0.2152624000, -0.2469241000, 0.875560100,
0.5701852000, -0.5364921000, -0.223429000, 0.3558287000, 0.2153131000, -0.2472397000, 0.875156400,
0.5702347000, -0.5366235000, -0.223359500, 0.3561432000, 0.2153302000, -0.2473596000, 0.874990400,
0.5702347000, -0.5366235000, -0.223359500, 0.3561432000, 0.2153302000, -0.2473596000, 0.874990400,
0.5703938000, -0.5370415000, -0.223186100, 0.3571178000, 0.2154145000, -0.2477692000, 0.874456400,
0.5705142000, -0.5373465000, -0.223073800, 0.3578560000, 0.2154573000, -0.2480364000, 0.874068200,
0.5705142000, -0.5373465000, -0.223073800, 0.3578560000, 0.2154573000, -0.2480364000, 0.874068200,
0.5706809000, -0.5377781000, -0.222951000, 0.3588043000, 0.2155375000, -0.2483999000, 0.873556300,
0.5707625000, -0.5379810000, -0.222892700, 0.3592616000, 0.2155636000, -0.2485923000, 0.873307100,
0.5707625000, -0.5379810000, -0.222892700, 0.3592616000, 0.2155636000, -0.2485923000, 0.873307100,
0.5709451000, -0.5384490000, -0.222741100, 0.3603070000, 0.2156603000, -0.2490043000, 0.872735000,
0.5710380000, -0.5386804000, -0.222687500, 0.3608063000, 0.2156910000, -0.2492296000, 0.872456800,
0.5710380000, -0.5386804000, -0.222687500, 0.3608063000, 0.2156910000, -0.2492296000, 0.872456800,
0.5712075000, -0.5391182000, -0.222597100, 0.3616973000, 0.2157782000, -0.2495935000, 0.871962100,
0.5712540000, -0.5392448000, -0.222526500, 0.3619790000, 0.2158110000, -0.2497090000, 0.871804100,
0.5712540000, -0.5392448000, -0.222526500, 0.3619790000, 0.2158110000, -0.2497090000, 0.871804100,
0.5713724000, -0.5395346000, -0.222516100, 0.3625604000, 0.2158534000, -0.2499691000, 0.871477300,
0.5714701000, -0.5397953000, -0.222446600, 0.3630942000, 0.2159315000, -0.2501708000, 0.871177800,
0.5714701000, -0.5397953000, -0.222446600, 0.3630942000, 0.2159315000, -0.2501708000, 0.871177800,
0.5716468000, -0.5402490000, -0.222346500, 0.3640014000, 0.2160293000, -0.2505799000, 0.870657300,
0.5717223000, -0.5404456000, -0.222312600, 0.3643809000, 0.2160848000, -0.2507382000, 0.870439200,
0.5717223000, -0.5404456000, -0.222312600, 0.3643809000, 0.2160848000, -0.2507382000, 0.870439200,
0.5718399000, -0.5407536000, -0.222191900, 0.3649953000, 0.2161518000, -0.2510359000, 0.870079200,
0.5719153000, -0.5409564000, -0.222083200, 0.3654267000, 0.2162116000, -0.2512143000, 0.869831800,
0.5719153000, -0.5409564000, -0.222083200, 0.3654267000, 0.2162116000, -0.2512143000, 0.869831800,
0.5724061000, -0.5423180000, -0.221770700, 0.3677785000, 0.2166207000, -0.2523572000, 0.868406800,
0.5724816000, -0.5425311000, -0.221729500, 0.3681034000, 0.2166835000, -0.2525120000, 0.868208500,
0.5724816000, -0.5425311000, -0.221729500, 0.3681034000, 0.2166835000, -0.2525120000, 0.868208500,
0.5726836000, -0.5430979000, -0.221575600, 0.3690201000, 0.2169002000, -0.2529751000, 0.867630200,
0.5727419000, -0.5432778000, -0.221561300, 0.3692815000, 0.2169776000, -0.2531174000, 0.867458000,
0.5727419000, -0.5432778000, -0.221561300, 0.3692815000, 0.2169776000, -0.2531174000, 0.867458000,
0.5728692000, -0.5436584000, -0.221459600, 0.3698331000, 0.2171333000, -0.2534012000, 0.867101100,
0.5729342000, -0.5438575000, -0.221431000, 0.3701456000, 0.2172434000, -0.2535714000, 0.866890500,
0.5729342000, -0.5438575000, -0.221431000, 0.3701456000, 0.2172434000, -0.2535714000, 0.866890500,
0.5730519000, -0.5442122000, -0.221416600, 0.3706076000, 0.2173426000, -0.2538182000, 0.866596000,
0.5731211000, -0.5444059000, -0.221329700, 0.3709164000, 0.2174237000, -0.2539698000, 0.866399000,
0.5731211000, -0.5444059000, -0.221329700, 0.3709164000, 0.2174237000, -0.2539698000, 0.866399000,
0.5732691000, -0.5448427000, -0.221278400, 0.3715221000, 0.2175719000, -0.2542893000, 0.866008500,
0.5733562000, -0.5451099000, -0.221229500, 0.3718857000, 0.2176963000, -0.2544517000, 0.865773500,
0.5733562000, -0.5451099000, -0.221229500, 0.3718857000, 0.2176963000, -0.2544517000, 0.865773500,
0.5735165000, -0.5455897000, -0.221168300, 0.3725456000, 0.2178624000, -0.2548175000, 0.865340200,
0.5735792000, -0.5457906000, -0.221158600, 0.3728153000, 0.2179368000, -0.2549637000, 0.865162300,
0.5735792000, -0.5457906000, -0.221158600, 0.3728153000, 0.2179368000, -0.2549637000, 0.865162300,
0.5737075000, -0.5461887000, -0.221146000, 0.3733493000, 0.2180419000, -0.2552326000, 0.864826200,
0.5737454000, -0.5462917000, -0.221104400, 0.3735107000, 0.2180763000, -0.2553094000, 0.864725200,
0.5737454000, -0.5462917000, -0.221104400, 0.3735107000, 0.2180763000, -0.2553094000, 0.864725200,
0.5738476000, -0.5466037000, -0.221052600, 0.3739270000, 0.2181881000, -0.2555356000, 0.864450200,
0.5739181000, -0.5468230000, -0.221040600, 0.3741969000, 0.2182466000, -0.2556962000, 0.864271200,
0.5739181000, -0.5468230000, -0.221040600, 0.3741969000, 0.2182466000, -0.2556962000, 0.864271200,
0.5740404000, -0.5472092000, -0.221034800, 0.3746869000, 0.2183611000, -0.2559748000, 0.863947400,
0.5741225000, -0.5474604000, -0.221007700, 0.3750140000, 0.2184385000, -0.2561516000, 0.863733500,
0.5741225000, -0.5474604000, -0.221007700, 0.3750140000, 0.2184385000, -0.2561516000, 0.863733500,
0.5745190000, -0.5485623000, -0.220838000, 0.3764469000, 0.2187015000, -0.2569884000, 0.862794500,
0.5745892000, -0.5487683000, -0.220822600, 0.3767076000, 0.2187807000, -0.2571281000, 0.862619000,
0.5745892000, -0.5487683000, -0.220822600, 0.3767076000, 0.2187807000, -0.2571281000, 0.862619000,
0.5747319000, -0.5491549000, -0.220811100, 0.3771904000, 0.2188338000, -0.2574435000, 0.862300400,
0.5747800000, -0.5492865000, -0.220764300, 0.3773704000, 0.2188654000, -0.2575574000, 0.862179600,
0.5747800000, -0.5492865000, -0.220764300, 0.3773704000, 0.2188654000, -0.2575574000, 0.862179600,
0.5749398000, -0.5497164000, -0.220742100, 0.3779303000, 0.2188956000, -0.2578855000, 0.861828600,
0.5750146000, -0.5499173000, -0.220731900, 0.3782043000, 0.2189112000, -0.2580452000, 0.861656700,
0.5750146000, -0.5499173000, -0.220731900, 0.3782043000, 0.2189112000, -0.2580452000, 0.861656700,
0.5751541000, -0.5502959000, -0.220638800, 0.3787331000, 0.2189541000, -0.2583616000, 0.861318500,
0.5752331000, -0.5504943000, -0.220630800, 0.3790209000, 0.2189448000, -0.2585708000, 0.861131500,
0.5752331000, -0.5504943000, -0.220630800, 0.3790209000, 0.2189448000, -0.2585708000, 0.861131500,
0.5753464000, -0.5507962000, -0.220591100, 0.3794435000, 0.2189532000, -0.2588114000, 0.860871000,
0.5754361000, -0.5510303000, -0.220569900, 0.3798079000, 0.2189686000, -0.2590269000, 0.860641500,
0.5754361000, -0.5510303000, -0.220569900, 0.3798079000, 0.2189686000, -0.2590269000, 0.860641500,
0.5756034000, -0.5514550000, -0.220543800, 0.3804576000, 0.2189395000, -0.2594193000, 0.860243600,
0.5756995000, -0.5517073000, -0.220515400, 0.3808657000, 0.2189510000, -0.2596093000, 0.860002800,
0.5756995000, -0.5517073000, -0.220515400, 0.3808657000, 0.2189510000, -0.2596093000, 0.860002800,
0.5759147000, -0.5522478000, -0.220451200, 0.3817310000, 0.2189048000, -0.2600855000, 0.859486900,
0.5760098000, -0.5524777000, -0.220431500, 0.3821042000, 0.2188630000, -0.2602931000, 0.859268800,
0.5760098000, -0.5524777000, -0.220431500, 0.3821042000, 0.2188630000, -0.2602931000, 0.859268800,
0.5761481000, -0.5528080000, -0.220354800, 0.3827112000, 0.2188134000, -0.2605642000, 0.858929000,
0.5762312000, -0.5530136000, -0.220349800, 0.3830135000, 0.2187750000, -0.2607171000, 0.858757700,
0.5762312000, -0.5530136000, -0.220349800, 0.3830135000, 0.2187750000, -0.2607171000, 0.858757700,
0.5764024000, -0.5534316000, -0.220332100, 0.3836775000, 0.2187212000, -0.2610341000, 0.858378600,
0.5764591000, -0.5535654000, -0.220289600, 0.3839150000, 0.2186941000, -0.2611482000, 0.858244600,
0.5764591000, -0.5535654000, -0.220289600, 0.3839150000, 0.2186941000, -0.2611482000, 0.858244600,
0.5766163000, -0.5539508000, -0.220277200, 0.3845198000, 0.2186691000, -0.2614339000, 0.857893200,
0.5766748000, -0.5540895000, -0.220232400, 0.3847665000, 0.2186525000, -0.2615490000, 0.857751700,
0.5766748000, -0.5540895000, -0.220232400, 0.3847665000, 0.2186525000, -0.2615490000, 0.857751700,
0.5771922000, -0.5553262000, -0.220133400, 0.3867107000, 0.2185341000, -0.2624062000, 0.856645000,
0.5772808000, -0.5555395000, -0.220131100, 0.3870392000, 0.2185192000, -0.2625502000, 0.856456300,
0.5772808000, -0.5555395000, -0.220131100, 0.3870392000, 0.2185192000, -0.2625502000, 0.856456300,
0.5774437000, -0.5559331000, -0.220072400, 0.3876578000, 0.2185238000, -0.2628060000, 0.856096800,
0.5775412000, -0.5561521000, -0.220073100, 0.3879932000, 0.2184715000, -0.2629786000, 0.855905300,
0.5775412000, -0.5561521000, -0.220073100, 0.3879932000, 0.2184715000, -0.2629786000, 0.855905300,
