-0.0737504500, -0.5282952000, 0.136007300, 0.0951772300, 0.0678670000, -0.0532508600, 0.991715600,
-0.0737504500, -0.5282952000, 0.136007300, 0.0951772300, 0.0678670000, -0.0532508600, 0.991715600,
-0.0738918500, -0.5283405000, 0.136031400, 0.0951116100, 0.0679683500, -0.0531580500, 0.991719900,
-0.0739620300, -0.5283675000, 0.136034600, 0.0950737700, 0.0680210300, -0.0531059400, 0.991722700,
-0.0739620300, -0.5283675000, 0.136034600, 0.0950737700, 0.0680210300, -0.0531059400, 0.991722700,
-0.0740723200, -0.5284055000, 0.136050400, 0.0950113300, 0.0680853800, -0.0530262200, 0.991728500,
-0.0744345800, -0.5285254000, 0.136103400, 0.0948097000, 0.0683541400, -0.0527487500, 0.991744200,
-0.0744345800, -0.5285254000, 0.136103400, 0.0948097000, 0.0683541400, -0.0527487500, 0.991744200,
-0.0745300400, -0.5285574000, 0.136110900, 0.0947698500, 0.0683966600, -0.0526771600, 0.991748800,
-0.0746036900, -0.5285845000, 0.136114700, 0.0947196000, 0.0684555600, -0.0526339900, 0.991751800,
-0.0746036900, -0.5285845000, 0.136114700, 0.0947196000, 0.0684555600, -0.0526339900, 0.991751800,
-0.0747191500, -0.5286242000, 0.136130700, 0.0946442900, 0.0685170700, -0.0525485700, 0.991759300,
-0.0747927100, -0.5286493000, 0.136133000, 0.0946174100, 0.0685544300, -0.0524940000, 0.991762200,
-0.0747927100, -0.5286493000, 0.136133000, 0.0946174100, 0.0685544300, -0.0524940000, 0.991762200,
-0.0749168500, -0.5286865000, 0.136150700, 0.0945694800, 0.0686102100, -0.0524020900, 0.991767800,
-0.0750161300, -0.5287203000, 0.136162700, 0.0945126300, 0.0686905600, -0.0523096800, 0.991772500,
-0.0750161300, -0.5287203000, 0.136162700, 0.0945126300, 0.0686905600, -0.0523096800, 0.991772500,
-0.0751383200, -0.5287579000, 0.136181400, 0.0944554700, 0.0687406400, -0.0522179100, 0.991779300,
-0.0752368000, -0.5287884000, 0.136201500, 0.0943940500, 0.0687948300, -0.0521398700, 0.991785500,
-0.0752368000, -0.5287884000, 0.136201500, 0.0943940500, 0.0687948300, -0.0521398700, 0.991785500,
-0.0753861500, -0.5288326000, 0.136230200, 0.0943337800, 0.0689147400, -0.0519845000, 0.991791100,
-0.0754633400, -0.5288568000, 0.136235300, 0.0942957100, 0.0689323700, -0.0519685700, 0.991794300,
-0.0754633400, -0.5288568000, 0.136235300, 0.0942957100, 0.0689323700, -0.0519685700, 0.991794300,
-0.0755730900, -0.5288910000, 0.136251500, 0.0942385900, 0.0689991900, -0.0518846400, 0.991799500,
-0.0756650500, -0.5289176000, 0.136262000, 0.0942208400, 0.0690449300, -0.0517930200, 0.991802800,
-0.0756650500, -0.5289176000, 0.136262000, 0.0942208400, 0.0690449300, -0.0517930200, 0.991802800,
-0.0757800600, -0.5289541000, 0.136280300, 0.0941568500, 0.0690830100, -0.0516851600, 0.991811800,
-0.0758703700, -0.5289764000, 0.136290500, 0.0941453700, 0.0691545800, -0.0516374000, 0.991810400,
-0.0758703700, -0.5289764000, 0.136290500, 0.0941453700, 0.0691545800, -0.0516374000, 0.991810400,
-0.0762981600, -0.5290902000, 0.136362100, 0.0939967700, 0.0693774400, -0.0513088000, 0.991826000,
-0.0763611300, -0.5291052000, 0.136383100, 0.0939547600, 0.0694066900, -0.0512536800, 0.991830800,
-0.0763611300, -0.5291052000, 0.136383100, 0.0939547600, 0.0694066900, -0.0512536800, 0.991830800,
-0.0764735100, -0.5291296000, 0.136397500, 0.0939379600, 0.0694681600, -0.0511849900, 0.991831600,
-0.0765402200, -0.5291505000, 0.136398700, 0.0939143000, 0.0694993800, -0.0511085900, 0.991835700,
-0.0765402200, -0.5291505000, 0.136398700, 0.0939143000, 0.0694993800, -0.0511085900, 0.991835700,
-0.0766355200, -0.5291739000, 0.136409500, 0.0938843300, 0.0695496400, -0.0510499000, 0.991837900,
-0.0767528000, -0.5291992000, 0.136426000, 0.0938680500, 0.0696010300, -0.0509682000, 0.991840100,
-0.0767528000, -0.5291992000, 0.136426000, 0.0938680500, 0.0696010300, -0.0509682000, 0.991840100,
-0.0768490600, -0.5292223000, 0.136436900, 0.0938468800, 0.0696484800, -0.0508865400, 0.991843000,
-0.0769470600, -0.5292457000, 0.136449100, 0.0938140800, 0.0697017700, -0.0508203000, 0.991845700,
-0.0769470600, -0.5292457000, 0.136449100, 0.0938140800, 0.0697017700, -0.0508203000, 0.991845700,
-0.0770636300, -0.5292715000, 0.136467000, 0.0937861900, 0.0697594100, -0.0507221200, 0.991849300,
-0.0771436800, -0.5292913000, 0.136475000, 0.0937604800, 0.0698101900, -0.0506581000, 0.991851400,
-0.0771436800, -0.5292913000, 0.136475000, 0.0937604800, 0.0698101900, -0.0506581000, 0.991851400,
-0.0772571300, -0.5293134000, 0.136487200, 0.0937471400, 0.0698520300, -0.0505774800, 0.991853900,
-0.0773603500, -0.5293312000, 0.136495900, 0.0937487800, 0.0698911500, -0.0505115900, 0.991854300,
-0.0773603500, -0.5293312000, 0.136495900, 0.0937487800, 0.0698911500, -0.0505115900, 0.991854300,
-0.0774799100, -0.5293579000, 0.136513200, 0.0936882600, 0.0699586600, -0.0504412900, 0.991858800,
-0.0775824300, -0.5293726000, 0.136520700, 0.0937114700, 0.0699956200, -0.0503707200, 0.991857600,
-0.0775824300, -0.5293726000, 0.136520700, 0.0937114700, 0.0699956200, -0.0503707200, 0.991857600,
-0.0779911400, -0.5294468000, 0.136564800, 0.0936168200, 0.0702026300, -0.0501020700, 0.991865600,
-0.0780487400, -0.5294535000, 0.136584100, 0.0936006500, 0.0702455100, -0.0500631300, 0.991866000,
-0.0780487400, -0.5294535000, 0.136584100, 0.0936006500, 0.0702455100, -0.0500631300, 0.991866000,
-0.0781959600, -0.5294770000, 0.136596700, 0.0935919500, 0.0703028700, -0.0499515200, 0.991868400,
-0.0782592900, -0.5294824000, 0.136617700, 0.0935861900, 0.0703440200, -0.0499097100, 0.991868100,
-0.0782592900, -0.5294824000, 0.136617700, 0.0935861900, 0.0703440200, -0.0499097100, 0.991868100,
-0.0783994900, -0.5295029000, 0.136645000, 0.0935550200, 0.0703973500, -0.0497920400, 0.991873200,
-0.0784464800, -0.5295067000, 0.136660700, 0.0935499100, 0.0704195600, -0.0497581900, 0.991873800,
-0.0784464800, -0.5295067000, 0.136660700, 0.0935499100, 0.0704195600, -0.0497581900, 0.991873800,
-0.0786076900, -0.5295318000, 0.136674700, 0.0935254800, 0.0704992500, -0.0496431700, 0.991876200,
-0.0786647800, -0.5295367000, 0.136694400, 0.0935153100, 0.0705324600, -0.0495961300, 0.991877100,
-0.0786647800, -0.5295367000, 0.136694400, 0.0935153100, 0.0705324600, -0.0495961300, 0.991877100,
-0.0788173000, -0.5295573000, 0.136706500, 0.0935058800, 0.0706059400, -0.0495049200, 0.991877400,
-0.0788841300, -0.5295601000, 0.136728800, 0.0935111900, 0.0706383800, -0.0494595100, 0.991876800,
-0.0788841300, -0.5295601000, 0.136728800, 0.0935111900, 0.0706383800, -0.0494595100, 0.991876800,
-0.0789992000, -0.5295801000, 0.136751400, 0.0934611600, 0.0707320800, -0.0493330500, 0.991881200,
-0.0791052400, -0.5295905000, 0.136768200, 0.0934514800, 0.0707721500, -0.0492929300, 0.991881300,
-0.0791052400, -0.5295905000, 0.136768200, 0.0934514800, 0.0707721500, -0.0492929300, 0.991881300,
-0.0792688400, -0.5296142000, 0.136782400, 0.0934241900, 0.0708694300, -0.0491682000, 0.991883000,
-0.0793247000, -0.5296184000, 0.136802900, 0.0934085800, 0.0709057700, -0.0491232500, 0.991884100,
-0.0793247000, -0.5296184000, 0.136802900, 0.0934085800, 0.0709057700, -0.0491232500, 0.991884100,
-0.0794907100, -0.5296388000, 0.136811900, 0.0934102800, 0.0709958600, -0.0489981800, 0.991883800,
-0.0795591100, -0.5296430000, 0.136837200, 0.0934028200, 0.0710529700, -0.0489240900, 0.991884000,
-0.0795591100, -0.5296430000, 0.136837200, 0.0934028200, 0.0710529700, -0.0489240900, 0.991884000,
-0.0799695000, -0.5296884000, 0.136889200, 0.0933486900, 0.0712872700, -0.0486296900, 0.991886800,
-0.0800652700, -0.5296984000, 0.136900400, 0.0933388200, 0.0713435000, -0.0485593000, 0.991887100,
-0.0800652700, -0.5296984000, 0.136900400, 0.0933388200, 0.0713435000, -0.0485593000, 0.991887100,
-0.0802000000, -0.5297129000, 0.136927500, 0.0933029600, 0.0714355500, -0.0484386000, 0.991889700,
-0.0802727600, -0.5297201000, 0.136940200, 0.0932892700, 0.0714752400, -0.0483727100, 0.991891400,
-0.0802727600, -0.5297201000, 0.136940200, 0.0932892700, 0.0714752400, -0.0483727100, 0.991891400,
-0.0803972800, -0.5297293000, 0.136966700, 0.0932689000, 0.0715716300, -0.0482718900, 0.991891300,
-0.0804658800, -0.5297328000, 0.136993000, 0.0932481400, 0.0716348700, -0.0482064700, 0.991891800,
-0.0804658800, -0.5297328000, 0.136993000, 0.0932481400, 0.0716348700, -0.0482064700, 0.991891800,
-0.0805909200, -0.5297446000, 0.136997800, 0.0932435300, 0.0716998900, -0.0481128500, 0.991892100,
-0.0806775200, -0.5297463000, 0.137030200, 0.0932338800, 0.0717766500, -0.0480280100, 0.991891600,
-0.0806775200, -0.5297463000, 0.137030200, 0.0932338800, 0.0717766500, -0.0480280100, 0.991891600,
-0.0808161300, -0.5297602000, 0.137041900, 0.0931998000, 0.0718723100, -0.0479269100, 0.991892800,
-0.0808891100, -0.5297610000, 0.137069500, 0.0931818900, 0.0719352400, -0.0478761500, 0.991892300,
-0.0808891100, -0.5297610000, 0.137069500, 0.0931818900, 0.0719352400, -0.0478761500, 0.991892300,
-0.0809995000, -0.5297700000, 0.137092800, 0.0931551800, 0.0720315600, -0.0477503100, 0.991893900,
-0.0811072200, -0.5297787000, 0.137114900, 0.0931063800, 0.0721231200, -0.0476777900, 0.991895300,
-0.0811072200, -0.5297787000, 0.137114900, 0.0931063800, 0.0721231200, -0.0476777900, 0.991895300,
-0.0812476900, -0.5297915000, 0.137129100, 0.0930650000, 0.0722333900, -0.0475598400, 0.991896800,
-0.0813268900, -0.5297931000, 0.137159400, 0.0930339000, 0.0723141300, -0.0474886800, 0.991897300,
-0.0813268900, -0.5297931000, 0.137159400, 0.0930339000, 0.0723141300, -0.0474886800, 0.991897300,
-0.0814533500, -0.5298046000, 0.137173900, 0.0929831800, 0.0724258900, -0.0473668300, 0.991899700,
-0.0817906400, -0.5298206000, 0.137235600, 0.0928552000, 0.0727184000, -0.0470902200, 0.991903400,
-0.0817906400, -0.5298206000, 0.137235600, 0.0928552000, 0.0727184000, -0.0470902200, 0.991903400,
-0.0818797900, -0.5298195000, 0.137269400, 0.0928208300, 0.0728167400, -0.0470066800, 0.991903400,
-0.0819748600, -0.5298268000, 0.137284300, 0.0927677300, 0.0729089900, -0.0469028700, 0.991906500,
-0.0819748600, -0.5298268000, 0.137284300, 0.0927677300, 0.0729089900, -0.0469028700, 0.991906500,
-0.0820775300, -0.5298314000, 0.137302700, 0.0927071300, 0.0730087000, -0.0468449200, 0.991907600,
-0.0822392500, -0.5298399000, 0.137321900, 0.0926362200, 0.0731718800, -0.0466915100, 0.991909400,
-0.0822392500, -0.5298399000, 0.137321900, 0.0926362200, 0.0731718800, -0.0466915100, 0.991909400,
-0.0823610200, -0.5298423000, 0.137347100, 0.0925766200, 0.0732933100, -0.0465805600, 0.991911200,
-0.0824413200, -0.5298412000, 0.137378100, 0.0925253600, 0.0733883600, -0.0464944100, 0.991913100,
-0.0824413200, -0.5298412000, 0.137378100, 0.0925253600, 0.0733883600, -0.0464944100, 0.991913100,
-0.0825993900, -0.5298511000, 0.137394700, 0.0924223100, 0.0735564300, -0.0463626600, 0.991916400,
-0.0826783100, -0.5298493000, 0.137413200, 0.0923948700, 0.0736459000, -0.0462856300, 0.991915900,
-0.0826783100, -0.5298493000, 0.137413200, 0.0923948700, 0.0736459000, -0.0462856300, 0.991915900,
-0.0828058300, -0.5298566000, 0.137430400, 0.0922987900, 0.0737897100, -0.0461813300, 0.991919000,
-0.0828920900, -0.5298548000, 0.137464600, 0.0922325100, 0.0739150800, -0.0460855200, 0.991920300,
-0.0828920900, -0.5298548000, 0.137464600, 0.0922325100, 0.0739150800, -0.0460855200, 0.991920300,
-0.0830268300, -0.5298581000, 0.137471600, 0.0921665900, 0.0740260400, -0.0459868100, 0.991922700,
-0.0831424600, -0.5298589000, 0.137495900, 0.0920832000, 0.0741610200, -0.0458907300, 0.991924900,
-0.0831424600, -0.5298589000, 0.137495900, 0.0920832000, 0.0741610200, -0.0458907300, 0.991924900,
-0.0832790000, -0.5298585000, 0.137528500, 0.0919775400, 0.0743321900, -0.0457777800, 0.991927100,
-0.0833788100, -0.5298579000, 0.137546200, 0.0919107000, 0.0744389500, -0.0456888200, 0.991929400,
-0.0833788100, -0.5298579000, 0.137546200, 0.0919107000, 0.0744389500, -0.0456888200, 0.991929400,
-0.0834986300, -0.5298537000, 0.137581300, 0.0918113100, 0.0745923300, -0.0455913900, 0.991931600,
-0.0838526900, -0.5298445000, 0.137659200, 0.0915328500, 0.0750116300, -0.0452589900, 0.991940900,
-0.0838526900, -0.5298445000, 0.137659200, 0.0915328500, 0.0750116300, -0.0452589900, 0.991940900,
-0.0839775400, -0.5298428000, 0.137690300, 0.0914036400, 0.0751658500, -0.0451368400, 0.991946700,
-0.0840773600, -0.5298371000, 0.137709200, 0.0913392800, 0.0752836800, -0.0450595700, 0.991947200,
-0.0840773600, -0.5298371000, 0.137709200, 0.0913392800, 0.0752836800, -0.0450595700, 0.991947200,
-0.0842356200, -0.5298388000, 0.137734900, 0.0911732400, 0.0754740500, -0.0449148000, 0.991954500,
-0.0843492400, -0.5298342000, 0.137762600, 0.0910639300, 0.0756118100, -0.0447996400, 0.991959300,
-0.0843492400, -0.5298342000, 0.137762600, 0.0910639300, 0.0756118100, -0.0447996400, 0.991959300,
-0.0844754600, -0.5298253000, 0.137795900, 0.0909478200, 0.0757726100, -0.0446985100, 0.991962300,
-0.0845271300, -0.5298194000, 0.137818400, 0.0908902800, 0.0758483500, -0.0446500100, 0.991964000,
-0.0845271300, -0.5298194000, 0.137818400, 0.0908902800, 0.0758483500, -0.0446500100, 0.991964000,
-0.0846611600, -0.5298153000, 0.137843300, 0.0907598400, 0.0760075400, -0.0445387600, 0.991968700,
-0.0847339900, -0.5298084000, 0.137876500, 0.0906608000, 0.0761153600, -0.0444705900, 0.991972500,
-0.0847339900, -0.5298084000, 0.137876500, 0.0906608000, 0.0761153600, -0.0444705900, 0.991972500,
-0.0848367400, -0.5298055000, 0.137902700, 0.0905320900, 0.0762328200, -0.0443719300, 0.991979700,
-0.0849687700, -0.5297959000, 0.137941200, 0.0903975400, 0.0764203500, -0.0442651600, 0.991982300,
-0.0849687700, -0.5297959000, 0.137941200, 0.0903975400, 0.0764203500, -0.0442651600, 0.991982300,
-0.0850667300, -0.5297917000, 0.137965400, 0.0902887700, 0.0765287000, -0.0441578400, 0.991988600,
-0.0851718900, -0.5297883000, 0.137994100, 0.0901489900, 0.0766588900, -0.0440841600, 0.991994600,
-0.0851718900, -0.5297883000, 0.137994100, 0.0901489900, 0.0766588900, -0.0440841600, 0.991994600,
-0.0852638000, -0.5297841000, 0.138016000, 0.0900493500, 0.0767681000, -0.0440027500, 0.991998800,
-0.0856604200, -0.5297688000, 0.138111700, 0.0895660100, 0.0772394100, -0.0436598400, 0.992021100,
-0.0856604200, -0.5297688000, 0.138111700, 0.0895660100, 0.0772394100, -0.0436598400, 0.992021100,
-0.0857722400, -0.5297632000, 0.138138900, 0.0894250200, 0.0773674000, -0.0435778900, 0.992027400,
-0.0858706800, -0.5297599000, 0.138161500, 0.0892901600, 0.0774771400, -0.0435088200, 0.992034100,
-0.0858706800, -0.5297599000, 0.138161500, 0.0892901600, 0.0774771400, -0.0435088200, 0.992034100,
-0.0859999100, -0.5297524000, 0.138198700, 0.0891265500, 0.0776478800, -0.0434085700, 0.992039800,
-0.0860933800, -0.5297489000, 0.138218800, 0.0890156600, 0.0777492100, -0.0433381500, 0.992044900,
-0.0860933800, -0.5297489000, 0.138218800, 0.0890156600, 0.0777492100, -0.0433381500, 0.992044900,
-0.0862271000, -0.5297454000, 0.138260000, 0.0888251800, 0.0779074700, -0.0432221000, 0.992054600,
-0.0862981300, -0.5297467000, 0.138269500, 0.0887361600, 0.0779763100, -0.0431648300, 0.992059600,
-0.0862981300, -0.5297467000, 0.138269500, 0.0887361600, 0.0779763100, -0.0431648300, 0.992059600,
-0.0863774000, -0.5297418000, 0.138311000, 0.0885995800, 0.0780863800, -0.0430793200, 0.992067000,
-0.0865067800, -0.5297417000, 0.138337600, 0.0884332700, 0.0782384700, -0.0429789400, 0.992074200,
-0.0865067800, -0.5297417000, 0.138337600, 0.0884332700, 0.0782384700, -0.0429789400, 0.992074200,
-0.0866148700, -0.5297413000, 0.138371100, 0.0882593500, 0.0783764800, -0.0429024400, 0.992082100,
-0.0867120000, -0.5297365000, 0.138397400, 0.0881386900, 0.0784822600, -0.0428428900, 0.992087000,
-0.0867120000, -0.5297365000, 0.138397400, 0.0881386900, 0.0784822600, -0.0428428900, 0.992087000,
-0.0868518800, -0.5297382000, 0.138449700, 0.0878930600, 0.0786919400, -0.0427004500, 0.992098300,
-0.0869315600, -0.5297342000, 0.138467800, 0.0878047000, 0.0787769600, -0.0426540400, 0.992101400,
-0.0869315600, -0.5297342000, 0.138467800, 0.0878047000, 0.0787769600, -0.0426540400, 0.992101400,
-0.0870335300, -0.5297341000, 0.138499800, 0.0876417500, 0.0789030400, -0.0425749600, 0.992109200,
-0.0871122400, -0.5297356000, 0.138519500, 0.0875204600, 0.0789992100, -0.0425080100, 0.992115100,
-0.0871122400, -0.5297356000, 0.138519500, 0.0875204600, 0.0789992100, -0.0425080100, 0.992115100,
-0.0872033700, -0.5297365000, 0.138546400, 0.0873686100, 0.0791026400, -0.0424415700, 0.992123100,
-0.0875340200, -0.5297320000, 0.138660300, 0.0868359400, 0.0795092000, -0.0421669900, 0.992149100,
-0.0875340200, -0.5297320000, 0.138660300, 0.0868359400, 0.0795092000, -0.0421669900, 0.992149100,
-0.0876199500, -0.5297343000, 0.138686400, 0.0866759300, 0.0796318400, -0.0421120500, 0.992155600,
-0.0876806100, -0.5297357000, 0.138698200, 0.0865841200, 0.0797037800, -0.0420414600, 0.992160800,
-0.0876806100, -0.5297357000, 0.138698200, 0.0865841200, 0.0797037800, -0.0420414600, 0.992160800,
-0.0878130000, -0.5297322000, 0.138751100, 0.0863570000, 0.0798653100, -0.0419299600, 0.992172300,
-0.0878723700, -0.5297347000, 0.138764200, 0.0862506500, 0.0799234100, -0.0418647900, 0.992179600,
-0.0878723700, -0.5297347000, 0.138764200, 0.0862506500, 0.0799234100, -0.0418647900, 0.992179600,
-0.0879819000, -0.5297327000, 0.138806100, 0.0860652900, 0.0800673400, -0.0417646100, 0.992188300,
-0.0880345300, -0.5297344000, 0.138815200, 0.0859809700, 0.0801199200, -0.0417054100, 0.992193900,
-0.0880345300, -0.5297344000, 0.138815200, 0.0859809700, 0.0801199200, -0.0417054100, 0.992193900,
-0.0881135700, -0.5297312000, 0.138863400, 0.0858257000, 0.0802381300, -0.0416126400, 0.992201700,
-0.0882027600, -0.5297253000, 0.138894100, 0.0857030700, 0.0803236500, -0.0415210900, 0.992209200,
-0.0882027600, -0.5297253000, 0.138894100, 0.0857030700, 0.0803236500, -0.0415210900, 0.992209200,
-0.0883033500, -0.5297276000, 0.138935800, 0.0854809000, 0.0804294800, -0.0414425600, 0.992223100,
-0.0883673000, -0.5297258000, 0.138964800, 0.0853679700, 0.0805081200, -0.0413405600, 0.992230700,
-0.0883673000, -0.5297258000, 0.138964800, 0.0853679700, 0.0805081200, -0.0413405600, 0.992230700,
-0.0884668100, -0.5297194000, 0.139030200, 0.0851674600, 0.0806433900, -0.0412117000, 0.992242300,
-0.0885090500, -0.5297171000, 0.139058200, 0.0850807800, 0.0807031600, -0.0411518800, 0.992247300,
-0.0885090500, -0.5297171000, 0.139058200, 0.0850807800, 0.0807031600, -0.0411518800, 0.992247300,
-0.0885974600, -0.5297107000, 0.139116600, 0.0848857800, 0.0808143500, -0.0411162700, 0.992256500,
-0.0886538500, -0.5297135000, 0.139134000, 0.0847630700, 0.0808620300, -0.0409951500, 0.992268100,
-0.0886538500, -0.5297135000, 0.139134000, 0.0847630700, 0.0808620300, -0.0409951500, 0.992268100,
-0.0889263100, -0.5297014000, 0.139234100, 0.0842410500, 0.0811090500, -0.0407239900, 0.992303600,
-0.0889606700, -0.5296991000, 0.139259300, 0.0841571900, 0.0811427800, -0.0406792500, 0.992309700,
-0.0889606700, -0.5296991000, 0.139259300, 0.0841571900, 0.0811427800, -0.0406792500, 0.992309700,
-0.0890347300, -0.5296953000, 0.139290100, 0.0840258800, 0.0812448200, -0.0405690400, 0.992317100,
-0.0891036300, -0.5296933000, 0.139320400, 0.0838637900, 0.0812893700, -0.0405004200, 0.992329900,
-0.0891036300, -0.5296933000, 0.139320400, 0.0838637900, 0.0812893700, -0.0405004200, 0.992329900,
-0.0891996000, -0.5296904000, 0.139342100, 0.0836746400, 0.0813752600, -0.0403983700, 0.992343000,
-0.0892623000, -0.5296884000, 0.139363000, 0.0835332200, 0.0814209100, -0.0403210700, 0.992354300,
-0.0892623000, -0.5296884000, 0.139363000, 0.0835332200, 0.0814209100, -0.0403210700, 0.992354300,
-0.0893294100, -0.5296846000, 0.139417100, 0.0833439000, 0.0814766000, -0.0402177100, 0.992369800,
-0.0894088700, -0.5296798000, 0.139449700, 0.0831807400, 0.0815887000, -0.0401244800, 0.992378100,
-0.0894088700, -0.5296798000, 0.139449700, 0.0831807400, 0.0815887000, -0.0401244800, 0.992378100,
-0.0894862600, -0.5296671000, 0.139484100, 0.0830382100, 0.0816149400, -0.0400480400, 0.992390900,
