0.2584991000, -0.4133584000, 0.064786780, -0.0272427800, -0.1054692000, -0.0796454900, -0.990853500,
0.2585785000, -0.4135030000, 0.064922470, -0.0269433400, -0.1051361000, -0.0796614600, -0.990895800,
0.2585948000, -0.4135231000, 0.064951140, -0.0268918500, -0.1050746000, -0.0796627600, -0.990903600,
0.2585948000, -0.4135231000, 0.064951140, -0.0268918500, -0.1050746000, -0.0796627600, -0.990903600,
0.2586901000, -0.4136840000, 0.065110290, -0.0265612800, -0.1046647000, -0.0796654200, -0.990955800,
0.2586916000, -0.4137288000, 0.065109030, -0.0265306800, -0.1046353000, -0.0796844500, -0.990958100,
0.2586916000, -0.4137288000, 0.065109030, -0.0265306800, -0.1046353000, -0.0796844500, -0.990958100,
0.2587774000, -0.4138345000, 0.065259160, -0.0262710700, -0.1043131000, -0.0797020600, -0.990997600,
0.2587749000, -0.4138752000, 0.065250260, -0.0262322000, -0.1042690000, -0.0796766400, -0.991005300,
0.2587749000, -0.4138752000, 0.065250260, -0.0262322000, -0.1042690000, -0.0796766400, -0.991005300,
0.2588822000, -0.4140528000, 0.065434310, -0.0258570300, -0.1038291000, -0.0797047800, -0.991059100,
0.2588935000, -0.4140669000, 0.065454050, -0.0258211500, -0.1037862000, -0.0797070000, -0.991064300,
0.2588935000, -0.4140669000, 0.065454050, -0.0258211500, -0.1037862000, -0.0797070000, -0.991064300,
0.2589645000, -0.4141981000, 0.065573160, -0.0255496700, -0.1034616000, -0.0796962300, -0.991106200,
0.2589734000, -0.4142092000, 0.065588780, -0.0255203000, -0.1034262000, -0.0796961800, -0.991110600,
0.2589734000, -0.4142092000, 0.065588780, -0.0255203000, -0.1034262000, -0.0796961800, -0.991110600,
0.2590455000, -0.4143511000, 0.065715150, -0.0252375300, -0.1030971000, -0.0797212400, -0.991150100,
0.2590541000, -0.4143619000, 0.065730270, -0.0252106000, -0.1030644000, -0.0797230800, -0.991154100,
0.2590541000, -0.4143619000, 0.065730270, -0.0252106000, -0.1030644000, -0.0797230800, -0.991154100,
0.2591305000, -0.4145094000, 0.065868090, -0.0248942000, -0.1027058000, -0.0797148600, -0.991200000,
0.2591438000, -0.4145266000, 0.065892110, -0.0248493100, -0.1026535000, -0.0797144000, -0.991206500,
0.2591438000, -0.4145266000, 0.065892110, -0.0248493100, -0.1026535000, -0.0797144000, -0.991206500,
0.2592252000, -0.4146788000, 0.066034500, -0.0245306600, -0.1022745000, -0.0797267500, -0.991252700,
0.2592319000, -0.4146873000, 0.066046450, -0.0245087700, -0.1022479000, -0.0797269000, -0.991255900,
0.2592319000, -0.4146873000, 0.066046450, -0.0245087700, -0.1022479000, -0.0797269000, -0.991255900,
0.2593000000, -0.4148243000, 0.066163080, -0.0242022300, -0.1019164000, -0.0797452300, -0.991296100,
0.2593436000, -0.4149320000, 0.066246160, -0.0240086100, -0.1017154000, -0.0797748400, -0.991319100,
0.2593436000, -0.4149320000, 0.066246160, -0.0240086100, -0.1017154000, -0.0797748400, -0.991319100,
0.2593804000, -0.4149801000, 0.066312680, -0.0238871100, -0.1015774000, -0.0797879500, -0.991335200,
0.2603865000, -0.4160169000, 0.068160040, -0.0201970200, -0.0978563400, -0.0801905300, -0.991758900,
0.2603865000, -0.4160169000, 0.068160040, -0.0201970200, -0.0978563400, -0.0801905300, -0.991758900,
0.2604455000, -0.4160158000, 0.068260940, -0.0200460100, -0.0976794200, -0.0802472200, -0.991774800,
0.2612390000, -0.4171414000, 0.069812300, -0.0166731300, -0.0951156400, -0.0810733700, -0.992019200,
0.2612390000, -0.4171414000, 0.069812300, -0.0166731300, -0.0951156400, -0.0810733700, -0.992019200,
0.2612658000, -0.4171768000, 0.069871520, -0.0165445900, -0.0950349400, -0.0811135600, -0.992025900,
0.2619166000, -0.4176091000, 0.071365380, -0.0134901300, -0.0931195000, -0.0821696600, -0.992166900,
0.2619166000, -0.4176091000, 0.071365380, -0.0134901300, -0.0931195000, -0.0821696600, -0.992166900,
0.2619328000, -0.4176729000, 0.071417890, -0.0133722400, -0.0930485100, -0.0822327400, -0.992169800,
0.2621311000, -0.4184771000, 0.072332200, -0.0108665100, -0.0914142200, -0.0834397100, -0.992251600,
0.2621311000, -0.4184771000, 0.072332200, -0.0108665100, -0.0914142200, -0.0834397100, -0.992251600,
0.2621425000, -0.4184882000, 0.072381760, -0.0107639000, -0.0913420500, -0.0835060800, -0.992253700,
0.2626601000, -0.4182018000, 0.074171620, -0.0086088660, -0.0894492900, -0.0854051000, -0.992285600,
0.2626601000, -0.4182018000, 0.074171620, -0.0086088660, -0.0894492900, -0.0854051000, -0.992285600,
0.2627143000, -0.4181451000, 0.074329920, -0.0085131500, -0.0894010400, -0.0855242800, -0.992280500,
0.2635535000, -0.4172970000, 0.076677110, -0.0066524460, -0.0872442400, -0.0880611000, -0.992264800,
0.2635535000, -0.4172970000, 0.076677110, -0.0066524460, -0.0872442400, -0.0880611000, -0.992264800,
0.2635581000, -0.4172727000, 0.076716740, -0.0065680450, -0.0871353400, -0.0881910500, -0.992263400,
0.2640516000, -0.4162842000, 0.078548640, -0.0046149290, -0.0850481000, -0.0902327700, -0.992272000,
0.2640516000, -0.4162842000, 0.078548640, -0.0046149290, -0.0850481000, -0.0902327700, -0.992272000,
0.2640780000, -0.4162275000, 0.078654130, -0.0045193380, -0.0849867200, -0.0903048700, -0.992271100,
0.2642187000, -0.4151304000, 0.079943810, -0.0023500360, -0.0834216800, -0.0916267700, -0.992290200,
0.2642187000, -0.4151304000, 0.079943810, -0.0023500360, -0.0834216800, -0.0916267700, -0.992290200,
0.2642085000, -0.4150877000, 0.079964850, -0.0022404340, -0.0833709700, -0.0916733300, -0.992290400,
0.2640815000, -0.4138193000, 0.080956310, 0.0000641156, -0.0827530800, -0.0930903300, -0.992212800,
0.2640815000, -0.4138193000, 0.080956310, 0.0000641156, -0.0827530800, -0.0930903300, -0.992212800,
0.2640716000, -0.4137457000, 0.081011680, 0.0001479645, -0.0827433300, -0.0931852200, -0.992204700,
0.2637235000, -0.4123457000, 0.081682450, 0.0023569750, -0.0828378600, -0.0959951900, -0.991926100,
0.2637235000, -0.4123457000, 0.081682450, 0.0023569750, -0.0828378600, -0.0959951900, -0.991926100,
0.2637059000, -0.4122944000, 0.081688960, 0.0024485460, -0.0828440900, -0.0961171200, -0.991913500,
0.2631917000, -0.4108346000, 0.082032890, 0.0048977450, -0.0831288500, -0.0996550300, -0.991531400,
0.2631917000, -0.4108346000, 0.082032890, 0.0048977450, -0.0831288500, -0.0996550300, -0.991531400,
0.2631660000, -0.4107764000, 0.082059270, 0.0050399070, -0.0831574100, -0.0998058600, -0.991513100,
0.2626154000, -0.4095431000, 0.082279050, 0.0080048860, -0.0833718600, -0.1031011000, -0.991138400,
0.2626154000, -0.4095431000, 0.082279050, 0.0080048860, -0.0833718600, -0.1031011000, -0.991138400,
0.2625806000, -0.4094918000, 0.082288620, 0.0081974530, -0.0833957100, -0.1032602000, -0.991118300,
0.2620681000, -0.4086155000, 0.082304890, 0.0114263300, -0.0835030200, -0.1059760000, -0.990790500,
0.2620681000, -0.4086155000, 0.082304890, 0.0114263300, -0.0835030200, -0.1059760000, -0.990790500,
0.2620427000, -0.4085948000, 0.082305070, 0.0115424300, -0.0835201400, -0.1060645000, -0.990778200,
0.2615904000, -0.4080418000, 0.082222600, 0.0147810100, -0.0832509200, -0.1080105000, -0.990547600,
0.2615904000, -0.4080418000, 0.082222600, 0.0147810100, -0.0832509200, -0.1080105000, -0.990547600,
0.2615776000, -0.4080140000, 0.082217560, 0.0149312000, -0.0832279000, -0.1080889000, -0.990538700,
0.2612521000, -0.4076651000, 0.081993140, 0.0177269800, -0.0824118800, -0.1093224000, -0.990425500,
0.2612521000, -0.4076651000, 0.081993140, 0.0177269800, -0.0824118800, -0.1093224000, -0.990425500,
0.2612305000, -0.4076647000, 0.081976030, 0.0178425900, -0.0823956700, -0.1093461000, -0.990422200,
0.2610222000, -0.4074221000, 0.081574010, 0.0199353400, -0.0813282000, -0.1099007000, -0.990409100,
0.2610222000, -0.4074221000, 0.081574010, 0.0199353400, -0.0813282000, -0.1099007000, -0.990409100,
0.2610215000, -0.4074065000, 0.081557730, 0.0200029600, -0.0812893400, -0.1099258000, -0.990408100,
0.2608188000, -0.4072385000, 0.080967990, 0.0211132100, -0.0804177900, -0.1101009000, -0.990436800,
0.2608188000, -0.4072385000, 0.080967990, 0.0211132100, -0.0804177900, -0.1101009000, -0.990436800,
0.2608012000, -0.4072386000, 0.080932200, 0.0211468400, -0.0804038200, -0.1101156000, -0.990435500,
0.2605937000, -0.4071386000, 0.080227050, 0.0213429000, -0.0798525900, -0.1099011000, -0.990499800,
0.2605937000, -0.4071386000, 0.080227050, 0.0213429000, -0.0798525900, -0.1099011000, -0.990499800,
0.2605952000, -0.4071324000, 0.080205920, 0.0213314300, -0.0798268000, -0.1098822000, -0.990504200,
0.2604536000, -0.4071733000, 0.079385670, 0.0207296300, -0.0791693600, -0.1090614000, -0.990660500,
0.2604536000, -0.4071733000, 0.079385670, 0.0207296300, -0.0791693600, -0.1090614000, -0.990660500,
0.2604397000, -0.4071830000, 0.079333410, 0.0206818500, -0.0791378600, -0.1090315000, -0.990667300,
0.2603769000, -0.4073089000, 0.078429320, 0.0192680700, -0.0782460800, -0.1087175000, -0.990801100,
0.2603769000, -0.4073089000, 0.078429320, 0.0192680700, -0.0782460800, -0.1087175000, -0.990801100,
0.2603703000, -0.4073221000, 0.078356530, 0.0191301100, -0.0781542200, -0.1087197000, -0.990810800,
0.2603668000, -0.4075722000, 0.077350930, 0.0170647500, -0.0768155500, -0.1091056000, -0.990910800,
0.2603668000, -0.4075722000, 0.077350930, 0.0170647500, -0.0768155500, -0.1091056000, -0.990910800,
0.2603767000, -0.4075852000, 0.077310320, 0.0169632500, -0.0767408500, -0.1091091000, -0.990917900,
0.2603759000, -0.4081029000, 0.076132770, 0.0147369000, -0.0754908500, -0.1083572000, -0.991132000,
0.2603759000, -0.4081029000, 0.076132770, 0.0147369000, -0.0754908500, -0.1083572000, -0.991132000,
0.2603695000, -0.4081378000, 0.076063710, 0.0146394000, -0.0754269600, -0.1082675000, -0.991148100,
0.2604023000, -0.4088350000, 0.074821390, 0.0126332600, -0.0744703000, -0.1068868000, -0.991397900,
0.2604023000, -0.4088350000, 0.074821390, 0.0126332600, -0.0744703000, -0.1068868000, -0.991397900,
0.2604111000, -0.4088626000, 0.074781920, 0.0125605800, -0.0744438900, -0.1068373000, -0.991406100,
0.2605396000, -0.4095826000, 0.073618290, 0.0105833200, -0.0736576900, -0.1060233000, -0.991575300,
0.2605396000, -0.4095826000, 0.073618290, 0.0105833200, -0.0736576900, -0.1060233000, -0.991575300,
0.2605413000, -0.4096123000, 0.073550160, 0.0104509800, -0.0735751900, -0.1059945000, -0.991586000,
0.2605627000, -0.4104089000, 0.072296010, 0.0087081770, -0.0726675000, -0.1053289000, -0.991740600,
0.2605627000, -0.4104089000, 0.072296010, 0.0087081770, -0.0726675000, -0.1053289000, -0.991740600,
0.2605750000, -0.4104469000, 0.072252650, 0.0086435280, -0.0726166000, -0.1052996000, -0.991748000,
0.2607616000, -0.4113804000, 0.071098910, 0.0071026330, -0.0711550500, -0.1044346000, -0.991957700,
0.2607616000, -0.4113804000, 0.071098910, 0.0071026330, -0.0711550500, -0.1044346000, -0.991957700,
0.2607681000, -0.4114185000, 0.071051870, 0.0070791540, -0.0710618500, -0.1044143000, -0.991966600,
0.2610215000, -0.4124621000, 0.069881330, 0.0057070600, -0.0691829000, -0.1033964000, -0.992214900,
0.2610215000, -0.4124621000, 0.069881330, 0.0057070600, -0.0691829000, -0.1033964000, -0.992214900,
0.2610385000, -0.4125168000, 0.069829260, 0.0056465150, -0.0691015300, -0.1033552000, -0.992225200,
0.2611286000, -0.4136601000, 0.068598520, 0.0044536790, -0.0674355800, -0.1021644000, -0.992469200,
0.2611286000, -0.4136601000, 0.068598520, 0.0044536790, -0.0674355800, -0.1021644000, -0.992469200,
0.2611246000, -0.4137096000, 0.068549510, 0.0044571530, -0.0673654900, -0.1021059000, -0.992479900,
0.2611223000, -0.4149241000, 0.067354850, 0.0034568640, -0.0657753500, -0.1009296000, -0.992710900,
0.2611223000, -0.4149241000, 0.067354850, 0.0034568640, -0.0657753500, -0.1009296000, -0.992710900,
0.2611253000, -0.4149858000, 0.067302290, 0.0034134420, -0.0657061000, -0.1008844000, -0.992720200,
0.2610405000, -0.4163176000, 0.066138240, 0.0028322000, -0.0642566700, -0.1001141000, -0.992894900,
0.2610405000, -0.4163176000, 0.066138240, 0.0028322000, -0.0642566700, -0.1001141000, -0.992894900,
0.2610396000, -0.4163842000, 0.066086420, 0.0028216950, -0.0641824500, -0.1000858000, -0.992902600,
0.2608929000, -0.4177140000, 0.065030280, 0.0028444720, -0.0626922700, -0.0993672200, -0.993069900,
0.2608929000, -0.4177140000, 0.065030280, 0.0028444720, -0.0626922700, -0.0993672200, -0.993069900,
0.2608873000, -0.4177855000, 0.064975720, 0.0028495360, -0.0626093100, -0.0993176800, -0.993080100,
0.2607175000, -0.4192571000, 0.063896940, 0.0037448690, -0.0608335000, -0.0983546200, -0.993283300,
0.2607175000, -0.4192571000, 0.063896940, 0.0037448690, -0.0608335000, -0.0983546200, -0.993283300,
0.2607085000, -0.4193307000, 0.063845500, 0.0038295700, -0.0607389100, -0.0983305900, -0.993291100,
0.2605000000, -0.4208719000, 0.062728400, 0.0055382550, -0.0589619900, -0.0975431700, -0.993467700,
0.2605000000, -0.4208719000, 0.062728400, 0.0055382550, -0.0589619900, -0.0975431700, -0.993467700,
0.2604913000, -0.4209478000, 0.062673700, 0.0056226540, -0.0588833500, -0.0975053500, -0.993475700,
0.2602628000, -0.4226499000, 0.061503210, 0.0079394990, -0.0573121300, -0.0965949600, -0.993640600,
0.2602628000, -0.4226499000, 0.061503210, 0.0079394990, -0.0573121300, -0.0965949600, -0.993640600,
0.2602562000, -0.4227122000, 0.061458890, 0.0080114270, -0.0572586700, -0.0965559200, -0.993646900,
0.2601015000, -0.4244114000, 0.060285010, 0.0102810100, -0.0558711300, -0.0955647700, -0.993800900,
0.2601015000, -0.4244114000, 0.060285010, 0.0102810100, -0.0558711300, -0.0955647700, -0.993800900,
0.2600961000, -0.4245052000, 0.060220470, 0.0103854800, -0.0558064300, -0.0955092200, -0.993808700,
0.2599488000, -0.4263487000, 0.058942660, 0.0123593800, -0.0546944300, -0.0935365400, -0.994035500,
0.2599488000, -0.4263487000, 0.058942660, 0.0123593800, -0.0546944300, -0.0935365400, -0.994035500,
0.2599418000, -0.4264254000, 0.058886720, 0.0124320600, -0.0546288800, -0.0933859700, -0.994052400,
0.2596167000, -0.4282311000, 0.057499710, 0.0136933000, -0.0538987600, -0.0907307900, -0.994321600,
0.2596167000, -0.4282311000, 0.057499710, 0.0136933000, -0.0538987600, -0.0907307900, -0.994321600,
0.2595979000, -0.4283136000, 0.057428470, 0.0137315300, -0.0538710700, -0.0906095800, -0.994333600,
0.2589867000, -0.4298222000, 0.055931140, 0.0140413000, -0.0537871100, -0.0888906600, -0.994489000,
0.2589867000, -0.4298222000, 0.055931140, 0.0140413000, -0.0537871100, -0.0888906600, -0.994489000,
0.2589456000, -0.4298794000, 0.055863350, 0.0140119700, -0.0538011800, -0.0888118200, -0.994495600,
0.2581309000, -0.4311114000, 0.054252470, 0.0136229500, -0.0537952500, -0.0882385100, -0.994552400,
0.2581309000, -0.4311114000, 0.054252470, 0.0136229500, -0.0537952500, -0.0882385100, -0.994552400,
0.2581000000, -0.4311554000, 0.054186950, 0.0136088000, -0.0537911000, -0.0882237000, -0.994554100,
0.2571946000, -0.4321550000, 0.052408930, 0.0129176800, -0.0534078900, -0.0881987900, -0.994586200,
0.2571946000, -0.4321550000, 0.052408930, 0.0129176800, -0.0534078900, -0.0881987900, -0.994586200,
0.2571443000, -0.4321986000, 0.052313630, 0.0128479600, -0.0533811400, -0.0882287500, -0.994585900,
0.2562491000, -0.4330015000, 0.050459660, 0.0120913100, -0.0523733500, -0.0883218400, -0.994640700,
0.2562491000, -0.4330015000, 0.050459660, 0.0120913100, -0.0523733500, -0.0883218400, -0.994640700,
0.2562150000, -0.4330420000, 0.050349210, 0.0120372100, -0.0522890400, -0.0883462700, -0.994643600,
0.2555391000, -0.4337327000, 0.048304330, 0.0112081700, -0.0506971800, -0.0885706500, -0.994715800,
0.2555391000, -0.4337327000, 0.048304330, 0.0112081700, -0.0506971800, -0.0885706500, -0.994715800,
0.2555140000, -0.4337582000, 0.048203540, 0.0111579500, -0.0505619600, -0.0885811600, -0.994722200,
0.2551109000, -0.4342117000, 0.045933250, 0.0101949700, -0.0484073400, -0.0891065200, -0.994792900,
0.2551109000, -0.4342117000, 0.045933250, 0.0101949700, -0.0484073400, -0.0891065200, -0.994792900,
0.2550991000, -0.4342281000, 0.045821760, 0.0101578900, -0.0483069400, -0.0891338500, -0.994795700,
0.2549172000, -0.4343562000, 0.043395370, 0.0092192090, -0.0463189800, -0.0897169900, -0.994846900,
0.2549172000, -0.4343562000, 0.043395370, 0.0092192090, -0.0463189800, -0.0897169900, -0.994846900,
0.2549101000, -0.4343482000, 0.043302920, 0.0091613400, -0.0462830200, -0.0897381500, -0.994847200,
0.2549021000, -0.4341274000, 0.040789400, 0.0083316050, -0.0453440300, -0.0901578400, -0.994859800,
0.2549021000, -0.4341274000, 0.040789400, 0.0083316050, -0.0453440300, -0.0901578400, -0.994859800,
0.2549052000, -0.4341101000, 0.040665020, 0.0082938870, -0.0453184600, -0.0901726000, -0.994860000,
0.2549285000, -0.4334978000, 0.038134580, 0.0076310220, -0.0458538000, -0.0905933200, -0.994802500,
0.2549285000, -0.4334978000, 0.038134580, 0.0076310220, -0.0458538000, -0.0905933200, -0.994802500,
0.2549300000, -0.4334504000, 0.037993360, 0.0076032010, -0.0459193300, -0.0906532600, -0.994794200,
0.2549227000, -0.4324531000, 0.035604010, 0.0073121180, -0.0475519700, -0.0923441200, -0.994564200,
0.2549227000, -0.4324531000, 0.035604010, 0.0073121180, -0.0475519700, -0.0923441200, -0.994564200,
0.2549224000, -0.4323962000, 0.035477790, 0.0073173760, -0.0476639900, -0.0924624900, -0.994547800,
0.2548715000, -0.4311015000, 0.033232880, 0.0076543020, -0.0496147600, -0.0954534600, -0.994167200,
0.2548715000, -0.4311015000, 0.033232880, 0.0076543020, -0.0496147600, -0.0954534600, -0.994167200,
0.2548619000, -0.4310374000, 0.033138260, 0.0076924280, -0.0497304700, -0.0956040500, -0.994146600,
0.2548339000, -0.4296290000, 0.031025170, 0.0087972190, -0.0510200300, -0.0983536800, -0.993803900,
0.2548339000, -0.4296290000, 0.031025170, 0.0087972190, -0.0510200300, -0.0983536800, -0.993803900,
0.2548367000, -0.4295753000, 0.030944590, 0.0088539030, -0.0510471500, -0.0984423600, -0.993793200,
0.2548817000, -0.4282278000, 0.029064450, 0.0108397000, -0.0511484400, -0.1000995000, -0.993602800,
0.2548817000, -0.4282278000, 0.029064450, 0.0108397000, -0.0511484400, -0.1000995000, -0.993602800,
0.2548857000, -0.4281665000, 0.028984030, 0.0109610700, -0.0510957800, -0.1001259000, -0.993601500,
0.2550623000, -0.4267811000, 0.027230420, 0.0132774400, -0.0503895400, -0.1010094000, -0.993519800,
0.2550623000, -0.4267811000, 0.027230420, 0.0132774400, -0.0503895400, -0.1010094000, -0.993519800,
0.2550726000, -0.4267166000, 0.027153990, 0.0133975200, -0.0503373000, -0.1010209000, -0.993519700,
0.2553650000, -0.4253300000, 0.025595110, 0.0155429000, -0.0496106400, -0.1023366000, -0.993390400,
0.2553650000, -0.4253300000, 0.025595110, 0.0155429000, -0.0496106400, -0.1023366000, -0.993390400,
0.2553729000, -0.4252618000, 0.025533810, 0.0155898200, -0.0495947500, -0.1023867000, -0.993385300,
0.2557152000, -0.4238237000, 0.024058110, 0.0172863700, -0.0491591000, -0.1041428000, -0.993196300,
0.2557152000, -0.4238237000, 0.024058110, 0.0172863700, -0.0491591000, -0.1041428000, -0.993196300,
0.2557318000, -0.4237705000, 0.023995160, 0.0173455600, -0.0491553800, -0.1042148000, -0.993187900,
0.2561289000, -0.4224893000, 0.022614750, 0.0184763800, -0.0490607600, -0.1056509000, -0.993020500,
0.2561289000, -0.4224893000, 0.022614750, 0.0184763800, -0.0490607600, -0.1056509000, -0.993020500,
0.2561445000, -0.4224460000, 0.022571520, 0.0185540400, -0.0490651000, -0.1057006000, -0.993013400,
0.2565683000, -0.4214208000, 0.021250910, 0.0191887400, -0.0491929900, -0.1065339000, -0.992906000,
0.2565683000, -0.4214208000, 0.021250910, 0.0191887400, -0.0491929900, -0.1065339000, -0.992906000,
0.2565933000, -0.4213778000, 0.021172490, 0.0192026200, -0.0491946300, -0.1065528000, -0.992903600,
0.2570432000, -0.4206624000, 0.019885890, 0.0193791700, -0.0490543800, -0.1068908000, -0.992870800,
0.2570432000, -0.4206624000, 0.019885890, 0.0193791700, -0.0490543800, -0.1068908000, -0.992870800,
0.2570577000, -0.4206305000, 0.019834260, 0.0193636000, -0.0490735700, -0.1069159000, -0.992867500,
0.2574886000, -0.4201288000, 0.018528060, 0.0191832700, -0.0486550400, -0.1073261000, -0.992847300,
0.2574886000, -0.4201288000, 0.018528060, 0.0191832700, -0.0486550400, -0.1073261000, -0.992847300,
0.2575077000, -0.4201151000, 0.018464250, 0.0191703500, -0.0486363100, -0.1073362000, -0.992847400,
0.2579723000, -0.4198525000, 0.017101030, 0.0189760300, -0.0480479700, -0.1077580000, -0.992834100,
0.2579723000, -0.4198525000, 0.017101030, 0.0189760300, -0.0480479700, -0.1077580000, -0.992834100,
0.2579907000, -0.4198445000, 0.017043450, 0.0189908400, -0.0480621500, -0.1077623000, -0.992832700,
0.2585105000, -0.4198490000, 0.015569080, 0.0189819300, -0.0476965100, -0.1077401000, -0.992852900,
0.2585105000, -0.4198490000, 0.015569080, 0.0189819300, -0.0476965100, -0.1077401000, -0.992852900,
0.2585337000, -0.4198578000, 0.015498840, 0.0189846800, -0.0476875400, -0.1077268000, -0.992854700,
0.2590815000, -0.4200982000, 0.013999870, 0.0190907300, -0.0477980800, -0.1072247000, -0.992901700,
0.2590815000, -0.4200982000, 0.013999870, 0.0190907300, -0.0477980800, -0.1072247000, -0.992901700,
0.2591025000, -0.4201048000, 0.013950500, 0.0190842500, -0.0478108300, -0.1071984000, -0.992904100,
0.2596879000, -0.4205450000, 0.012412760, 0.0192146500, -0.0480929200, -0.1061902000, -0.992996200,
0.2596879000, -0.4205450000, 0.012412760, 0.0192146500, -0.0480929200, -0.1061902000, -0.992996200,
0.2597134000, -0.4205741000, 0.012339310, 0.0192145200, -0.0481066500, -0.1061401000, -0.993000900,
0.2602724000, -0.4211759000, 0.010813500, 0.0191982600, -0.0485753800, -0.1046155000, -0.993140200,
0.2602724000, -0.4211759000, 0.010813500, 0.0191982600, -0.0485753800, -0.1046155000, -0.993140200,
0.2603034000, -0.4212037000, 0.010742390, 0.0192199600, -0.0485704800, -0.1045308000, -0.993149000,
0.2608106000, -0.4218567000, 0.009203895, 0.0191238100, -0.0492720500, -0.1031754000, -0.993257900,
0.2608106000, -0.4218567000, 0.009203895, 0.0191238100, -0.0492720500, -0.1031754000, -0.993257900,
0.2608341000, -0.4218987000, 0.009119882, 0.0191131000, -0.0493146700, -0.1031279000, -0.993261000,
0.2613118000, -0.4225935000, 0.007487024, 0.0186904000, -0.0499712500, -0.1025895000, -0.993292000,
0.2613118000, -0.4225935000, 0.007487024, 0.0186904000, -0.0499712500, -0.1025895000, -0.993292000,
0.2613342000, -0.4226252000, 0.007408164, 0.0186684000, -0.0500012700, -0.1025627000, -0.993293600,
0.2617531000, -0.4234126000, 0.005695928, 0.0181956100, -0.0507239800, -0.1019624000, -0.993327600,
0.2617531000, -0.4234126000, 0.005695928, 0.0181956100, -0.0507239800, -0.1019624000, -0.993327600,
0.2617681000, -0.4234483000, 0.005622892, 0.0181746900, -0.0507616200, -0.1019354000, -0.993328800,
0.2620919000, -0.4242856000, 0.003928254, 0.0179533400, -0.0515918900, -0.1010397000, -0.993381600,
0.2620919000, -0.4242856000, 0.003928254, 0.0179533400, -0.0515918900, -0.1010397000, -0.993381600,
0.2621084000, -0.4243171000, 0.003852395, 0.0179380800, -0.0515875000, -0.1009889000, -0.993387300,
0.2623408000, -0.4250902000, 0.002197154, 0.0176517600, -0.0521510800, -0.1002593000, -0.993436800,
0.2623408000, -0.4250902000, 0.002197154, 0.0176517600, -0.0521510800, -0.1002593000, -0.993436800,
0.2623545000, -0.4251417000, 0.002081320, 0.0176297400, -0.0521907300, -0.1002487000, -0.993436200,
0.2625261000, -0.4257926000, 0.000423218, 0.0172915000, -0.0521263300, -0.1000837000, -0.993462200,
0.2625261000, -0.4257926000, 0.000423218, 0.0172915000, -0.0521263300, -0.1000837000, -0.993462200,
0.2625339000, -0.4258290000, 0.000327219, 0.0172932900, -0.0521198800, -0.1000926000, -0.993461600,
0.2626879000, -0.4263248000, -0.001388355, 0.0169562400, -0.0515987300, -0.1003830000, -0.993465300,
0.2626879000, -0.4263248000, -0.001388355, 0.0169562400, -0.0515987300, -0.1003830000, -0.993465300,
