-2.0793550000, 1.1804240000, -1.359150000, -0.0236309800, -0.7013701000, -0.0259917300, -0.711931200,
-2.0793550000, 1.1804240000, -1.359150000, -0.0236309800, -0.7013701000, -0.0259917300, -0.711931200,
-2.0793550000, 1.1804240000, -1.359150000, -0.0236309800, -0.7013701000, -0.0259917300, -0.711931200,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0787600000, 1.1804000000, -1.358719000, -0.0240518200, -0.7012615000, -0.0258829900, -0.712028100,
-2.0781800000, 1.1803710000, -1.358493000, -0.0251751600, -0.7013803000, -0.0264353700, -0.711851800,
-2.0781800000, 1.1803710000, -1.358493000, -0.0251751600, -0.7013803000, -0.0264353700, -0.711851800,
-2.0781800000, 1.1803710000, -1.358493000, -0.0251751600, -0.7013803000, -0.0264353700, -0.711851800,
-2.0781800000, 1.1803710000, -1.358493000, -0.0251751600, -0.7013803000, -0.0264353700, -0.711851800,
-2.0781800000, 1.1803710000, -1.358493000, -0.0251751600, -0.7013803000, -0.0264353700, -0.711851800,
-2.0781800000, 1.1803710000, -1.358493000, -0.0251751600, -0.7013803000, -0.0264353700, -0.711851800,
-2.0776070000, 1.1804060000, -1.358339000, -0.0265450800, -0.7014827000, -0.0272042300, -0.711672100,
-2.0776070000, 1.1804060000, -1.358339000, -0.0265450800, -0.7014827000, -0.0272042300, -0.711672100,
-2.0776070000, 1.1804060000, -1.358339000, -0.0265450800, -0.7014827000, -0.0272042300, -0.711672100,
-2.0776070000, 1.1804060000, -1.358339000, -0.0265450800, -0.7014827000, -0.0272042300, -0.711672100,
-2.0776070000, 1.1804060000, -1.358339000, -0.0265450800, -0.7014827000, -0.0272042300, -0.711672100,
-2.0776070000, 1.1804060000, -1.358339000, -0.0265450800, -0.7014827000, -0.0272042300, -0.711672100,
-2.0770430000, 1.1802070000, -1.357837000, -0.0265287700, -0.7012003000, -0.0258736100, -0.712000700,
-2.0770430000, 1.1802070000, -1.357837000, -0.0265287700, -0.7012003000, -0.0258736100, -0.712000700,
-2.0770430000, 1.1802070000, -1.357837000, -0.0265287700, -0.7012003000, -0.0258736100, -0.712000700,
-2.0770430000, 1.1802070000, -1.357837000, -0.0265287700, -0.7012003000, -0.0258736100, -0.712000700,
-2.0770430000, 1.1802070000, -1.357837000, -0.0265287700, -0.7012003000, -0.0258736100, -0.712000700,
-2.0770430000, 1.1802070000, -1.357837000, -0.0265287700, -0.7012003000, -0.0258736100, -0.712000700,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0764200000, 1.1802490000, -1.357677000, -0.0279493100, -0.7009988000, -0.0267710700, -0.712111500,
-2.0757250000, 1.1802000000, -1.357322000, -0.0276194000, -0.7006462000, -0.0263173800, -0.712488300,
-2.0757250000, 1.1802000000, -1.357322000, -0.0276194000, -0.7006462000, -0.0263173800, -0.712488300,
-2.0757250000, 1.1802000000, -1.357322000, -0.0276194000, -0.7006462000, -0.0263173800, -0.712488300,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0751060000, 1.1801740000, -1.357085000, -0.0290795200, -0.7000659000, -0.0264770800, -0.712994500,
-2.0744350000, 1.1801880000, -1.356965000, -0.0298502500, -0.6997139000, -0.0269689300, -0.713289600,
-2.0744350000, 1.1801880000, -1.356965000, -0.0298502500, -0.6997139000, -0.0269689300, -0.713289600,
-2.0744350000, 1.1801880000, -1.356965000, -0.0298502500, -0.6997139000, -0.0269689300, -0.713289600,
-2.0744350000, 1.1801880000, -1.356965000, -0.0298502500, -0.6997139000, -0.0269689300, -0.713289600,
-2.0744350000, 1.1801880000, -1.356965000, -0.0298502500, -0.6997139000, -0.0269689300, -0.713289600,
-2.0744350000, 1.1801880000, -1.356965000, -0.0298502500, -0.6997139000, -0.0269689300, -0.713289600,
-2.0737680000, 1.1800790000, -1.356710000, -0.0302724400, -0.6990905000, -0.0268002500, -0.713889200,
-2.0737680000, 1.1800790000, -1.356710000, -0.0302724400, -0.6990905000, -0.0268002500, -0.713889200,
-2.0737680000, 1.1800790000, -1.356710000, -0.0302724400, -0.6990905000, -0.0268002500, -0.713889200,
-2.0737680000, 1.1800790000, -1.356710000, -0.0302724400, -0.6990905000, -0.0268002500, -0.713889200,
-2.0737680000, 1.1800790000, -1.356710000, -0.0302724400, -0.6990905000, -0.0268002500, -0.713889200,
-2.0737680000, 1.1800790000, -1.356710000, -0.0302724400, -0.6990905000, -0.0268002500, -0.713889200,
-2.0730810000, 1.1798680000, -1.356430000, -0.0308112500, -0.6982466000, -0.0262874300, -0.714710700,
-2.0730810000, 1.1798680000, -1.356430000, -0.0308112500, -0.6982466000, -0.0262874300, -0.714710700,
-2.0730810000, 1.1798680000, -1.356430000, -0.0308112500, -0.6982466000, -0.0262874300, -0.714710700,
-2.0730810000, 1.1798680000, -1.356430000, -0.0308112500, -0.6982466000, -0.0262874300, -0.714710700,
-2.0730810000, 1.1798680000, -1.356430000, -0.0308112500, -0.6982466000, -0.0262874300, -0.714710700,
-2.0730810000, 1.1798680000, -1.356430000, -0.0308112500, -0.6982466000, -0.0262874300, -0.714710700,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0724210000, 1.1797980000, -1.356256000, -0.0308688600, -0.6977667000, -0.0263314600, -0.715175100,
-2.0718100000, 1.1793850000, -1.355801000, -0.0306788600, -0.6967420000, -0.0244007500, -0.716249900,
-2.0718100000, 1.1793850000, -1.355801000, -0.0306788600, -0.6967420000, -0.0244007500, -0.716249900,
-2.0718100000, 1.1793850000, -1.355801000, -0.0306788600, -0.6967420000, -0.0244007500, -0.716249900,
-2.0718100000, 1.1793850000, -1.355801000, -0.0306788600, -0.6967420000, -0.0244007500, -0.716249900,
-2.0718100000, 1.1793850000, -1.355801000, -0.0306788600, -0.6967420000, -0.0244007500, -0.716249900,
-2.0718100000, 1.1793850000, -1.355801000, -0.0306788600, -0.6967420000, -0.0244007500, -0.716249900,
-2.0710950000, 1.1792930000, -1.355783000, -0.0313679700, -0.6961858000, -0.0250458300, -0.716738500,
-2.0710950000, 1.1792930000, -1.355783000, -0.0313679700, -0.6961858000, -0.0250458300, -0.716738500,
-2.0710950000, 1.1792930000, -1.355783000, -0.0313679700, -0.6961858000, -0.0250458300, -0.716738500,
-2.0710950000, 1.1792930000, -1.355783000, -0.0313679700, -0.6961858000, -0.0250458300, -0.716738500,
-2.0710950000, 1.1792930000, -1.355783000, -0.0313679700, -0.6961858000, -0.0250458300, -0.716738500,
-2.0710950000, 1.1792930000, -1.355783000, -0.0313679700, -0.6961858000, -0.0250458300, -0.716738500,
-2.0704740000, 1.1790060000, -1.355580000, -0.0310828000, -0.6955739000, -0.0240521100, -0.717378700,
-2.0704740000, 1.1790060000, -1.355580000, -0.0310828000, -0.6955739000, -0.0240521100, -0.717378700,
-2.0704740000, 1.1790060000, -1.355580000, -0.0310828000, -0.6955739000, -0.0240521100, -0.717378700,
-2.0704740000, 1.1790060000, -1.355580000, -0.0310828000, -0.6955739000, -0.0240521100, -0.717378700,
-2.0704740000, 1.1790060000, -1.355580000, -0.0310828000, -0.6955739000, -0.0240521100, -0.717378700,
-2.0704740000, 1.1790060000, -1.355580000, -0.0310828000, -0.6955739000, -0.0240521100, -0.717378700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0697500000, 1.1788030000, -1.355351000, -0.0306574900, -0.6944667000, -0.0237613000, -0.718478700,
-2.0691360000, 1.1785930000, -1.355407000, -0.0314366000, -0.6937957000, -0.0239168200, -0.719087700,
-2.0691360000, 1.1785930000, -1.355407000, -0.0314366000, -0.6937957000, -0.0239168200, -0.719087700,
-2.0691360000, 1.1785930000, -1.355407000, -0.0314366000, -0.6937957000, -0.0239168200, -0.719087700,
-2.0691360000, 1.1785930000, -1.355407000, -0.0314366000, -0.6937957000, -0.0239168200, -0.719087700,
-2.0691360000, 1.1785930000, -1.355407000, -0.0314366000, -0.6937957000, -0.0239168200, -0.719087700,
-2.0691360000, 1.1785930000, -1.355407000, -0.0314366000, -0.6937957000, -0.0239168200, -0.719087700,
-2.0684570000, 1.1783540000, -1.355169000, -0.0303996400, -0.6930481000, -0.0229598800, -0.719884100,
-2.0684570000, 1.1783540000, -1.355169000, -0.0303996400, -0.6930481000, -0.0229598800, -0.719884100,
-2.0684570000, 1.1783540000, -1.355169000, -0.0303996400, -0.6930481000, -0.0229598800, -0.719884100,
-2.0684570000, 1.1783540000, -1.355169000, -0.0303996400, -0.6930481000, -0.0229598800, -0.719884100,
-2.0684570000, 1.1783540000, -1.355169000, -0.0303996400, -0.6930481000, -0.0229598800, -0.719884100,
-2.0684570000, 1.1783540000, -1.355169000, -0.0303996400, -0.6930481000, -0.0229598800, -0.719884100,
-2.0678330000, 1.1779710000, -1.354981000, -0.0302890300, -0.6922220000, -0.0217662200, -0.720720100,
-2.0678330000, 1.1779710000, -1.354981000, -0.0302890300, -0.6922220000, -0.0217662200, -0.720720100,
-2.0678330000, 1.1779710000, -1.354981000, -0.0302890300, -0.6922220000, -0.0217662200, -0.720720100,
-2.0678330000, 1.1779710000, -1.354981000, -0.0302890300, -0.6922220000, -0.0217662200, -0.720720100,
-2.0678330000, 1.1779710000, -1.354981000, -0.0302890300, -0.6922220000, -0.0217662200, -0.720720100,
-2.0678330000, 1.1779710000, -1.354981000, -0.0302890300, -0.6922220000, -0.0217662200, -0.720720100,
-2.0670990000, 1.1777860000, -1.354867000, -0.0293968600, -0.6915656000, -0.0215610200, -0.721393000,
-2.0670990000, 1.1777860000, -1.354867000, -0.0293968600, -0.6915656000, -0.0215610200, -0.721393000,
-2.0670990000, 1.1777860000, -1.354867000, -0.0293968600, -0.6915656000, -0.0215610200, -0.721393000,
-2.0670990000, 1.1777860000, -1.354867000, -0.0293968600, -0.6915656000, -0.0215610200, -0.721393000,
-2.0670990000, 1.1777860000, -1.354867000, -0.0293968600, -0.6915656000, -0.0215610200, -0.721393000,
-2.0670990000, 1.1777860000, -1.354867000, -0.0293968600, -0.6915656000, -0.0215610200, -0.721393000,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0661890000, 1.1776940000, -1.354873000, -0.0291430300, -0.6907985000, -0.0229439200, -0.722095400,
-2.0655670000, 1.1773760000, -1.354826000, -0.0299590100, -0.6899319000, -0.0225201100, -0.722903400,
-2.0655670000, 1.1773760000, -1.354826000, -0.0299590100, -0.6899319000, -0.0225201100, -0.722903400,
-2.0655670000, 1.1773760000, -1.354826000, -0.0299590100, -0.6899319000, -0.0225201100, -0.722903400,
-2.0655670000, 1.1773760000, -1.354826000, -0.0299590100, -0.6899319000, -0.0225201100, -0.722903400,
-2.0655670000, 1.1773760000, -1.354826000, -0.0299590100, -0.6899319000, -0.0225201100, -0.722903400,
-2.0655670000, 1.1773760000, -1.354826000, -0.0299590100, -0.6899319000, -0.0225201100, -0.722903400,
-2.0647100000, 1.1770650000, -1.354619000, -0.0290909000, -0.6890686000, -0.0221882500, -0.723772000,
-2.0647100000, 1.1770650000, -1.354619000, -0.0290909000, -0.6890686000, -0.0221882500, -0.723772000,
-2.0647100000, 1.1770650000, -1.354619000, -0.0290909000, -0.6890686000, -0.0221882500, -0.723772000,
-2.0647100000, 1.1770650000, -1.354619000, -0.0290909000, -0.6890686000, -0.0221882500, -0.723772000,
-2.0647100000, 1.1770650000, -1.354619000, -0.0290909000, -0.6890686000, -0.0221882500, -0.723772000,
-2.0647100000, 1.1770650000, -1.354619000, -0.0290909000, -0.6890686000, -0.0221882500, -0.723772000,
-2.0641170000, 1.1767620000, -1.354512000, -0.0292096700, -0.6886223000, -0.0213678900, -0.724216500,
-2.0641170000, 1.1767620000, -1.354512000, -0.0292096700, -0.6886223000, -0.0213678900, -0.724216500,
-2.0641170000, 1.1767620000, -1.354512000, -0.0292096700, -0.6886223000, -0.0213678900, -0.724216500,
-2.0641170000, 1.1767620000, -1.354512000, -0.0292096700, -0.6886223000, -0.0213678900, -0.724216500,
-2.0641170000, 1.1767620000, -1.354512000, -0.0292096700, -0.6886223000, -0.0213678900, -0.724216500,
-2.0641170000, 1.1767620000, -1.354512000, -0.0292096700, -0.6886223000, -0.0213678900, -0.724216500,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0633220000, 1.1765960000, -1.354457000, -0.0290901800, -0.6877189000, -0.0217180200, -0.725068800,
-2.0625060000, 1.1763350000, -1.354373000, -0.0288299400, -0.6867353000, -0.0218900000, -0.726005700,
-2.0625060000, 1.1763350000, -1.354373000, -0.0288299400, -0.6867353000, -0.0218900000, -0.726005700,
-2.0625060000, 1.1763350000, -1.354373000, -0.0288299400, -0.6867353000, -0.0218900000, -0.726005700,
-2.0618510000, 1.1759260000, -1.354286000, -0.0288331500, -0.6861047000, -0.0208364800, -0.726632500,
-2.0618510000, 1.1759260000, -1.354286000, -0.0288331500, -0.6861047000, -0.0208364800, -0.726632500,
-2.0618510000, 1.1759260000, -1.354286000, -0.0288331500, -0.6861047000, -0.0208364800, -0.726632500,
-2.0618510000, 1.1759260000, -1.354286000, -0.0288331500, -0.6861047000, -0.0208364800, -0.726632500,
-2.0618510000, 1.1759260000, -1.354286000, -0.0288331500, -0.6861047000, -0.0208364800, -0.726632500,
-2.0618510000, 1.1759260000, -1.354286000, -0.0288331500, -0.6861047000, -0.0208364800, -0.726632500,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0609530000, 1.1757860000, -1.354148000, -0.0279144300, -0.6847469000, -0.0212560700, -0.727935900,
-2.0597430000, 1.1754870000, -1.354170000, -0.0275758600, -0.6845776000, -0.0234965700, -0.728039100,
-2.0597430000, 1.1754870000, -1.354170000, -0.0275758600, -0.6845776000, -0.0234965700, -0.728039100,
-2.0597430000, 1.1754870000, -1.354170000, -0.0275758600, -0.6845776000, -0.0234965700, -0.728039100,
-2.0597430000, 1.1754870000, -1.354170000, -0.0275758600, -0.6845776000, -0.0234965700, -0.728039100,
-2.0597430000, 1.1754870000, -1.354170000, -0.0275758600, -0.6845776000, -0.0234965700, -0.728039100,
-2.0597430000, 1.1754870000, -1.354170000, -0.0275758600, -0.6845776000, -0.0234965700, -0.728039100,
-2.0589420000, 1.1752420000, -1.354123000, -0.0272587100, -0.6836348000, -0.0233092100, -0.728942500,
-2.0589420000, 1.1752420000, -1.354123000, -0.0272587100, -0.6836348000, -0.0233092100, -0.728942500,
-2.0589420000, 1.1752420000, -1.354123000, -0.0272587100, -0.6836348000, -0.0233092100, -0.728942500,
-2.0589420000, 1.1752420000, -1.354123000, -0.0272587100, -0.6836348000, -0.0233092100, -0.728942500,
-2.0589420000, 1.1752420000, -1.354123000, -0.0272587100, -0.6836348000, -0.0233092100, -0.728942500,
-2.0589420000, 1.1752420000, -1.354123000, -0.0272587100, -0.6836348000, -0.0233092100, -0.728942500,
-2.0583590000, 1.1754780000, -1.354990000, -0.0258562300, -0.6850573000, -0.0243662300, -0.727622400,
-2.0583590000, 1.1754780000, -1.354990000, -0.0258562300, -0.6850573000, -0.0243662300, -0.727622400,
-2.0583590000, 1.1754780000, -1.354990000, -0.0258562300, -0.6850573000, -0.0243662300, -0.727622400,
-2.0583590000, 1.1754780000, -1.354990000, -0.0258562300, -0.6850573000, -0.0243662300, -0.727622400,
-2.0583590000, 1.1754780000, -1.354990000, -0.0258562300, -0.6850573000, -0.0243662300, -0.727622400,
-2.0583590000, 1.1754780000, -1.354990000, -0.0258562300, -0.6850573000, -0.0243662300, -0.727622400,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0574000000, 1.1747410000, -1.354031000, -0.0265206300, -0.6817707000, -0.0223057600, -0.730744700,
-2.0566830000, 1.1748910000, -1.354955000, -0.0270014400, -0.6820316000, -0.0240051800, -0.730429600,
-2.0566830000, 1.1748910000, -1.354955000, -0.0270014400, -0.6820316000, -0.0240051800, -0.730429600,
