-0.2606266000, 1.3146300000, -1.274293000, -0.3538734000, 0.9142865000, -0.0531230700, 0.189820600,
-0.2606266000, 1.3146300000, -1.274293000, -0.3538734000, 0.9142865000, -0.0531230700, 0.189820600,
-0.2605810000, 1.3147190000, -1.274528000, -0.3541103000, 0.9142836000, -0.0528640800, 0.189464500,
-0.2605810000, 1.3147190000, -1.274528000, -0.3541103000, 0.9142836000, -0.0528640800, 0.189464500,
-0.2605810000, 1.3147190000, -1.274528000, -0.3541103000, 0.9142836000, -0.0528640800, 0.189464500,
-0.2605810000, 1.3147190000, -1.274528000, -0.3541103000, 0.9142836000, -0.0528640800, 0.189464500,
-0.2605810000, 1.3147190000, -1.274528000, -0.3541103000, 0.9142836000, -0.0528640800, 0.189464500,
-0.2605810000, 1.3147190000, -1.274528000, -0.3541103000, 0.9142836000, -0.0528640800, 0.189464500,
-0.2605188000, 1.3147830000, -1.274759000, -0.3540591000, 0.9143507000, -0.0529294500, 0.189218000,
-0.2605188000, 1.3147830000, -1.274759000, -0.3540591000, 0.9143507000, -0.0529294500, 0.189218000,
-0.2605188000, 1.3147830000, -1.274759000, -0.3540591000, 0.9143507000, -0.0529294500, 0.189218000,
-0.2604130000, 1.3149350000, -1.275280000, -0.3543500000, 0.9143910000, -0.0521944500, 0.188681900,
-0.2604130000, 1.3149350000, -1.275280000, -0.3543500000, 0.9143910000, -0.0521944500, 0.188681900,
-0.2604130000, 1.3149350000, -1.275280000, -0.3543500000, 0.9143910000, -0.0521944500, 0.188681900,
-0.2604130000, 1.3149350000, -1.275280000, -0.3543500000, 0.9143910000, -0.0521944500, 0.188681900,
-0.2604130000, 1.3149350000, -1.275280000, -0.3543500000, 0.9143910000, -0.0521944500, 0.188681900,
-0.2604130000, 1.3149350000, -1.275280000, -0.3543500000, 0.9143910000, -0.0521944500, 0.188681900,
-0.2603436000, 1.3150350000, -1.275542000, -0.3545125000, 0.9144269000, -0.0521948300, 0.188202200,
-0.2603436000, 1.3150350000, -1.275542000, -0.3545125000, 0.9144269000, -0.0521948300, 0.188202200,
-0.2603436000, 1.3150350000, -1.275542000, -0.3545125000, 0.9144269000, -0.0521948300, 0.188202200,
-0.2602801000, 1.3151010000, -1.275808000, -0.3545163000, 0.9144775000, -0.0520215700, 0.187997200,
-0.2602801000, 1.3151010000, -1.275808000, -0.3545163000, 0.9144775000, -0.0520215700, 0.187997200,
-0.2602801000, 1.3151010000, -1.275808000, -0.3545163000, 0.9144775000, -0.0520215700, 0.187997200,
-0.2602801000, 1.3151010000, -1.275808000, -0.3545163000, 0.9144775000, -0.0520215700, 0.187997200,
-0.2602801000, 1.3151010000, -1.275808000, -0.3545163000, 0.9144775000, -0.0520215700, 0.187997200,
-0.2602801000, 1.3151010000, -1.275808000, -0.3545163000, 0.9144775000, -0.0520215700, 0.187997200,
-0.2602010000, 1.3151790000, -1.276087000, -0.3546233000, 0.9145098000, -0.0521423200, 0.187604300,
-0.2602010000, 1.3151790000, -1.276087000, -0.3546233000, 0.9145098000, -0.0521423200, 0.187604300,
-0.2602010000, 1.3151790000, -1.276087000, -0.3546233000, 0.9145098000, -0.0521423200, 0.187604300,
-0.2601130000, 1.3152880000, -1.276372000, -0.3547742000, 0.9145338000, -0.0519355000, 0.187258900,
-0.2601130000, 1.3152880000, -1.276372000, -0.3547742000, 0.9145338000, -0.0519355000, 0.187258900,
-0.2601130000, 1.3152880000, -1.276372000, -0.3547742000, 0.9145338000, -0.0519355000, 0.187258900,
-0.2601130000, 1.3152880000, -1.276372000, -0.3547742000, 0.9145338000, -0.0519355000, 0.187258900,
-0.2601130000, 1.3152880000, -1.276372000, -0.3547742000, 0.9145338000, -0.0519355000, 0.187258900,
-0.2601130000, 1.3152880000, -1.276372000, -0.3547742000, 0.9145338000, -0.0519355000, 0.187258900,
-0.2600300000, 1.3153740000, -1.276671000, -0.3547672000, 0.9145904000, -0.0516240300, 0.187081700,
-0.2600300000, 1.3153740000, -1.276671000, -0.3547672000, 0.9145904000, -0.0516240300, 0.187081700,
-0.2600300000, 1.3153740000, -1.276671000, -0.3547672000, 0.9145904000, -0.0516240300, 0.187081700,
-0.2599531000, 1.3154290000, -1.276957000, -0.3548086000, 0.9146371000, -0.0517195800, 0.186748500,
-0.2599531000, 1.3154290000, -1.276957000, -0.3548086000, 0.9146371000, -0.0517195800, 0.186748500,
-0.2599531000, 1.3154290000, -1.276957000, -0.3548086000, 0.9146371000, -0.0517195800, 0.186748500,
-0.2598627000, 1.3155260000, -1.277255000, -0.3549598000, 0.9146717000, -0.0513561500, 0.186391800,
-0.2598627000, 1.3155260000, -1.277255000, -0.3549598000, 0.9146717000, -0.0513561500, 0.186391800,
-0.2598627000, 1.3155260000, -1.277255000, -0.3549598000, 0.9146717000, -0.0513561500, 0.186391800,
-0.2597617000, 1.3156010000, -1.277551000, -0.3549779000, 0.9147170000, -0.0510055800, 0.186230700,
-0.2597617000, 1.3156010000, -1.277551000, -0.3549779000, 0.9147170000, -0.0510055800, 0.186230700,
-0.2597617000, 1.3156010000, -1.277551000, -0.3549779000, 0.9147170000, -0.0510055800, 0.186230700,
-0.2597617000, 1.3156010000, -1.277551000, -0.3549779000, 0.9147170000, -0.0510055800, 0.186230700,
-0.2597617000, 1.3156010000, -1.277551000, -0.3549779000, 0.9147170000, -0.0510055800, 0.186230700,
-0.2597617000, 1.3156010000, -1.277551000, -0.3549779000, 0.9147170000, -0.0510055800, 0.186230700,
-0.2596677000, 1.3156720000, -1.277866000, -0.3550792000, 0.9147324000, -0.0513207400, 0.185875100,
-0.2596677000, 1.3156720000, -1.277866000, -0.3550792000, 0.9147324000, -0.0513207400, 0.185875100,
-0.2596677000, 1.3156720000, -1.277866000, -0.3550792000, 0.9147324000, -0.0513207400, 0.185875100,
-0.2596677000, 1.3156720000, -1.277866000, -0.3550792000, 0.9147324000, -0.0513207400, 0.185875100,
-0.2596677000, 1.3156720000, -1.277866000, -0.3550792000, 0.9147324000, -0.0513207400, 0.185875100,
-0.2596677000, 1.3156720000, -1.277866000, -0.3550792000, 0.9147324000, -0.0513207400, 0.185875100,
-0.2595674000, 1.3157540000, -1.278171000, -0.3550919000, 0.9147975000, -0.0508927100, 0.185648200,
-0.2595674000, 1.3157540000, -1.278171000, -0.3550919000, 0.9147975000, -0.0508927100, 0.185648200,
-0.2595674000, 1.3157540000, -1.278171000, -0.3550919000, 0.9147975000, -0.0508927100, 0.185648200,
-0.2594728000, 1.3158520000, -1.278481000, -0.3551622000, 0.9148581000, -0.0508904700, 0.185215100,
-0.2594728000, 1.3158520000, -1.278481000, -0.3551622000, 0.9148581000, -0.0508904700, 0.185215100,
-0.2594728000, 1.3158520000, -1.278481000, -0.3551622000, 0.9148581000, -0.0508904700, 0.185215100,
-0.2594728000, 1.3158520000, -1.278481000, -0.3551622000, 0.9148581000, -0.0508904700, 0.185215100,
-0.2594728000, 1.3158520000, -1.278481000, -0.3551622000, 0.9148581000, -0.0508904700, 0.185215100,
-0.2594728000, 1.3158520000, -1.278481000, -0.3551622000, 0.9148581000, -0.0508904700, 0.185215100,
-0.2592475000, 1.3160000000, -1.279130000, -0.3551342000, 0.9149519000, -0.0504390400, 0.184928500,
-0.2592475000, 1.3160000000, -1.279130000, -0.3551342000, 0.9149519000, -0.0504390400, 0.184928500,
-0.2592475000, 1.3160000000, -1.279130000, -0.3551342000, 0.9149519000, -0.0504390400, 0.184928500,
-0.2592475000, 1.3160000000, -1.279130000, -0.3551342000, 0.9149519000, -0.0504390400, 0.184928500,
-0.2592475000, 1.3160000000, -1.279130000, -0.3551342000, 0.9149519000, -0.0504390400, 0.184928500,
-0.2592475000, 1.3160000000, -1.279130000, -0.3551342000, 0.9149519000, -0.0504390400, 0.184928500,
-0.2591445000, 1.3160830000, -1.279432000, -0.3553493000, 0.9150053000, -0.0502133400, 0.184312000,
-0.2591445000, 1.3160830000, -1.279432000, -0.3553493000, 0.9150053000, -0.0502133400, 0.184312000,
-0.2591445000, 1.3160830000, -1.279432000, -0.3553493000, 0.9150053000, -0.0502133400, 0.184312000,
-0.2591445000, 1.3160830000, -1.279432000, -0.3553493000, 0.9150053000, -0.0502133400, 0.184312000,
-0.2591445000, 1.3160830000, -1.279432000, -0.3553493000, 0.9150053000, -0.0502133400, 0.184312000,
-0.2591445000, 1.3160830000, -1.279432000, -0.3553493000, 0.9150053000, -0.0502133400, 0.184312000,
-0.2590148000, 1.3161870000, -1.279773000, -0.3552875000, 0.9150853000, -0.0499990700, 0.184092200,
-0.2590148000, 1.3161870000, -1.279773000, -0.3552875000, 0.9150853000, -0.0499990700, 0.184092200,
-0.2590148000, 1.3161870000, -1.279773000, -0.3552875000, 0.9150853000, -0.0499990700, 0.184092200,
-0.2588948000, 1.3162700000, -1.280117000, -0.3553516000, 0.9151278000, -0.0498144200, 0.183806600,
-0.2588948000, 1.3162700000, -1.280117000, -0.3553516000, 0.9151278000, -0.0498144200, 0.183806600,
-0.2588948000, 1.3162700000, -1.280117000, -0.3553516000, 0.9151278000, -0.0498144200, 0.183806600,
-0.2588948000, 1.3162700000, -1.280117000, -0.3553516000, 0.9151278000, -0.0498144200, 0.183806600,
-0.2588948000, 1.3162700000, -1.280117000, -0.3553516000, 0.9151278000, -0.0498144200, 0.183806600,
-0.2588948000, 1.3162700000, -1.280117000, -0.3553516000, 0.9151278000, -0.0498144200, 0.183806600,
-0.2587777000, 1.3163410000, -1.280445000, -0.3554533000, 0.9151860000, -0.0497723100, 0.183330600,
-0.2587777000, 1.3163410000, -1.280445000, -0.3554533000, 0.9151860000, -0.0497723100, 0.183330600,
-0.2587777000, 1.3163410000, -1.280445000, -0.3554533000, 0.9151860000, -0.0497723100, 0.183330600,
-0.2586546000, 1.3164330000, -1.280812000, -0.3554201000, 0.9152520000, -0.0496752100, 0.183092300,
-0.2586546000, 1.3164330000, -1.280812000, -0.3554201000, 0.9152520000, -0.0496752100, 0.183092300,
-0.2586546000, 1.3164330000, -1.280812000, -0.3554201000, 0.9152520000, -0.0496752100, 0.183092300,
-0.2585278000, 1.3165030000, -1.281161000, -0.3555285000, 0.9152752000, -0.0491960400, 0.182895400,
-0.2585278000, 1.3165030000, -1.281161000, -0.3555285000, 0.9152752000, -0.0491960400, 0.182895400,
-0.2585278000, 1.3165030000, -1.281161000, -0.3555285000, 0.9152752000, -0.0491960400, 0.182895400,
-0.2584113000, 1.3165800000, -1.281495000, -0.3555307000, 0.9153491000, -0.0491504800, 0.182533000,
-0.2584113000, 1.3165800000, -1.281495000, -0.3555307000, 0.9153491000, -0.0491504800, 0.182533000,
-0.2584113000, 1.3165800000, -1.281495000, -0.3555307000, 0.9153491000, -0.0491504800, 0.182533000,
-0.2584113000, 1.3165800000, -1.281495000, -0.3555307000, 0.9153491000, -0.0491504800, 0.182533000,
-0.2584113000, 1.3165800000, -1.281495000, -0.3555307000, 0.9153491000, -0.0491504800, 0.182533000,
-0.2584113000, 1.3165800000, -1.281495000, -0.3555307000, 0.9153491000, -0.0491504800, 0.182533000,
-0.2582985000, 1.3166700000, -1.281845000, -0.3555889000, 0.9154275000, -0.0492402100, 0.182001400,
-0.2582985000, 1.3166700000, -1.281845000, -0.3555889000, 0.9154275000, -0.0492402100, 0.182001400,
-0.2582985000, 1.3166700000, -1.281845000, -0.3555889000, 0.9154275000, -0.0492402100, 0.182001400,
-0.2582985000, 1.3166700000, -1.281845000, -0.3555889000, 0.9154275000, -0.0492402100, 0.182001400,
-0.2582985000, 1.3166700000, -1.281845000, -0.3555889000, 0.9154275000, -0.0492402100, 0.182001400,
-0.2582985000, 1.3166700000, -1.281845000, -0.3555889000, 0.9154275000, -0.0492402100, 0.182001400,
-0.2581761000, 1.3167540000, -1.282210000, -0.3556646000, 0.9154601000, -0.0489947500, 0.181755600,
-0.2581761000, 1.3167540000, -1.282210000, -0.3556646000, 0.9154601000, -0.0489947500, 0.181755600,
-0.2581761000, 1.3167540000, -1.282210000, -0.3556646000, 0.9154601000, -0.0489947500, 0.181755600,
-0.2580651000, 1.3168210000, -1.282581000, -0.3558299000, 0.9154702000, -0.0489027000, 0.181405600,
-0.2580651000, 1.3168210000, -1.282581000, -0.3558299000, 0.9154702000, -0.0489027000, 0.181405600,
-0.2580651000, 1.3168210000, -1.282581000, -0.3558299000, 0.9154702000, -0.0489027000, 0.181405600,
-0.2579564000, 1.3168930000, -1.282934000, -0.3557495000, 0.9155704000, -0.0489048800, 0.181056300,
-0.2579564000, 1.3168930000, -1.282934000, -0.3557495000, 0.9155704000, -0.0489048800, 0.181056300,
-0.2579564000, 1.3168930000, -1.282934000, -0.3557495000, 0.9155704000, -0.0489048800, 0.181056300,
-0.2578323000, 1.3169770000, -1.283341000, -0.3559305000, 0.9155689000, -0.0488344600, 0.180727000,
-0.2578323000, 1.3169770000, -1.283341000, -0.3559305000, 0.9155689000, -0.0488344600, 0.180727000,
-0.2578323000, 1.3169770000, -1.283341000, -0.3559305000, 0.9155689000, -0.0488344600, 0.180727000,
-0.2578323000, 1.3169770000, -1.283341000, -0.3559305000, 0.9155689000, -0.0488344600, 0.180727000,
-0.2578323000, 1.3169770000, -1.283341000, -0.3559305000, 0.9155689000, -0.0488344600, 0.180727000,
-0.2578323000, 1.3169770000, -1.283341000, -0.3559305000, 0.9155689000, -0.0488344600, 0.180727000,
-0.2577192000, 1.3170380000, -1.283725000, -0.3560207000, 0.9156228000, -0.0486413900, 0.180328100,
-0.2577192000, 1.3170380000, -1.283725000, -0.3560207000, 0.9156228000, -0.0486413900, 0.180328100,
-0.2577192000, 1.3170380000, -1.283725000, -0.3560207000, 0.9156228000, -0.0486413900, 0.180328100,
-0.2576115000, 1.3171090000, -1.284104000, -0.3559234000, 0.9157196000, -0.0485533900, 0.180052300,
-0.2576115000, 1.3171090000, -1.284104000, -0.3559234000, 0.9157196000, -0.0485533900, 0.180052300,
-0.2576115000, 1.3171090000, -1.284104000, -0.3559234000, 0.9157196000, -0.0485533900, 0.180052300,
-0.2576115000, 1.3171090000, -1.284104000, -0.3559234000, 0.9157196000, -0.0485533900, 0.180052300,
-0.2576115000, 1.3171090000, -1.284104000, -0.3559234000, 0.9157196000, -0.0485533900, 0.180052300,
-0.2576115000, 1.3171090000, -1.284104000, -0.3559234000, 0.9157196000, -0.0485533900, 0.180052300,
-0.2574930000, 1.3172000000, -1.284517000, -0.3561270000, 0.9156922000, -0.0483911600, 0.179832500,
-0.2574930000, 1.3172000000, -1.284517000, -0.3561270000, 0.9156922000, -0.0483911600, 0.179832500,
-0.2574930000, 1.3172000000, -1.284517000, -0.3561270000, 0.9156922000, -0.0483911600, 0.179832500,
-0.2574930000, 1.3172000000, -1.284517000, -0.3561270000, 0.9156922000, -0.0483911600, 0.179832500,
-0.2574930000, 1.3172000000, -1.284517000, -0.3561270000, 0.9156922000, -0.0483911600, 0.179832500,
-0.2574930000, 1.3172000000, -1.284517000, -0.3561270000, 0.9156922000, -0.0483911600, 0.179832500,
-0.2572899000, 1.3172990000, -1.285296000, -0.3563568000, 0.9157408000, -0.0483439100, 0.179141000,
-0.2572899000, 1.3172990000, -1.285296000, -0.3563568000, 0.9157408000, -0.0483439100, 0.179141000,
-0.2572899000, 1.3172990000, -1.285296000, -0.3563568000, 0.9157408000, -0.0483439100, 0.179141000,
-0.2572899000, 1.3172990000, -1.285296000, -0.3563568000, 0.9157408000, -0.0483439100, 0.179141000,
-0.2572899000, 1.3172990000, -1.285296000, -0.3563568000, 0.9157408000, -0.0483439100, 0.179141000,
-0.2572899000, 1.3172990000, -1.285296000, -0.3563568000, 0.9157408000, -0.0483439100, 0.179141000,
-0.2571957000, 1.3173710000, -1.285697000, -0.3564547000, 0.9157618000, -0.0483333400, 0.178841700,
-0.2571957000, 1.3173710000, -1.285697000, -0.3564547000, 0.9157618000, -0.0483333400, 0.178841700,
-0.2571957000, 1.3173710000, -1.285697000, -0.3564547000, 0.9157618000, -0.0483333400, 0.178841700,
-0.2571957000, 1.3173710000, -1.285697000, -0.3564547000, 0.9157618000, -0.0483333400, 0.178841700,
-0.2571957000, 1.3173710000, -1.285697000, -0.3564547000, 0.9157618000, -0.0483333400, 0.178841700,
-0.2571957000, 1.3173710000, -1.285697000, -0.3564547000, 0.9157618000, -0.0483333400, 0.178841700,
-0.2570958000, 1.3174380000, -1.286098000, -0.3566127000, 0.9157829000, -0.0481665200, 0.178463200,
-0.2570958000, 1.3174380000, -1.286098000, -0.3566127000, 0.9157829000, -0.0481665200, 0.178463200,
-0.2570958000, 1.3174380000, -1.286098000, -0.3566127000, 0.9157829000, -0.0481665200, 0.178463200,
-0.2570027000, 1.3174740000, -1.286507000, -0.3566425000, 0.9158447000, -0.0482910200, 0.178052400,
-0.2570027000, 1.3174740000, -1.286507000, -0.3566425000, 0.9158447000, -0.0482910200, 0.178052400,
-0.2570027000, 1.3174740000, -1.286507000, -0.3566425000, 0.9158447000, -0.0482910200, 0.178052400,
-0.2570027000, 1.3174740000, -1.286507000, -0.3566425000, 0.9158447000, -0.0482910200, 0.178052400,
-0.2570027000, 1.3174740000, -1.286507000, -0.3566425000, 0.9158447000, -0.0482910200, 0.178052400,
-0.2570027000, 1.3174740000, -1.286507000, -0.3566425000, 0.9158447000, -0.0482910200, 0.178052400,
-0.2569137000, 1.3175260000, -1.286887000, -0.3567788000, 0.9158419000, -0.0481524000, 0.177830900,
-0.2569137000, 1.3175260000, -1.286887000, -0.3567788000, 0.9158419000, -0.0481524000, 0.177830900,
-0.2569137000, 1.3175260000, -1.286887000, -0.3567788000, 0.9158419000, -0.0481524000, 0.177830900,
-0.2568164000, 1.3175660000, -1.287292000, -0.3569193000, 0.9158702000, -0.0481321700, 0.177408100,
-0.2568164000, 1.3175660000, -1.287292000, -0.3569193000, 0.9158702000, -0.0481321700, 0.177408100,
-0.2568164000, 1.3175660000, -1.287292000, -0.3569193000, 0.9158702000, -0.0481321700, 0.177408100,
-0.2567202000, 1.3176140000, -1.287702000, -0.3569539000, 0.9159019000, -0.0480544100, 0.177196300,
-0.2567202000, 1.3176140000, -1.287702000, -0.3569539000, 0.9159019000, -0.0480544100, 0.177196300,
-0.2567202000, 1.3176140000, -1.287702000, -0.3569539000, 0.9159019000, -0.0480544100, 0.177196300,
-0.2566400000, 1.3176690000, -1.288104000, -0.3569545000, 0.9159560000, -0.0480095600, 0.176927100,
-0.2566400000, 1.3176690000, -1.288104000, -0.3569545000, 0.9159560000, -0.0480095600, 0.176927100,
-0.2566400000, 1.3176690000, -1.288104000, -0.3569545000, 0.9159560000, -0.0480095600, 0.176927100,
-0.2566400000, 1.3176690000, -1.288104000, -0.3569545000, 0.9159560000, -0.0480095600, 0.176927100,
-0.2566400000, 1.3176690000, -1.288104000, -0.3569545000, 0.9159560000, -0.0480095600, 0.176927100,
-0.2566400000, 1.3176690000, -1.288104000, -0.3569545000, 0.9159560000, -0.0480095600, 0.176927100,
-0.2565442000, 1.3177170000, -1.288501000, -0.3570644000, 0.9159757000, -0.0479189900, 0.176627800,
-0.2565442000, 1.3177170000, -1.288501000, -0.3570644000, 0.9159757000, -0.0479189900, 0.176627800,
-0.2565442000, 1.3177170000, -1.288501000, -0.3570644000, 0.9159757000, -0.0479189900, 0.176627800,
-0.2565442000, 1.3177170000, -1.288501000, -0.3570644000, 0.9159757000, -0.0479189900, 0.176627800,
-0.2565442000, 1.3177170000, -1.288501000, -0.3570644000, 0.9159757000, -0.0479189900, 0.176627800,
-0.2565442000, 1.3177170000, -1.288501000, -0.3570644000, 0.9159757000, -0.0479189900, 0.176627800,
-0.2564622000, 1.3177590000, -1.288901000, -0.3571472000, 0.9160047000, -0.0479361900, 0.176305100,
-0.2564622000, 1.3177590000, -1.288901000, -0.3571472000, 0.9160047000, -0.0479361900, 0.176305100,
-0.2564622000, 1.3177590000, -1.288901000, -0.3571472000, 0.9160047000, -0.0479361900, 0.176305100,
-0.2563835000, 1.3178040000, -1.289299000, -0.3572862000, 0.9159967000, -0.0477219600, 0.176122700,
-0.2563835000, 1.3178040000, -1.289299000, -0.3572862000, 0.9159967000, -0.0477219600, 0.176122700,
-0.2563835000, 1.3178040000, -1.289299000, -0.3572862000, 0.9159967000, -0.0477219600, 0.176122700,
-0.2563835000, 1.3178040000, -1.289299000, -0.3572862000, 0.9159967000, -0.0477219600, 0.176122700,
-0.2563835000, 1.3178040000, -1.289299000, -0.3572862000, 0.9159967000, -0.0477219600, 0.176122700,
-0.2563835000, 1.3178040000, -1.289299000, -0.3572862000, 0.9159967000, -0.0477219600, 0.176122700,
-0.2562508000, 1.3178920000, -1.290068000, -0.3573506000, 0.9160993000, -0.0474484600, 0.175532000,
-0.2562508000, 1.3178920000, -1.290068000, -0.3573506000, 0.9160993000, -0.0474484600, 0.175532000,
-0.2562508000, 1.3178920000, -1.290068000, -0.3573506000, 0.9160993000, -0.0474484600, 0.175532000,
-0.2562508000, 1.3178920000, -1.290068000, -0.3573506000, 0.9160993000, -0.0474484600, 0.175532000,
-0.2562508000, 1.3178920000, -1.290068000, -0.3573506000, 0.9160993000, -0.0474484600, 0.175532000,
-0.2562508000, 1.3178920000, -1.290068000, -0.3573506000, 0.9160993000, -0.0474484600, 0.175532000,
-0.2561758000, 1.3179500000, -1.290457000, -0.3573637000, 0.9161500000, -0.0471938100, 0.175308700,
-0.2561758000, 1.3179500000, -1.290457000, -0.3573637000, 0.9161500000, -0.0471938100, 0.175308700,
-0.2561758000, 1.3179500000, -1.290457000, -0.3573637000, 0.9161500000, -0.0471938100, 0.175308700,
-0.2561275000, 1.3180160000, -1.290833000, -0.3577096000, 0.9161230000, -0.0471372500, 0.174758500,
-0.2561275000, 1.3180160000, -1.290833000, -0.3577096000, 0.9161230000, -0.0471372500, 0.174758500,
-0.2561275000, 1.3180160000, -1.290833000, -0.3577096000, 0.9161230000, -0.0471372500, 0.174758500,
-0.2561275000, 1.3180160000, -1.290833000, -0.3577096000, 0.9161230000, -0.0471372500, 0.174758500,
-0.2561275000, 1.3180160000, -1.290833000, -0.3577096000, 0.9161230000, -0.0471372500, 0.174758500,
-0.2561275000, 1.3180160000, -1.290833000, -0.3577096000, 0.9161230000, -0.0471372500, 0.174758500,
-0.2560674000, 1.3180660000, -1.291211000, -0.3577847000, 0.9161326000, -0.0467547300, 0.174657500,
-0.2560674000, 1.3180660000, -1.291211000, -0.3577847000, 0.9161326000, -0.0467547300, 0.174657500,
-0.2560674000, 1.3180660000, -1.291211000, -0.3577847000, 0.9161326000, -0.0467547300, 0.174657500,
-0.2560674000, 1.3180660000, -1.291211000, -0.3577847000, 0.9161326000, -0.0467547300, 0.174657500,
-0.2560674000, 1.3180660000, -1.291211000, -0.3577847000, 0.9161326000, -0.0467547300, 0.174657500,
-0.2560674000, 1.3180660000, -1.291211000, -0.3577847000, 0.9161326000, -0.0467547300, 0.174657500,
-0.2560102000, 1.3181440000, -1.291586000, -0.3577292000, 0.9162026000, -0.0465669600, 0.174454100,
-0.2560102000, 1.3181440000, -1.291586000, -0.3577292000, 0.9162026000, -0.0465669600, 0.174454100,
-0.2560102000, 1.3181440000, -1.291586000, -0.3577292000, 0.9162026000, -0.0465669600, 0.174454100,
-0.2560102000, 1.3181440000, -1.291586000, -0.3577292000, 0.9162026000, -0.0465669600, 0.174454100,
-0.2560102000, 1.3181440000, -1.291586000, -0.3577292000, 0.9162026000, -0.0465669600, 0.174454100,
-0.2560102000, 1.3181440000, -1.291586000, -0.3577292000, 0.9162026000, -0.0465669600, 0.174454100,
-0.2559128000, 1.3182380000, -1.292301000, -0.3579201000, 0.9162339000, -0.0459681800, 0.174056400,
-0.2559128000, 1.3182380000, -1.292301000, -0.3579201000, 0.9162339000, -0.0459681800, 0.174056400,
-0.2559128000, 1.3182380000, -1.292301000, -0.3579201000, 0.9162339000, -0.0459681800, 0.174056400,
-0.2558786000, 1.3183150000, -1.292662000, -0.3579106000, 0.9162854000, -0.0458673200, 0.173831000,
-0.2558786000, 1.3183150000, -1.292662000, -0.3579106000, 0.9162854000, -0.0458673200, 0.173831000,
-0.2558786000, 1.3183150000, -1.292662000, -0.3579106000, 0.9162854000, -0.0458673200, 0.173831000,
-0.2558786000, 1.3183150000, -1.292662000, -0.3579106000, 0.9162854000, -0.0458673200, 0.173831000,
-0.2558786000, 1.3183150000, -1.292662000, -0.3579106000, 0.9162854000, -0.0458673200, 0.173831000,
-0.2558786000, 1.3183150000, -1.292662000, -0.3579106000, 0.9162854000, -0.0458673200, 0.173831000,
-0.2558315000, 1.3183790000, -1.293006000, -0.3581106000, 0.9162674000, -0.0454705100, 0.173618200,
-0.2558315000, 1.3183790000, -1.293006000, -0.3581106000, 0.9162674000, -0.0454705100, 0.173618200,
-0.2558315000, 1.3183790000, -1.293006000, -0.3581106000, 0.9162674000, -0.0454705100, 0.173618200,
-0.2558315000, 1.3183790000, -1.293006000, -0.3581106000, 0.9162674000, -0.0454705100, 0.173618200,
-0.2558315000, 1.3183790000, -1.293006000, -0.3581106000, 0.9162674000, -0.0454705100, 0.173618200,
-0.2558315000, 1.3183790000, -1.293006000, -0.3581106000, 0.9162674000, -0.0454705100, 0.173618200,
-0.2557821000, 1.3184050000, -1.293340000, -0.3581481000, 0.9163061000, -0.0448861000, 0.173488600,
-0.2557821000, 1.3184050000, -1.293340000, -0.3581481000, 0.9163061000, -0.0448861000, 0.173488600,
