x, y, z, qx, qy, qz, qw
-1.3429140000, -1.0845760000, -0.6365792000, 0.1046751000, 0.9022033000, -0.3384540000, 0.2460105000
-1.3427850000, -1.0846180000, -0.6361834000, 0.1044958000, 0.9017265000, -0.3390576000, 0.2470018000
-1.3423170000, -1.0849400000, -0.6356765000, 0.1042627000, 0.9015251000, -0.3393540000, 0.2474280000
-1.3419980000, -1.0850850000, -0.6352584000, 0.1039407000, 0.9012192000, -0.3399962000, 0.2477959000
-1.3415370000, -1.0852880000, -0.6348125000, 0.1032729000, 0.9009953000, -0.3407127000, 0.2479055000
-1.3415610000, -1.0853570000, -0.6346544000, 0.1024646000, 0.9004476000, -0.3415935000, 0.2490160000
-1.3410740000, -1.0857450000, -0.6341224000, 0.1022825000, 0.9004859000, -0.3420755000, 0.2482898000
-1.3409050000, -1.0858270000, -0.6338638000, 0.1020443000, 0.9001774000, -0.3430685000, 0.2481364000
-1.3408250000, -1.0860730000, -0.6335198000, 0.1020560000, 0.9000805000, -0.3435143000, 0.2478662000
-1.3407040000, -1.0863000000, -0.6330476000, 0.1021856000, 0.8999653000, -0.3442988000, 0.2471413000
-1.3406280000, -1.0864660000, -0.6327243000, 0.1024977000, 0.8997877000, -0.3452421000, 0.2463419000
-1.3408260000, -1.0865430000, -0.6325334000, 0.1028534000, 0.8992638000, -0.3468512000, 0.2458456000
-1.3408940000, -1.0869150000, -0.6321960000, 0.1032477000, 0.8994340000, -0.3475285000, 0.2440952000
-1.3412730000, -1.0869990000, -0.6321169000, 0.1035908000, 0.8991566000, -0.3492612000, 0.2424933000
-1.3416920000, -1.0871680000, -0.6320869000, 0.1041065000, 0.8992217000, -0.3505792000, 0.2401176000
-1.3421760000, -1.0874470000, -0.6322298000, 0.1045164000, 0.8992131000, -0.3522786000, 0.2374695000
-1.3431600000, -1.0875430000, -0.6328081000, 0.1049226000, 0.8990374000, -0.3544564000, 0.2346991000
-1.3439020000, -1.0877270000, -0.6333836000, 0.1047057000, 0.8993981000, -0.3560637000, 0.2309510000
-1.3454060000, -1.0879860000, -0.6341486000, 0.1036316000, 0.8999984000, -0.3572071000, 0.2273028000
-1.3456670000, -1.0880820000, -0.6359020000, 0.1030487000, 0.9004630000, -0.3592451000, 0.2224639000
-1.3468590000, -1.0881410000, -0.6375933000, 0.1013626000, 0.9011642000, -0.3605313000, 0.2182793000
-1.3474410000, -1.0882160000, -0.6396944000, 0.0996683000, 0.9020165000, -0.3618657000, 0.2132739000
-1.3481330000, -1.0882480000, -0.6420202000, 0.0975703800, 0.9029907000, -0.3630778000, 0.2079959000
-1.3485480000, -1.0883400000, -0.6448274000, 0.0952193800, 0.9041417000, -0.3639168000, 0.2025477000
-1.3502790000, -1.0882500000, -0.6470833000, 0.0925903900, 0.9054017000, -0.3643789000, 0.1972379000
-1.3508160000, -1.0882240000, -0.6500311000, 0.0901785700, 0.9067116000, -0.3648697000, 0.1913428000
-1.3513740000, -1.0881600000, -0.6532445000, 0.0877924900, 0.9080648000, -0.3651133000, 0.1854803000
-1.3521690000, -1.0883020000, -0.6560680000, 0.0850841500, 0.9096694000, -0.3645902000, 0.1798228000
-1.3533780000, -1.0883120000, -0.6588862000, 0.0829003000, 0.9110758000, -0.3643016000, 0.1742204000
-1.3540070000, -1.0885760000, -0.6612346000, 0.0810025500, 0.9125281000, -0.3638119000, 0.1684398000
-1.3554520000, -1.0887420000, -0.6637421000, 0.0795131400, 0.9134893000, -0.3640797000, 0.1632819000
-1.3581160000, -1.0889740000, -0.6647291000, 0.0774536900, 0.9145700000, -0.3641128000, 0.1580649000
-1.3585000000, -1.0894750000, -0.6676521000, 0.0773571400, 0.9149311000, -0.3656128000, 0.1524610000
-1.3595080000, -1.0901120000, -0.6695611000, 0.0765243600, 0.9154798000, -0.3666514000, 0.1469946000
-1.3676910000, -1.0867240000, -0.6676704000, 0.0746482700, 0.9164163000, -0.3668022000, 0.1416505000
-1.3685830000, -1.0862510000, -0.6673614000, 0.0751824300, 0.9159385000, -0.3695841000, 0.1371562000
-1.3670370000, -1.0930580000, -0.6727094000, 0.0741838100, 0.9165148000, -0.3703077000, 0.1317937000
-1.3671480000, -1.0945880000, -0.6736726000, 0.0740071300, 0.9165040000, -0.3719998000, 0.1271208000
-1.3679310000, -1.0953600000, -0.6741405000, 0.0740390400, 0.9163175000, -0.3739260000, 0.1227184000
-1.3693150000, -1.0960580000, -0.6743547000, 0.0742600000, 0.9160928000, -0.3756974000, 0.1187891000
-1.3709390000, -1.0965120000, -0.6745289000, 0.0743530500, 0.9157762000, -0.3776179000, 0.1150232000
-1.3721770000, -1.0976930000, -0.6746022000, 0.0747506000, 0.9153572000, -0.3795088000, 0.1118327000
-1.3739830000, -1.0980100000, -0.6743351000, 0.0752183900, 0.9146150000, -0.3819828000, 0.1091365000
-1.3755770000, -1.0990280000, -0.6738467000, 0.0760940800, 0.9136954000, -0.3845232000, 0.1072956000
-1.3769430000, -1.1005880000, -0.6731399000, 0.0773579100, 0.9127053000, -0.3869531000, 0.1060758000
-1.3781980000, -1.1014460000, -0.6715370000, 0.0784670900, 0.9115626000, -0.3896459000, 0.1052265000
-1.3786900000, -1.1025460000, -0.6697547000, 0.0798845500, 0.9102911000, -0.3923418000, 0.1051498000
-1.3793560000, -1.1035420000, -0.6675372000, 0.0812174100, 0.9089697000, -0.3947790000, 0.1064298000
-1.3801010000, -1.1040080000, -0.6647721000, 0.0826446600, 0.9074470000, -0.3973313000, 0.1088012000
-1.3806460000, -1.1045970000, -0.6614992000, 0.0841314200, 0.9059084000, -0.3995577000, 0.1122742000
-1.3808240000, -1.1059610000, -0.6585798000, 0.0861889900, 0.9040420000, -0.4020503000, 0.1167691000
-1.3806940000, -1.1069470000, -0.6545926000, 0.0874277400, 0.9019722000, -0.4046711000, 0.1226536000
-1.3799840000, -1.1077440000, -0.6506028000, 0.0892034200, 0.8995174000, -0.4074300000, 0.1300457000
-1.3782610000, -1.1094120000, -0.6475623000, 0.0913778500, 0.8967289000, -0.4102583000, 0.1386200000
-1.3767990000, -1.1104560000, -0.6427269000, 0.0940649000, 0.8937162000, -0.4129014000, 0.1481068000
-1.3753790000, -1.1115150000, -0.6383358000, 0.0976781500, 0.8900765000, -0.4159218000, 0.1588452000
-1.3730700000, -1.1125530000, -0.6325391000, 0.1013839000, 0.8863137000, -0.4187553000, 0.1697450000
-1.3710260000, -1.1132150000, -0.6267132000, 0.1052544000, 0.8820902000, -0.4216233000, 0.1818578000
-1.3691410000, -1.1138600000, -0.6212015000, 0.1092908000, 0.8774897000, -0.4244651000, 0.1946704000
-1.3665110000, -1.1144820000, -0.6148341000, 0.1133110000, 0.8728094000, -0.4271583000, 0.2071239000
-1.3642760000, -1.1148960000, -0.6082009000, 0.1171249000, 0.8679986000, -0.4295554000, 0.2198691000
-1.3623700000, -1.1151380000, -0.6024204000, 0.1204904000, 0.8628328000, -0.4321247000, 0.2329589000
-1.3592460000, -1.1154320000, -0.5965539000, 0.1231862000, 0.8579423000, -0.4341309000, 0.2455412000
-1.3565600000, -1.1155590000, -0.5904650000, 0.1260086000, 0.8527504000, -0.4362470000, 0.2581224000
-1.3548190000, -1.1155960000, -0.5846388000, 0.1287507000, 0.8476124000, -0.4378065000, 0.2707433000
-1.3546300000, -1.1156110000, -0.5838450000, 0.1320560000, 0.8429226000, -0.4390354000, 0.2815857000
-1.3519510000, -1.1155860000, -0.5782576000, 0.1350718000, 0.8382199000, -0.4401169000, 0.2923016000
-1.3515820000, -1.1155640000, -0.5774946000, 0.1373724000, 0.8337995000, -0.4407824000, 0.3026847000
-1.3513820000, -1.1155400000, -0.5772231000, 0.1391193000, 0.8294069000, -0.4415991000, 0.3126024000
-1.3492550000, -1.1153910000, -0.5719584000, 0.1404527000, 0.8250195000, -0.4424377000, 0.3222804000
-1.3470110000, -1.1150440000, -0.5666530000, 0.1418793000, 0.8205736000, -0.4434940000, 0.3314245000
-1.3445560000, -1.1149590000, -0.5616214000, 0.1438982000, 0.8165287000, -0.4441903000, 0.3395131000
-1.3441640000, -1.1148390000, -0.5612790000, 0.1459462000, 0.8131450000, -0.4444324000, 0.3463737000
-1.3430560000, -1.1142360000, -0.5564833000, 0.1476579000, 0.8094906000, -0.4453523000, 0.3529637000
-1.3415960000, -1.1133890000, -0.5512297000, 0.1486653000, 0.8061785000, -0.4463595000, 0.3588009000
-1.3413420000, -1.1131350000, -0.5505244000, 0.1489863000, 0.8033609000, -0.4467985000, 0.3643972000
-1.3411460000, -1.1129550000, -0.5502887000, 0.1483216000, 0.8006700000, -0.4479612000, 0.3691328000
-1.3409770000, -1.1128080000, -0.5501213000, 0.1488107000, 0.7983704000, -0.4486297000, 0.3730837000
-1.3408550000, -1.1126940000, -0.5499814000, 0.1495801000, 0.7963277000, -0.4491237000, 0.3765316000
-1.3407500000, -1.1125920000, -0.5498562000, 0.1501879000, 0.7947805000, -0.4493659000, 0.3792596000
-1.3406550000, -1.1125010000, -0.5497429000, 0.1504698000, 0.7937431000, -0.4490519000, 0.3816846000
-1.3405680000, -1.1124180000, -0.5496404000, 0.1502027000, 0.7929206000, -0.4488076000, 0.3837810000
-1.3404900000, -1.1123420000, -0.5495476000, 0.1496263000, 0.7924743000, -0.4481258000, 0.3857198000
-1.3404200000, -1.1122740000, -0.5494636000, 0.1493743000, 0.7916601000, -0.4484420000, 0.3871194000
-1.3403560000, -1.1122130000, -0.5493876000, 0.1499063000, 0.7917192000, -0.4474235000, 0.3879704000
-1.3402980000, -1.1121570000, -0.5493189000, 0.1504885000, 0.7919258000, -0.4461674000, 0.3887690000
-1.3402460000, -1.1121070000, -0.5492566000, 0.1509928000, 0.7922696000, -0.4447656000, 0.3894786000
-1.3401980000, -1.1120610000, -0.5492003000, 0.1517582000, 0.7929831000, -0.4428712000, 0.3898876000
-1.3401550000, -1.1120200000, -0.5491493000, 0.1525517000, 0.7936566000, -0.4409251000, 0.3904129000
-1.3401160000, -1.1119820000, -0.5491031000, 0.1537715000, 0.7942950000, -0.4389728000, 0.3908359000
-1.3400810000, -1.1119480000, -0.5490612000, 0.1549514000, 0.7952779000, -0.4367853000, 0.3908219000
-1.3400500000, -1.1119180000, -0.5490234000, 0.1563318000, 0.7968578000, -0.4338574000, 0.3903151000
-1.3400210000, -1.1118900000, -0.5489892000, 0.1577485000, 0.7983643000, -0.4312842000, 0.3895173000
-1.3399950000, -1.1118650000, -0.5489582000, 0.1592352000, 0.8001076000, -0.4281952000, 0.3887427000
-1.3399710000, -1.1118420000, -0.5489301000, 0.1604279000, 0.8018937000, -0.4252971000, 0.3877524000
-1.3399490000, -1.1118220000, -0.5489047000, 0.1614515000, 0.8034834000, -0.4229094000, 0.3866465000
-1.3399080000, -1.1120000000, -0.5503469000, 0.1625165000, 0.8054799000, -0.4199851000, 0.3852312000
-1.3400110000, -1.1120530000, -0.5525241000, 0.1635078000, 0.8073905000, -0.4172549000, 0.3837762000
-1.3401070000, -1.1120850000, -0.5551617000, 0.1642673000, 0.8093227000, -0.4149322000, 0.3818957000
-1.3402410000, -1.1121310000, -0.5578433000, 0.1648998000, 0.8113830000, -0.4126075000, 0.3797640000
-1.3403200000, -1.1121570000, -0.5583051000, 0.1653748000, 0.8134280000, -0.4103987000, 0.3775699000
-1.3403920000, -1.1121740000, -0.5585088000, 0.1657175000, 0.8153852000, -0.4087194000, 0.3750108000
-1.3404620000, -1.1121830000, -0.5586663000, 0.1656293000, 0.8172253000, -0.4073020000, 0.3725786000
-1.3405320000, -1.1121850000, -0.5588077000, 0.1655391000, 0.8190973000, -0.4060426000, 0.3698726000
-1.3406040000, -1.1121830000, -0.5589361000, 0.1651064000, 0.8208728000, -0.4052190000, 0.3670220000
-1.3406500000, -1.1124640000, -0.5604216000, 0.1648526000, 0.8229033000, -0.4042479000, 0.3636447000
-1.3386810000, -1.1150650000, -0.5652095000, 0.1652835000, 0.8246847000, -0.4041060000, 0.3595481000
-1.3411020000, -1.1142990000, -0.5655736000, 0.1635268000, 0.8263193000, -0.4032734000, 0.3575277000
-1.3418720000, -1.1143310000, -0.5673333000, 0.1626550000, 0.8283201000, -0.4022701000, 0.3544118000
-1.3423760000, -1.1143130000, -0.5697086000, 0.1617187000, 0.8300672000, -0.4017850000, 0.3512894000
-1.3430470000, -1.1144150000, -0.5719465000, 0.1609351000, 0.8318786000, -0.4009728000, 0.3482798000
-1.3436000000, -1.1144870000, -0.5741938000, 0.1602115000, 0.8334922000, -0.4004740000, 0.3453166000
-1.3445770000, -1.1145500000, -0.5759945000, 0.1594929000, 0.8351874000, -0.3995577000, 0.3426042000
-1.3452320000, -1.1147550000, -0.5783323000, 0.1590683000, 0.8366947000, -0.3987183000, 0.3400928000
-1.3454860000, -1.1151530000, -0.5805553000, 0.1592376000, 0.8381954000, -0.3980725000, 0.3370612000
-1.3463650000, -1.1153450000, -0.5818849000, 0.1591203000, 0.8395512000, -0.3971464000, 0.3348272000
-1.3470860000, -1.1154490000, -0.5833433000, 0.1591767000, 0.8405048000, -0.3968551000, 0.3327470000
-1.3477000000, -1.1156920000, -0.5851345000, 0.1592678000, 0.8414427000, -0.3962741000, 0.3310207000
-1.3482000000, -1.1158010000, -0.5864390000, 0.1594331000, 0.8422068000, -0.3959811000, 0.3293443000
-1.3486950000, -1.1159870000, -0.5877084000, 0.1592794000, 0.8429059000, -0.3957676000, 0.3278838000
-1.3493930000, -1.1161780000, -0.5887466000, 0.1588320000, 0.8434274000, -0.3956439000, 0.3269075000
-1.3502210000, -1.1162800000, -0.5894492000, 0.1582668000, 0.8438101000, -0.3957518000, 0.3260622000
-1.3504760000, -1.1166280000, -0.5909098000, 0.1578155000, 0.8440968000, -0.3961809000, 0.3250163000
-1.3510430000, -1.1167300000, -0.5912379000, 0.1570186000, 0.8443771000, -0.3963671000, 0.3244466000
-1.3512130000, -1.1169910000, -0.5922407000, 0.1564038000, 0.8445448000, -0.3967474000, 0.3238417000
-1.3516660000, -1.1170720000, -0.5925137000, 0.1555800000, 0.8447459000, -0.3968959000, 0.3235319000
-1.3523160000, -1.1171680000, -0.5929102000, 0.1546363000, 0.8447535000, -0.3971972000, 0.3235946000
-1.3526560000, -1.1173470000, -0.5933470000, 0.1539374000, 0.8447191000, -0.3976080000, 0.3235132000
-1.3528370000, -1.1175970000, -0.5936620000, 0.1536888000, 0.8447365000, -0.3980039000, 0.3230988000
-1.3532350000, -1.1177000000, -0.5938230000, 0.1532698000, 0.8445989000, -0.3983480000, 0.3232335000
-1.3533700000, -1.1181300000, -0.5940242000, 0.1529957000, 0.8445872000, -0.3986531000, 0.3230176000
-1.3522270000, -1.1200030000, -0.5963179000, 0.1530990000, 0.8441970000, -0.3996032000, 0.3228149000
-1.3528160000, -1.1201700000, -0.5965558000, 0.1524335000, 0.8438703000, -0.3998361000, 0.3236942000
-1.3528960000, -1.1202210000, -0.5966125000, 0.1520559000, 0.8437176000, -0.4002746000, 0.3237280000
-1.3535360000, -1.1202400000, -0.5965033000, 0.1516574000, 0.8433563000, -0.4006121000, 0.3244382000
-1.3547660000, -1.1198410000, -0.5955811000, 0.1514180000, 0.8431020000, -0.4008583000, 0.3249064000
-1.3553020000, -1.1197200000, -0.5950336000, 0.1510781000, 0.8428426000, -0.4012867000, 0.3252088000
-1.3560150000, -1.1196570000, -0.5943912000, 0.1503097000, 0.8426109000, -0.4016915000, 0.3256651000
-1.3570070000, -1.1196540000, -0.5936650000, 0.1495541000, 0.8424164000, -0.4018677000, 0.3262982000
-1.3572390000, -1.1197740000, -0.5933647000, 0.1493829000, 0.8421632000, -0.4028155000, 0.3258612000
-1.3573150000, -1.1197980000, -0.5931706000, 0.1490652000, 0.8416612000, -0.4039561000, 0.3258919000
-1.3574610000, -1.1200340000, -0.5930614000, 0.1485493000, 0.8415171000, -0.4046187000, 0.3256775000
-1.3577390000, -1.1202310000, -0.5929607000, 0.1484283000, 0.8411837000, -0.4056066000, 0.3253649000
-1.3580370000, -1.1203670000, -0.5928457000, 0.1481461000, 0.8411896000, -0.4063913000, 0.3244981000
-1.3581450000, -1.1206210000, -0.5927907000, 0.1479081000, 0.8413661000, -0.4071479000, 0.3231981000
-1.3584600000, -1.1209590000, -0.5927849000, 0.1474122000, 0.8416805000, -0.4076690000, 0.3219465000
-1.3590280000, -1.1210780000, -0.5930250000, 0.1473764000, 0.8419731000, -0.4082000000, 0.3205218000
-1.3596030000, -1.1212170000, -0.5935385000, 0.1471389000, 0.8425078000, -0.4085097000, 0.3188271000
-1.3597570000, -1.1213010000, -0.5939817000, 0.1469070000, 0.8434169000, -0.4086918000, 0.3162867000
-1.3604340000, -1.1213850000, -0.5952868000, 0.1469181000, 0.8440456000, -0.4088716000, 0.3143663000
-1.3605840000, -1.1214120000, -0.5967936000, 0.1470382000, 0.8448871000, -0.4091350000, 0.3116956000
-1.3607490000, -1.1216760000, -0.5984451000, 0.1468416000, 0.8461942000, -0.4086892000, 0.3088138000
-1.3616440000, -1.1217360000, -0.5999961000, 0.1457785000, 0.8474622000, -0.4079339000, 0.3068326000
-1.3620620000, -1.1217800000, -0.6014289000, 0.1451016000, 0.8489735000, -0.4069647000, 0.3042519000
-1.3622210000, -1.1219140000, -0.6034323000, 0.1447444000, 0.8503747000, -0.4060729000, 0.3016897000
-1.3624010000, -1.1222880000, -0.6053231000, 0.1442152000, 0.8519242000, -0.4046182000, 0.2995183000
-1.3627900000, -1.1222840000, -0.6067592000, 0.1436929000, 0.8532048000, -0.4036429000, 0.2974328000
-1.3629240000, -1.1223460000, -0.6082593000, 0.1432423000, 0.8546007000, -0.4023771000, 0.2953505000
-1.3630200000, -1.1225720000, -0.6098314000, 0.1429780000, 0.8559102000, -0.4008724000, 0.2937283000
-1.3637950000, -1.1222340000, -0.6108265000, 0.1423026000, 0.8568004000, -0.3999143000, 0.2927653000
-1.3640330000, -1.1221450000, -0.6118954000, 0.1422257000, 0.8576791000, -0.3988550000, 0.2916730000
-1.3643010000, -1.1220270000, -0.6128980000, 0.1419801000, 0.8583926000, -0.3979313000, 0.2909545000
-1.3641050000, -1.1220840000, -0.6139243000, 0.1423318000, 0.8591595000, -0.3971378000, 0.2895999000
-1.3623970000, -1.1221130000, -0.6157377000, 0.1432142000, 0.8594186000, -0.3972606000, 0.2882245000
-1.3619690000, -1.1220810000, -0.6164984000, 0.1432153000, 0.8597431000, -0.3968595000, 0.2878085000
-1.3627900000, -1.1221290000, -0.6167828000, 0.1416271000, 0.8603644000, -0.3953141000, 0.2888626000
-1.3630630000, -1.1221900000, -0.6170925000, 0.1413697000, 0.8605719000, -0.3948106000, 0.2890590000
-1.3631330000, -1.1223260000, -0.6175622000, 0.1414402000, 0.8606621000, -0.3946130000, 0.2890259000
-1.3633620000, -1.1223770000, -0.6176994000, 0.1412014000, 0.8607427000, -0.3943537000, 0.2892565000
-1.3635900000, -1.1224230000, -0.6178207000, 0.1411460000, 0.8606954000, -0.3943711000, 0.2894005000
-1.3637850000, -1.1224910000, -0.6179600000, 0.1411211000, 0.8606365000, -0.3945276000, 0.2893747000
-1.3638900000, -1.1225370000, -0.6180456000, 0.1411650000, 0.8604283000, -0.3951552000, 0.2891156000
-1.3636870000, -1.1226110000, -0.6181217000, 0.1420708000, 0.8600322000, -0.3962875000, 0.2882996000
-1.3639250000, -1.1226560000, -0.6180676000, 0.1417866000, 0.8597556000, -0.3970122000, 0.2882674000
-1.3654630000, -1.1232730000, -0.6171868000, 0.1409999000, 0.8598492000, -0.3968326000, 0.2886213000
-1.3657110000, -1.1234990000, -0.6169512000, 0.1409633000, 0.8594559000, -0.3980111000, 0.2881876000
-1.3662220000, -1.1236120000, -0.6158438000, 0.1410639000, 0.8588870000, -0.3996663000, 0.2875430000
-1.3668560000, -1.1241280000, -0.6150884000, 0.1408690000, 0.8585427000, -0.4006869000, 0.2872461000
-1.3673400000, -1.1246340000, -0.6141025000, 0.1407867000, 0.8581982000, -0.4018842000, 0.2866428000
-1.3675270000, -1.1247900000, -0.6131676000, 0.1408550000, 0.8576519000, -0.4036713000, 0.2857317000
-1.3678700000, -1.1250740000, -0.6120940000, 0.1404541000, 0.8572362000, -0.4050707000, 0.2851955000
-1.3683550000, -1.1252160000, -0.6107820000, 0.1400046000, 0.8566993000, -0.4066767000, 0.2847436000
-1.3685280000, -1.1259230000, -0.6097670000, 0.1397903000, 0.8562979000, -0.4079323000, 0.2842601000
-1.3689040000, -1.1260860000, -0.6086874000, 0.1392947000, 0.8556675000, -0.4094339000, 0.2842428000
-1.3690910000, -1.1263700000, -0.6075206000, 0.1390509000, 0.8551133000, -0.4108035000, 0.2840541000
-1.3693130000, -1.1265940000, -0.6063599000, 0.1390033000, 0.8545476000, -0.4119794000, 0.2840762000
-1.3697110000, -1.1267270000, -0.6054437000, 0.1390110000, 0.8538470000, -0.4132241000, 0.2843714000
-1.3698380000, -1.1270500000, -0.6046846000, 0.1389968000, 0.8533642000, -0.4141046000, 0.2845468000
-1.3699640000, -1.1272420000, -0.6041371000, 0.1394279000, 0.8528274000, -0.4148810000, 0.2848140000
-1.3700110000, -1.1274800000, -0.6035525000, 0.1398493000, 0.8525642000, -0.4152479000, 0.2848606000
-1.3700180000, -1.1276430000, -0.6030232000, 0.1401311000, 0.8524022000, -0.4153260000, 0.2850929000
-1.3701400000, -1.1277670000, -0.6027324000, 0.1401298000, 0.8522111000, -0.4153193000, 0.2856742000
-1.3701680000, -1.1278190000, -0.6025033000, 0.1403175000, 0.8522173000, -0.4149803000, 0.2860561000
-1.3701450000, -1.1278350000, -0.6023696000, 0.1403621000, 0.8524323000, -0.4142970000, 0.2863839000
-1.3700380000, -1.1277540000, -0.6022770000, 0.1404184000, 0.8526561000, -0.4135584000, 0.2867572000
-1.3699290000, -1.1274370000, -0.6022986000, 0.1407520000, 0.8527922000, -0.4128357000, 0.2872300000
-1.3695940000, -1.1274560000, -0.6023991000, 0.1407750000, 0.8533509000, -0.4113916000, 0.2876311000
-1.3694240000, -1.1273930000, -0.6024590000, 0.1404228000, 0.8538492000, -0.4101601000, 0.2880828000
-1.3693290000, -1.1273430000, -0.6027621000, 0.1403321000, 0.8542430000, -0.4088644000, 0.2888003000
-1.3690540000, -1.1272300000, -0.6032482000, 0.1404443000, 0.8546148000, -0.4078026000, 0.2891470000
-1.3687450000, -1.1272030000, -0.6035148000, 0.1400798000, 0.8552694000, -0.4063124000, 0.2894860000
-1.3682720000, -1.1271570000, -0.6040246000, 0.1400502000, 0.8556969000, -0.4052298000, 0.2897542000
-1.3678550000, -1.1271320000, -0.6045569000, 0.1398109000, 0.8561766000, -0.4041032000, 0.2900264000
-1.3673290000, -1.1271110000, -0.6050632000, 0.1395703000, 0.8566729000, -0.4029807000, 0.2902381000
-1.3669900000, -1.1269400000, -0.6056842000, 0.1391654000, 0.8569901000, -0.4023030000, 0.2904364000
-1.3666780000, -1.1269120000, -0.6061195000, 0.1389468000, 0.8574864000, -0.4012638000, 0.2905137000
-1.3663590000, -1.1267000000, -0.6066431000, 0.1384656000, 0.8577841000, -0.4008333000, 0.2904589000
-1.3660970000, -1.1267290000, -0.6071713000, 0.1380622000, 0.8582359000, -0.3999136000, 0.2905841000
-1.3659290000, -1.1267540000, -0.6073414000, 0.1376296000, 0.8585610000, -0.3994458000, 0.2904722000
-1.3657660000, -1.1264680000, -0.6077117000, 0.1373029000, 0.8587024000, -0.3993623000, 0.2903236000
-1.3655520000, -1.1264380000, -0.6078989000, 0.1369684000, 0.8590838000, -0.3989544000, 0.2899137000
-1.3652250000, -1.1264770000, -0.6081094000, 0.1368756000, 0.8593518000, -0.3987826000, 0.2893994000
-1.3651020000, -1.1264710000, -0.6082458000, 0.1366850000, 0.8594600000, -0.3987980000, 0.2891469000
-1.3650620000, -1.1264680000, -0.6084671000, 0.1365645000, 0.8593972000, -0.3991501000, 0.2889047000
-1.3649840000, -1.1265400000, -0.6088471000, 0.1366853000, 0.8592694000, -0.3996882000, 0.2884831000
-1.3649320000, -1.1265880000, -0.6089760000, 0.1367471000, 0.8593182000, -0.3999681000, 0.2879200000
-1.3648630000, -1.1266540000, -0.6090533000, 0.1367292000, 0.8592843000, -0.4006668000, 0.2870571000
-1.3648230000, -1.1266890000, -0.6090803000, 0.1367448000, 0.8590238000, -0.4015680000, 0.2865695000
-1.3648020000, -1.1267620000, -0.6090841000, 0.1370595000, 0.8587500000, -0.4023943000, 0.2860805000
-1.3647610000, -1.1271250000, -0.6090827000, 0.1369805000, 0.8586369000, -0.4031550000, 0.2853858000
-1.3648260000, -1.1274840000, -0.6090291000, 0.1369623000, 0.8584946000, -0.4038007000, 0.2849093000
-1.3648800000, -1.1275960000, -0.6088566000, 0.1371508000, 0.8582439000, -0.4048446000, 0.2840913000
