x, y, z, qx, qy, qz, qw
-0.0770150600, 0.0479285500, 0.0742753500, 0.0015392480, 0.1894832000, -0.0057696790, 0.9818658000
-0.0769982800, 0.0479200100, 0.0742660200, 0.0015099260, 0.1895019000, -0.0057321080, 0.9818625000
-0.0769847600, 0.0479130300, 0.0742620600, 0.0041197600, 0.2233500000, -0.0078827560, 0.9746977000
-0.0770103600, 0.0478860300, 0.0743176100, 0.0041088950, 0.2233899000, -0.0079355090, 0.9746882000
-0.0771905600, 0.0478581100, 0.0744493900, 0.0041161410, 0.2234850000, -0.0079411410, 0.9746663000
-0.1070904000, 0.0476807700, 0.0858424500, 0.0039743210, 0.2282540000, -0.0081119370, 0.9735597000
-0.1087624000, 0.0476105300, 0.0869847200, 0.0038291960, 0.2301521000, -0.0080741920, 0.9731137000
-0.1089878000, 0.0475605100, 0.0873090300, 0.0039836840, 0.2323070000, -0.0083660470, 0.9725983000
-0.1090668000, 0.0475146700, 0.0875014100, 0.0035526450, 0.2336850000, -0.0081932730, 0.9722713000
-0.1091354000, 0.0474739300, 0.0876879700, 0.0044013080, 0.2357141000, -0.0083624850, 0.9717765000
-0.1091910000, 0.0474371200, 0.0878502100, 0.0046402780, 0.2371475000, -0.0088229060, 0.9714226000
-0.1092358000, 0.0474061600, 0.0880138100, 0.0047261870, 0.2389638000, -0.0087949940, 0.9709771000
-0.0881638200, 0.0791599000, 0.0760707600, 0.0092861740, 0.2247554000, -0.0069182750, 0.9743464000
-0.0862357200, 0.0789526200, 0.0751081300, 0.0087720920, 0.2246419000, -0.0070442080, 0.9743764000
-0.0859032100, 0.0789011900, 0.0749452600, 0.0054358990, 0.2440706000, -0.0091389830, 0.9696992000
-0.0836016500, 0.0745698800, 0.0740574700, 0.0078600390, 0.2241229000, -0.0072362060, 0.9745023000
-0.0835518200, 0.0801840000, 0.0735450400, 0.0093469520, 0.2244162000, -0.0070600560, 0.9744230000
-0.0831743700, 0.0776111900, 0.0733733500, 0.0084175420, 0.2242313000, -0.0071606490, 0.9744733000
-0.0830092000, 0.0766225800, 0.0732388100, 0.0082521700, 0.2242054000, -0.0072000790, 0.9744804000
-0.0863043100, 0.0798854400, 0.0744957800, 0.0091772200, 0.2251309000, -0.0070494940, 0.9742598000
-0.0866475600, 0.0803363800, 0.0748818400, 0.0057748420, 0.2514742000, -0.0095737690, 0.9677995000
-0.0868905100, 0.0804349200, 0.0751538300, 0.0057321080, 0.2515142000, -0.0095831030, 0.9677892000
-0.0871307000, 0.0805355800, 0.0753892800, 0.0057151850, 0.2515563000, -0.0095729900, 0.9677784000
-0.0872694200, 0.0806507000, 0.0755224800, 0.0057360060, 0.2514971000, -0.0095729900, 0.9677937000
-0.0874159500, 0.0807266800, 0.0756520900, 0.0057308080, 0.2515446000, -0.0095823250, 0.9677813000
-0.0874963600, 0.0807941300, 0.0757290300, 0.0057360060, 0.2515126000, -0.0095799920, 0.9677896000
-0.0891734600, 0.0805507700, 0.0775274000, 0.0055283160, 0.2519712000, -0.0096350530, 0.9676710000
-0.0895222400, 0.0804340200, 0.0779195200, 0.0054904510, 0.2519868000, -0.0096874930, 0.9676666000
-0.0914315600, 0.0801503700, 0.0791678800, 0.0053960050, 0.2523907000, -0.0096133760, 0.9675626000
-0.0906245400, 0.0803153100, 0.0786524000, 0.0056231900, 0.2518142000, -0.0096226720, 0.9677114000
-0.0904686200, 0.0803605000, 0.0785679300, 0.0049010890, 0.2615407000, -0.0100572900, 0.9651276000
-0.0904003500, 0.0803882900, 0.0785257500, 0.0053946240, 0.2626116000, -0.0099866650, 0.9648349000
-0.0893900600, 0.0805999400, 0.0775789000, 0.0057282070, 0.2515128000, -0.0095542930, 0.9677899000
-0.0891624400, 0.0806794500, 0.0773728000, 0.0055992900, 0.2647718000, -0.0100580300, 0.9642423000
-0.0890383100, 0.0807380100, 0.0772589300, 0.0044249440, 0.2653052000, -0.0099305530, 0.9641032000
-0.0888437300, 0.0808624800, 0.0770235900, 0.0057825780, 0.2514578000, -0.0095253960, 0.9678042000
-0.0887383800, 0.0809228700, 0.0769213600, 0.0057658040, 0.2514729000, -0.0095261780, 0.9678003000
-0.0886267200, 0.0808297500, 0.0769067300, 0.0056125800, 0.2515365000, -0.0095690980, 0.9677842000
-0.0884160000, 0.0810071700, 0.0766426300, 0.0223011500, 0.2508105000, -0.0161870900, 0.9676439000
-0.0883277700, 0.0810321400, 0.0765830100, 0.0387640000, 0.2501287000, -0.0229336300, 0.9671645000
-0.0882685600, 0.0810686100, 0.0765491500, 0.0388008900, 0.2501414000, -0.0229089300, 0.9671602000
-0.0882111400, 0.0811159000, 0.0764605700, 0.0388262300, 0.2501172000, -0.0229144500, 0.9671654000
-0.0881457400, 0.0811529700, 0.0763950800, 0.0388385100, 0.2501068000, -0.0228978700, 0.9671680000
-0.0880758900, 0.0811742800, 0.0763579500, 0.0388193200, 0.2501011000, -0.0228682400, 0.9671709000
-0.0880300100, 0.0812028100, 0.0763276300, 0.0388473300, 0.2501045000, -0.0228946100, 0.9671683000
-0.0879724000, 0.0812201400, 0.0763085100, 0.0388271900, 0.2500951000, -0.0228881000, 0.9671717000
-0.0879349700, 0.0812312400, 0.0762986200, 0.0388031900, 0.2501172000, -0.0229147800, 0.9671662000
-0.0878948400, 0.0812509400, 0.0762269900, 0.0388325600, 0.2500884000, -0.0228871300, 0.9671732000
-0.0878672700, 0.0812723500, 0.0762037900, 0.0388310300, 0.2501059000, -0.0228640000, 0.9671693000
-0.0878234600, 0.0812836700, 0.0761907200, 0.0388225800, 0.2500949000, -0.0229024200, 0.9671716000
-0.0877983600, 0.0812677400, 0.0761937400, 0.0388008900, 0.2501093000, -0.0229030700, 0.9671687000
-0.0877775000, 0.0812472600, 0.0761864000, 0.0387686200, 0.2500997000, -0.0229092500, 0.9671723000
-0.0877625300, 0.0812478100, 0.0761790600, 0.0388222000, 0.2501013000, -0.0228926600, 0.9671701000
-0.0877357300, 0.0812684700, 0.0761325600, 0.0388293000, 0.2500886000, -0.0228815900, 0.9671734000
-0.0877206000, 0.0812961200, 0.0761057300, 0.0388613300, 0.2500769000, -0.0228894000, 0.9671749000
-0.0876760500, 0.0812817600, 0.0761051100, 0.0388060700, 0.2500787000, -0.0228881000, 0.9671767000
-0.0876540500, 0.0812943700, 0.0760926800, 0.0388323700, 0.2500898000, -0.0228825700, 0.9671730000
-0.0877152300, 0.0812555000, 0.0761288100, 0.0387795700, 0.2501561000, -0.0229190100, 0.9671571000
-0.0877099800, 0.0812996800, 0.0760842800, 0.0388454100, 0.2501008000, -0.0228884300, 0.9671695000
-0.0877130300, 0.0812938500, 0.0761007600, 0.0387830300, 0.2501131000, -0.0229433700, 0.9671675000
-0.0877034500, 0.0813055900, 0.0760947500, 0.0388327500, 0.2500974000, -0.0229121800, 0.9671703000
-0.0877138400, 0.0812648200, 0.0761231200, 0.0387847600, 0.2501236000, -0.0229255100, 0.9671651000
-0.0877259100, 0.0812983400, 0.0761160000, 0.0388377400, 0.2501190000, -0.0228936400, 0.9671649000
-0.0877333100, 0.0812906000, 0.0761241400, 0.0387761100, 0.2501107000, -0.0229375300, 0.9671685000
-0.0877323700, 0.0812877500, 0.0761203600, 0.0388133700, 0.2501137000, -0.0229089300, 0.9671669000
-0.0877042000, 0.0812515800, 0.0761196500, 0.0387912900, 0.2500970000, -0.0228975400, 0.9671724000
-0.0876878300, 0.0813225200, 0.0760550500, 0.0388657400, 0.2500829000, -0.0228584600, 0.9671739000
-0.0876960200, 0.0812942800, 0.0760786000, 0.0388012800, 0.2501227000, -0.0229050200, 0.9671652000
-0.0877067500, 0.0812823000, 0.0760938800, 0.0387922500, 0.2501245000, -0.0229102300, 0.9671649000
-0.0877126200, 0.0812744900, 0.0761011200, 0.0388089500, 0.2501269000, -0.0228822400, 0.9671643000
-0.0877085800, 0.0812693700, 0.0760958900, 0.0388056900, 0.2501097000, -0.0228871300, 0.9671688000
-0.0877127900, 0.0812554900, 0.0761058100, 0.0387874500, 0.2501215000, -0.0228972200, 0.9671662000
-0.0877446200, 0.0811115400, 0.0761346300, 0.0386949400, 0.2501359000, -0.0229271300, 0.9671655000
-0.0877362900, 0.0811428100, 0.0761080200, 0.0388099100, 0.2501057000, -0.0228793100, 0.9671698000
-0.0877289500, 0.0811406100, 0.0760981800, 0.0387962800, 0.2501043000, -0.0228842000, 0.9671706000
-0.0877070300, 0.0811516900, 0.0760972400, 0.0388122200, 0.2501014000, -0.0228796400, 0.9671708000
-0.0877040000, 0.0811488400, 0.0760987300, 0.0387820700, 0.2501049000, -0.0228985200, 0.9671707000
-0.0876901600, 0.0811498000, 0.0760971500, 0.0387753400, 0.2500983000, -0.0229004700, 0.9671726000
-0.0878273700, 0.0809807400, 0.0761672400, 0.0386643100, 0.2501672000, -0.0229505200, 0.9671581000
-0.0877811800, 0.0810228900, 0.0761250100, 0.0387859100, 0.2500866000, -0.0228949400, 0.9671754000
-0.0877721500, 0.0810158600, 0.0761210200, 0.0387499700, 0.2501002000, -0.0228994900, 0.9671732000
-0.0877655600, 0.0810546000, 0.0760900500, 0.0388172100, 0.2501065000, -0.0228855000, 0.9671692000
-0.0877552900, 0.0810666400, 0.0760758700, 0.0388031900, 0.2501060000, -0.0228806100, 0.9671700000
-0.0877485600, 0.0809889500, 0.0761341800, 0.0387292000, 0.2501167000, -0.0229138000, 0.9671694000
-0.0877563400, 0.0810191600, 0.0761167700, 0.0387932100, 0.2501140000, -0.0228894000, 0.9671682000
-0.0877333800, 0.0809957200, 0.0761298100, 0.0387563100, 0.2501066000, -0.0228897300, 0.9671714000
-0.0877360400, 0.0810069700, 0.0761205200, 0.0387903300, 0.2501134000, -0.0228887500, 0.9671684000
