x, y, z, qx, qy, qz, qw
-0.0305476900, -0.0000359104, 0.1138421000, 0.0047293380, -0.0001220703, 0.0099941220, 0.9999388000
-0.0305447700, -0.0000034955, 0.1137905000, 0.0047434960, 0.0000000000, 0.0100090200, 0.9999387000
-0.0304724300, 0.0000913608, 0.1137148000, 0.0047544780, -0.0001220703, 0.0099222970, 0.9999394000
-0.0304504600, 0.0001358879, 0.1136814000, 0.0047591770, 0.0000000000, 0.0099777080, 0.9999389000
-0.0304480300, 0.0001177648, 0.1137072000, 0.0046658970, 0.0000000000, 0.0099956130, 0.9999391000
-0.0304285100, 0.0001805770, 0.1136490000, 0.0047230330, -0.0001220703, 0.0099762150, 0.9999391000
-0.0304062700, 0.0002015286, 0.1136076000, 0.0047151390, 0.0000000000, 0.0099650050, 0.9999393000
-0.0303920700, 0.0002185594, 0.1135819000, 0.0047387820, 0.0000000000, 0.0099889030, 0.9999389000
-0.0303864500, 0.0002502337, 0.1135532000, 0.0047763670, -0.0001726335, 0.0099993390, 0.9999385000
-0.0303568800, 0.0002604707, 0.1134945000, 0.0047529110, 0.0000000000, 0.0100097700, 0.9999386000
-0.0303509300, 0.0002604690, 0.1134663000, 0.0047387820, -0.0001220703, 0.0100105100, 0.9999386000
-0.0303352900, 0.0002514544, 0.1134330000, 0.0047072310, -0.0001220703, 0.0099896480, 0.9999390000
-0.0302816500, 0.0002542440, 0.1133435000, 0.0046945520, -0.0001220703, 0.0099117780, 0.9999399000
-0.0302571400, 0.0002535458, 0.1133016000, 0.0047008960, -0.0002441406, 0.0099350540, 0.9999396000
-0.0302032900, 0.0002469175, 0.1132331000, 0.0047246100, -0.0002114320, 0.0099821870, 0.9999390000
-0.0301810200, 0.0002460010, 0.1131969000, 0.0047340630, -0.0002441406, 0.0099620150, 0.9999391000
-0.0301613600, 0.0002542336, 0.1131550000, 0.0047701230, 0.0000000000, 0.0100127400, 0.9999385000
-0.0301115200, 0.0004485023, 0.1130810000, 0.0049208110, -0.0001726335, 0.0100883600, 0.9999370000
-0.0300798100, 0.0004421961, 0.1130436000, 0.0047638710, -0.0001726335, 0.0099065150, 0.9999396000
-0.0300551800, 0.0004611300, 0.1130325000, 0.0047997080, -0.0001220703, 0.0100164600, 0.9999383000
-0.0300247700, 0.0005029600, 0.1130063000, 0.0048043630, -0.0002441406, 0.0099844260, 0.9999385000
-0.0300117700, 0.0005201784, 0.1130081000, 0.0047763670, -0.0002114320, 0.0099567780, 0.9999390000
-0.0300084400, 0.0004450905, 0.1130538000, 0.0047008960, -0.0001726335, 0.0099620150, 0.9999393000
-0.0300318700, 0.0003877661, 0.1131352000, 0.0046738740, -0.0001220703, 0.0099343030, 0.9999397000
-0.0300047100, 0.0003273304, 0.1131910000, 0.0046450920, 0.0000000000, 0.0099170390, 0.9999400000
-0.0299882500, 0.0002732156, 0.1132362000, 0.0046354580, -0.0001220703, 0.0099132820, 0.9999401000
-0.0299930000, 0.0003381157, 0.1132906000, 0.0047434960, 0.0000000000, 0.0099418000, 0.9999393000
-0.0300134300, 0.0003687362, 0.1133411000, 0.0047246100, -0.0002114320, 0.0099102750, 0.9999397000
-0.0299318400, 0.0004202403, 0.1133577000, 0.0047103960, -0.0003229677, 0.0098196450, 0.9999406000
-0.0299753800, 0.0004545307, 0.1134623000, 0.0046738740, -0.0001220703, 0.0098469210, 0.9999406000
-0.0299828800, 0.0004562629, 0.1135072000, 0.0045853610, -0.0001220703, 0.0098302610, 0.9999411000
-0.0299855000, 0.0004533645, 0.1135237000, 0.0046032000, -0.0002114320, 0.0098982390, 0.9999404000
-0.0299849800, 0.0005430213, 0.1135358000, 0.0047261870, -0.0001726335, 0.0098914630, 0.9999399000
-0.0300119600, 0.0005798461, 0.1136048000, 0.0047701230, -0.0002114320, 0.0098635540, 0.9999399000
-0.0300090200, 0.0006190280, 0.1136181000, 0.0048198450, -0.0001220703, 0.0099418000, 0.9999390000
-0.0300031500, 0.0006675770, 0.1136555000, 0.0048059130, -0.0001220703, 0.0099328040, 0.9999391000
-0.0300097200, 0.0006886522, 0.1136726000, 0.0047119770, -0.0001726335, 0.0098884490, 0.9999400000
-0.0299841900, 0.0006943219, 0.1136637000, 0.0046643000, -0.0002114320, 0.0098454080, 0.9999406000
-0.0299893900, 0.0006815671, 0.1136734000, 0.0046563060, 0.0000000000, 0.0099110270, 0.9999400000
-0.0299940800, 0.0006539765, 0.1136812000, 0.0046547060, -0.0002114320, 0.0098801570, 0.9999403000
-0.0299771200, 0.0006465209, 0.1136672000, 0.0047135580, -0.0002114320, 0.0098680840, 0.9999402000
-0.0299862700, 0.0008094892, 0.1136717000, 0.0048675300, -0.0001726335, 0.0099425500, 0.9999387000
-0.0299496100, 0.0009049486, 0.1135670000, 0.0049162670, -0.0002729575, 0.0099851720, 0.9999380000
-0.0299452100, 0.0009528464, 0.1135485000, 0.0048552690, 0.0000000000, 0.0099245490, 0.9999390000
-0.0299329100, 0.0009820533, 0.1135542000, 0.0047779260, -0.0001726335, 0.0099140330, 0.9999394000
-0.0299070100, 0.0010023950, 0.1134976000, 0.0047685610, -0.0002729575, 0.0098650640, 0.9999399000
-0.0298946500, 0.0010149340, 0.1135257000, 0.0047497740, -0.0001726335, 0.0098974860, 0.9999397000
-0.0298822600, 0.0009990152, 0.1135463000, 0.0047372090, -0.0002114320, 0.0098605310, 0.9999402000
-0.0298710300, 0.0009376666, 0.1135493000, 0.0046913770, -0.0002729575, 0.0097953340, 0.9999410000
-0.0298649000, 0.0009448339, 0.1134541000, 0.0048043630, -0.0002729575, 0.0098771410, 0.9999396000
-0.0299038800, 0.0009076943, 0.1137079000, 0.0047040650, -0.0001726335, 0.0098989910, 0.9999399000
-0.0298701400, 0.0007946040, 0.1137325000, 0.0046145160, -0.0002441406, 0.0098627970, 0.9999407000
-0.0298957200, 0.0007637629, 0.1137040000, 0.0047119770, -0.0002441406, 0.0098370800, 0.9999405000
-0.0299046500, 0.0007154438, 0.1138529000, 0.0046531050, -0.0002990100, 0.0098340500, 0.9999408000
-0.0299193300, 0.0006927613, 0.1137362000, 0.0046112860, -0.0002441406, 0.0099620150, 0.9999397000
-0.0299433000, 0.0007160446, 0.1138370000, 0.0046738740, -0.0002114320, 0.0098816650, 0.9999402000
-0.0299577700, 0.0007592123, 0.1138729000, 0.0046386720, -0.0002729575, 0.0098559970, 0.9999406000
-0.0299581200, 0.0007451225, 0.1139118000, 0.0044901310, -0.0002114320, 0.0099343030, 0.9999406000
-0.0299811400, 0.0007290232, 0.1139076000, 0.0044768360, -0.0001220703, 0.0099522870, 0.9999405000
-0.0299840000, 0.0006925607, 0.1138768000, 0.0044501280, -0.0003229677, 0.0098801570, 0.9999412000
-0.0299849200, 0.0006836612, 0.1138565000, 0.0044851500, -0.0001726335, 0.0099004970, 0.9999409000
-0.0300163500, 0.0009001275, 0.1137761000, 0.0046802470, -0.0001726335, 0.0099515380, 0.9999395000
-0.0299996500, 0.0008921846, 0.1137473000, 0.0045527480, -0.0002441406, 0.0099993390, 0.9999396000
-0.0300268800, 0.0008507380, 0.1138188000, 0.0044868100, -0.0001726335, 0.0099080200, 0.9999408000
-0.0300537800, 0.0007605830, 0.1138614000, 0.0044434270, -0.0002114320, 0.0099253000, 0.9999408000
-0.0300460600, 0.0007489692, 0.1138721000, 0.0045083460, -0.0002729575, 0.0099881570, 0.9999399000
-0.0300616000, 0.0006814009, 0.1138859000, 0.0044299920, -0.0002114320, 0.0099492920, 0.9999406000
-0.0301163500, 0.0007125797, 0.1138347000, 0.0045772300, -0.0001726335, 0.0099694910, 0.9999398000
-0.0300725500, 0.0005451873, 0.1139383000, 0.0044165170, -0.0002729575, 0.0099072670, 0.9999411000
-0.0301835600, 0.0004466613, 0.1142593000, 0.0043928350, 0.0000000000, 0.0099477940, 0.9999409000
-0.0302476800, 0.0004288961, 0.1143187000, 0.0044834880, 0.0000000000, 0.0099874110, 0.9999400000
-0.0302469100, 0.0005712508, 0.1141266000, 0.0046096700, -0.0002114320, 0.0099687440, 0.9999397000
-0.0302455900, 0.0005429020, 0.1141758000, 0.0044718410, -0.0001726335, 0.0099035060, 0.9999409000
-0.0301920800, 0.0007205963, 0.1139913000, 0.0046402780, -0.0002729575, 0.0099672490, 0.9999395000
-0.0302068100, 0.0005868610, 0.1140205000, 0.0044266270, -0.0001726335, 0.0099380530, 0.9999408000
-0.0302319000, 0.0005848925, 0.1141356000, 0.0044951060, -0.0001220703, 0.0099237980, 0.9999406000
-0.0302163900, 0.0006523560, 0.1140455000, 0.0045739730, 0.0000000000, 0.0099320530, 0.9999402000
-0.0302446600, 0.0006700029, 0.1141282000, 0.0044934480, -0.0001726335, 0.0099724790, 0.9999402000
-0.0303077000, 0.0006867581, 0.1141706000, 0.0044735060, 0.0000000000, 0.0099560290, 0.9999404000
-0.0303347900, 0.0007476679, 0.1141727000, 0.0044884710, 0.0000000000, 0.0099470460, 0.9999405000
-0.0303489200, 0.0007096651, 0.1143590000, 0.0044299920, 0.0000000000, 0.0097884860, 0.9999422000
-0.0303358500, 0.0006924276, 0.1143595000, 0.0044417490, 0.0000000000, 0.0099590230, 0.9999405000
-0.0303324300, 0.0008140573, 0.1143794000, 0.0046402780, 0.0000000000, 0.0099978490, 0.9999393000
-0.0303290700, 0.0008321843, 0.1143420000, 0.0047008960, 0.0000000000, 0.0100402400, 0.9999385000
-0.0303106500, 0.0010585050, 0.1143792000, 0.0047324880, 0.0000000000, 0.0100030600, 0.9999388000
-0.0302934000, 0.0011606650, 0.1144009000, 0.0044651710, 0.0000000000, 0.0100647000, 0.9999394000
-0.0301193500, 0.0010276140, 0.1138571000, 0.0043382220, -0.0001726335, 0.0099560290, 0.9999410000
-0.0302091700, 0.0009944070, 0.1145015000, 0.0042968060, 0.0000000000, 0.0097043980, 0.9999437000
-0.0299817400, 0.0012422890, 0.1141680000, 0.0042479770, -0.0002114320, 0.0099298030, 0.9999416000
-0.0298488500, 0.0011740060, 0.1137385000, 0.0040761250, -0.0001726335, 0.0101149100, 0.9999405000
-0.0299020600, 0.0011219370, 0.1136516000, 0.0041269880, -0.0002441406, 0.0099874110, 0.9999416000
-0.0298973500, 0.0012232600, 0.1135792000, 0.0041450020, -0.0002729575, 0.0099642580, 0.9999417000
-0.0296519100, 0.0012032090, 0.1134007000, 0.0041305970, -0.0001726335, 0.0099110270, 0.9999424000
-0.0296278500, 0.0008809573, 0.1135757000, 0.0039630570, 0.0000000000, 0.0099477940, 0.9999427000
-0.0297096500, 0.0009364396, 0.1134024000, 0.0040688070, -0.0003229677, 0.0100239000, 0.9999414000
-0.0297281000, 0.0009874100, 0.1130814000, 0.0041269880, -0.0001726335, 0.0100335600, 0.9999411000
-0.0296861500, 0.0010069390, 0.1130105000, 0.0040852540, -0.0001220703, 0.0099702380, 0.9999419000
-0.0297367000, 0.0009212536, 0.1130279000, 0.0038967020, -0.0002114320, 0.0098665740, 0.9999437000
-0.0297277500, 0.0009864488, 0.1128441000, 0.0040412470, -0.0001220703, 0.0100149700, 0.9999416000
-0.0297789300, 0.0009111218, 0.1128216000, 0.0039743210, -0.0002114320, 0.0099896480, 0.9999422000
-0.0297303100, 0.0008685742, 0.1127887000, 0.0040079230, -0.0002729575, 0.0099433000, 0.9999425000
-0.0296531100, 0.0008550222, 0.1128117000, 0.0040246200, -0.0002114320, 0.0099806940, 0.9999421000
-0.0296297400, 0.0007711078, 0.1129838000, 0.0038871300, -0.0001220703, 0.0100461700, 0.9999419000
-0.0297233600, 0.0007504969, 0.1129569000, 0.0039233780, -0.0001220703, 0.0100120000, 0.9999422000
-0.0296154400, 0.0007374703, 0.1129444000, 0.0038505400, -0.0002114320, 0.0098499470, 0.9999440000
-0.0296357900, 0.0007441263, 0.1129045000, 0.0038794550, -0.0001726335, 0.0099485430, 0.9999430000
-0.0291245200, 0.0014797300, 0.1129811000, 0.0041287930, -0.0005980200, 0.0112437300, 0.9999281000
-0.0293242400, 0.0016322650, 0.1130829000, 0.0030395260, 0.0001726335, 0.0120126100, 0.9999232000
-0.0286084800, 0.0016731390, 0.1126533000, 0.0021836600, 0.0002729575, 0.0122830900, 0.9999222000
-0.0285263400, 0.0017556780, 0.1126110000, 0.0022342540, 0.0013316300, 0.0124721000, 0.9999188000
-0.0284616000, 0.0018025350, 0.1125857000, 0.0021768250, 0.0023512400, 0.0130123700, 0.9999102000
-0.0290542500, 0.0010392560, 0.1129547000, 0.0022934930, 0.0029751120, 0.0137333200, 0.9998986000
-0.0297121700, 0.0008985677, 0.1130760000, 0.0023257520, 0.0031050040, 0.0137463300, 0.9998980000
-0.0297404900, 0.0008204147, 0.1140956000, 0.0017815580, 0.0023795890, 0.0117041200, 0.9999271000
-0.0297457100, 0.0007362247, 0.1142208000, 0.0009991885, 0.0017982080, 0.0114108000, 0.9999328000
-0.0296778000, 0.0005848950, 0.1133638000, 0.0012627050, 0.0015148530, 0.0119098300, 0.9999272000
-0.0296472500, 0.0005128724, 0.1132058000, 0.0022107870, 0.0020169320, 0.0127743000, 0.9999139000
-0.0296229100, 0.0004475648, 0.1125173000, 0.0033519360, 0.0028731940, 0.0128121500, 0.9999082000
-0.0299038000, 0.0004469642, 0.1123843000, 0.0039818130, 0.0029322300, 0.0120219100, 0.9999155000
-0.0299836100, 0.0004479425, 0.1123105000, 0.0045592890, 0.0028471440, 0.0110983300, 0.9999240000
-0.0298151700, 0.0006909075, 0.1125638000, 0.0056759410, 0.0030444250, 0.0108209700, 0.9999207000
-0.0298031800, 0.0009113061, 0.1140803000, 0.0036803740, 0.0032891100, 0.0113084800, 0.9999239000
-0.0298635800, 0.0009027713, 0.1140524000, 0.0026744270, 0.0033519360, 0.0109203500, 0.9999312000
-0.0296282700, 0.0001027749, 0.1143825000, 0.0017857350, 0.0027782730, 0.0101707400, 0.9999428000
-0.0293030900, 0.0000143727, 0.1144472000, 0.0015962760, 0.0023225460, 0.0100654400, 0.9999454000
-0.0291935300, -0.0000386389, 0.1144941000, 0.0022607740, 0.0028861300, 0.0108037400, 0.9999349000
-0.0291165300, -0.0000819639, 0.1145348000, 0.0028757860, 0.0036417080, 0.0113879200, 0.9999244000
-0.0290496200, -0.0001193298, 0.1145710000, 0.0045592890, 0.0037246450, 0.0121329500, 0.9999090000
-0.0289892600, -0.0001507316, 0.1146038000, 0.0075624510, 0.0044818260, 0.0127386700, 0.9998802000
-0.0289347000, -0.0001760163, 0.1146332000, 0.0107234400, 0.0054863780, 0.0125275300, 0.9998490000
-0.0288852600, -0.0001965155, 0.1146593000, 0.0130158100, 0.0068053510, 0.0111679300, 0.9998298000
-0.0288405800, -0.0002139214, 0.1146825000, 0.0129285100, 0.0070632210, 0.0114108000, 0.9998263000
-0.0288001400, -0.0002290488, 0.1147031000, 0.0122830900, 0.0076115510, 0.0113453200, 0.9998312000
