0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
-530.85724	-145.74855	-76.01473	-0.43668	4.59628	12.86441	1.77664	0.97176	0.22204	-0.07982	-0.22193	0.97501	0.01041	0.08013	0.00760	0.99676	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
-530.87076	-145.73839	-76.01353	-0.43279	4.58777	12.86607	1.77009	0.97177	0.22208	-0.07966	-0.22196	0.97500	0.01045	0.07999	0.00753	0.99677	
-530.87322	-145.72614	-76.02298	-0.43597	4.58933	12.86774	1.75486	0.97176	0.22210	-0.07970	-0.22199	0.97499	0.01040	0.08001	0.00758	0.99676	
-530.88546	-145.72950	-76.01906	-0.43414	4.57904	12.87918	1.75288	0.97173	0.22230	-0.07951	-0.22218	0.97495	0.01041	0.07983	0.00755	0.99678	
-530.90547	-145.72011	-76.02238	-0.44090	4.57387	12.88254	1.74421	0.97172	0.22235	-0.07945	-0.22224	0.97494	0.01028	0.07974	0.00767	0.99679	
-530.90604	-145.72102	-76.02158	-0.44405	4.58321	12.88827	1.73774	0.97169	0.22244	-0.07962	-0.22234	0.97492	0.01027	0.07991	0.00773	0.99677	
-530.90733	-145.72649	-76.00974	-0.43246	4.57389	12.88776	1.73325	0.97170	0.22245	-0.07942	-0.22233	0.97492	0.01043	0.07974	0.00752	0.99679	
-530.90801	-145.72128	-76.01202	-0.43984	4.57588	12.88737	1.72907	0.97170	0.22243	-0.07948	-0.22232	0.97492	0.01031	0.07978	0.00765	0.99678	
-530.90864	-145.71860	-76.00805	-0.43209	4.57135	12.88433	1.72754	0.97172	0.22239	-0.07937	-0.22227	0.97493	0.01042	0.07970	0.00752	0.99679	
-531.95010	-144.92220	-75.71755	-0.49687	3.30896	12.76379	1.58460	0.97366	0.22044	-0.05821	-0.22056	0.97536	0.00429	0.05772	0.00866	0.99830	
-531.94973	-144.91528	-75.71619	-0.49559	3.31005	12.76530	1.57765	0.97366	0.22046	-0.05822	-0.22059	0.97536	0.00432	0.05774	0.00864	0.99829	
-531.95692	-144.90289	-75.71526	-0.49256	3.29520	12.76374	1.57655	0.97368	0.22044	-0.05796	-0.22057	0.97536	0.00431	0.05748	0.00858	0.99831	
-531.96464	-144.89790	-75.71519	-0.49328	3.30055	12.77112	1.56604	0.97364	0.22057	-0.05805	-0.22069	0.97533	0.00433	0.05757	0.00860	0.99830	
-531.97678	-144.89246	-75.71912	-0.49304	3.28561	12.77684	1.56513	0.97364	0.22067	-0.05780	-0.22079	0.97531	0.00428	0.05731	0.00859	0.99832	
-531.98191	-144.89530	-75.72484	-0.49504	3.29519	12.78299	1.56044	0.97360	0.22077	-0.05797	-0.22089	0.97529	0.00429	0.05748	0.00863	0.99831	
-531.98178	-144.88569	-75.72216	-0.49658	3.29027	12.78487	1.55799	0.97360	0.22080	-0.05789	-0.22093	0.97528	0.00425	0.05739	0.00865	0.99831	
-531.98847	-144.89059	-75.72250	-0.49645	3.30657	12.78610	1.55857	0.97358	0.22082	-0.05816	-0.22094	0.97528	0.00431	0.05768	0.00865	0.99830	
-531.98695	-144.90155	-75.72071	-0.49160	3.32244	12.78485	1.55235	0.97357	0.22080	-0.05841	-0.22092	0.97528	0.00446	0.05796	0.00857	0.99828	
-531.99683	-144.90042	-75.71436	-0.48907	3.30760	12.78812	1.55187	0.97357	0.22086	-0.05815	-0.22098	0.97527	0.00445	0.05770	0.00852	0.99830	
-531.97704	-144.89612	-75.71565	-0.48503	3.30288	12.78670	1.53934	0.97358	0.22084	-0.05806	-0.22095	0.97527	0.00450	0.05761	0.00845	0.99830	
-531.98149	-144.89280	-75.71367	-0.47881	3.30524	12.79714	1.53718	0.97354	0.22102	-0.05807	-0.22113	0.97523	0.00462	0.05766	0.00834	0.99830	
-531.98780	-144.88062	-75.70525	-0.48167	3.29823	12.79616	1.53660	0.97355	0.22100	-0.05796	-0.22112	0.97524	0.00454	0.05753	0.00839	0.99831	
-531.98543	-144.88630	-75.70529	-0.48314	3.31374	12.80087	1.52813	0.97352	0.22108	-0.05823	-0.22119	0.97522	0.00458	0.05780	0.00842	0.99829	
-532.00240	-144.87277	-75.70771	-0.48227	3.29422	12.80449	1.52404	0.97352	0.22115	-0.05790	-0.22126	0.97520	0.00453	0.05746	0.00840	0.99831	
-532.00750	-144.86624	-75.70973	-0.48100	3.30133	12.80769	1.52462	0.97350	0.22120	-0.05801	-0.22131	0.97519	0.00458	0.05759	0.00838	0.99831	
-532.01594	-144.86341	-75.70937	-0.48519	3.29271	12.80831	1.52257	0.97351	0.22121	-0.05788	-0.22132	0.97519	0.00448	0.05744	0.00845	0.99831	
-532.01619	-144.86635	-75.70794	-0.48429	3.29188	12.80940	1.52533	0.97350	0.22123	-0.05787	-0.22134	0.97519	0.00449	0.05742	0.00844	0.99831	
-532.02039	-144.87311	-75.70526	-0.47864	3.31088	12.81277	1.51075	0.97347	0.22129	-0.05817	-0.22140	0.97517	0.00466	0.05775	0.00834	0.99830	
-532.01249	-144.86944	-75.70810	-0.47650	3.32148	12.81310	1.50653	0.97346	0.22129	-0.05834	-0.22140	0.97517	0.00474	0.05794	0.00830	0.99829	
-532.01189	-144.88227	-75.70657	-0.47786	3.31533	12.81629	1.50189	0.97345	0.22135	-0.05824	-0.22145	0.97516	0.00470	0.05783	0.00833	0.99829	
-532.00951	-144.87509	-75.69562	-0.47663	3.30114	12.81356	1.50556	0.97348	0.22130	-0.05799	-0.22141	0.97517	0.00466	0.05758	0.00830	0.99831	
-532.91165	-144.19528	-75.37262	-0.10909	3.37152	13.66941	0.46442	0.96999	0.23621	-0.05759	-0.23591	0.97170	0.01205	0.05881	0.00190	0.99827	
-532.91182	-144.19618	-75.36627	-0.10842	3.37298	13.67658	0.46133	0.96996	0.23633	-0.05761	-0.23603	0.97167	0.01207	0.05884	0.00189	0.99827	
-532.91545	-144.19239	-75.36865	-0.10744	3.38153	13.67600	0.46237	0.96996	0.23632	-0.05776	-0.23602	0.97167	0.01212	0.05898	0.00187	0.99826	
-532.92116	-144.18617	-75.36797	-0.10911	3.36354	13.67761	0.46269	0.96997	0.23635	-0.05746	-0.23605	0.97167	0.01202	0.05867	0.00190	0.99828	
-532.92969	-144.18237	-75.37271	-0.11227	3.35957	13.68249	0.45944	0.96995	0.23643	-0.05740	-0.23613	0.97165	0.01196	0.05860	0.00196	0.99828	
-532.92435	-144.19020	-75.37386	-0.10822	3.36656	13.67532	0.45655	0.96997	0.23631	-0.05751	-0.23601	0.97168	0.01205	0.05872	0.00189	0.99827	
-532.93027	-144.18187	-75.37283	-0.10815	3.36108	13.67579	0.46508	0.96998	0.23632	-0.05741	-0.23602	0.97167	0.01203	0.05863	0.00188	0.99828	
-532.91546	-144.18561	-75.37131	-0.10535	3.36378	13.67093	0.45643	0.97000	0.23624	-0.05745	-0.23594	0.97169	0.01208	0.05868	0.00184	0.99828	
-532.91528	-144.19315	-75.36894	-0.10528	3.37085	13.67330	0.46108	0.96998	0.23628	-0.05757	-0.23598	0.97168	0.01211	0.05880	0.00183	0.99827	
-532.91107	-144.18779	-75.36278	-0.10267	3.35476	13.66760	0.46509	0.97002	0.23619	-0.05728	-0.23588	0.97171	0.01209	0.05852	0.00179	0.99828	
-532.90775	-144.19773	-75.35787	-0.09932	3.35816	13.66370	0.47042	0.97003	0.23612	-0.05733	-0.23582	0.97172	0.01215	0.05858	0.00173	0.99828	
-532.90446	-144.20026	-75.36762	-0.10204	3.36622	13.66930	0.46954	0.97000	0.23622	-0.05748	-0.23591	0.97170	0.01215	0.05872	0.00178	0.99827	
-532.91406	-144.19934	-75.36630	-0.10695	3.34526	13.67368	0.46329	0.97000	0.23629	-0.05714	-0.23599	0.97168	0.01198	0.05835	0.00186	0.99829	
-532.91303	-144.19730	-75.37896	-0.11327	3.36974	13.67428	0.46361	0.96998	0.23629	-0.05758	-0.23599	0.97168	0.01197	0.05878	0.00197	0.99827	
-532.92614	-144.18447	-75.37679	-0.11347	3.36512	13.67552	0.46560	0.96997	0.23631	-0.05750	-0.23602	0.97168	0.01195	0.05870	0.00198	0.99827	
-532.93745	-144.18513	-75.38810	-0.11726	3.36358	13.67773	0.46382	0.96997	0.23634	-0.05749	-0.23605	0.97167	0.01189	0.05867	0.00204	0.99828	
-532.93268	-144.17852	-75.37522	-0.11155	3.36455	13.68255	0.46438	0.96995	0.23643	-0.05748	-0.23613	0.97165	0.01199	0.05869	0.00194	0.99827	
-532.92410	-144.18974	-75.36786	-0.10846	3.36166	13.67454	0.46298	0.96998	0.23630	-0.05742	-0.23600	0.97168	0.01202	0.05864	0.00189	0.99828	
-532.91159	-144.18790	-75.36920	-0.11072	3.36407	13.66743	0.46066	0.97001	0.23618	-0.05748	-0.23588	0.97171	0.01199	0.05868	0.00193	0.99827	
-532.90853	-144.19850	-75.35700	-0.10623	3.35164	13.67015	0.45793	0.97001	0.23623	-0.05725	-0.23593	0.97170	0.01202	0.05846	0.00185	0.99829	
-532.89347	-144.19418	-75.35856	-0.10460	3.36850	13.67059	0.46142	0.96999	0.23623	-0.05752	-0.23593	0.97169	0.01211	0.05876	0.00182	0.99827	
-532.91069	-144.20164	-75.35710	-0.09821	3.36760	13.67427	0.45769	0.96998	0.23630	-0.05748	-0.23599	0.97168	0.01222	0.05874	0.00171	0.99827	
-532.89692	-144.19896	-75.35834	-0.10610	3.35740	13.67169	0.45102	0.97000	0.23625	-0.05734	-0.23595	0.97169	0.01204	0.05856	0.00185	0.99828	
-532.91606	-144.19363	-75.36259	-0.10596	3.36860	13.67165	0.46355	0.96999	0.23625	-0.05753	-0.23595	0.97169	0.01209	0.05876	0.00185	0.99827	
-532.92563	-144.18451	-75.37029	-0.10920	3.35524	13.67688	0.45975	0.96998	0.23634	-0.05732	-0.23604	0.97167	0.01199	0.05853	0.00190	0.99828	
-532.92865	-144.18115	-75.36655	-0.11013	3.34447	13.68013	0.46303	0.96998	0.23639	-0.05714	-0.23610	0.97166	0.01193	0.05834	0.00192	0.99830	
-532.92693	-144.18519	-75.36385	-0.10950	3.35168	13.67723	0.46503	0.96998	0.23634	-0.05726	-0.23605	0.97167	0.01197	0.05846	0.00191	0.99829	
-532.92337	-144.18889	-75.37402	-0.11217	3.35803	13.68039	0.46630	0.96996	0.23639	-0.05738	-0.23610	0.97166	0.01195	0.05858	0.00195	0.99828	
-532.92365	-144.18862	-75.36758	-0.10626	3.35212	13.67516	0.46101	0.96999	0.23631	-0.05725	-0.23601	0.97168	0.01202	0.05847	0.00185	0.99829	
-532.91463	-144.18522	-75.36539	-0.10589	3.35877	13.67319	0.46401	0.96999	0.23628	-0.05736	-0.23598	0.97168	0.01205	0.05859	0.00184	0.99828	
-532.91465	-144.19273	-75.35636	-0.09939	3.34860	13.67440	0.45856	0.97000	0.23631	-0.05717	-0.23600	0.97168	0.01212	0.05841	0.00173	0.99829	
-532.91186	-144.18830	-75.35642	-0.10134	3.35490	13.67646	0.46582	0.96998	0.23634	-0.05728	-0.23603	0.97167	0.01212	0.05852	0.00177	0.99828	
-532.90939	-144.19268	-75.35416	-0.10865	3.36844	13.66747	0.47332	0.97000	0.23618	-0.05754	-0.23588	0.97171	0.01204	0.05876	0.00189	0.99827	
-532.91895	-144.18271	-75.36190	-0.10624	3.34659	13.67269	0.46847	0.97000	0.23627	-0.05716	-0.23597	0.97169	0.01200	0.05838	0.00185	0.99829	
-532.91823	-144.18224	-75.37418	-0.11383	3.35946	13.67080	0.45790	0.97000	0.23623	-0.05741	-0.23594	0.97170	0.01192	0.05860	0.00198	0.99828	
-532.93071	-144.17653	-75.37552	-0.11646	3.34410	13.68141	0.46134	0.96997	0.23641	-0.05716	-0.23612	0.97165	0.01182	0.05833	0.00203	0.99830	
-532.92011	-144.18450	-75.38010	-0.11668	3.37591	13.68137	0.45485	0.96994	0.23641	-0.05770	-0.23611	0.97165	0.01195	0.05889	0.00203	0.99826	
-532.92535	-144.18332	-75.37000	-0.10950	3.35764	13.67929	0.45835	0.96997	0.23638	-0.05736	-0.23608	0.97166	0.01199	0.05857	0.00191	0.99828	
-532.92117	-144.18539	-75.36153	-0.11367	3.33418	13.67658	0.47041	0.97000	0.23633	-0.05698	-0.23604	0.97167	0.01182	0.05816	0.00198	0.99831	
-532.90583	-144.19523	-75.34505	-0.10226	3.35843	13.66860	0.46683	0.97001	0.23620	-0.05734	-0.23590	0.97170	0.01211	0.05858	0.00178	0.99828	
-532.89505	-144.20343	-75.35015	-0.10233	3.36077	13.66794	0.46961	0.97001	0.23619	-0.05738	-0.23589	0.97170	0.01212	0.05862	0.00178	0.99828	
-532.90146	-144.20407	-75.35226	-0.10294	3.35497	13.66911	0.46481	0.97001	0.23621	-0.05729	-0.23591	0.97170	0.01208	0.05852	0.00179	0.99828	
-532.89148	-144.20609	-75.34769	-0.09937	3.35698	13.66472	0.47142	0.97003	0.23614	-0.05731	-0.23583	0.97172	0.01215	0.05856	0.00173	0.99828	
-532.90699	-144.19705	-75.35764	-0.10274	3.35597	13.66756	0.46336	0.97002	0.23619	-0.05731	-0.23588	0.97171	0.01209	0.05854	0.00179	0.99828	
-532.91741	-144.19553	-75.36897	-0.11056	3.36235	13.67016	0.46394	0.97000	0.23622	-0.05744	-0.23593	0.97170	0.01199	0.05865	0.00193	0.99828	
-532.93015	-144.18873	-75.38891	-0.11250	3.37090	13.66804	0.46080	0.97000	0.23618	-0.05760	-0.23589	0.97171	0.01199	0.05880	0.00196	0.99827	
-532.93829	-144.17797	-75.39701	-0.11568	3.37289	13.67680	0.46426	0.96996	0.23633	-0.05764	-0.23604	0.97167	0.01195	0.05883	0.00202	0.99827	
-532.93960	-144.17984	-75.42193	-0.12160	3.37764	13.68176	0.46315	0.96994	0.23641	-0.05775	-0.23612	0.97165	0.01187	0.05892	0.00212	0.99826	
-532.94887	-144.17641	-75.42703	-0.12561	3.39090	13.67925	0.45835	0.96993	0.23636	-0.05799	-0.23607	0.97166	0.01186	0.05915	0.00219	0.99825	
-532.95430	-144.16963	-75.43240	-0.12206	3.38010	13.68439	0.46265	0.96992	0.23645	-0.05779	-0.23616	0.97164	0.01188	0.05896	0.00213	0.99826	
-532.95601	-144.16352	-75.42226	-0.12130	3.38262	13.68202	0.46542	0.96993	0.23641	-0.05783	-0.23612	0.97165	0.01190	0.05900	0.00211	0.99826	
-532.92926	-144.18104	-75.42373	-0.12005	3.38341	13.67100	0.46647	0.96998	0.23623	-0.05784	-0.23593	0.97170	0.01191	0.05902	0.00209	0.99825	
-532.93170	-144.18468	-75.41033	-0.11882	3.38449	13.67972	0.45747	0.96994	0.23637	-0.05785	-0.23608	0.97166	0.01195	0.05904	0.00207	0.99825	
-532.92558	-144.18298	-75.40814	-0.11020	3.38257	13.67475	0.46994	0.96996	0.23630	-0.05778	-0.23600	0.97168	0.01208	0.05900	0.00192	0.99826	
-532.93181	-144.18454	-75.40431	-0.11626	3.36891	13.67304	0.46077	0.96998	0.23626	-0.05758	-0.23597	0.97169	0.01192	0.05876	0.00203	0.99827	
-532.93640	-144.17567	-75.40967	-0.10733	3.38128	13.67225	0.46285	0.96997	0.23626	-0.05775	-0.23596	0.97169	0.01212	0.05898	0.00187	0.99826	
-532.93730	-144.18405	-75.40702	-0.11559	3.37371	13.67387	0.46826	0.96997	0.23628	-0.05766	-0.23599	0.97168	0.01195	0.05885	0.00201	0.99826	
-532.95032	-144.18545	-75.41837	-0.11157	3.38540	13.67088	0.46322	0.96997	0.23623	-0.05784	-0.23593	0.97169	0.01206	0.05905	0.00194	0.99825	
-532.95544	-144.17029	-75.42566	-0.11498	3.37337	13.67712	0.45749	0.96996	0.23633	-0.05765	-0.23604	0.97167	0.01196	0.05884	0.00200	0.99827	
-532.96027	-144.16939	-75.43462	-0.11822	3.37620	13.67855	0.46330	0.96995	0.23636	-0.05771	-0.23606	0.97166	0.01192	0.05889	0.00206	0.99826	
-532.95707	-144.16512	-75.43504	-0.12345	3.36626	13.67751	0.46904	0.96997	0.23633	-0.05756	-0.23605	0.97167	0.01179	0.05872	0.00215	0.99827	
-532.94874	-144.16237	-75.43235	-0.12159	3.37916	13.68303	0.46272	0.96993	0.23643	-0.05777	-0.23614	0.97165	0.01188	0.05894	0.00212	0.99826	
-532.94713	-144.16729	-75.42330	-0.12134	3.38929	13.68178	0.45512	0.96992	0.23641	-0.05794	-0.23612	0.97165	0.01193	0.05912	0.00211	0.99825	
-532.94652	-144.17332	-75.41416	-0.11052	3.37797	13.67864	0.45904	0.96995	0.23637	-0.05771	-0.23607	0.97166	0.01206	0.05892	0.00193	0.99826	
-532.93184	-144.18438	-75.41714	-0.11258	3.37718	13.66909	0.46588	0.96999	0.23620	-0.05770	-0.23590	0.97170	0.01201	0.05891	0.00196	0.99826	
-532.92830	-144.19459	-75.41199	-0.10820	3.40074	13.66545	0.46320	0.96998	0.23614	-0.05809	-0.23584	0.97172	0.01218	0.05932	0.00189	0.99824	
-532.94424	-144.19262	-75.41315	-0.11195	3.38454	13.67001	0.46387	0.96998	0.23622	-0.05783	-0.23592	0.97170	0.01205	0.05904	0.00195	0.99825	
-532.94331	-144.17656	-75.41852	-0.11411	3.39272	13.67429	0.46916	0.96995	0.23629	-0.05797	-0.23599	0.97168	0.01205	0.05918	0.00199	0.99825	
-532.95213	-144.17359	-75.42369	-0.11182	3.38435	13.67306	0.46540	0.96997	0.23627	-0.05782	-0.23597	0.97169	0.01206	0.05903	0.00195	0.99825	
-532.95884	-144.16742	-75.44108	-0.12543	3.38138	13.67917	0.46402	0.96994	0.23636	-0.05783	-0.23607	0.97166	0.01182	0.05898	0.00219	0.99826	
