X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
291.04931	337.58262	97.30550	0.34869	-0.05641	-106.34329	0.27177	-0.28139	-0.95957	-0.00612	0.95959	-0.28139	-0.00077	-0.00098	-0.00609	0.99998	
291.02458	337.58551	97.30709	0.31485	-0.06717	-106.34142	0.27346	-0.28136	-0.95959	-0.00560	0.95960	-0.28136	-0.00042	-0.00117	-0.00550	0.99998	
291.04643	337.58260	97.30391	0.32466	-0.05842	-106.34699	0.27243	-0.28145	-0.95956	-0.00572	0.95957	-0.28145	-0.00062	-0.00102	-0.00567	0.99998	
291.02999	337.57291	97.29106	0.30701	-0.04594	-106.34494	0.27936	-0.28142	-0.95957	-0.00537	0.95958	-0.28142	-0.00074	-0.00080	-0.00536	0.99999	
291.04062	337.58945	97.31962	0.28138	-0.05308	-106.32522	0.26602	-0.28109	-0.95967	-0.00497	0.95968	-0.28109	-0.00049	-0.00093	-0.00491	0.99999	
291.05350	337.58127	97.31730	0.31350	-0.07250	-106.34582	0.29015	-0.28143	-0.95956	-0.00561	0.95958	-0.28144	-0.00033	-0.00127	-0.00547	0.99998	
291.03870	337.58352	97.30038	0.31969	-0.07776	-106.33540	0.28081	-0.28126	-0.95961	-0.00574	0.95963	-0.28126	-0.00027	-0.00136	-0.00558	0.99998	
291.04624	337.58041	97.30446	0.27109	-0.06016	-106.33592	0.27294	-0.28127	-0.95962	-0.00484	0.95963	-0.28127	-0.00032	-0.00105	-0.00473	0.99999	
291.04664	337.58419	97.30760	0.36218	-0.05944	-106.35925	0.27953	-0.28166	-0.95949	-0.00636	0.95951	-0.28166	-0.00079	-0.00104	-0.00632	0.99998	
291.04128	337.59242	97.33735	0.19066	-0.05787	-106.33590	0.27810	-0.28127	-0.95962	-0.00348	0.95963	-0.28127	0.00003	-0.00101	-0.00333	0.99999	
291.02493	337.58206	97.28743	0.30798	-0.06099	-106.33902	0.26449	-0.28132	-0.95960	-0.00546	0.95961	-0.28132	-0.00049	-0.00106	-0.00538	0.99998	
291.01543	337.58286	97.29818	0.41001	-0.06081	-106.34465	0.27652	-0.28141	-0.95956	-0.00717	0.95959	-0.28141	-0.00100	-0.00106	-0.00716	0.99997	
291.04630	337.57546	97.31259	0.35925	-0.06172	-106.35368	0.26969	-0.28157	-0.95952	-0.00632	0.95954	-0.28157	-0.00073	-0.00108	-0.00627	0.99998	
291.04702	337.58072	97.30493	0.26236	-0.05786	-106.32426	0.26531	-0.28107	-0.95968	-0.00468	0.95969	-0.28107	-0.00032	-0.00101	-0.00458	0.99999	
291.02131	337.57775	97.30040	0.32658	-0.06548	-106.34804	0.26945	-0.28147	-0.95955	-0.00579	0.95957	-0.28147	-0.00051	-0.00114	-0.00570	0.99998	
291.04845	337.59184	97.29607	0.32090	-0.04973	-106.35827	0.26832	-0.28164	-0.95950	-0.00562	0.95952	-0.28164	-0.00074	-0.00087	-0.00560	0.99998	
291.03565	337.56786	97.28756	0.39559	-0.06606	-106.32854	0.26676	-0.28114	-0.95964	-0.00695	0.95966	-0.28115	-0.00083	-0.00115	-0.00690	0.99998	
291.02541	337.57388	97.29371	0.27929	-0.06706	-106.34038	0.27191	-0.28134	-0.95959	-0.00501	0.95961	-0.28135	-0.00025	-0.00117	-0.00487	0.99999	
291.03487	337.59353	97.30366	0.27834	-0.05508	-106.33134	0.27120	-0.28119	-0.95964	-0.00493	0.95965	-0.28119	-0.00044	-0.00096	-0.00486	0.99999	
291.02269	337.56369	97.31750	0.30266	-0.06934	-106.32437	0.28057	-0.28107	-0.95967	-0.00541	0.95969	-0.28108	-0.00032	-0.00121	-0.00528	0.99999	
291.02591	337.57121	97.30648	0.31717	-0.04986	-106.35886	0.27453	-0.28165	-0.95950	-0.00556	0.95952	-0.28165	-0.00072	-0.00087	-0.00554	0.99998	
291.05159	337.58432	97.31806	0.29927	-0.05862	-106.33929	0.27373	-0.28132	-0.95960	-0.00530	0.95961	-0.28133	-0.00049	-0.00102	-0.00522	0.99999	
291.02904	337.57242	97.30421	0.33417	-0.08789	-106.32740	0.27551	-0.28113	-0.95965	-0.00603	0.95967	-0.28113	-0.00017	-0.00153	-0.00583	0.99998	
291.04532	337.57942	97.32321	0.29076	-0.04364	-106.34636	0.27367	-0.28144	-0.95956	-0.00508	0.95958	-0.28144	-0.00070	-0.00076	-0.00507	0.99999	
291.02638	337.58481	97.31603	0.29348	-0.03931	-106.34807	0.27668	-0.28147	-0.95956	-0.00511	0.95957	-0.28147	-0.00078	-0.00069	-0.00512	0.99999	
291.03931	337.60612	97.31385	0.27296	-0.07099	-106.33759	0.27421	-0.28130	-0.95961	-0.00492	0.95962	-0.28130	-0.00015	-0.00124	-0.00476	0.99999	
291.01788	337.57814	97.26825	0.37006	-0.08186	-106.35443	0.27866	-0.28158	-0.95952	-0.00660	0.95954	-0.28158	-0.00045	-0.00143	-0.00646	0.99998	
291.03470	337.58534	97.32441	0.29189	-0.05465	-106.35512	0.29543	-0.28159	-0.95952	-0.00516	0.95953	-0.28159	-0.00052	-0.00095	-0.00509	0.99999	
291.02862	337.58863	97.30300	0.30062	-0.07073	-106.34115	0.28656	-0.28136	-0.95959	-0.00538	0.95960	-0.28136	-0.00029	-0.00123	-0.00525	0.99999	
291.03124	337.56710	97.30803	0.32387	-0.05366	-106.34822	0.27795	-0.28147	-0.95955	-0.00569	0.95957	-0.28147	-0.00069	-0.00094	-0.00565	0.99998	
291.04088	337.57840	97.30232	0.42044	-0.08924	-106.33923	0.26960	-0.28132	-0.95958	-0.00748	0.95961	-0.28133	-0.00057	-0.00156	-0.00734	0.99997	
291.02178	337.57198	97.31379	0.25639	-0.05966	-106.34621	0.27907	-0.28144	-0.95957	-0.00459	0.95958	-0.28144	-0.00026	-0.00104	-0.00447	0.99999	
291.02441	337.56929	97.30882	0.33187	-0.07608	-106.33296	0.28119	-0.28122	-0.95963	-0.00593	0.95964	-0.28122	-0.00035	-0.00133	-0.00579	0.99998	
291.03808	337.58561	97.33681	0.24633	-0.04190	-106.35072	0.28080	-0.28152	-0.95955	-0.00433	0.95956	-0.28152	-0.00051	-0.00073	-0.00430	0.99999	
291.05806	337.57926	97.31087	0.29919	-0.04428	-106.34112	0.27353	-0.28136	-0.95959	-0.00523	0.95960	-0.28136	-0.00073	-0.00077	-0.00522	0.99999	
291.04296	337.56976	97.28675	0.28350	-0.04351	-106.34518	0.26990	-0.28142	-0.95957	-0.00496	0.95958	-0.28142	-0.00066	-0.00076	-0.00495	0.99999	
291.04160	337.59147	97.32072	0.30766	-0.08995	-106.34669	0.28519	-0.28145	-0.95956	-0.00559	0.95958	-0.28145	-0.00000	-0.00157	-0.00537	0.99998	
291.04933	337.56464	97.31556	0.21886	-0.03745	-106.33770	0.27194	-0.28130	-0.95961	-0.00385	0.95962	-0.28130	-0.00045	-0.00065	-0.00382	0.99999	
291.03363	337.57245	97.31294	0.31408	-0.03984	-106.34538	0.27725	-0.28143	-0.95957	-0.00546	0.95958	-0.28143	-0.00088	-0.00070	-0.00548	0.99998	
291.03858	337.58424	97.32228	0.27852	-0.04358	-106.34785	0.28487	-0.28147	-0.95956	-0.00488	0.95957	-0.28147	-0.00064	-0.00076	-0.00486	0.99999	
291.03497	337.58256	97.28408	0.36216	-0.04833	-106.35641	0.27867	-0.28161	-0.95951	-0.00630	0.95953	-0.28161	-0.00097	-0.00084	-0.00632	0.99998	
291.01424	337.58345	97.28911	0.36520	-0.07806	-106.36818	0.29000	-0.28181	-0.95945	-0.00650	0.95947	-0.28181	-0.00049	-0.00136	-0.00637	0.99998	
291.04940	337.58776	97.31671	0.29960	-0.05624	-106.33662	0.26848	-0.28128	-0.95961	-0.00529	0.95963	-0.28128	-0.00053	-0.00098	-0.00523	0.99999	
291.04029	337.58604	97.30630	0.33186	-0.07907	-106.33212	0.27554	-0.28120	-0.95963	-0.00595	0.95965	-0.28121	-0.00030	-0.00138	-0.00579	0.99998	
291.02735	337.58941	97.28373	0.35793	-0.07652	-106.37191	0.28096	-0.28187	-0.95943	-0.00637	0.95945	-0.28187	-0.00048	-0.00134	-0.00625	0.99998	
291.05051	337.58299	97.32323	0.35965	-0.07648	-106.35257	0.29819	-0.28155	-0.95953	-0.00640	0.95955	-0.28155	-0.00049	-0.00133	-0.00628	0.99998	
291.04949	337.58300	97.31269	0.25817	-0.06141	-106.34785	0.27997	-0.28147	-0.95956	-0.00463	0.95957	-0.28147	-0.00024	-0.00107	-0.00451	0.99999	
291.03511	337.57371	97.30438	0.34673	-0.07420	-106.34753	0.28262	-0.28146	-0.95955	-0.00617	0.95957	-0.28147	-0.00046	-0.00129	-0.00605	0.99998	
291.02759	337.58098	97.31231	0.24835	-0.04045	-106.35723	0.28910	-0.28163	-0.95951	-0.00436	0.95952	-0.28163	-0.00054	-0.00071	-0.00433	0.99999	
291.02429	337.58284	97.30392	0.33831	-0.08053	-106.35071	0.28187	-0.28152	-0.95954	-0.00606	0.95956	-0.28152	-0.00031	-0.00141	-0.00590	0.99998	
291.04870	337.58104	97.29917	0.33364	-0.04889	-106.33238	0.26256	-0.28121	-0.95963	-0.00583	0.95965	-0.28121	-0.00082	-0.00085	-0.00582	0.99998	
291.04497	337.57493	97.29689	0.35187	-0.06193	-106.34834	0.28463	-0.28148	-0.95955	-0.00620	0.95957	-0.28148	-0.00069	-0.00108	-0.00614	0.99998	
291.04623	337.58918	97.30597	0.33289	-0.07484	-106.34138	0.26709	-0.28136	-0.95958	-0.00594	0.95960	-0.28136	-0.00038	-0.00131	-0.00581	0.99998	
291.04650	337.58344	97.31260	0.32783	-0.05882	-106.33876	0.28087	-0.28132	-0.95960	-0.00578	0.95961	-0.28132	-0.00062	-0.00103	-0.00572	0.99998	
291.06020	337.58070	97.30666	0.32420	-0.06399	-106.34769	0.27043	-0.28147	-0.95955	-0.00574	0.95957	-0.28147	-0.00052	-0.00112	-0.00566	0.99998	
291.05087	337.58403	97.30772	0.30663	-0.05008	-106.34299	0.27830	-0.28139	-0.95958	-0.00538	0.95959	-0.28139	-0.00067	-0.00087	-0.00535	0.99999	
291.03126	337.57102	97.28881	0.35463	-0.04107	-106.35044	0.26651	-0.28151	-0.95954	-0.00614	0.95956	-0.28151	-0.00105	-0.00072	-0.00619	0.99998	
291.03813	337.58313	97.31114	0.29660	-0.06030	-106.34296	0.28772	-0.28139	-0.95958	-0.00526	0.95959	-0.28139	-0.00045	-0.00105	-0.00518	0.99999	
291.02402	337.57501	97.30477	0.31266	-0.06049	-106.34866	0.26313	-0.28148	-0.95955	-0.00553	0.95957	-0.28148	-0.00052	-0.00106	-0.00546	0.99998	
291.04195	337.56726	97.29224	0.32726	-0.05266	-106.34188	0.27848	-0.28137	-0.95958	-0.00574	0.95960	-0.28137	-0.00073	-0.00092	-0.00571	0.99998	
291.03691	337.58426	97.30429	0.37214	-0.07870	-106.34588	0.27633	-0.28143	-0.95956	-0.00662	0.95958	-0.28144	-0.00051	-0.00137	-0.00649	0.99998	
291.03480	337.57507	97.32303	0.36468	-0.07071	-106.33993	0.27485	-0.28134	-0.95959	-0.00645	0.95961	-0.28134	-0.00061	-0.00123	-0.00636	0.99998	
291.03649	337.58241	97.32168	0.27019	-0.04872	-106.34940	0.27707	-0.28149	-0.95955	-0.00476	0.95956	-0.28149	-0.00051	-0.00085	-0.00472	0.99999	
291.03190	337.57303	97.29694	0.33648	-0.07411	-106.33884	0.27460	-0.28132	-0.95960	-0.00600	0.95961	-0.28132	-0.00041	-0.00129	-0.00587	0.99998	
291.02590	337.57215	97.33187	0.30095	-0.03873	-106.34264	0.29196	-0.28138	-0.95958	-0.00523	0.95960	-0.28138	-0.00083	-0.00068	-0.00525	0.99999	
291.04924	337.58616	97.29711	0.32644	-0.06932	-106.32919	0.26643	-0.28116	-0.95964	-0.00581	0.95966	-0.28116	-0.00044	-0.00121	-0.00570	0.99998	
291.03190	337.56842	97.29859	0.32890	-0.03481	-106.34121	0.26414	-0.28136	-0.95959	-0.00568	0.95960	-0.28136	-0.00103	-0.00061	-0.00574	0.99998	
291.04359	337.58340	97.31004	0.27035	-0.06581	-106.32671	0.28535	-0.28111	-0.95966	-0.00485	0.95967	-0.28112	-0.00022	-0.00115	-0.00472	0.99999	
291.03036	337.56306	97.31287	0.28560	-0.04977	-106.35146	0.28272	-0.28153	-0.95954	-0.00503	0.95955	-0.28153	-0.00057	-0.00087	-0.00498	0.99999	
291.04118	337.58820	97.31955	0.29286	-0.02858	-106.35304	0.26950	-0.28156	-0.95953	-0.00504	0.95954	-0.28155	-0.00096	-0.00050	-0.00511	0.99999	
291.04246	337.58418	97.30769	0.35116	-0.06812	-106.34438	0.26496	-0.28141	-0.95957	-0.00622	0.95959	-0.28141	-0.00058	-0.00119	-0.00613	0.99998	
291.05897	337.56962	97.32406	0.30690	-0.05749	-106.33029	0.28152	-0.28117	-0.95964	-0.00542	0.95966	-0.28118	-0.00054	-0.00100	-0.00536	0.99999	
291.01788	337.58377	97.29927	0.32402	-0.07695	-106.35743	0.27517	-0.28163	-0.95951	-0.00580	0.95952	-0.28163	-0.00030	-0.00134	-0.00566	0.99998	
291.03872	337.57735	97.32111	0.29426	-0.03164	-106.34719	0.26546	-0.28146	-0.95956	-0.00508	0.95957	-0.28146	-0.00092	-0.00055	-0.00514	0.99999	
291.03779	337.57586	97.30282	0.29075	-0.06528	-106.34510	0.27547	-0.28142	-0.95957	-0.00519	0.95958	-0.28142	-0.00033	-0.00114	-0.00507	0.99999	
291.04187	337.57466	97.31002	0.27498	-0.04389	-106.33969	0.27449	-0.28133	-0.95960	-0.00482	0.95961	-0.28133	-0.00062	-0.00077	-0.00480	0.99999	
291.03954	337.58604	97.30440	0.33709	-0.06998	-106.33519	0.28369	-0.28126	-0.95961	-0.00599	0.95963	-0.28126	-0.00048	-0.00122	-0.00588	0.99998	
291.05482	337.57699	97.30415	0.27744	-0.03768	-106.34682	0.29066	-0.28145	-0.95956	-0.00483	0.95958	-0.28145	-0.00073	-0.00066	-0.00484	0.99999	
291.04413	337.59608	97.31245	0.35371	-0.06359	-106.35201	0.28103	-0.28154	-0.95953	-0.00624	0.95955	-0.28154	-0.00067	-0.00111	-0.00617	0.99998	
291.04516	337.57693	97.30681	0.27758	-0.04035	-106.33971	0.27467	-0.28133	-0.95960	-0.00485	0.95961	-0.28133	-0.00069	-0.00070	-0.00484	0.99999	
291.01993	337.59488	97.29832	0.32429	-0.08455	-106.33329	0.27866	-0.28122	-0.95962	-0.00585	0.95964	-0.28123	-0.00018	-0.00148	-0.00566	0.99998	
291.02708	337.57118	97.31408	0.29074	-0.06305	-106.35410	0.29060	-0.28157	-0.95953	-0.00518	0.95954	-0.28157	-0.00037	-0.00110	-0.00507	0.99999	
291.02568	337.57920	97.28330	0.35511	-0.10000	-106.34660	0.28479	-0.28145	-0.95956	-0.00644	0.95958	-0.28145	-0.00007	-0.00175	-0.00620	0.99998	
291.05161	337.58470	97.32057	0.33969	-0.06195	-106.35014	0.27163	-0.28151	-0.95954	-0.00599	0.95956	-0.28151	-0.00063	-0.00108	-0.00593	0.99998	
291.04394	337.57405	97.30731	0.25036	-0.04676	-106.34497	0.27994	-0.28142	-0.95957	-0.00442	0.95958	-0.28142	-0.00045	-0.00082	-0.00437	0.99999	
291.04535	337.59614	97.30144	0.30894	-0.07356	-106.34615	0.26453	-0.28144	-0.95956	-0.00554	0.95958	-0.28144	-0.00029	-0.00128	-0.00539	0.99998	
291.03816	337.58187	97.30078	0.33982	-0.06926	-106.34438	0.28016	-0.28141	-0.95957	-0.00603	0.95959	-0.28141	-0.00051	-0.00121	-0.00593	0.99998	
291.02524	337.57395	97.31586	0.24963	-0.04586	-106.34801	0.28496	-0.28147	-0.95956	-0.00441	0.95957	-0.28147	-0.00046	-0.00080	-0.00436	0.99999	
291.03227	337.56977	97.28821	0.39739	-0.07896	-106.34415	0.27723	-0.28141	-0.95956	-0.00704	0.95959	-0.28141	-0.00063	-0.00138	-0.00694	0.99998	
291.04983	337.58139	97.31911	0.25610	-0.06029	-106.34186	0.28532	-0.28137	-0.95959	-0.00459	0.95960	-0.28137	-0.00025	-0.00105	-0.00447	0.99999	
291.03527	337.58566	97.32520	0.20434	-0.03458	-106.33506	0.27415	-0.28125	-0.95963	-0.00359	0.95963	-0.28125	-0.00042	-0.00060	-0.00357	0.99999	
291.04682	337.57816	97.33014	0.32505	-0.06878	-106.33302	0.28571	-0.28122	-0.95963	-0.00578	0.95964	-0.28122	-0.00044	-0.00120	-0.00567	0.99998	
291.03595	337.59383	97.30146	0.29821	-0.08920	-106.33936	0.28623	-0.28133	-0.95960	-0.00543	0.95961	-0.28133	0.00003	-0.00156	-0.00520	0.99999	
291.04949	337.57213	97.30714	0.31664	-0.08014	-106.34363	0.28734	-0.28140	-0.95957	-0.00570	0.95959	-0.28140	-0.00021	-0.00140	-0.00553	0.99998	
291.02674	337.56985	97.30496	0.30079	-0.07547	-106.32417	0.28318	-0.28107	-0.95967	-0.00541	0.95969	-0.28107	-0.00021	-0.00132	-0.00525	0.99999	
291.05581	337.57712	97.29371	0.32029	-0.06051	-106.34895	0.26600	-0.28149	-0.95955	-0.00566	0.95956	-0.28149	-0.00056	-0.00106	-0.00559	0.99998	
291.02984	337.58871	97.33033	0.32411	-0.06773	-106.33659	0.28180	-0.28128	-0.95961	-0.00576	0.95963	-0.28128	-0.00046	-0.00118	-0.00566	0.99998	
291.04091	337.59263	97.29977	0.37866	-0.07399	-106.35795	0.27781	-0.28164	-0.95950	-0.00671	0.95952	-0.28164	-0.00062	-0.00129	-0.00661	0.99998	
291.00487	337.57430	97.28792	0.34079	-0.06841	-106.34403	0.28276	-0.28140	-0.95957	-0.00604	0.95959	-0.28141	-0.00053	-0.00119	-0.00595	0.99998	
291.03005	337.57607	97.32404	0.29566	-0.04411	-106.34064	0.27122	-0.28135	-0.95959	-0.00517	0.95961	-0.28135	-0.00071	-0.00077	-0.00516	0.99999	
291.02340	337.58340	97.32944	0.31403	-0.03692	-106.34219	0.27908	-0.28137	-0.95958	-0.00544	0.95960	-0.28137	-0.00092	-0.00064	-0.00548	0.99998	
291.05106	337.59348	97.29934	0.30624	-0.09154	-106.34212	0.28005	-0.28137	-0.95958	-0.00558	0.95960	-0.28138	0.00003	-0.00160	-0.00534	0.99998	
291.04204	337.58613	97.29495	0.33767	-0.04953	-106.34148	0.27783	-0.28136	-0.95958	-0.00590	0.95960	-0.28136	-0.00083	-0.00086	-0.00589	0.99998	
291.05408	337.56466	97.31733	0.28059	-0.03108	-106.33128	0.27309	-0.28119	-0.95964	-0.00485	0.95965	-0.28119	-0.00086	-0.00054	-0.00490	0.99999	
291.04411	337.59769	97.32593	0.28033	-0.05425	-106.33526	0.27585	-0.28126	-0.95962	-0.00496	0.95963	-0.28126	-0.00047	-0.00095	-0.00489	0.99999	
291.03362	337.58625	97.31665	0.25872	-0.04290	-106.35527	0.28039	-0.28159	-0.95952	-0.00454	0.95953	-0.28159	-0.00055	-0.00075	-0.00452	0.99999	
291.03887	337.57645	97.28655	0.31423	-0.04737	-106.35680	0.26685	-0.28162	-0.95951	-0.00550	0.95953	-0.28162	-0.00075	-0.00083	-0.00548	0.99998	
291.05856	337.58286	97.32192	0.28232	-0.04471	-106.33984	0.27789	-0.28133	-0.95960	-0.00495	0.95961	-0.28133	-0.00064	-0.00078	-0.00493	0.99999	
291.04133	337.58804	97.29216	0.32199	-0.07781	-106.35267	0.27765	-0.28155	-0.95953	-0.00577	0.95955	-0.28155	-0.00028	-0.00136	-0.00562	0.99998	
291.03064	337.58782	97.30877	0.36719	-0.08271	-106.35284	0.28032	-0.28155	-0.95952	-0.00656	0.95955	-0.28155	-0.00042	-0.00144	-0.00641	0.99998	
