X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
1132.87184	8.17502	100.18790	0.12371	-0.81164	172.62682	0.16448	-0.99163	0.12836	-0.01377	-0.12832	-0.99173	-0.00396	-0.01417	-0.00216	0.99990	
1132.88311	8.15469	100.19691	0.14693	-0.73308	172.60135	0.15089	-0.99159	0.12880	-0.01236	-0.12876	-0.99167	-0.00419	-0.01279	-0.00256	0.99991	
1132.83541	8.21461	100.17584	0.13230	-0.77909	172.56494	0.14395	-0.99150	0.12943	-0.01318	-0.12939	-0.99159	-0.00405	-0.01360	-0.00231	0.99990	
1132.89445	8.20981	100.23185	0.07022	-0.73470	172.61047	0.18663	-0.99161	0.12863	-0.01256	-0.12860	-0.99169	-0.00286	-0.01282	-0.00123	0.99992	
1132.88019	8.17483	100.24724	0.10741	-0.66123	172.62018	0.15747	-0.99165	0.12847	-0.01120	-0.12844	-0.99171	-0.00334	-0.01154	-0.00187	0.99993	
1132.88731	8.15686	100.23772	0.10248	-0.64811	172.63112	0.17565	-0.99168	0.12828	-0.01099	-0.12825	-0.99174	-0.00322	-0.01131	-0.00179	0.99993	
1132.86954	8.14375	100.20483	0.13746	-0.76001	172.62422	0.14552	-0.99164	0.12841	-0.01285	-0.12837	-0.99172	-0.00408	-0.01326	-0.00240	0.99991	
1132.86133	8.15102	100.21506	0.09976	-0.69615	172.62148	0.17306	-0.99165	0.12844	-0.01183	-0.12841	-0.99172	-0.00329	-0.01215	-0.00174	0.99992	
1132.85338	8.14443	100.19503	0.14685	-0.83800	172.60597	0.15052	-0.99158	0.12873	-0.01417	-0.12868	-0.99168	-0.00442	-0.01463	-0.00256	0.99989	
1132.87024	8.15337	100.22897	0.10852	-0.70366	172.62433	0.17757	-0.99165	0.12840	-0.01194	-0.12836	-0.99172	-0.00345	-0.01228	-0.00189	0.99992	
1132.86244	8.18803	100.21952	0.09262	-0.71355	172.62000	0.17053	-0.99164	0.12847	-0.01214	-0.12844	-0.99171	-0.00320	-0.01245	-0.00162	0.99992	
1132.84260	8.19761	100.20310	0.11863	-0.75485	172.57277	0.15741	-0.99152	0.12929	-0.01280	-0.12926	-0.99160	-0.00376	-0.01317	-0.00207	0.99991	
1132.85005	8.16254	100.19896	0.13281	-0.77303	172.60652	0.13955	-0.99160	0.12871	-0.01308	-0.12867	-0.99168	-0.00403	-0.01349	-0.00232	0.99991	
1132.85147	8.12657	100.23616	0.12308	-0.70353	172.61617	0.18076	-0.99163	0.12854	-0.01190	-0.12851	-0.99170	-0.00371	-0.01228	-0.00215	0.99992	
1132.84759	8.14217	100.24183	0.10886	-0.69896	172.61296	0.17363	-0.99163	0.12859	-0.01185	-0.12856	-0.99170	-0.00345	-0.01220	-0.00190	0.99992	
1132.81941	8.14010	100.22427	0.11685	-0.77701	172.61440	0.16590	-0.99161	0.12857	-0.01319	-0.12853	-0.99170	-0.00377	-0.01356	-0.00204	0.99991	
1132.85108	8.13714	100.22883	0.14500	-0.72829	172.62263	0.14110	-0.99164	0.12844	-0.01228	-0.12839	-0.99171	-0.00414	-0.01271	-0.00253	0.99992	
1132.85921	8.13408	100.23659	0.10608	-0.76752	172.64961	0.16472	-0.99169	0.12796	-0.01305	-0.12793	-0.99178	-0.00355	-0.01340	-0.00185	0.99991	
1132.92709	8.22632	100.20283	0.15426	-0.71470	172.72707	0.20489	-0.99188	0.12663	-0.01203	-0.12659	-0.99195	-0.00425	-0.01247	-0.00269	0.99992	
1132.81892	8.17398	100.22328	0.12723	-0.69881	172.59953	0.15918	-0.99160	0.12883	-0.01181	-0.12879	-0.99166	-0.00377	-0.01220	-0.00222	0.99992	
1132.83214	8.18428	100.21776	0.12748	-0.65257	172.60304	0.14867	-0.99161	0.12877	-0.01101	-0.12873	-0.99167	-0.00367	-0.01139	-0.00222	0.99993	
1132.84901	8.16605	100.23052	0.11985	-0.69556	172.61333	0.15436	-0.99163	0.12859	-0.01177	-0.12856	-0.99170	-0.00364	-0.01214	-0.00209	0.99992	
1132.83140	8.14561	100.25615	0.09844	-0.67176	172.61029	0.18625	-0.99163	0.12864	-0.01141	-0.12861	-0.99169	-0.00321	-0.01172	-0.00172	0.99993	
1132.82070	8.12418	100.22141	0.14391	-0.76321	172.61716	0.15384	-0.99162	0.12853	-0.01289	-0.12849	-0.99170	-0.00420	-0.01332	-0.00251	0.99991	
1132.79679	8.15644	100.20460	0.09668	-0.79664	172.59485	0.17138	-0.99156	0.12891	-0.01357	-0.12887	-0.99166	-0.00347	-0.01390	-0.00169	0.99990	
1132.79150	8.17507	100.24824	0.12040	-0.73965	172.61986	0.16843	-0.99163	0.12848	-0.01253	-0.12844	-0.99171	-0.00374	-0.01291	-0.00210	0.99991	
1132.74459	8.12908	100.23646	0.15825	-0.86289	172.66081	0.18480	-0.99169	0.12778	-0.01458	-0.12773	-0.99180	-0.00466	-0.01506	-0.00276	0.99988	
1132.76090	8.15536	100.28455	0.14358	-0.87252	172.73230	0.22132	-0.99185	0.12654	-0.01479	-0.12649	-0.99196	-0.00441	-0.01523	-0.00251	0.99988	
1132.75309	8.13867	100.30040	0.16143	-0.85356	172.74042	0.23965	-0.99187	0.12641	-0.01442	-0.12635	-0.99197	-0.00468	-0.01490	-0.00282	0.99989	
1132.77411	8.15116	100.26722	0.16305	-0.89395	172.70128	0.20007	-0.99178	0.12709	-0.01511	-0.12703	-0.99189	-0.00480	-0.01560	-0.00285	0.99987	
1132.81779	8.18361	100.22409	0.12538	-0.76372	172.59535	0.15214	-0.99157	0.12890	-0.01294	-0.12886	-0.99165	-0.00389	-0.01333	-0.00219	0.99991	
1132.98995	8.12434	100.16144	0.06727	-0.41913	172.47719	0.25517	-0.99137	0.13093	-0.00710	-0.13092	-0.99139	-0.00212	-0.00732	-0.00117	0.99997	
1133.04950	8.16665	100.14094	-0.01700	-0.30749	172.40860	0.30696	-0.99122	0.13211	-0.00536	-0.13211	-0.99124	-0.00041	-0.00537	0.00030	0.99999	
1133.05638	8.17949	100.13883	-0.02411	-0.27481	172.42281	0.28962	-0.99126	0.13186	-0.00481	-0.13186	-0.99127	-0.00022	-0.00480	0.00042	0.99999	
1133.00508	8.15507	100.09929	0.04084	-0.45389	172.48788	0.23029	-0.99139	0.13074	-0.00776	-0.13073	-0.99142	-0.00174	-0.00792	-0.00071	0.99997	
1132.92466	8.16856	100.16726	0.05021	-0.50655	172.53549	0.17291	-0.99149	0.12992	-0.00865	-0.12991	-0.99152	-0.00202	-0.00884	-0.00088	0.99996	
1132.96679	8.19223	100.13430	0.08126	-0.83164	172.47879	0.23987	-0.99129	0.13091	-0.01420	-0.13088	-0.99139	-0.00331	-0.01451	-0.00142	0.99989	
1132.86751	8.20256	100.17423	0.11992	-0.94640	172.50095	0.28776	-0.99131	0.13054	-0.01610	-0.13049	-0.99144	-0.00423	-0.01652	-0.00209	0.99986	
1132.89662	8.15670	100.17335	0.18916	-1.08278	172.53561	0.27482	-0.99135	0.12997	-0.01831	-0.12989	-0.99151	-0.00573	-0.01890	-0.00330	0.99982	
1132.88985	8.20345	100.18677	0.13386	-0.97542	172.52045	0.24465	-0.99135	0.13021	-0.01657	-0.13015	-0.99148	-0.00453	-0.01702	-0.00234	0.99985	
1132.89648	8.19543	100.22959	0.11524	-0.85961	172.53145	0.26942	-0.99140	0.13001	-0.01461	-0.12997	-0.99151	-0.00394	-0.01500	-0.00201	0.99989	
1132.90653	8.18277	100.21173	0.14298	-0.93128	172.53238	0.26134	-0.99139	0.13001	-0.01579	-0.12995	-0.99151	-0.00459	-0.01625	-0.00250	0.99986	
1132.88832	8.18397	100.20203	0.13914	-1.05608	172.54440	0.28443	-0.99138	0.12980	-0.01796	-0.12974	-0.99154	-0.00480	-0.01843	-0.00243	0.99983	
1132.89091	8.17296	100.18352	0.13059	-0.97802	172.55318	0.26661	-0.99142	0.12964	-0.01663	-0.12959	-0.99156	-0.00447	-0.01707	-0.00228	0.99985	
1132.86461	8.19355	100.22032	0.14092	-0.89658	172.51292	0.27079	-0.99135	0.13034	-0.01519	-0.13029	-0.99147	-0.00448	-0.01565	-0.00246	0.99987	
1132.90869	8.17838	100.18895	0.13958	-1.02312	172.52765	0.28707	-0.99135	0.13009	-0.01739	-0.13003	-0.99150	-0.00474	-0.01786	-0.00244	0.99984	
1132.90612	8.18284	100.18882	0.12924	-0.94488	172.53258	0.29473	-0.99138	0.13000	-0.01606	-0.12994	-0.99151	-0.00438	-0.01649	-0.00226	0.99986	
1132.89717	8.20803	100.18782	0.12797	-0.96771	172.53053	0.28277	-0.99137	0.13003	-0.01646	-0.12998	-0.99151	-0.00441	-0.01689	-0.00223	0.99985	
1132.84934	8.21163	100.20011	0.17317	-0.95349	172.50278	0.26168	-0.99131	0.13053	-0.01610	-0.13046	-0.99144	-0.00517	-0.01664	-0.00302	0.99986	
1132.89342	8.20383	100.20720	0.13506	-0.91193	172.52277	0.26901	-0.99137	0.13017	-0.01547	-0.13012	-0.99149	-0.00441	-0.01592	-0.00236	0.99987	
1132.86287	8.20398	100.19065	0.11973	-0.95149	172.51224	0.27775	-0.99134	0.13035	-0.01619	-0.13030	-0.99147	-0.00424	-0.01661	-0.00209	0.99986	
1132.88879	8.18401	100.18127	0.12250	-0.96607	172.53656	0.28695	-0.99139	0.12993	-0.01644	-0.12988	-0.99152	-0.00431	-0.01686	-0.00214	0.99986	
1132.88253	8.19016	100.15799	0.12058	-1.08203	172.51735	0.28451	-0.99131	0.13027	-0.01845	-0.13020	-0.99148	-0.00455	-0.01888	-0.00210	0.99982	
1132.88708	8.17083	100.16842	0.14978	-1.07422	172.54404	0.26407	-0.99137	0.12981	-0.01825	-0.12974	-0.99154	-0.00502	-0.01875	-0.00261	0.99982	
1132.89350	8.18851	100.21822	0.14126	-0.95196	172.52255	0.27133	-0.99136	0.13018	-0.01615	-0.13012	-0.99149	-0.00461	-0.01661	-0.00247	0.99986	
1132.88446	8.16612	100.19691	0.14959	-0.99866	172.55258	0.27493	-0.99141	0.12966	-0.01694	-0.12960	-0.99155	-0.00485	-0.01743	-0.00261	0.99984	
1132.87382	8.19493	100.22754	0.10598	-0.94836	172.50696	0.31031	-0.99132	0.13044	-0.01617	-0.13039	-0.99146	-0.00399	-0.01655	-0.00185	0.99986	
1132.89883	8.16822	100.19148	0.16117	-0.96847	172.55298	0.28600	-0.99142	0.12966	-0.01639	-0.12959	-0.99156	-0.00498	-0.01690	-0.00281	0.99985	
1132.88688	8.17666	100.21577	0.14658	-0.93893	172.54753	0.28284	-0.99142	0.12974	-0.01592	-0.12969	-0.99154	-0.00466	-0.01639	-0.00256	0.99986	
1132.90019	8.19315	100.19280	0.09036	-1.04785	172.53059	0.30650	-0.99135	0.13003	-0.01793	-0.12998	-0.99151	-0.00394	-0.01829	-0.00158	0.99983	
1132.90876	8.20759	100.22867	0.11953	-0.93830	172.52165	0.29675	-0.99136	0.13019	-0.01596	-0.13013	-0.99149	-0.00420	-0.01638	-0.00209	0.99986	
1132.91267	8.16368	100.21212	0.15716	-0.96051	172.54213	0.28442	-0.99140	0.12984	-0.01627	-0.12978	-0.99153	-0.00490	-0.01676	-0.00274	0.99986	
1132.88124	8.18772	100.23721	0.13337	-0.92622	172.51775	0.26565	-0.99136	0.13026	-0.01572	-0.13020	-0.99148	-0.00441	-0.01616	-0.00233	0.99987	
1132.92019	8.14800	100.20185	0.12702	-1.00414	172.52670	0.28541	-0.99135	0.13010	-0.01709	-0.13004	-0.99150	-0.00448	-0.01752	-0.00222	0.99984	
1132.92365	8.17048	100.19825	0.12839	-1.02478	172.50690	0.28180	-0.99130	0.13045	-0.01744	-0.13039	-0.99145	-0.00455	-0.01788	-0.00224	0.99984	
1132.93048	8.18494	100.20083	0.10413	-1.02370	172.51686	0.27940	-0.99132	0.13027	-0.01748	-0.13021	-0.99148	-0.00413	-0.01787	-0.00182	0.99984	
1132.88271	8.18012	100.20210	0.13121	-0.97944	172.48674	0.27372	-0.99127	0.13079	-0.01665	-0.13074	-0.99141	-0.00451	-0.01709	-0.00229	0.99985	
1132.92168	8.18521	100.24428	0.10345	-0.88528	172.52988	0.28167	-0.99139	0.13004	-0.01508	-0.12999	-0.99151	-0.00380	-0.01545	-0.00181	0.99988	
1132.92887	8.17028	100.20618	0.12088	-0.99377	172.51834	0.28718	-0.99134	0.13024	-0.01692	-0.13019	-0.99148	-0.00435	-0.01734	-0.00211	0.99985	
1132.88522	8.18334	100.20089	0.15666	-0.98176	172.51645	0.26987	-0.99134	0.13029	-0.01663	-0.13022	-0.99147	-0.00494	-0.01713	-0.00273	0.99985	
1132.89466	8.17717	100.18660	0.13631	-1.05629	172.54631	0.28711	-0.99138	0.12977	-0.01797	-0.12970	-0.99154	-0.00475	-0.01843	-0.00238	0.99983	
1132.88610	8.17671	100.21138	0.11908	-0.96833	172.53893	0.28533	-0.99139	0.12989	-0.01649	-0.12983	-0.99153	-0.00426	-0.01690	-0.00208	0.99986	
1132.90717	8.18637	100.21869	0.09208	-0.91327	172.52412	0.30027	-0.99137	0.13013	-0.01559	-0.13009	-0.99150	-0.00367	-0.01594	-0.00161	0.99987	
1132.91300	8.17860	100.21446	0.09659	-1.03463	172.51524	0.29799	-0.99132	0.13029	-0.01768	-0.13024	-0.99147	-0.00402	-0.01806	-0.00169	0.99984	
1132.87315	8.20671	100.21102	0.08774	-1.01956	172.49843	0.31901	-0.99128	0.13058	-0.01744	-0.13053	-0.99144	-0.00384	-0.01779	-0.00153	0.99984	
1132.85238	8.20079	100.23732	0.14578	-0.96002	172.50900	0.28767	-0.99133	0.13041	-0.01628	-0.13035	-0.99146	-0.00471	-0.01675	-0.00254	0.99986	
1132.89179	8.17570	100.20864	0.13666	-1.05960	172.53375	0.30704	-0.99135	0.12999	-0.01803	-0.12992	-0.99151	-0.00477	-0.01849	-0.00238	0.99983	
1132.89803	8.20215	100.26361	0.12299	-0.91460	172.53510	0.30103	-0.99140	0.12995	-0.01555	-0.12990	-0.99152	-0.00420	-0.01596	-0.00215	0.99987	
1132.89126	8.21164	100.23347	0.14240	-0.93708	172.52496	0.29906	-0.99137	0.13013	-0.01589	-0.13008	-0.99149	-0.00459	-0.01635	-0.00249	0.99986	
1132.89190	8.20377	100.24731	0.11294	-0.91872	172.52455	0.30577	-0.99137	0.13013	-0.01564	-0.13008	-0.99149	-0.00404	-0.01603	-0.00197	0.99987	
1132.84468	8.21634	100.21635	0.11366	-1.00208	172.48302	0.29465	-0.99125	0.13085	-0.01708	-0.13080	-0.99140	-0.00425	-0.01749	-0.00198	0.99985	
1132.89378	8.14656	100.21201	0.13262	-0.95637	172.54755	0.27833	-0.99141	0.12974	-0.01625	-0.12969	-0.99155	-0.00446	-0.01669	-0.00231	0.99986	
1132.88211	8.19926	100.23492	0.13229	-0.97530	172.52296	0.28485	-0.99135	0.13017	-0.01658	-0.13011	-0.99149	-0.00450	-0.01702	-0.00231	0.99985	
1132.91472	8.17542	100.24511	0.09873	-0.97889	172.53030	0.31796	-0.99137	0.13003	-0.01672	-0.12998	-0.99151	-0.00393	-0.01708	-0.00172	0.99985	
1132.89897	8.16206	100.20203	0.15803	-1.03110	172.51945	0.29141	-0.99133	0.13024	-0.01748	-0.13017	-0.99148	-0.00508	-0.01800	-0.00276	0.99983	
1132.87179	8.22301	100.24967	0.11572	-0.92244	172.49397	0.28801	-0.99130	0.13066	-0.01570	-0.13061	-0.99142	-0.00411	-0.01610	-0.00202	0.99987	
1132.88850	8.19099	100.24601	0.08569	-0.90431	172.53969	0.28954	-0.99141	0.12986	-0.01545	-0.12982	-0.99153	-0.00353	-0.01578	-0.00150	0.99987	
1132.89111	8.16964	100.18160	0.14859	-1.02066	172.51663	0.27991	-0.99133	0.13028	-0.01732	-0.13022	-0.99147	-0.00489	-0.01781	-0.00259	0.99984	
1132.89621	8.18084	100.18406	0.14709	-0.98329	172.51819	0.28255	-0.99134	0.13025	-0.01668	-0.13019	-0.99148	-0.00478	-0.01716	-0.00257	0.99985	
1132.88381	8.18773	100.19391	0.11677	-0.93805	172.52327	0.29677	-0.99136	0.13016	-0.01597	-0.13011	-0.99149	-0.00415	-0.01637	-0.00204	0.99986	
1132.85737	8.20181	100.20439	0.08570	-1.01476	172.49052	0.29890	-0.99127	0.13072	-0.01736	-0.13067	-0.99142	-0.00380	-0.01771	-0.00150	0.99984	
1132.88391	8.18048	100.22704	0.13238	-1.00582	172.51770	0.28459	-0.99133	0.13026	-0.01710	-0.13020	-0.99148	-0.00458	-0.01755	-0.00231	0.99984	
1132.87662	8.18911	100.25311	0.12070	-0.87701	172.52893	0.28846	-0.99139	0.13006	-0.01490	-0.13001	-0.99150	-0.00408	-0.01531	-0.00211	0.99988	
1132.88449	8.18310	100.21389	0.14564	-0.96239	172.52094	0.27704	-0.99135	0.13021	-0.01632	-0.13015	-0.99148	-0.00471	-0.01680	-0.00254	0.99986	
1132.87558	8.16556	100.19973	0.13578	-0.97618	172.51999	0.29327	-0.99135	0.13022	-0.01658	-0.13016	-0.99148	-0.00457	-0.01704	-0.00237	0.99985	
1132.86029	8.20400	100.21423	0.11792	-0.96428	172.48674	0.30010	-0.99127	0.13079	-0.01642	-0.13074	-0.99141	-0.00424	-0.01683	-0.00206	0.99986	
1132.90311	8.17744	100.20814	0.12925	-0.93788	172.53706	0.30420	-0.99140	0.12992	-0.01594	-0.12987	-0.99152	-0.00436	-0.01637	-0.00226	0.99986	
1132.88194	8.17578	100.20784	0.12274	-0.95137	172.53729	0.29702	-0.99139	0.12992	-0.01618	-0.12986	-0.99152	-0.00428	-0.01660	-0.00214	0.99986	
1132.88838	8.15929	100.20753	0.13671	-0.94745	172.54126	0.29236	-0.99140	0.12985	-0.01609	-0.12979	-0.99153	-0.00451	-0.01654	-0.00239	0.99986	
1132.89957	8.17609	100.24216	0.13349	-0.87992	172.55246	0.28475	-0.99145	0.12965	-0.01493	-0.12960	-0.99156	-0.00430	-0.01536	-0.00233	0.99988	
1132.86214	8.20389	100.20813	0.12244	-0.98367	172.49757	0.29466	-0.99129	0.13060	-0.01674	-0.13055	-0.99143	-0.00436	-0.01717	-0.00214	0.99985	
1132.89403	8.18037	100.19509	0.11912	-1.02304	172.52505	0.29809	-0.99134	0.13013	-0.01743	-0.13007	-0.99149	-0.00438	-0.01785	-0.00208	0.99984	
1132.88718	8.17840	100.21467	0.16333	-0.96971	172.53770	0.26907	-0.99139	0.12992	-0.01641	-0.12986	-0.99152	-0.00502	-0.01692	-0.00285	0.99985	
1132.89806	8.15807	100.19908	0.12687	-1.00048	172.56131	0.30075	-0.99143	0.12950	-0.01703	-0.12945	-0.99158	-0.00446	-0.01746	-0.00221	0.99985	
1132.89537	8.19682	100.21018	0.10865	-1.00847	172.51129	0.28119	-0.99132	0.13036	-0.01720	-0.13031	-0.99146	-0.00417	-0.01760	-0.00190	0.99984	
1132.87879	8.21391	100.21488	0.09867	-0.95377	172.48320	0.29960	-0.99127	0.13085	-0.01628	-0.13080	-0.99140	-0.00388	-0.01665	-0.00172	0.99986	
1132.89971	8.19409	100.18903	0.12454	-0.99682	172.51671	0.27460	-0.99133	0.13027	-0.01697	-0.13022	-0.99148	-0.00442	-0.01740	-0.00217	0.99985	
1132.89369	8.20697	100.22008	0.11626	-0.89196	172.51520	0.28814	-0.99136	0.13029	-0.01517	-0.13025	-0.99147	-0.00404	-0.01557	-0.00203	0.99988	
1132.87670	8.20244	100.23316	0.08355	-0.88632	172.51866	0.30053	-0.99137	0.13023	-0.01515	-0.13019	-0.99148	-0.00346	-0.01547	-0.00146	0.99988	
1132.88905	8.17197	100.14941	0.12104	-1.07478	172.53931	0.29772	-0.99136	0.12989	-0.01832	-0.12982	-0.99153	-0.00453	-0.01876	-0.00211	0.99982	
1132.85203	8.19965	100.21035	0.12459	-0.96675	172.50314	0.27960	-0.99131	0.13051	-0.01644	-0.13045	-0.99144	-0.00436	-0.01687	-0.00217	0.99986	
1132.83366	8.18586	100.25401	0.09961	-0.89553	172.45868	0.29493	-0.99123	0.13127	-0.01527	-0.13123	-0.99135	-0.00377	-0.01563	-0.00174	0.99988	
1132.65731	8.23811	100.30026	0.06753	-0.94409	172.42967	0.37079	-0.99115	0.13176	-0.01618	-0.13173	-0.99128	-0.00334	-0.01648	-0.00118	0.99986	
1132.69862	8.15608	100.25580	0.09857	-1.05125	172.43866	0.37828	-0.99114	0.13162	-0.01796	-0.13157	-0.99130	-0.00412	-0.01835	-0.00172	0.99983	
1132.69848	8.16906	100.23622	0.08810	-1.04702	172.43443	0.39290	-0.99113	0.13169	-0.01791	-0.13164	-0.99129	-0.00393	-0.01827	-0.00154	0.99983	
1132.60952	8.23596	100.26938	0.06933	-0.89476	172.44922	0.35239	-0.99121	0.13142	-0.01532	-0.13139	-0.99133	-0.00325	-0.01562	-0.00121	0.99988	
1132.63418	8.24436	100.25719	0.03126	-1.00372	172.47536	0.33527	-0.99124	0.13096	-0.01730	-0.13093	-0.99139	-0.00283	-0.01752	-0.00055	0.99985	
1132.60788	8.21248	100.26548	0.10617	-0.93029	172.49983	0.30818	-0.99131	0.13056	-0.01586	-0.13051	-0.99144	-0.00396	-0.01624	-0.00185	0.99987	
1132.59886	8.22107	100.24317	0.07012	-0.97120	172.51257	0.28563	-0.99133	0.13033	-0.01665	-0.13029	-0.99147	-0.00342	-0.01695	-0.00122	0.99986	
1132.60896	8.19254	100.22966	0.09360	-0.95032	172.47353	0.29501	-0.99125	0.13101	-0.01623	-0.13097	-0.99138	-0.00379	-0.01659	-0.00163	0.99986	
1132.63432	8.18569	100.24125	0.10814	-0.97536	172.48775	0.31252	-0.99127	0.13077	-0.01663	-0.13072	-0.99141	-0.00410	-0.01702	-0.00189	0.99985	
1132.62389	8.22516	100.28596	0.10595	-0.87406	172.48405	0.29913	-0.99129	0.13083	-0.01488	-0.13079	-0.99140	-0.00383	-0.01525	-0.00185	0.99988	
1132.63709	8.21232	100.27158	0.07708	-0.88141	172.49516	0.30871	-0.99132	0.13063	-0.01508	-0.13059	-0.99143	-0.00334	-0.01538	-0.00135	0.99988	
1132.61497	8.24173	100.29984	0.07910	-0.90976	172.51393	0.30342	-0.99135	0.13031	-0.01556	-0.13027	-0.99147	-0.00344	-0.01588	-0.00138	0.99987	
1132.56767	8.26023	100.30560	0.10168	-0.88615	172.47353	0.30596	-0.99127	0.13101	-0.01510	-0.13097	-0.99138	-0.00379	-0.01547	-0.00177	0.99988	
1132.63786	8.19482	100.27943	0.07722	-0.91499	172.50439	0.32131	-0.99133	0.13047	-0.01566	-0.13043	-0.99145	-0.00342	-0.01597	-0.00135	0.99987	
1132.59752	8.22508	100.28885	0.07482	-0.86376	172.49667	0.28368	-0.99132	0.13060	-0.01478	-0.13057	-0.99143	-0.00326	-0.01507	-0.00131	0.99989	
1132.62504	8.20672	100.25683	0.12280	-0.89829	172.49225	0.32013	-0.99131	0.13069	-0.01526	-0.13064	-0.99142	-0.00417	-0.01568	-0.00214	0.99987	
1132.61427	8.23102	100.24765	0.06118	-0.98849	172.48009	0.31142	-0.99125	0.13089	-0.01696	-0.13085	-0.99140	-0.00332	-0.01725	-0.00107	0.99985	
1132.60418	8.24568	100.31019	0.08323	-0.86594	172.46555	0.31639	-0.99125	0.13114	-0.01479	-0.13111	-0.99136	-0.00342	-0.01511	-0.00145	0.99988	
1132.61182	8.23746	100.26826	0.07822	-0.85903	172.48299	0.31592	-0.99129	0.13084	-0.01468	-0.13081	-0.99140	-0.00331	-0.01499	-0.00137	0.99989	
1132.56520	8.28674	100.26855	0.06109	-0.87854	172.45518	0.30564	-0.99123	0.13132	-0.01506	-0.13129	-0.99134	-0.00307	-0.01533	-0.00107	0.99988	
1132.61003	8.22029	100.26871	0.09394	-0.89062	172.51790	0.29227	-0.99137	0.13024	-0.01520	-0.13020	-0.99148	-0.00365	-0.01554	-0.00164	0.99988	
1132.60594	8.21650	100.25577	0.09145	-0.99080	172.50140	0.31286	-0.99130	0.13053	-0.01694	-0.13048	-0.99144	-0.00384	-0.01729	-0.00160	0.99985	
1132.61410	8.21315	100.29997	0.10802	-0.91401	172.51291	0.30006	-0.99135	0.13033	-0.01557	-0.13029	-0.99147	-0.00395	-0.01595	-0.00189	0.99987	
